s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9921101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9842202E-001, 2.4243070E+000, 1.2865554E+000, 7.4713788E-001, 4.5974227E-001, 2.0445788E+000, 1.0840563E+000, 6.2910078E-001, 3.8688859E-001, 1.5740461E+000, 8.3494762E-001, 4.8470468E-001, 2.9817058E-001
 5.9763303E-001, 2.4243070E+000, 1.2865554E+000, 7.4713788E-001, 4.5974227E-001, 2.0445788E+000, 1.0840563E+000, 6.2910078E-001, 3.8688859E-001, 1.5740461E+000, 8.3494762E-001, 4.8470468E-001, 2.9817058E-001
 7.9684404E-001, 6.6933057E+000, 3.5641595E+000, 2.0750719E+000, 1.2796882E+000, 3.7794630E+000, 2.0078024E+000, 1.1669159E+000, 7.1844882E-001, 4.5397977E+000, 2.4122823E+000, 1.4023006E+000, 8.6352091E-001
 9.9605505E-001, 6.6933057E+000, 3.5641595E+000, 2.0750719E+000, 1.2796882E+000, 3.7794630E+000, 2.0078024E+000, 1.1669159E+000, 7.1844882E-001, 4.5397977E+000, 2.4122823E+000, 1.4023006E+000, 8.6352091E-001
 1.1952661E+000, 1.0686231E+001, 5.6501209E+000, 3.2577286E+000, 1.9861838E+000, 6.0875576E+000, 3.1753506E+000, 1.8081120E+000, 1.0890421E+000, 7.7226809E+000, 4.0673101E+000, 2.3392197E+000, 1.4235691E+000
 1.3944771E+000, 1.0686231E+001, 5.6501209E+000, 3.2577286E+000, 1.9861838E+000, 6.0875576E+000, 3.1753506E+000, 1.8081120E+000, 1.0890421E+000, 7.7226809E+000, 4.0673101E+000, 2.3392197E+000, 1.4235691E+000
 1.5936881E+000, 1.6397707E+001, 8.8771037E+000, 5.2045180E+000, 3.2090362E+000, 9.9994557E+000, 5.4225432E+000, 3.1893744E+000, 1.9727156E+000, 1.2416355E+001, 6.6604475E+000, 3.8809227E+000, 2.3821774E+000
 1.7928991E+000, 1.6397707E+001, 8.8771037E+000, 5.2045180E+000, 3.2090362E+000, 9.9994557E+000, 5.4225432E+000, 3.1893744E+000, 1.9727156E+000, 1.2416355E+001, 6.6604475E+000, 3.8809227E+000, 2.3821774E+000
 1.9921101E+000, 2.2396682E+001, 1.2521664E+001, 7.5270892E+000, 4.7338077E+000, 1.3429120E+001, 7.3984796E+000, 4.4057009E+000, 2.7520787E+000, 1.7772640E+001, 9.7833256E+000, 5.8183957E+000, 3.6296568E+000
 2.1913211E+000, 2.2396682E+001, 1.2521664E+001, 7.5270892E+000, 4.7338077E+000, 1.3429120E+001, 7.3984796E+000, 4.4057009E+000, 2.7520787E+000, 1.7772640E+001, 9.7833256E+000, 5.8183957E+000, 3.6296568E+000
 2.3905321E+000, 2.8643504E+001, 1.6518736E+001, 1.0169936E+001, 6.5163830E+000, 1.8528857E+001, 1.0485443E+001, 6.3769429E+000, 4.0516219E+000, 2.3768782E+001, 1.3426444E+001, 8.1463444E+000, 5.1633563E+000
 2.5897431E+000, 2.8643504E+001, 1.6518736E+001, 1.0169936E+001, 6.5163830E+000, 1.8528857E+001, 1.0485443E+001, 6.3769429E+000, 4.0516219E+000, 2.3768782E+001, 1.3426444E+001, 8.1463444E+000, 5.1633563E+000
 2.7889541E+000, 3.6571818E+001, 2.1438795E+001, 1.3351527E+001, 8.6256344E+000, 2.4459829E+001, 1.3877651E+001, 8.4450598E+000, 5.3614878E+000, 3.1297350E+001, 1.7962643E+001, 1.1019825E+001, 7.0413436E+000
 2.9881651E+000, 3.6571818E+001, 2.1438795E+001, 1.3351527E+001, 8.6256344E+000, 2.4459829E+001, 1.3877651E+001, 8.4450598E+000, 5.3614878E+000, 3.1297350E+001, 1.7962643E+001, 1.1019825E+001, 7.0413436E+000
 3.1873762E+000, 4.3227946E+001, 2.5443671E+001, 1.5870102E+001, 1.0251830E+001, 2.9670766E+001, 1.6894571E+001, 1.0297287E+001, 6.5401068E+000, 3.8515990E+001, 2.2230523E+001, 1.3675915E+001, 8.7482032E+000
 3.3865872E+000, 4.3227946E+001, 2.5443671E+001, 1.5870102E+001, 1.0251830E+001, 2.9670766E+001, 1.6894571E+001, 1.0297287E+001, 6.5401068E+000, 3.8515990E+001, 2.2230523E+001, 1.3675915E+001, 8.7482032E+000
 3.5857982E+000, 4.8543825E+001, 2.8387329E+001, 1.7632135E+001, 1.1363014E+001, 3.5606442E+001, 2.0043011E+001, 1.2128795E+001, 7.6737484E+000, 4.5210612E+001, 2.6019038E+001, 1.5972853E+001, 1.0206718E+001
 3.7850092E+000, 4.8543825E+001, 2.8387329E+001, 1.7632135E+001, 1.1363014E+001, 3.5606442E+001, 2.0043011E+001, 1.2128795E+001, 7.6737484E+000, 4.5210612E+001, 2.6019038E+001, 1.5972853E+001, 1.0206718E+001
 3.9842202E+000, 5.3614686E+001, 3.0920752E+001, 1.9031542E+001, 1.2202221E+001, 4.1502444E+001, 2.3190192E+001, 1.3957636E+001, 8.7973121E+000, 5.1842361E+001, 2.9578540E+001, 1.8053824E+001, 1.1497688E+001
 4.1834312E+000, 5.3614686E+001, 3.0920752E+001, 1.9031542E+001, 1.2202221E+001, 4.1502444E+001, 2.3190192E+001, 1.3957636E+001, 8.7973121E+000, 5.1842361E+001, 2.9578540E+001, 1.8053824E+001, 1.1497688E+001
 4.3826422E+000, 5.7156272E+001, 3.2761647E+001, 2.0087574E+001, 1.2839656E+001, 4.6725858E+001, 2.6035976E+001, 1.5639405E+001, 9.8425971E+000, 5.7447579E+001, 3.2639210E+001, 1.9864513E+001, 1.2624923E+001
 4.5818532E+000, 5.7156272E+001, 3.2761647E+001, 2.0087574E+001, 1.2839656E+001, 4.6725858E+001, 2.6035976E+001, 1.5639405E+001, 9.8425971E+000, 5.7447579E+001, 3.2639210E+001, 1.9864513E+001, 1.2624923E+001
 4.7810642E+000, 5.9311742E+001, 3.4032799E+001, 2.0906022E+001, 1.3375298E+001, 5.1726897E+001, 2.8832426E+001, 1.7323244E+001, 1.0906279E+001, 6.1944943E+001, 3.5207442E+001, 2.1440075E+001, 1.3633088E+001
 4.9802752E+000, 5.9311742E+001, 3.4032799E+001, 2.0906022E+001, 1.3375298E+001, 5.1726897E+001, 2.8832426E+001, 1.7323244E+001, 1.0906279E+001, 6.1944943E+001, 3.5207442E+001, 2.1440075E+001, 1.3633088E+001
 5.1794862E+000, 6.0769833E+001, 3.5036818E+001, 2.1610034E+001, 1.3873326E+001, 5.6318222E+001, 3.1438346E+001, 1.8909818E+001, 1.1917682E+001, 6.5627595E+001, 3.7417088E+001, 2.2844211E+001, 1.4556126E+001
 5.3786973E+000, 6.0769833E+001, 3.5036818E+001, 2.1610034E+001, 1.3873326E+001, 5.6318222E+001, 3.1438346E+001, 1.8909818E+001, 1.1917682E+001, 6.5627595E+001, 3.7417088E+001, 2.2844211E+001, 1.4556126E+001
 5.5779083E+000, 6.1568868E+001, 3.5657506E+001, 2.2081514E+001, 1.4224821E+001, 6.0427516E+001, 3.3797974E+001, 2.0360232E+001, 1.2845330E+001, 6.8454033E+001, 3.9185851E+001, 2.4002997E+001, 1.5332844E+001
 5.7771193E+000, 6.1568868E+001, 3.5657506E+001, 2.2081514E+001, 1.4224821E+001, 6.0427516E+001, 3.3797974E+001, 2.0360232E+001, 1.2845330E+001, 6.8454033E+001, 3.9185851E+001, 2.4002997E+001, 1.5332844E+001
 5.9763303E+000, 6.1986201E+001, 3.5964000E+001, 2.2342232E+001, 1.4427739E+001, 6.4168361E+001, 3.5957955E+001, 2.1696813E+001, 1.3704359E+001, 7.0581816E+001, 4.0551147E+001, 2.4924118E+001, 1.5960798E+001
 6.1755413E+000, 6.1986201E+001, 3.5964000E+001, 2.2342232E+001, 1.4427739E+001, 6.4168361E+001, 3.5957955E+001, 2.1696813E+001, 1.3704359E+001, 7.0581816E+001, 4.0551147E+001, 2.4924118E+001, 1.5960798E+001
 6.3747523E+000, 6.2291866E+001, 3.6107770E+001, 2.2472244E+001, 1.4526072E+001, 6.7568670E+001, 3.7930174E+001, 2.2923600E+001, 1.4495594E+001, 7.2225167E+001, 4.1606916E+001, 2.5649482E+001, 1.6458284E+001
 6.5739633E+000, 6.2291866E+001, 3.6107770E+001, 2.2472244E+001, 1.4526072E+001, 6.7568670E+001, 3.7930174E+001, 2.2923600E+001, 1.4495594E+001, 7.2225167E+001, 4.1606916E+001, 2.5649482E+001, 1.6458284E+001
 6.7731743E+000, 6.2545007E+001, 3.6168121E+001, 2.2517788E+001, 1.4546498E+001, 7.0636558E+001, 3.9727583E+001, 2.4049196E+001, 1.5219801E+001, 7.3501186E+001, 4.2418263E+001, 2.6211551E+001, 1.6841569E+001
 6.9723853E+000, 6.2545007E+001, 3.6168121E+001, 2.2517788E+001, 1.4546498E+001, 7.0636558E+001, 3.9727583E+001, 2.4049196E+001, 1.5219801E+001, 7.3501186E+001, 4.2418263E+001, 2.6211551E+001, 1.6841569E+001
