s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9921101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9842202E-001, 2.9106610E+000, 1.5515642E+000, 9.0397236E-001, 5.5764583E-001, 2.0169081E+000, 1.0733077E+000, 6.2450574E-001, 3.8483116E-001, 2.5761883E+000, 1.3721207E+000, 7.9890565E-001, 4.9256915E-001
 5.9763303E-001, 2.9106610E+000, 1.5515642E+000, 9.0397236E-001, 5.5764583E-001, 2.0169081E+000, 1.0733077E+000, 6.2450574E-001, 3.8483116E-001, 2.5761883E+000, 1.3721207E+000, 7.9890565E-001, 4.9256915E-001
 7.9684404E-001, 7.4406050E+000, 3.9226609E+000, 2.2538139E+000, 1.3691410E+000, 4.4664231E+000, 2.3221426E+000, 1.3157847E+000, 7.8771778E-001, 5.9619371E+000, 3.1293054E+000, 1.7908909E+000, 1.0836743E+000
 9.9605505E-001, 7.4406050E+000, 3.9226609E+000, 2.2538139E+000, 1.3691410E+000, 4.4664231E+000, 2.3221426E+000, 1.3157847E+000, 7.8771778E-001, 5.9619371E+000, 3.1293054E+000, 1.7908909E+000, 1.0836743E+000
 1.1952661E+000, 1.1062297E+001, 5.8215434E+000, 3.3294695E+000, 2.0090675E+000, 6.4068573E+000, 3.3286723E+000, 1.8832011E+000, 1.1248628E+000, 8.9658395E+000, 4.6942787E+000, 2.6753243E+000, 1.6097497E+000
 1.3944771E+000, 1.1062297E+001, 5.8215434E+000, 3.3294695E+000, 2.0090675E+000, 6.4068573E+000, 3.3286723E+000, 1.8832011E+000, 1.1248628E+000, 8.9658395E+000, 4.6942787E+000, 2.6753243E+000, 1.6097497E+000
 1.5936881E+000, 1.5863734E+001, 8.6742651E+000, 5.1220078E+000, 3.1752451E+000, 1.0411237E+001, 5.7057372E+000, 3.3821278E+000, 2.1044268E+000, 1.3572884E+001, 7.3842287E+000, 4.3482675E+000, 2.6906109E+000
 1.7928991E+000, 1.5863734E+001, 8.6742651E+000, 5.1220078E+000, 3.1752451E+000, 1.0411237E+001, 5.7057372E+000, 3.3821278E+000, 2.1044268E+000, 1.3572884E+001, 7.3842287E+000, 4.3482675E+000, 2.6906109E+000
 1.9921101E+000, 2.3154832E+001, 1.3305051E+001, 8.1770866E+000, 5.2378203E+000, 1.5937526E+001, 9.1042886E+000, 5.5800062E+000, 3.5679220E+000, 2.0232609E+001, 1.1499440E+001, 7.0138324E+000, 4.4674973E+000
 2.1913211E+000, 2.3154832E+001, 1.3305051E+001, 8.1770866E+000, 5.2378203E+000, 1.5937526E+001, 9.1042886E+000, 5.5800062E+000, 3.5679220E+000, 2.0232609E+001, 1.1499440E+001, 7.0138324E+000, 4.4674973E+000
 2.3905321E+000, 2.9601282E+001, 1.7521949E+001, 1.1009896E+001, 7.1783082E+000, 2.0141573E+001, 1.1670532E+001, 7.2295571E+000, 4.6614295E+000, 2.6213426E+001, 1.5257795E+001, 9.4754462E+000, 6.1214114E+000
 2.5897431E+000, 2.9601282E+001, 1.7521949E+001, 1.1009896E+001, 7.1783082E+000, 2.0141573E+001, 1.1670532E+001, 7.2295571E+000, 4.6614295E+000, 2.6213426E+001, 1.5257795E+001, 9.4754462E+000, 6.1214114E+000
 2.7889541E+000, 3.5729719E+001, 2.1257169E+001, 1.3396719E+001, 8.7458104E+000, 2.5801687E+001, 1.4867916E+001, 9.1562390E+000, 5.8677355E+000, 3.2822332E+001, 1.9176619E+001, 1.1927682E+001, 7.7069670E+000
 2.9881651E+000, 3.5729719E+001, 2.1257169E+001, 1.3396719E+001, 8.7458104E+000, 2.5801687E+001, 1.4867916E+001, 9.1562390E+000, 5.8677355E+000, 3.2822332E+001, 1.9176619E+001, 1.1927682E+001, 7.7069670E+000
 3.1873762E+000, 4.2425437E+001, 2.4800463E+001, 1.5452808E+001, 1.0011740E+001, 3.1975494E+001, 1.8052952E+001, 1.0971205E+001, 6.9792443E+000, 4.0004312E+001, 2.3048947E+001, 1.4204917E+001, 9.1301700E+000
 3.3865872E+000, 4.2425437E+001, 2.4800463E+001, 1.5452808E+001, 1.0011740E+001, 3.1975494E+001, 1.8052952E+001, 1.0971205E+001, 6.9792443E+000, 4.0004312E+001, 2.3048947E+001, 1.4204917E+001, 9.1301700E+000
 3.5857982E+000, 4.7605485E+001, 2.7482263E+001, 1.6978633E+001, 1.0941590E+001, 3.7051083E+001, 2.0827170E+001, 1.2616819E+001, 8.0101645E+000, 4.6053515E+001, 2.6341094E+001, 1.6153085E+001, 1.0350896E+001
 3.7850092E+000, 4.7605485E+001, 2.7482263E+001, 1.6978633E+001, 1.0941590E+001, 3.7051083E+001, 2.0827170E+001, 1.2616819E+001, 8.0101645E+000, 4.6053515E+001, 2.6341094E+001, 1.6153085E+001, 1.0350896E+001
 3.9842202E+000, 5.1857638E+001, 2.9745373E+001, 1.8284989E+001, 1.1728228E+001, 4.2706624E+001, 2.3858067E+001, 1.4379018E+001, 9.0864580E+000, 5.1827962E+001, 2.9487040E+001, 1.8002429E+001, 1.1491790E+001
 4.1834312E+000, 5.1857638E+001, 2.9745373E+001, 1.8284989E+001, 1.1728228E+001, 4.2706624E+001, 2.3858067E+001, 1.4379018E+001, 9.0864580E+000, 5.1827962E+001, 2.9487040E+001, 1.8002429E+001, 1.1491790E+001
 4.3826422E+000, 5.5588332E+001, 3.1870527E+001, 1.9579958E+001, 1.2538883E+001, 4.8036016E+001, 2.6850001E+001, 1.6185918E+001, 1.0228605E+001, 5.7075383E+001, 3.2466223E+001, 1.9814955E+001, 1.2640631E+001
 4.5818532E+000, 5.5588332E+001, 3.1870527E+001, 1.9579958E+001, 1.2538883E+001, 4.8036016E+001, 2.6850001E+001, 1.6185918E+001, 1.0228605E+001, 5.7075383E+001, 3.2466223E+001, 1.9814955E+001, 1.2640631E+001
 4.7810642E+000, 5.8070517E+001, 3.3429048E+001, 2.0592238E+001, 1.3210788E+001, 5.2646145E+001, 2.9455987E+001, 1.7766488E+001, 1.1230533E+001, 6.1237491E+001, 3.4928480E+001, 2.1350991E+001, 1.3633622E+001
 4.9802752E+000, 5.8070517E+001, 3.3429048E+001, 2.0592238E+001, 1.3210788E+001, 5.2646145E+001, 2.9455987E+001, 1.7766488E+001, 1.1230533E+001, 6.1237491E+001, 3.4928480E+001, 2.1350991E+001, 1.3633622E+001
 5.1794862E+000, 5.9656216E+001, 3.4493191E+001, 2.1338155E+001, 1.3727419E+001, 5.7004739E+001, 3.1957073E+001, 1.9307029E+001, 1.2214940E+001, 6.4627646E+001, 3.6994478E+001, 2.2682151E+001, 1.4509319E+001
 5.3786973E+000, 5.9656216E+001, 3.4493191E+001, 2.1338155E+001, 1.3727419E+001, 5.7004739E+001, 3.1957073E+001, 1.9307029E+001, 1.2214940E+001, 6.4627646E+001, 3.6994478E+001, 2.2682151E+001, 1.4509319E+001
 5.5779083E+000, 6.0726055E+001, 3.5198240E+001, 2.1859623E+001, 1.4097384E+001, 6.0941146E+001, 3.4213764E+001, 2.0702895E+001, 1.3109946E+001, 6.7334755E+001, 3.8659926E+001, 2.3784345E+001, 1.5242409E+001
 5.7771193E+000, 6.0726055E+001, 3.5198240E+001, 2.1859623E+001, 1.4097384E+001, 6.0941146E+001, 3.4213764E+001, 2.0702895E+001, 1.3109946E+001, 6.7334755E+001, 3.8659926E+001, 2.3784345E+001, 1.5242409E+001
 5.9763303E+000, 6.1423365E+001, 3.5599323E+001, 2.2167660E+001, 1.4316203E+001, 6.4510041E+001, 3.6269538E+001, 2.1979211E+001, 1.3929670E+001, 6.9484716E+001, 3.9982628E+001, 2.4664794E+001, 1.5834140E+001
 6.1755413E+000, 6.1423365E+001, 3.5599323E+001, 2.2167660E+001, 1.4316203E+001, 6.4510041E+001, 3.6269538E+001, 2.1979211E+001, 1.3929670E+001, 6.9484716E+001, 3.9982628E+001, 2.4664794E+001, 1.5834140E+001
 6.3747523E+000, 6.1965526E+001, 3.5831609E+001, 2.2330692E+001, 1.4423090E+001, 6.7783871E+001, 3.8158810E+001, 2.3153096E+001, 1.4683039E+001, 7.1234607E+001, 4.1036452E+001, 2.5366068E+001, 1.6304442E+001
 6.5739633E+000, 6.1965526E+001, 3.5831609E+001, 2.2330692E+001, 1.4423090E+001, 6.7783871E+001, 3.8158810E+001, 2.3153096E+001, 1.4683039E+001, 7.1234607E+001, 4.1036452E+001, 2.5366068E+001, 1.6304442E+001
 6.7731743E+000, 6.2409135E+001, 3.5983165E+001, 2.2412223E+001, 1.4464926E+001, 7.0758822E+001, 3.9891859E+001, 2.4234545E+001, 1.5380682E+001, 7.2656114E+001, 4.1886890E+001, 2.5929618E+001, 1.6677815E+001
 6.9723853E+000, 6.2409135E+001, 3.5983165E+001, 2.2412223E+001, 1.4464926E+001, 7.0758822E+001, 3.9891859E+001, 2.4234545E+001, 1.5380682E+001, 7.2656114E+001, 4.1886890E+001, 2.5929618E+001, 1.6677815E+001
