s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9921101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9842202E-001, 2.9106594E+000, 1.5515630E+000, 9.0397149E-001, 5.5764518E-001, 2.0169070E+000, 1.0733070E+000, 6.2450516E-001, 3.8483072E-001, 2.5761869E+000, 1.3721197E+000, 7.9890489E-001, 4.9256857E-001
 5.9763303E-001, 2.9106594E+000, 1.5515630E+000, 9.0397149E-001, 5.5764518E-001, 2.0169070E+000, 1.0733070E+000, 6.2450516E-001, 3.8483072E-001, 2.5761869E+000, 1.3721197E+000, 7.9890489E-001, 4.9256857E-001
 7.9684404E-001, 7.4406020E+000, 3.9226585E+000, 2.2538120E+000, 1.3691396E+000, 4.4664213E+000, 2.3221412E+000, 1.3157836E+000, 7.8771693E-001, 5.9619346E+000, 3.1293034E+000, 1.7908894E+000, 1.0836731E+000
 9.9605505E-001, 7.4406020E+000, 3.9226585E+000, 2.2538120E+000, 1.3691396E+000, 4.4664213E+000, 2.3221412E+000, 1.3157836E+000, 7.8771693E-001, 5.9619346E+000, 3.1293034E+000, 1.7908894E+000, 1.0836731E+000
 1.1952661E+000, 1.1062296E+001, 5.8215405E+000, 3.3294671E+000, 2.0090656E+000, 6.4068555E+000, 3.3286704E+000, 1.8831996E+000, 1.1248616E+000, 8.9658372E+000, 4.6942761E+000, 2.6753222E+000, 1.6097481E+000
 1.3944771E+000, 1.1062296E+001, 5.8215405E+000, 3.3294671E+000, 2.0090656E+000, 6.4068555E+000, 3.3286704E+000, 1.8831996E+000, 1.1248616E+000, 8.9658372E+000, 4.6942761E+000, 2.6753222E+000, 1.6097481E+000
 1.5936881E+000, 1.5863738E+001, 8.6742614E+000, 5.1220045E+000, 3.1752422E+000, 1.0411236E+001, 5.7057340E+000, 3.3821252E+000, 2.1044246E+000, 1.3572884E+001, 7.3842249E+000, 4.3482644E+000, 2.6906083E+000
 1.7928991E+000, 1.5863738E+001, 8.6742614E+000, 5.1220045E+000, 3.1752422E+000, 1.0411236E+001, 5.7057340E+000, 3.3821252E+000, 2.1044246E+000, 1.3572884E+001, 7.3842249E+000, 4.3482644E+000, 2.6906083E+000
 1.9921101E+000, 2.3154848E+001, 1.3305046E+001, 8.1770818E+000, 5.2378157E+000, 1.5937528E+001, 9.1042834E+000, 5.5800019E+000, 3.5679183E+000, 2.0232616E+001, 1.1499434E+001, 7.0138276E+000, 4.4674930E+000
 2.1913211E+000, 2.3154848E+001, 1.3305046E+001, 8.1770818E+000, 5.2378157E+000, 1.5937528E+001, 9.1042834E+000, 5.5800019E+000, 3.5679183E+000, 2.0232616E+001, 1.1499434E+001, 7.0138276E+000, 4.4674930E+000
 2.3905321E+000, 2.9601315E+001, 1.7521942E+001, 1.1009890E+001, 7.1783020E+000, 2.0141580E+001, 1.1670525E+001, 7.2295518E+000, 4.6614247E+000, 2.6213442E+001, 1.5257788E+001, 9.4754401E+000, 6.1214055E+000
 2.5897431E+000, 2.9601315E+001, 1.7521942E+001, 1.1009890E+001, 7.1783020E+000, 2.0141580E+001, 1.1670525E+001, 7.2295518E+000, 4.6614247E+000, 2.6213442E+001, 1.5257788E+001, 9.4754401E+000, 6.1214055E+000
 2.7889541E+000, 3.5729727E+001, 2.1257157E+001, 1.3396712E+001, 8.7458016E+000, 2.5801677E+001, 1.4867906E+001, 9.1562326E+000, 5.8677290E+000, 3.2822331E+001, 1.9176607E+001, 1.1927675E+001, 7.7069589E+000
 2.9881651E+000, 3.5729727E+001, 2.1257157E+001, 1.3396712E+001, 8.7458016E+000, 2.5801677E+001, 1.4867906E+001, 9.1562326E+000, 5.8677290E+000, 3.2822331E+001, 1.9176607E+001, 1.1927675E+001, 7.7069589E+000
 3.1873762E+000, 4.2425287E+001, 2.4800432E+001, 1.5452799E+001, 1.0011727E+001, 3.1975420E+001, 1.8052934E+001, 1.0971196E+001, 6.9792358E+000, 4.0004212E+001, 2.3048923E+001, 1.4204908E+001, 9.1301590E+000
 3.3865872E+000, 4.2425287E+001, 2.4800432E+001, 1.5452799E+001, 1.0011727E+001, 3.1975420E+001, 1.8052934E+001, 1.0971196E+001, 6.9792358E+000, 4.0004212E+001, 2.3048923E+001, 1.4204908E+001, 9.1301590E+000
 3.5857982E+000, 4.7605087E+001, 2.7482199E+001, 1.6978617E+001, 1.0941573E+001, 3.7050930E+001, 2.0827139E+001, 1.2616807E+001, 8.0101538E+000, 4.6053266E+001, 2.6341048E+001, 1.6153071E+001, 1.0350881E+001
 3.7850092E+000, 4.7605087E+001, 2.7482199E+001, 1.6978617E+001, 1.0941573E+001, 3.7050930E+001, 2.0827139E+001, 1.2616807E+001, 8.0101538E+000, 4.6053266E+001, 2.6341048E+001, 1.6153071E+001, 1.0350881E+001
 3.9842202E+000, 5.1857076E+001, 2.9745279E+001, 1.8284964E+001, 1.1728206E+001, 4.2706432E+001, 2.3858027E+001, 1.4379002E+001, 9.0864449E+000, 5.1827609E+001, 2.9486976E+001, 1.8002408E+001, 1.1491772E+001
 4.1834312E+000, 5.1857076E+001, 2.9745279E+001, 1.8284964E+001, 1.1728206E+001, 4.2706432E+001, 2.3858027E+001, 1.4379002E+001, 9.0864449E+000, 5.1827609E+001, 2.9486976E+001, 1.8002408E+001, 1.1491772E+001
 4.3826422E+000, 5.5587792E+001, 3.1870417E+001, 1.9579924E+001, 1.2538858E+001, 4.8035829E+001, 2.6849954E+001, 1.6185899E+001, 1.0228590E+001, 5.7075019E+001, 3.2466145E+001, 1.9814929E+001, 1.2640610E+001
 4.5818532E+000, 5.5587792E+001, 3.1870417E+001, 1.9579924E+001, 1.2538858E+001, 4.8035829E+001, 2.6849954E+001, 1.6185899E+001, 1.0228590E+001, 5.7075019E+001, 3.2466145E+001, 1.9814929E+001, 1.2640610E+001
 4.7810642E+000, 5.8070420E+001, 3.3428982E+001, 2.0592202E+001, 1.3210762E+001, 5.2646133E+001, 2.9455958E+001, 1.7766467E+001, 1.1230517E+001, 6.1237386E+001, 3.4928426E+001, 2.1350961E+001, 1.3633600E+001
 4.9802752E+000, 5.8070420E+001, 3.3428982E+001, 2.0592202E+001, 1.3210762E+001, 5.2646133E+001, 2.9455958E+001, 1.7766467E+001, 1.1230517E+001, 6.1237386E+001, 3.4928426E+001, 2.1350961E+001, 1.3633600E+001
 5.1794862E+000, 5.9656479E+001, 3.4493214E+001, 2.1338122E+001, 1.3727394E+001, 5.7004754E+001, 3.1957067E+001, 1.9307008E+001, 1.2214923E+001, 6.4627706E+001, 3.6994472E+001, 2.2682122E+001, 1.4509296E+001
 5.3786973E+000, 5.9656479E+001, 3.4493214E+001, 2.1338122E+001, 1.3727394E+001, 5.7004754E+001, 3.1957067E+001, 1.9307008E+001, 1.2214923E+001, 6.4627706E+001, 3.6994472E+001, 2.2682122E+001, 1.4509296E+001
 5.5779083E+000, 6.0726428E+001, 3.5198358E+001, 2.1859596E+001, 1.4097363E+001, 6.0941191E+001, 3.4213784E+001, 2.0702874E+001, 1.3109929E+001, 6.7334904E+001, 3.8659975E+001, 2.3784318E+001, 1.5242387E+001
 5.7771193E+000, 6.0726428E+001, 3.5198358E+001, 2.1859596E+001, 1.4097363E+001, 6.0941191E+001, 3.4213784E+001, 2.0702874E+001, 1.3109929E+001, 6.7334904E+001, 3.8659975E+001, 2.3784318E+001, 1.5242387E+001
 5.9763303E+000, 6.1423597E+001, 3.5599479E+001, 2.2167639E+001, 1.4316189E+001, 6.4510022E+001, 3.6269561E+001, 2.1979190E+001, 1.3929654E+001, 6.9484802E+001, 3.9982702E+001, 2.4664769E+001, 1.5834122E+001
 6.1755413E+000, 6.1423597E+001, 3.5599479E+001, 2.2167639E+001, 1.4316189E+001, 6.4510022E+001, 3.6269561E+001, 2.1979190E+001, 1.3929654E+001, 6.9484802E+001, 3.9982702E+001, 2.4664769E+001, 1.5834122E+001
 6.3747523E+000, 6.1964666E+001, 3.5831755E+001, 2.2330675E+001, 1.4423083E+001, 6.7783352E+001, 3.8158834E+001, 2.3153074E+001, 1.4683024E+001, 7.1233989E+001, 4.1036532E+001, 2.5366045E+001, 1.6304428E+001
 6.5739633E+000, 6.1964666E+001, 3.5831755E+001, 2.2330675E+001, 1.4423083E+001, 6.7783352E+001, 3.8158834E+001, 2.3153074E+001, 1.4683024E+001, 7.1233989E+001, 4.1036532E+001, 2.5366045E+001, 1.6304428E+001
 6.7731743E+000, 6.2406291E+001, 3.5983306E+001, 2.2412208E+001, 1.4464925E+001, 7.0757591E+001, 3.9891893E+001, 2.4234522E+001, 1.5380668E+001, 7.2654265E+001, 4.1886980E+001, 2.5929596E+001, 1.6677804E+001
 6.9723853E+000, 6.2406291E+001, 3.5983306E+001, 2.2412208E+001, 1.4464925E+001, 7.0757591E+001, 3.9891893E+001, 2.4234522E+001, 1.5380668E+001, 7.2654265E+001, 4.1886980E+001, 2.5929596E+001, 1.6677804E+001
