s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5936881E-001, 3.3523105E-001, 1.7838059E-001, 1.0378584E-001, 6.3952330E-002, 2.9729144E-001, 1.5810457E-001, 9.1949042E-002, 5.6638490E-002, 3.4879232E-001, 1.8556132E-001, 1.0794767E-001, 6.6508667E-002
 2.3905321E-001, 6.7046209E-001, 3.5676117E-001, 2.0757168E-001, 1.2790466E-001, 5.9458288E-001, 3.1620914E-001, 1.8389808E-001, 1.1327698E-001, 6.9758464E-001, 3.7112264E-001, 2.1589533E-001, 1.3301733E-001
 3.1873762E-001, 1.6039742E+000, 8.3808062E-001, 4.7774073E-001, 2.8794751E-001, 1.1352124E+000, 5.8607081E-001, 3.2971819E-001, 1.9592403E-001, 1.3920742E+000, 7.2403267E-001, 4.1064460E-001, 2.4617201E-001
 4.7810642E-001, 2.0349206E+000, 1.0601552E+000, 6.0213755E-001, 3.6133788E-001, 1.3213184E+000, 6.8168595E-001, 3.8317281E-001, 2.2743359E-001, 1.6896976E+000, 8.7732841E-001, 4.9653270E-001, 2.9688556E-001
 5.5779083E-001, 2.4658671E+000, 1.2822298E+000, 7.2653437E-001, 4.3472825E-001, 1.5074244E+000, 7.7730110E-001, 4.3662743E-001, 2.5894315E-001, 1.9873211E+000, 1.0306242E+000, 5.8242081E-001, 3.4759910E-001
 6.3747523E-001, 3.9953173E+000, 2.1782116E+000, 1.2859355E+000, 7.9744073E-001, 2.6910858E+000, 1.5007003E+000, 9.0269310E-001, 5.6846526E-001, 3.3552772E+000, 1.8462028E+000, 1.0986586E+000, 6.8579645E-001
 7.1715963E-001, 3.9953173E+000, 2.1782116E+000, 1.2859355E+000, 7.9744073E-001, 2.6910858E+000, 1.5007003E+000, 9.0269310E-001, 5.6846526E-001, 3.3552772E+000, 1.8462028E+000, 1.0986586E+000, 6.8579645E-001
 8.7652844E-001, 6.6051481E+000, 3.7967327E+000, 2.3387554E+000, 1.5014438E+000, 4.5836463E+000, 2.6890839E+000, 1.6826255E+000, 1.0933652E+000, 5.6013944E+000, 3.2414671E+000, 2.0075199E+000, 1.2942127E+000
 9.5621285E-001, 9.0832885E+000, 5.3501600E+000, 3.3570891E+000, 2.1861692E+000, 5.7097723E+000, 3.3810037E+000, 2.1303145E+000, 1.3915802E+000, 7.3875613E+000, 4.3453800E+000, 2.7246483E+000, 1.7732990E+000
 1.0358972E+000, 9.0832885E+000, 5.3501600E+000, 3.3570891E+000, 2.1861692E+000, 5.7097723E+000, 3.3810037E+000, 2.1303145E+000, 1.3915802E+000, 7.3875613E+000, 4.3453800E+000, 2.7246483E+000, 1.7732990E+000
 1.1155817E+000, 1.2145975E+001, 7.1212470E+000, 4.4474136E+000, 2.8824234E+000, 7.7663609E+000, 4.4851598E+000, 2.7665994E+000, 1.7737335E+000, 1.0019957E+001, 5.8192515E+000, 3.6070714E+000, 2.3233009E+000
 1.2749505E+000, 1.4012071E+001, 8.0719248E+000, 4.9846385E+000, 3.2085707E+000, 8.9757440E+000, 5.0434420E+000, 3.0579927E+000, 1.9421326E+000, 1.1601045E+001, 6.5994066E+000, 4.0376816E+000, 2.5815937E+000
 1.3546349E+000, 1.5878167E+001, 9.0226026E+000, 5.5218634E+000, 3.5347180E+000, 1.0185127E+001, 5.6017242E+000, 3.3493861E+000, 2.1105316E+000, 1.3182133E+001, 7.3795616E+000, 4.4682918E+000, 2.8398865E+000
 1.4343193E+000, 1.9259247E+001, 1.0725106E+001, 6.4754962E+000, 4.1118108E+000, 1.1939785E+001, 6.5012072E+000, 3.8598009E+000, 2.4214140E+000, 1.5868603E+001, 8.7613026E+000, 5.2540100E+000, 3.3198200E+000
 1.5140037E+000, 1.9259247E+001, 1.0725106E+001, 6.4754962E+000, 4.1118108E+000, 1.1939785E+001, 6.5012072E+000, 3.8598009E+000, 2.4214140E+000, 1.5868603E+001, 8.7613026E+000, 5.2540100E+000, 3.3198200E+000
 1.6733725E+000, 2.3059038E+001, 1.2611934E+001, 7.5032950E+000, 4.7112481E+000, 1.4595720E+001, 7.8136821E+000, 4.5659889E+000, 2.8235255E+000, 1.9316365E+001, 1.0486041E+001, 6.1977899E+000, 3.8689764E+000
 1.7530569E+000, 2.7483409E+001, 1.4981791E+001, 8.8822794E+000, 5.5591073E+000, 1.7702424E+001, 9.5500406E+000, 5.6154238E+000, 3.4895433E+000, 2.3324601E+001, 1.2673656E+001, 7.4945614E+000, 4.6791333E+000
 1.8327413E+000, 2.7483409E+001, 1.4981791E+001, 8.8822794E+000, 5.5591073E+000, 1.7702424E+001, 9.5500406E+000, 5.6154238E+000, 3.4895433E+000, 2.3324601E+001, 1.2673656E+001, 7.4945614E+000, 4.6791333E+000
 1.9124257E+000, 3.1434159E+001, 1.7150564E+001, 1.0164879E+001, 6.3584847E+000, 2.0064090E+001, 1.0818861E+001, 6.3575876E+000, 3.9482512E+000, 2.6753040E+001, 1.4529615E+001, 8.5840048E+000, 5.3541865E+000
 2.0717945E+000, 3.3464979E+001, 1.8316608E+001, 1.0877856E+001, 6.8146255E+000, 2.1579232E+001, 1.1678264E+001, 6.8825163E+000, 4.2841284E+000, 2.8712991E+001, 1.5638422E+001, 9.2578703E+000, 5.7837112E+000
 2.1514789E+000, 3.5495800E+001, 1.9482651E+001, 1.1590834E+001, 7.2707663E+000, 2.3094375E+001, 1.2537668E+001, 7.4074451E+000, 4.6200055E+000, 3.0672941E+001, 1.6747228E+001, 9.9317359E+000, 6.2132358E+000
 2.2311633E+000, 3.9386118E+001, 2.1716460E+001, 1.2957020E+001, 8.1403621E+000, 2.5923233E+001, 1.4071493E+001, 8.3068564E+000, 5.1751049E+000, 3.4429204E+001, 1.8834188E+001, 1.1178129E+001, 6.9937254E+000
 2.3108477E+000, 3.9386118E+001, 2.1716460E+001, 1.2957020E+001, 8.1403621E+000, 2.5923233E+001, 1.4071493E+001, 8.3068564E+000, 5.1751049E+000, 3.4429204E+001, 1.8834188E+001, 1.1178129E+001, 6.9937254E+000
 2.4702165E+000, 4.2735742E+001, 2.3662871E+001, 1.4154261E+001, 8.9060474E+000, 2.8449561E+001, 1.5460950E+001, 9.1318536E+000, 5.6903975E+000, 3.7811169E+001, 2.0738078E+001, 1.2324685E+001, 7.7167681E+000
 2.5499009E+000, 4.5745033E+001, 2.5393122E+001, 1.5209217E+001, 9.5787592E+000, 3.1079602E+001, 1.6865454E+001, 9.9492561E+000, 6.1956789E+000, 4.1122717E+001, 2.2571047E+001, 1.3415150E+001, 8.4013708E+000
 2.6295853E+000, 4.5745033E+001, 2.5393122E+001, 1.5209217E+001, 9.5787592E+000, 3.1079602E+001, 1.6865454E+001, 9.9492561E+000, 6.1956789E+000, 4.1122717E+001, 2.2571047E+001, 1.3415150E+001, 8.4013708E+000
 2.7092697E+000, 4.8440199E+001, 2.6952038E+001, 1.6159719E+001, 1.0182214E+001, 3.3650274E+001, 1.8258830E+001, 1.0765695E+001, 6.6993277E+000, 4.4261745E+001, 2.4324313E+001, 1.4462502E+001, 9.0563912E+000
 2.8686385E+000, 4.9582497E+001, 2.7626809E+001, 1.6575205E+001, 1.0447093E+001, 3.4845925E+001, 1.8915536E+001, 1.1154056E+001, 6.9407493E+000, 4.5681186E+001, 2.5130183E+001, 1.4947622E+001, 9.3621738E+000
 2.9483229E+000, 5.0724795E+001, 2.8301581E+001, 1.6990692E+001, 1.0711971E+001, 3.6041576E+001, 1.9572243E+001, 1.1542417E+001, 7.1821709E+000, 4.7100628E+001, 2.5936054E+001, 1.5432743E+001, 9.6679564E+000
 3.0280073E+000, 5.2757247E+001, 2.9546265E+001, 1.7772058E+001, 1.1215713E+001, 3.8484082E+001, 2.0936070E+001, 1.2359054E+001, 7.6952773E+000, 4.9835888E+001, 2.7518624E+001, 1.6398443E+001, 1.0283001E+001
 3.1076917E+000, 5.2757247E+001, 2.9546265E+001, 1.7772058E+001, 1.1215713E+001, 3.8484082E+001, 2.0936070E+001, 1.2359054E+001, 7.6952773E+000, 4.9835888E+001, 2.7518624E+001, 1.6398443E+001, 1.0283001E+001
 3.2670606E+000, 5.4544260E+001, 3.0676740E+001, 1.8496891E+001, 1.1690200E+001, 4.0844080E+001, 2.2263830E+001, 1.3158394E+001, 8.1978560E+000, 5.2374397E+001, 2.9014402E+001, 1.7323325E+001, 1.0873735E+001
 3.3467450E+000, 5.6027645E+001, 3.1644368E+001, 1.9134370E+001, 1.2111957E+001, 4.3062344E+001, 2.3512914E+001, 1.3911489E+001, 8.6723016E+000, 5.4665149E+001, 3.0379685E+001, 1.8174527E+001, 1.1421640E+001
 3.4264294E+000, 5.6027645E+001, 3.1644368E+001, 1.9134370E+001, 1.2111957E+001, 4.3062344E+001, 2.3512914E+001, 1.3911489E+001, 8.6723016E+000, 5.4665149E+001, 3.0379685E+001, 1.8174527E+001, 1.1421640E+001
 3.5061138E+000, 5.7271372E+001, 3.2480524E+001, 1.9692834E+001, 1.2484729E+001, 4.5231714E+001, 2.4736983E+001, 1.4651488E+001, 9.1382702E+000, 5.6782906E+001, 3.1653114E+001, 1.8977035E+001, 1.1939740E+001
