s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9921101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9842202E-001, 2.4158522E+000, 1.2801478E+000, 7.4226929E-001, 4.5603208E-001, 2.0375792E+000, 1.0786956E+000, 6.2500970E-001, 3.8376431E-001, 1.5685912E+000, 8.3079563E-001, 4.8154456E-001, 2.9576052E-001
 5.9763303E-001, 2.4158522E+000, 1.2801478E+000, 7.4226929E-001, 4.5603208E-001, 2.0375792E+000, 1.0786956E+000, 6.2500970E-001, 3.8376431E-001, 1.5685912E+000, 8.3079563E-001, 4.8154456E-001, 2.9576052E-001
 7.9684404E-001, 6.6741293E+000, 3.5484711E+000, 2.0626877E+000, 1.2700291E+000, 3.7680698E+000, 1.9986241E+000, 1.1597339E+000, 7.1288286E-001, 4.5259518E+000, 2.4012108E+000, 1.3936622E+000, 8.5683548E-001
 9.9605505E-001, 6.6741293E+000, 3.5484711E+000, 2.0626877E+000, 1.2700291E+000, 3.7680698E+000, 1.9986241E+000, 1.1597339E+000, 7.1288286E-001, 4.5259518E+000, 2.4012108E+000, 1.3936622E+000, 8.5683548E-001
 1.1952661E+000, 1.0664512E+001, 5.6296629E+000, 3.2407518E+000, 1.9726555E+000, 6.0711160E+000, 3.1617935E+000, 1.7975354E+000, 1.0809382E+000, 7.7032170E+000, 4.0506548E+000, 2.3259302E+000, 1.4132094E+000
 1.3944771E+000, 1.0664512E+001, 5.6296629E+000, 3.2407518E+000, 1.9726555E+000, 6.0711160E+000, 3.1617935E+000, 1.7975354E+000, 1.0809382E+000, 7.7032170E+000, 4.0506548E+000, 2.3259302E+000, 1.4132094E+000
 1.5936881E+000, 1.6373855E+001, 8.8493352E+000, 5.1797229E+000, 3.1885134E+000, 9.9734841E+000, 5.4000412E+000, 3.1709730E+000, 1.9581420E+000, 1.2389784E+001, 6.6353372E+000, 3.8600190E+000, 2.3654953E+000
 1.7928991E+000, 1.6373855E+001, 8.8493352E+000, 5.1797229E+000, 3.1885134E+000, 9.9734841E+000, 5.4000412E+000, 3.1709730E+000, 1.9581420E+000, 1.2389784E+001, 6.6353372E+000, 3.8600190E+000, 2.3654953E+000
 1.9921101E+000, 2.2376241E+001, 1.2488177E+001, 7.4942530E+000, 4.7051869E+000, 1.3398277E+001, 7.3695433E+000, 4.3812474E+000, 2.7322820E+000, 1.7741059E+001, 9.7494192E+000, 5.7886170E+000, 3.6050877E+000
 2.1913211E+000, 2.2376241E+001, 1.2488177E+001, 7.4942530E+000, 4.7051869E+000, 1.3398277E+001, 7.3695433E+000, 4.3812474E+000, 2.7322820E+000, 1.7741059E+001, 9.7494192E+000, 5.7886170E+000, 3.6050877E+000
 2.3905321E+000, 2.8632416E+001, 1.6482722E+001, 1.0130282E+001, 6.4796641E+000, 1.8490031E+001, 1.0446216E+001, 6.3425321E+000, 4.0230080E+000, 2.3735062E+001, 1.3384327E+001, 8.1071344E+000, 5.1297942E+000
 2.5897431E+000, 2.8632416E+001, 1.6482722E+001, 1.0130282E+001, 6.4796641E+000, 1.8490031E+001, 1.0446216E+001, 6.3425321E+000, 4.0230080E+000, 2.3735062E+001, 1.3384327E+001, 8.1071344E+000, 5.1297942E+000
 2.7889541E+000, 3.6559071E+001, 2.1400147E+001, 1.3305332E+001, 8.5806924E+000, 2.4411982E+001, 1.3828176E+001, 8.4013013E+000, 5.3247600E+000, 3.1260505E+001, 1.7911243E+001, 1.0970116E+001, 6.9975852E+000
 2.9881651E+000, 3.6559071E+001, 2.1400147E+001, 1.3305332E+001, 8.5806924E+000, 2.4411982E+001, 1.3828176E+001, 8.4013013E+000, 5.3247600E+000, 3.1260505E+001, 1.7911243E+001, 1.0970116E+001, 6.9975852E+000
 3.1873762E+000, 4.3213610E+001, 2.5407785E+001, 1.5823826E+001, 1.0204397E+001, 2.9615027E+001, 1.6837433E+001, 1.0246344E+001, 6.4969212E+000, 3.8476204E+001, 2.2173151E+001, 1.3619123E+001, 8.6970855E+000
 3.3865872E+000, 4.3213610E+001, 2.5407785E+001, 1.5823826E+001, 1.0204397E+001, 2.9615027E+001, 1.6837433E+001, 1.0246344E+001, 6.4969212E+000, 3.8476204E+001, 2.2173151E+001, 1.3619123E+001, 8.6970855E+000
 3.5857982E+000, 4.8526318E+001, 2.8355165E+001, 1.7590079E+001, 1.1317669E+001, 3.5537225E+001, 1.9977242E+001, 1.2071178E+001, 7.6248664E+000, 4.5162644E+001, 2.5957597E+001, 1.5912155E+001, 1.0151164E+001
 3.7850092E+000, 4.8526318E+001, 2.8355165E+001, 1.7590079E+001, 1.1317669E+001, 3.5537225E+001, 1.9977242E+001, 1.2071178E+001, 7.6248664E+000, 4.5162644E+001, 2.5957597E+001, 1.5912155E+001, 1.0151164E+001
 3.9842202E+000, 5.3575703E+001, 3.0883569E+001, 1.8993153E+001, 1.2159972E+001, 4.1417130E+001, 2.3113720E+001, 1.3893345E+001, 8.7429340E+000, 5.1777547E+001, 2.9510098E+001, 1.7990270E+001, 1.1439226E+001
 4.1834312E+000, 5.3575703E+001, 3.0883569E+001, 1.8993153E+001, 1.2159972E+001, 4.1417130E+001, 2.3113720E+001, 1.3893345E+001, 8.7429340E+000, 5.1777547E+001, 2.9510098E+001, 1.7990270E+001, 1.1439226E+001
 4.3826422E+000, 5.7076943E+001, 3.2710210E+001, 2.0049339E+001, 1.2799155E+001, 4.6619434E+001, 2.5948240E+001, 1.5568397E+001, 9.7829836E+000, 5.7363682E+001, 3.2560106E+001, 1.9797758E+001, 1.2564017E+001
 4.5818532E+000, 5.7076943E+001, 3.2710210E+001, 2.0049339E+001, 1.2799155E+001, 4.6619434E+001, 2.5948240E+001, 1.5568397E+001, 9.7829836E+000, 5.7363682E+001, 3.2560106E+001, 1.9797758E+001, 1.2564017E+001
 4.7810642E+000, 5.9160443E+001, 3.3960141E+001, 2.0862032E+001, 1.3331710E+001, 5.1588772E+001, 2.8731402E+001, 1.7244240E+001, 1.0840057E+001, 6.1822959E+001, 3.5114069E+001, 2.1368098E+001, 1.3568221E+001
 4.9802752E+000, 5.9160443E+001, 3.3960141E+001, 2.0862032E+001, 1.3331710E+001, 5.1588772E+001, 2.8731402E+001, 1.7244240E+001, 1.0840057E+001, 6.1822959E+001, 3.5114069E+001, 2.1368098E+001, 1.3568221E+001
 5.1794862E+000, 6.0532316E+001, 3.4927064E+001, 2.1554378E+001, 1.3819582E+001, 5.6147415E+001, 3.1318322E+001, 1.8822055E+001, 1.1843738E+001, 6.5446861E+001, 3.7300595E+001, 2.2764249E+001, 1.4484178E+001
 5.3786973E+000, 6.0532316E+001, 3.4927064E+001, 2.1554378E+001, 1.3819582E+001, 5.6147415E+001, 3.1318322E+001, 1.8822055E+001, 1.1843738E+001, 6.5446861E+001, 3.7300595E+001, 2.2764249E+001, 1.4484178E+001
 5.5779083E+000, 6.1277905E+001, 3.5491204E+001, 2.2006632E+001, 1.4154869E+001, 6.0239634E+001, 3.3654430E+001, 2.0261500E+001, 1.2762512E+001, 6.8225494E+001, 3.9034532E+001, 2.3911004E+001, 1.5250644E+001
 5.7771193E+000, 6.1277905E+001, 3.5491204E+001, 2.2006632E+001, 1.4154869E+001, 6.0239634E+001, 3.3654430E+001, 2.0261500E+001, 1.2762512E+001, 6.8225494E+001, 3.9034532E+001, 2.3911004E+001, 1.5250644E+001
 5.9763303E+000, 6.1688761E+001, 3.5737676E+001, 2.2236384E+001, 1.4333037E+001, 6.3963029E+001, 3.5790427E+001, 2.1583816E+001, 1.3609883E+001, 7.0327654E+001, 4.0365036E+001, 2.4813387E+001, 1.5863443E+001
 6.1755413E+000, 6.1688761E+001, 3.5737676E+001, 2.2236384E+001, 1.4333037E+001, 6.3963029E+001, 3.5790427E+001, 2.1583816E+001, 1.3609883E+001, 7.0327654E+001, 4.0365036E+001, 2.4813387E+001, 1.5863443E+001
 6.3747523E+000, 6.2043051E+001, 3.5839996E+001, 2.2326228E+001, 1.4398205E+001, 6.7356068E+001, 3.7742939E+001, 2.2794144E+001, 1.4387540E+001, 7.1967956E+001, 4.1390823E+001, 2.5513690E+001, 1.6340336E+001
 6.5739633E+000, 6.2043051E+001, 3.5839996E+001, 2.2326228E+001, 1.4398205E+001, 6.7356068E+001, 3.7742939E+001, 2.2794144E+001, 1.4387540E+001, 7.1967956E+001, 4.1390823E+001, 2.5513690E+001, 1.6340336E+001
 6.7731743E+000, 6.2372141E+001, 3.5882856E+001, 2.2334000E+001, 1.4391800E+001, 7.0436407E+001, 3.9523708E+001, 2.3904080E+001, 1.5100965E+001, 7.3264995E+001, 4.2176351E+001, 2.6049477E+001, 1.6704253E+001
 6.9723853E+000, 6.2372141E+001, 3.5882856E+001, 2.2334000E+001, 1.4391800E+001, 7.0436407E+001, 3.9523708E+001, 2.3904080E+001, 1.5100965E+001, 7.3264995E+001, 4.2176351E+001, 2.6049477E+001, 1.6704253E+001
