s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9921101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9842202E-001, 2.9106609E+000, 1.5515641E+000, 9.0397236E-001, 5.5764584E-001, 2.0169080E+000, 1.0733077E+000, 6.2450574E-001, 3.8483117E-001, 2.5761882E+000, 1.3721207E+000, 7.9890565E-001, 4.9256915E-001
 5.9763303E-001, 2.9106609E+000, 1.5515641E+000, 9.0397236E-001, 5.5764584E-001, 2.0169080E+000, 1.0733077E+000, 6.2450574E-001, 3.8483117E-001, 2.5761882E+000, 1.3721207E+000, 7.9890565E-001, 4.9256915E-001
 7.9684404E-001, 6.6186242E+000, 3.5480063E+000, 2.0754509E+000, 1.2848214E+000, 3.6888902E+000, 1.9685611E+000, 1.1477391E+000, 7.0844707E-001, 5.2275605E+000, 2.7952220E+000, 1.6320622E+000, 1.0086831E+000
 9.9605505E-001, 6.6186242E+000, 3.5480063E+000, 2.0754509E+000, 1.2848214E+000, 3.6888902E+000, 1.9685611E+000, 1.1477391E+000, 7.0844707E-001, 5.2275605E+000, 2.7952220E+000, 1.6320622E+000, 1.0086831E+000
 1.1952661E+000, 1.0325853E+001, 5.4808027E+000, 3.1654972E+000, 1.9308954E+000, 6.2485696E+000, 3.2555032E+000, 1.8479974E+000, 1.1081112E+000, 8.4854198E+000, 4.4730096E+000, 2.5691842E+000, 1.5592840E+000
 1.3944771E+000, 1.0325853E+001, 5.4808027E+000, 3.1654972E+000, 1.9308954E+000, 6.2485696E+000, 3.2555032E+000, 1.8479974E+000, 1.1081112E+000, 8.4854198E+000, 4.4730096E+000, 2.5691842E+000, 1.5592840E+000
 1.5936881E+000, 1.6018226E+001, 8.7728248E+000, 5.1898398E+000, 3.2234606E+000, 1.0630808E+001, 5.8393542E+000, 3.4680653E+000, 2.1614241E+000, 1.3656012E+001, 7.4508354E+000, 4.3999764E+000, 2.7300338E+000
 1.7928991E+000, 1.6018226E+001, 8.7728248E+000, 5.1898398E+000, 3.2234606E+000, 1.0630808E+001, 5.8393542E+000, 3.4680653E+000, 2.1614241E+000, 1.3656012E+001, 7.4508354E+000, 4.3999764E+000, 2.7300338E+000
 1.9921101E+000, 2.1337226E+001, 1.2015453E+001, 7.2637018E+000, 4.5893826E+000, 1.3866311E+001, 7.7050396E+000, 4.6173790E+000, 2.8977532E+000, 1.8399925E+001, 1.0246494E+001, 6.1460912E+000, 3.8608812E+000
 2.1913211E+000, 2.1337226E+001, 1.2015453E+001, 7.2637018E+000, 4.5893826E+000, 1.3866311E+001, 7.7050396E+000, 4.6173790E+000, 2.8977532E+000, 1.8399925E+001, 1.0246494E+001, 6.1460912E+000, 3.8608812E+000
 2.3905321E+000, 2.7679377E+001, 1.6073502E+001, 9.9518675E+000, 6.4061503E+000, 1.9495447E+001, 1.1163171E+001, 6.8495274E+000, 4.3814800E+000, 2.4832138E+001, 1.4229358E+001, 8.7292138E+000, 5.5813836E+000
 2.5897431E+000, 2.7679377E+001, 1.6073502E+001, 9.9518675E+000, 6.4061503E+000, 1.9495447E+001, 1.1163171E+001, 6.8495274E+000, 4.3814800E+000, 2.4832138E+001, 1.4229358E+001, 8.7292138E+000, 5.5813836E+000
 2.7889541E+000, 3.5339702E+001, 2.0751033E+001, 1.2941532E+001, 8.3703342E+000, 2.5565886E+001, 1.4593939E+001, 8.9172227E+000, 5.6760304E+000, 3.2274419E+001, 1.8637536E+001, 1.1485079E+001, 7.3611083E+000
 2.9881651E+000, 3.5339702E+001, 2.0751033E+001, 1.2941532E+001, 8.3703342E+000, 2.5565886E+001, 1.4593939E+001, 8.9172227E+000, 5.6760304E+000, 3.2274419E+001, 1.8637536E+001, 1.1485079E+001, 7.3611083E+000
 3.1873762E+000, 4.1407708E+001, 2.4431525E+001, 1.5262510E+001, 9.8725688E+000, 3.0509030E+001, 1.7489126E+001, 1.0707916E+001, 6.8219027E+000, 3.8661171E+001, 2.2462323E+001, 1.3883700E+001, 8.9098842E+000
 3.3865872E+000, 4.1407708E+001, 2.4431525E+001, 1.5262510E+001, 9.8725688E+000, 3.0509030E+001, 1.7489126E+001, 1.0707916E+001, 6.8219027E+000, 3.8661171E+001, 2.2462323E+001, 1.3883700E+001, 8.9098842E+000
 3.5857982E+000, 4.6901046E+001, 2.7426690E+001, 1.7036770E+001, 1.0985995E+001, 3.6616850E+001, 2.0665141E+001, 1.2529165E+001, 7.9408665E+000, 4.5301032E+001, 2.6099591E+001, 1.6044100E+001, 1.0268596E+001
 3.7850092E+000, 4.6901046E+001, 2.7426690E+001, 1.7036770E+001, 1.0985995E+001, 3.6616850E+001, 2.0665141E+001, 1.2529165E+001, 7.9408665E+000, 4.5301032E+001, 2.6099591E+001, 1.6044100E+001, 1.0268596E+001
 3.9842202E+000, 5.2010017E+001, 3.0055572E+001, 1.8535245E+001, 1.1892423E+001, 4.2380367E+001, 2.3768469E+001, 1.4343741E+001, 9.0564385E+000, 5.1570951E+001, 2.9492764E+001, 1.8039872E+001, 1.1506173E+001
 4.1834312E+000, 5.2010017E+001, 3.0055572E+001, 1.8535245E+001, 1.1892423E+001, 4.2380367E+001, 2.3768469E+001, 1.4343741E+001, 9.0564385E+000, 5.1570951E+001, 2.9492764E+001, 1.8039872E+001, 1.1506173E+001
 4.3826422E+000, 5.5521598E+001, 3.1958871E+001, 1.9663235E+001, 1.2588099E+001, 4.7337104E+001, 2.6498281E+001, 1.5969816E+001, 1.0073830E+001, 5.6637661E+001, 3.2305976E+001, 1.9730783E+001, 1.2570876E+001
 4.5818532E+000, 5.5521598E+001, 3.1958871E+001, 1.9663235E+001, 1.2588099E+001, 4.7337104E+001, 2.6498281E+001, 1.5969816E+001, 1.0073830E+001, 5.6637661E+001, 3.2305976E+001, 1.9730783E+001, 1.2570876E+001
 4.7810642E+000, 5.7949175E+001, 3.3422444E+001, 2.0598589E+001, 1.3206344E+001, 5.2208049E+001, 2.9258114E+001, 1.7649181E+001, 1.1142480E+001, 6.0929567E+001, 3.4814306E+001, 2.1288894E+001, 1.3578305E+001
 4.9802752E+000, 5.7949175E+001, 3.3422444E+001, 2.0598589E+001, 1.3206344E+001, 5.2208049E+001, 2.9258114E+001, 1.7649181E+001, 1.1142480E+001, 6.0929567E+001, 3.4814306E+001, 2.1288894E+001, 1.3578305E+001
 5.1794862E+000, 5.9672737E+001, 3.4544306E+001, 2.1373255E+001, 1.3742906E+001, 5.6602224E+001, 3.1773138E+001, 1.9195008E+001, 1.2130121E+001, 6.4427198E+001, 3.6928634E+001, 2.2645036E+001, 1.4471386E+001
 5.3786973E+000, 5.9672737E+001, 3.4544306E+001, 2.1373255E+001, 1.3742906E+001, 5.6602224E+001, 3.1773138E+001, 1.9195008E+001, 1.2130121E+001, 6.4427198E+001, 3.6928634E+001, 2.2645036E+001, 1.4471386E+001
 5.5779083E+000, 6.0733096E+001, 3.5245762E+001, 2.1891670E+001, 1.4113812E+001, 6.0543004E+001, 3.4034057E+001, 2.0594735E+001, 1.3029223E+001, 6.7161238E+001, 3.8608348E+001, 2.3755694E+001, 1.5212645E+001
 5.7771193E+000, 6.0733096E+001, 3.5245762E+001, 2.1891670E+001, 1.4113812E+001, 6.0543004E+001, 3.4034057E+001, 2.0594735E+001, 1.3029223E+001, 6.7161238E+001, 3.8608348E+001, 2.3755694E+001, 1.5212645E+001
 5.9763303E+000, 6.1418433E+001, 3.5640958E+001, 2.2201595E+001, 1.4337057E+001, 6.4162002E+001, 3.6112962E+001, 2.1886616E+001, 1.3860026E+001, 6.9348777E+001, 3.9948631E+001, 2.4649435E+001, 1.5815416E+001
 6.1755413E+000, 6.1418433E+001, 3.5640958E+001, 2.2201595E+001, 1.4337057E+001, 6.4162002E+001, 3.6112962E+001, 2.1886616E+001, 1.3860026E+001, 6.9348777E+001, 3.9948631E+001, 2.4649435E+001, 1.5815416E+001
 6.3747523E+000, 6.1962581E+001, 3.5870218E+001, 2.2370201E+001, 1.4449431E+001, 6.7467268E+001, 3.8017725E+001, 2.3070916E+001, 1.4620095E+001, 7.1128123E+001, 4.1015128E+001, 2.5362419E+001, 1.6295144E+001
 6.5739633E+000, 6.1962581E+001, 3.5870218E+001, 2.2370201E+001, 1.4449431E+001, 6.7467268E+001, 3.8017725E+001, 2.3070916E+001, 1.4620095E+001, 7.1128123E+001, 4.1015128E+001, 2.5362419E+001, 1.6295144E+001
 6.7731743E+000, 6.2402656E+001, 3.6011533E+001, 2.2448234E+001, 1.4490308E+001, 7.0467888E+001, 3.9759950E+001, 2.4157870E+001, 1.5322102E+001, 7.2569031E+001, 4.1870241E+001, 2.5930367E+001, 1.6673168E+001
 6.9723853E+000, 6.2402656E+001, 3.6011533E+001, 2.2448234E+001, 1.4490308E+001, 7.0467888E+001, 3.9759950E+001, 2.4157870E+001, 1.5322102E+001, 7.2569031E+001, 4.1870241E+001, 2.5930367E+001, 1.6673168E+001
