s,C,C,C,C,C,C,C,C,C,C,C,C
Time,"SmEx15","SmEx25","SmEx35","SmEx45","LgEx15","LgEx25","LgEx35","LgEx45","Pine15","Pine25","Pine35","Pine45"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9921101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9842202E-001, 2.9106610E+000, 1.5515642E+000, 9.0397236E-001, 5.5764583E-001, 2.0169081E+000, 1.0733077E+000, 6.2450574E-001, 3.8483116E-001, 2.5761883E+000, 1.3721207E+000, 7.9890565E-001, 4.9256915E-001
 5.9763303E-001, 2.9106610E+000, 1.5515642E+000, 9.0397236E-001, 5.5764583E-001, 2.0169081E+000, 1.0733077E+000, 6.2450574E-001, 3.8483116E-001, 2.5761883E+000, 1.3721207E+000, 7.9890565E-001, 4.9256915E-001
 7.9684404E-001, 7.4406050E+000, 3.9226609E+000, 2.2538139E+000, 1.3691410E+000, 4.4664231E+000, 2.3221426E+000, 1.3157847E+000, 7.8771778E-001, 5.9619371E+000, 3.1293054E+000, 1.7908909E+000, 1.0836743E+000
 9.9605505E-001, 7.4406050E+000, 3.9226609E+000, 2.2538139E+000, 1.3691410E+000, 4.4664231E+000, 2.3221426E+000, 1.3157847E+000, 7.8771778E-001, 5.9619371E+000, 3.1293054E+000, 1.7908909E+000, 1.0836743E+000
 1.1952661E+000, 1.1062297E+001, 5.8215434E+000, 3.3294695E+000, 2.0090675E+000, 6.4068573E+000, 3.3286723E+000, 1.8832011E+000, 1.1248628E+000, 8.9658395E+000, 4.6942787E+000, 2.6753243E+000, 1.6097497E+000
 1.3944771E+000, 1.1062297E+001, 5.8215434E+000, 3.3294695E+000, 2.0090675E+000, 6.4068573E+000, 3.3286723E+000, 1.8832011E+000, 1.1248628E+000, 8.9658395E+000, 4.6942787E+000, 2.6753243E+000, 1.6097497E+000
 1.5936881E+000, 1.5863734E+001, 8.6742651E+000, 5.1220078E+000, 3.1752451E+000, 1.0411237E+001, 5.7057372E+000, 3.3821278E+000, 2.1044268E+000, 1.3572884E+001, 7.3842287E+000, 4.3482675E+000, 2.6906109E+000
 1.7928991E+000, 1.5863734E+001, 8.6742651E+000, 5.1220078E+000, 3.1752451E+000, 1.0411237E+001, 5.7057372E+000, 3.3821278E+000, 2.1044268E+000, 1.3572884E+001, 7.3842287E+000, 4.3482675E+000, 2.6906109E+000
 1.9921101E+000, 2.3154832E+001, 1.3305051E+001, 8.1770866E+000, 5.2378203E+000, 1.5937527E+001, 9.1042885E+000, 5.5800062E+000, 3.5679220E+000, 2.0232609E+001, 1.1499440E+001, 7.0138324E+000, 4.4674973E+000
 2.1913211E+000, 2.3154832E+001, 1.3305051E+001, 8.1770866E+000, 5.2378203E+000, 1.5937527E+001, 9.1042885E+000, 5.5800062E+000, 3.5679220E+000, 2.0232609E+001, 1.1499440E+001, 7.0138324E+000, 4.4674973E+000
 2.3905321E+000, 2.9601283E+001, 1.7521949E+001, 1.1009896E+001, 7.1783083E+000, 2.0141574E+001, 1.1670532E+001, 7.2295571E+000, 4.6614295E+000, 2.6213426E+001, 1.5257795E+001, 9.4754462E+000, 6.1214114E+000
 2.5897431E+000, 2.9601283E+001, 1.7521949E+001, 1.1009896E+001, 7.1783083E+000, 2.0141574E+001, 1.1670532E+001, 7.2295571E+000, 4.6614295E+000, 2.6213426E+001, 1.5257795E+001, 9.4754462E+000, 6.1214114E+000
 2.7889541E+000, 3.5729721E+001, 2.1257169E+001, 1.3396719E+001, 8.7458104E+000, 2.5801688E+001, 1.4867916E+001, 9.1562391E+000, 5.8677355E+000, 3.2822333E+001, 1.9176620E+001, 1.1927682E+001, 7.7069670E+000
 2.9881651E+000, 3.5729721E+001, 2.1257169E+001, 1.3396719E+001, 8.7458104E+000, 2.5801688E+001, 1.4867916E+001, 9.1562391E+000, 5.8677355E+000, 3.2822333E+001, 1.9176620E+001, 1.1927682E+001, 7.7069670E+000
 3.1873762E+000, 4.2425443E+001, 2.4800464E+001, 1.5452808E+001, 1.0011740E+001, 3.1975497E+001, 1.8052953E+001, 1.0971205E+001, 6.9792443E+000, 4.0004316E+001, 2.3048948E+001, 1.4204918E+001, 9.1301700E+000
 3.3865872E+000, 4.2425443E+001, 2.4800464E+001, 1.5452808E+001, 1.0011740E+001, 3.1975497E+001, 1.8052953E+001, 1.0971205E+001, 6.9792443E+000, 4.0004316E+001, 2.3048948E+001, 1.4204918E+001, 9.1301700E+000
 3.5857982E+000, 4.7605495E+001, 2.7482266E+001, 1.6978634E+001, 1.0941590E+001, 3.7051086E+001, 2.0827171E+001, 1.2616820E+001, 8.0101646E+000, 4.6053521E+001, 2.6341096E+001, 1.6153086E+001, 1.0350896E+001
 3.7850092E+000, 4.7605495E+001, 2.7482266E+001, 1.6978634E+001, 1.0941590E+001, 3.7051086E+001, 2.0827171E+001, 1.2616820E+001, 8.0101646E+000, 4.6053521E+001, 2.6341096E+001, 1.6153086E+001, 1.0350896E+001
 3.9842202E+000, 5.1857650E+001, 2.9745378E+001, 1.8284991E+001, 1.1728228E+001, 4.2706629E+001, 2.3858069E+001, 1.4379019E+001, 9.0864581E+000, 5.1827970E+001, 2.9487044E+001, 1.8002430E+001, 1.1491790E+001
 4.1834312E+000, 5.1857650E+001, 2.9745378E+001, 1.8284991E+001, 1.1728228E+001, 4.2706629E+001, 2.3858069E+001, 1.4379019E+001, 9.0864581E+000, 5.1827970E+001, 2.9487044E+001, 1.8002430E+001, 1.1491790E+001
 4.3826422E+000, 5.5588354E+001, 3.1870533E+001, 1.9579961E+001, 1.2538884E+001, 4.8036025E+001, 2.6850002E+001, 1.6185920E+001, 1.0228605E+001, 5.7075398E+001, 3.2466226E+001, 1.9814957E+001, 1.2640631E+001
 4.5818532E+000, 5.5588354E+001, 3.1870533E+001, 1.9579961E+001, 1.2538884E+001, 4.8036025E+001, 2.6850002E+001, 1.6185920E+001, 1.0228605E+001, 5.7075398E+001, 3.2466226E+001, 1.9814957E+001, 1.2640631E+001
 4.7810642E+000, 5.8070565E+001, 3.3429054E+001, 2.0592243E+001, 1.3210789E+001, 5.2646165E+001, 2.9455989E+001, 1.7766490E+001, 1.1230534E+001, 6.1237523E+001, 3.4928484E+001, 2.1350993E+001, 1.3633623E+001
 4.9802752E+000, 5.8070565E+001, 3.3429054E+001, 2.0592243E+001, 1.3210789E+001, 5.2646165E+001, 2.9455989E+001, 1.7766490E+001, 1.1230534E+001, 6.1237523E+001, 3.4928484E+001, 2.1350993E+001, 1.3633623E+001
 5.1794862E+000, 5.9656271E+001, 3.4493201E+001, 2.1338160E+001, 1.3727421E+001, 5.7004756E+001, 3.1957077E+001, 1.9307031E+001, 1.2214941E+001, 6.4627682E+001, 3.6994485E+001, 2.2682154E+001, 1.4509320E+001
 5.3786973E+000, 5.9656271E+001, 3.4493201E+001, 2.1338160E+001, 1.3727421E+001, 5.7004756E+001, 3.1957077E+001, 1.9307031E+001, 1.2214941E+001, 6.4627682E+001, 3.6994485E+001, 2.2682154E+001, 1.4509320E+001
 5.5779083E+000, 6.0726107E+001, 3.5198260E+001, 2.1859629E+001, 1.4097387E+001, 6.0941168E+001, 3.4213772E+001, 2.0702898E+001, 1.3109947E+001, 6.7334794E+001, 3.8659939E+001, 2.3784350E+001, 1.5242411E+001
 5.7771193E+000, 6.0726107E+001, 3.5198260E+001, 2.1859629E+001, 1.4097387E+001, 6.0941168E+001, 3.4213772E+001, 2.0702898E+001, 1.3109947E+001, 6.7334794E+001, 3.8659939E+001, 2.3784350E+001, 1.5242411E+001
 5.9763303E+000, 6.1423447E+001, 3.5599346E+001, 2.2167671E+001, 1.4316208E+001, 6.4510080E+001, 3.6269546E+001, 2.1979216E+001, 1.3929672E+001, 6.9484777E+001, 3.9982643E+001, 2.4664802E+001, 1.5834143E+001
 6.1755413E+000, 6.1423447E+001, 3.5599346E+001, 2.2167671E+001, 1.4316208E+001, 6.4510080E+001, 3.6269546E+001, 2.1979216E+001, 1.3929672E+001, 6.9484777E+001, 3.9982643E+001, 2.4664802E+001, 1.5834143E+001
 6.3747523E+000, 6.1965655E+001, 3.5831628E+001, 2.2330711E+001, 1.4423095E+001, 6.7783928E+001, 3.8158817E+001, 2.3153103E+001, 1.4683041E+001, 7.1234699E+001, 4.1036466E+001, 2.5366080E+001, 1.6304446E+001
 6.5739633E+000, 6.1965655E+001, 3.5831628E+001, 2.2330711E+001, 1.4423095E+001, 6.7783928E+001, 3.8158817E+001, 2.3153103E+001, 1.4683041E+001, 7.1234699E+001, 4.1036466E+001, 2.5366080E+001, 1.6304446E+001
 6.7731743E+000, 6.2409265E+001, 3.5983181E+001, 2.2412246E+001, 1.4464932E+001, 7.0758872E+001, 3.9891867E+001, 2.4234552E+001, 1.5380684E+001, 7.2656206E+001, 4.1886904E+001, 2.5929633E+001, 1.6677819E+001
 6.9723853E+000, 6.2409265E+001, 3.5983181E+001, 2.2412246E+001, 1.4464932E+001, 7.0758872E+001, 3.9891867E+001, 2.4234552E+001, 1.5380684E+001, 7.2656206E+001, 4.1886904E+001, 2.5929633E+001, 1.6677819E+001
