s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999289E+001, 1.9999174E+001, 1.9999074E+001, 1.9999364E+001, 1.9999167E+001, 1.9999129E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0014459E+001, 5.0273975E+001, 7.3987505E+001, 2.0643272E-001, 8.9158555E-004, 2.6532632E-006, 2.1043584E+001, 2.0293645E+001, 2.0364308E+001, 2.4188857E+001, 2.1009446E+001, 2.1531654E+001, 2.0081328E+001, 2.0898157E+001, 1.8215191E-005, 5.6011431E-007, 2.0321182E+000
 2.0009534E+001, 9.9983148E+001, 9.6055708E+001, 2.0161423E-001, 3.0423994E-003, 2.5478669E-005, 7.0336569E+001, 2.2608408E+001, 2.2715463E+001, 9.4221254E+001, 3.3855226E+001, 2.9089931E+001, 2.1244934E+001, 2.8103045E+001, 7.1892976E-005, 5.3800821E-006, 4.5019419E+000
 3.0006425E+001, 9.9983148E+001, 9.7067203E+001, 1.9520934E-001, 5.8972884E-003, 5.9691829E-005, 1.2065846E+002, 7.9340578E+001, 2.3975231E+001, 1.8279703E+002, 9.6571406E+001, 3.2481965E+001, 2.3042760E+001, 3.7455372E+001, 1.3925681E-004, 1.2616185E-005, 5.1096834E+000
 4.0006617E+001, 9.9983148E+001, 9.9088779E+001, 1.8989528E-001, 8.2769950E-003, 7.9603526E-005, 1.6007545E+002, 1.3625817E+002, 2.5166462E+001, 2.3732730E+002, 1.7603313E+002, 3.4884210E+001, 2.5808804E+001, 4.7048841E+001, 1.8050592E-004, 1.6841832E-005, 5.2492327E+000
 5.0019131E+001, 9.9983148E+001, 1.0108317E+002, 1.8201509E-001, 1.1846402E-002, 7.8659742E-005, 2.1694081E+002, 1.8090320E+002, 2.6695026E+001, 3.0466950E+002, 1.8518025E+002, 3.5950899E+001, 2.9573801E+001, 5.6323695E+001, 1.7974761E-004, 1.6667183E-005, 5.4629969E+000
 6.0002819E+001, 9.9983148E+001, 9.8180755E+001, 1.7712406E-001, 1.4064536E-002, 7.5885776E-005, 2.3277140E+002, 2.1820012E+002, 3.1602772E+001, 3.3069360E+002, 2.6413606E+002, 4.0864264E+001, 3.3482556E+001, 6.6983460E+001, 1.7712360E-004, 1.6095739E-005, 5.8813024E+000
 7.0007936E+001, 9.9983148E+001, 1.0084610E+002, 1.7003503E-001, 1.7302092E-002, 5.5380091E-005, 2.5868222E+002, 2.5207647E+002, 3.7847192E+001, 4.0396006E+002, 2.8978059E+002, 4.4475593E+001, 3.8183396E+001, 7.7105900E+001, 1.3282306E-004, 1.1761873E-005, 5.7756634E+000
 8.0020202E+001, 9.9983148E+001, 1.0131478E+002, 1.6593300E-001, 1.9176397E-002, 4.3065084E-005, 2.7911196E+002, 2.6768734E+002, 4.1145348E+001, 4.0620718E+002, 3.1694579E+002, 4.5349680E+001, 4.4007135E+001, 8.7283851E+001, 1.0292796E-004, 9.1537268E-006, 5.5799035E+000
 9.0014418E+001, 9.9983148E+001, 9.7559259E+001, 1.5782928E-001, 2.2871310E-002, 2.4259262E-005, 3.0302424E+002, 2.6743534E+002, 3.9836555E+001, 3.9231556E+002, 3.0686503E+002, 4.7915402E+001, 4.9982222E+001, 9.8092077E+001, 6.0392149E-005, 5.1643840E-006, 5.4448170E+000
 1.0000018E+002, 9.9983148E+001, 9.9516728E+001, 1.5161625E-001, 2.5700261E-002, 1.2739953E-005, 3.0524490E+002, 2.8338571E+002, 3.9015095E+001, 3.8388917E+002, 4.0895495E+002, 5.3254553E+001, 5.6138846E+001, 1.0888971E+002, 3.4089188E-005, 2.7155272E-006, 5.4403067E+000
 1.1000408E+002, 9.9983148E+001, 1.0103973E+002, 1.4897860E-001, 2.6897484E-002, 1.0535288E-005, 3.1148637E+002, 2.8730111E+002, 3.9030792E+001, 3.8917298E+002, 4.1964284E+002, 5.3059886E+001, 6.2101847E+001, 1.1885015E+002, 3.0450787E-005, 2.2469498E-006, 5.3856252E+000
 1.2000198E+002, 9.9983148E+001, 9.8948141E+001, 1.4592697E-001, 2.8281659E-002, 8.8092720E-006, 3.0748146E+002, 2.8985921E+002, 4.0921431E+001, 4.0440226E+002, 3.4943832E+002, 5.5282157E+001, 6.7958389E+001, 1.2941350E+002, 2.6349493E-005, 1.8797199E-006, 5.2536175E+000
 1.3000315E+002, 9.9983148E+001, 9.7935321E+001, 1.4246501E-001, 2.9854089E-002, 5.4282021E-006, 3.1108177E+002, 2.9125655E+002, 4.2136358E+001, 4.2762391E+002, 3.3024775E+002, 5.4833361E+001, 7.4296293E+001, 1.3863549E+002, 1.6218639E-005, 1.1592596E-006, 5.3322161E+000
