s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999821E+001, 1.9999792E+001, 1.9999766E+001, 1.9999839E+001, 1.9999790E+001, 1.9999780E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002098E+001, 5.0038827E+001, 9.5256913E+001, 2.0655348E-001, 2.0358784E-003, 1.6404423E-005, 3.0325672E+001, 2.6044738E+001, 2.0663307E+001, 4.5403605E+001, 2.7919012E+001, 2.2453948E+001, 2.0140893E+001, 2.1346950E+001, 7.4399035E-005, 3.4065376E-006, 2.3958347E+000
 2.0001526E+001, 9.9983148E+001, 1.0113841E+002, 1.8722681E-001, 1.2752690E-002, 8.1704568E-005, 1.4963869E+002, 1.3500991E+002, 2.7272110E+001, 2.3985288E+002, 1.5866224E+002, 3.4440044E+001, 2.2191835E+001, 3.0566066E+001, 1.8101065E-004, 1.6740818E-005, 6.3396519E+000
 3.0003814E+001, 9.9983148E+001, 9.9009360E+001, 1.6227737E-001, 2.6768078E-002, 2.4990311E-005, 2.7520831E+002, 2.5217152E+002, 4.5397760E+001, 3.6867348E+002, 3.1345954E+002, 5.3877638E+001, 2.7406745E+001, 4.3576326E+001, 5.1734221E-005, 5.0317581E-006, 6.4337260E+000
 4.0000206E+001, 9.9983148E+001, 1.0070085E+002, 1.4665114E-001, 3.5523703E-002, 5.9786891E-006, 3.0026567E+002, 2.7824840E+002, 4.9697607E+001, 4.0094103E+002, 3.6579823E+002, 6.1007657E+001, 3.3926485E+001, 5.7389517E+001, 1.2905008E-005, 1.1850063E-006, 6.2717817E+000
 5.0001240E+001, 9.9983148E+001, 1.0040090E+002, 1.3576860E-001, 4.1605614E-002, 4.8195671E-006, 3.0505422E+002, 2.8259803E+002, 4.9026726E+001, 4.0763483E+002, 3.6200630E+002, 6.2798651E+001, 4.0656586E+001, 7.1092652E+001, 1.0977118E-005, 9.4599815E-007, 6.2574875E+000
 6.0001573E+001, 9.9983148E+001, 1.0162976E+002, 1.2560648E-001, 4.7283912E-002, 4.6224293E-006, 3.0569935E+002, 2.8297159E+002, 4.9715921E+001, 4.0801642E+002, 4.2459042E+002, 6.2742364E+001, 4.7345986E+001, 8.3981323E+001, 9.6889932E-006, 9.0000688E-007, 6.3373165E+000
 7.0000845E+001, 9.9983148E+001, 1.0172226E+002, 1.1822676E-001, 5.1400975E-002, 1.0138647E-005, 3.0103254E+002, 2.8451334E+002, 5.1213361E+001, 4.1646281E+002, 4.2453726E+002, 6.5203085E+001, 5.3742192E+001, 9.6100067E+001, 1.3162388E-005, 1.9605731E-006, 6.2792571E+000
 8.0003226E+001, 9.9983148E+001, 9.8971981E+001, 1.1317561E-001, 5.4202774E-002, 2.8020282E-005, 3.0268205E+002, 2.8420544E+002, 5.4001177E+001, 3.9996616E+002, 3.8473011E+002, 6.7441205E+001, 6.0113918E+001, 1.0790995E+002, 2.6056502E-005, 5.3985664E-006, 6.3187334E+000
 9.0002076E+001, 9.9983148E+001, 1.0100836E+002, 1.0883092E-001, 5.6594317E-002, 5.9774342E-005, 3.0524794E+002, 2.8440207E+002, 5.5508308E+001, 4.0469283E+002, 3.9758764E+002, 6.9616287E+001, 6.6396824E+001, 1.1958104E+002, 4.6126617E-005, 1.1471870E-005, 6.3285963E+000
 1.0000468E+002, 9.9983148E+001, 1.0117327E+002, 1.0421363E-001, 5.9124901E-002, 1.0337467E-004, 3.0434803E+002, 2.7874340E+002, 5.7021381E+001, 4.1860697E+002, 3.8044034E+002, 6.9787269E+001, 7.3164393E+001, 1.3109771E+002, 7.2404692E-005, 1.9774666E-005, 6.3525548E+000
 1.1000418E+002, 9.9983148E+001, 9.9472508E+001, 1.0214703E-001, 6.0225999E-002, 1.5016089E-004, 3.0390422E+002, 2.7965207E+002, 5.6295288E+001, 3.9875617E+002, 3.8983543E+002, 7.0255443E+001, 7.9634990E+001, 1.4223186E+002, 1.0671153E-004, 2.8681187E-005, 6.3985753E+000
 1.2000114E+002, 9.9983148E+001, 9.9813770E+001, 9.9499165E-002, 6.1646026E-002, 2.0201763E-004, 3.0552903E+002, 2.8000292E+002, 5.6974191E+001, 4.0873586E+002, 3.9907857E+002, 7.1196455E+001, 8.5967387E+001, 1.5283207E+002, 1.4509943E-004, 3.8508118E-005, 6.3774878E+000
 1.3000251E+002, 9.9983148E+001, 9.9298136E+001, 9.7436365E-002, 6.2768222E-002, 2.2870924E-004, 3.0516220E+002, 2.8509436E+002, 5.9133141E+001, 4.1974026E+002, 4.0230096E+002, 7.2937231E+001, 9.2018551E+001, 1.6284983E+002, 1.6292175E-004, 4.3526306E-005, 6.4002296E+000
 1.4000087E+002, 9.9983148E+001, 9.9952330E+001, 9.6766533E-002, 6.3095881E-002, 2.6941403E-004, 3.0718562E+002, 2.8305627E+002, 6.0589802E+001, 4.0208332E+002, 4.0954688E+002, 7.5108104E+001, 9.8096839E+001, 1.7207639E+002, 1.9263061E-004, 5.1244259E-005, 6.4596772E+000
 1.5000179E+002, 9.9983148E+001, 1.0015253E+002, 9.6147321E-002, 6.3429968E-002, 2.8028868E-004, 3.0743859E+002, 2.8526832E+002, 6.2625414E+001, 4.1693224E+002, 3.7734105E+002, 7.6211286E+001, 1.0424097E+002, 1.8140766E+002, 1.9579499E-004, 5.3290493E-005, 6.4450778E+000
 1.6000550E+002, 9.9983148E+001, 1.0037350E+002, 9.5193497E-002, 6.3965729E-002, 2.7753841E-004, 3.0618910E+002, 2.8893150E+002, 6.2971314E+001, 4.0959408E+002, 4.0135563E+002, 7.7270311E+001, 1.1053654E+002, 1.9052433E+002, 1.9653956E-004, 5.2727335E-005, 6.4847437E+000
 1.7000163E+002, 9.9983148E+001, 1.0083937E+002, 9.4599542E-002, 6.4293162E-002, 2.8138176E-004, 3.1315832E+002, 2.8493157E+002, 6.3765515E+001, 3.9849812E+002, 3.8233497E+002, 7.7990801E+001, 1.1611506E+002, 1.9919019E+002, 1.9960256E-004, 5.3434772E-005, 6.5064898E+000
 1.8000344E+002, 9.9983148E+001, 9.9263761E+001, 9.4202804E-002, 6.4536223E-002, 2.6286110E-004, 3.1308435E+002, 2.8690835E+002, 6.3732842E+001, 4.1340631E+002, 3.8541509E+002, 7.8728251E+001, 1.2214186E+002, 2.0765501E+002, 1.8449523E-004, 4.9899226E-005, 6.5080168E+000
 1.9000455E+002, 9.9983148E+001, 9.6491644E+001, 9.3893396E-002, 6.4703626E-002, 2.6778833E-004, 3.1337693E+002, 2.9048165E+002, 6.5839839E+001, 4.0826136E+002, 3.5427389E+002, 7.9401417E+001, 1.2845952E+002, 2.1598927E+002, 1.8667277E-004, 5.0822815E-005, 6.5033982E+000
