s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002401E+001, 5.0024239E+001, 8.7057735E+001, 2.0686921E-001, 1.8339835E-003, 3.3827717E-005, 3.2312521E+001, 2.5658001E+001, 2.0636558E+001, 4.5391745E+001, 2.8828256E+001, 2.2408620E+001, 2.0137801E+001, 2.1320675E+001, 1.3439331E-004, 6.9613176E-006, 2.2562889E+000
 2.0004940E+001, 9.9949138E+001, 9.7815500E+001, 1.8805783E-001, 1.2021296E-002, 2.8794821E-004, 1.4158901E+002, 1.3004612E+002, 2.5877649E+001, 2.4356307E+002, 1.8795468E+002, 3.4742637E+001, 2.2005564E+001, 3.0289902E+001, 5.9599285E-004, 5.8439887E-005, 6.0941171E+000
 3.0002412E+001, 9.9949138E+001, 1.0046728E+002, 1.6599241E-001, 2.4294176E-002, 3.3659114E-004, 2.6813684E+002, 2.4862298E+002, 4.4837315E+001, 3.8325369E+002, 3.4071972E+002, 5.3221489E+001, 2.6765229E+001, 4.3236721E+001, 6.3300781E-004, 6.7145448E-005, 6.4329677E+000
 4.0002016E+001, 9.9949138E+001, 9.8390615E+001, 1.4833043E-001, 3.4244598E-002, 2.7388845E-004, 3.0632879E+002, 2.7888589E+002, 5.0393795E+001, 3.8444196E+002, 3.7662040E+002, 6.0899643E+001, 3.3103072E+001, 5.6980894E+001, 4.9966641E-004, 5.3850875E-005, 6.2962205E+000
 5.0002459E+001, 9.9949138E+001, 9.9861571E+001, 1.3651522E-001, 4.0875275E-002, 2.5142253E-004, 3.0472222E+002, 2.8198088E+002, 4.8594928E+001, 4.0307310E+002, 3.6314253E+002, 6.0050479E+001, 3.9773640E+001, 7.0679916E+001, 4.5440592E-004, 4.8937750E-005, 6.2094667E+000
 6.0000698E+001, 9.9949138E+001, 1.0185313E+002, 1.2687061E-001, 4.6260790E-002, 2.5554915E-004, 3.0132523E+002, 2.8166694E+002, 4.6818475E+001, 4.0686034E+002, 3.7903885E+002, 6.0025609E+001, 4.6584441E+001, 8.3956120E+001, 4.4507941E-004, 4.9355038E-005, 6.2691010E+000
 7.0002894E+001, 9.9949138E+001, 9.9239121E+001, 1.1919210E-001, 5.0550860E-002, 2.5706194E-004, 3.0416210E+002, 2.7756212E+002, 4.7308434E+001, 3.8939188E+002, 3.5545457E+002, 6.0124563E+001, 5.3520881E+001, 9.6734156E+001, 4.3302822E-004, 4.9336501E-005, 6.2461016E+000
 8.0001699E+001, 9.9949138E+001, 9.9778181E+001, 1.1341061E-001, 5.3750353E-002, 2.8483258E-004, 3.0116066E+002, 2.7864934E+002, 4.8316357E+001, 3.9185629E+002, 3.4813436E+002, 6.0686577E+001, 6.0469978E+001, 1.0895140E+002, 4.4518148E-004, 5.4409222E-005, 6.2983638E+000
 9.0004963E+001, 9.9949138E+001, 9.9451460E+001, 1.0932440E-001, 5.5993832E-002, 3.1765845E-004, 3.0354942E+002, 2.7807701E+002, 4.9619340E+001, 4.0903348E+002, 3.6434224E+002, 6.1831452E+001, 6.7375968E+001, 1.2101815E+002, 4.8665729E-004, 6.0487209E-005, 6.3160439E+000
 1.0000602E+002, 9.9949138E+001, 9.7778032E+001, 1.0479032E-001, 5.8493009E-002, 3.4860181E-004, 3.0030699E+002, 2.8256270E+002, 5.1279827E+001, 4.1262346E+002, 3.5870848E+002, 6.3508114E+001, 7.4133160E+001, 1.3251611E+002, 4.9870182E-004, 6.6140364E-005, 6.3109659E+000
 1.1000215E+002, 9.9949138E+001, 9.8869026E+001, 1.0252919E-001, 5.9698438E-002, 3.9718698E-004, 3.0287324E+002, 2.8094307E+002, 5.2552867E+001, 3.9442833E+002, 3.8973497E+002, 6.4855366E+001, 8.0706112E+001, 1.4325414E+002, 5.5406697E-004, 7.5224826E-005, 6.3525653E+000
 1.2000414E+002, 9.9949138E+001, 9.8783400E+001, 1.0034869E-001, 6.0877381E-002, 4.3212608E-004, 3.0468948E+002, 2.8370854E+002, 5.4203273E+001, 3.9668162E+002, 3.8128529E+002, 6.6594321E+001, 8.7228076E+001, 1.5397936E+002, 5.7442321E-004, 8.1703915E-005, 6.3549360E+000
 1.3000413E+002, 9.9949138E+001, 9.5159751E+001, 9.7998196E-002, 6.2195550E-002, 4.2960770E-004, 3.0668133E+002, 2.8316405E+002, 5.5895855E+001, 4.0384743E+002, 3.6741844E+002, 6.8319727E+001, 9.3909679E+001, 1.6428045E+002, 5.5570390E-004, 8.1076675E-005, 6.3637279E+000
 1.4000379E+002, 9.9949138E+001, 9.8818533E+001, 9.7495768E-002, 6.2456915E-002, 4.4633671E-004, 3.0888830E+002, 2.8181742E+002, 5.7114910E+001, 4.0034956E+002, 3.5165287E+002, 7.0406847E+001, 1.0064025E+002, 1.7425846E+002, 5.6972594E-004, 8.4202867E-005, 6.4174751E+000
 1.5000511E+002, 9.9949138E+001, 9.7671482E+001, 9.6529248E-002, 6.2986465E-002, 4.5742204E-004, 3.0698961E+002, 2.7969708E+002, 5.7321603E+001, 3.9332490E+002, 3.8765440E+002, 7.1574572E+001, 1.0684339E+002, 1.8392063E+002, 5.5902482E-004, 8.6227684E-005, 6.4600478E+000
 1.6000175E+002, 9.9949138E+001, 9.6751082E+001, 9.6057074E-002, 6.3249396E-002, 4.5879502E-004, 3.1046625E+002, 2.8171763E+002, 5.8835536E+001, 4.0449239E+002, 3.7592705E+002, 7.2639518E+001, 1.1257389E+002, 1.9344184E+002, 5.5422218E-004, 8.6453604E-005, 6.4543286E+000
 1.7000033E+002, 9.9949138E+001, 9.9447180E+001, 9.5506974E-002, 6.3553281E-002, 4.6202066E-004, 3.0875992E+002, 2.8407748E+002, 6.0705138E+001, 3.9968309E+002, 3.7363475E+002, 7.3481675E+001, 1.1843354E+002, 2.0277654E+002, 5.5473160E-004, 8.7023365E-005, 6.4926366E+000
 1.8000024E+002, 9.9949138E+001, 9.8558771E+001, 9.4376563E-002, 6.4188160E-002, 4.6142237E-004, 3.0751678E+002, 2.9172095E+002, 6.1687725E+001, 4.2260258E+002, 3.6843578E+002, 7.4561095E+001, 1.2458532E+002, 2.1133228E+002, 5.3222082E-004, 8.6833253E-005, 6.4770690E+000
 1.9000049E+002, 9.9949138E+001, 9.8665929E+001, 9.4861835E-002, 6.3923265E-002, 4.5471064E-004, 3.1634622E+002, 2.8939535E+002, 6.2779627E+001, 4.2206611E+002, 3.8377582E+002, 7.5464379E+001, 1.3069862E+002, 2.1937076E+002, 5.3955873E-004, 8.5604430E-005, 6.5444502E+000
