s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999289E+001, 1.9999174E+001, 1.9999074E+001, 1.9999364E+001, 1.9999167E+001, 1.9999129E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0007096E+001, 5.0270572E+001, 7.3373921E+001, 2.0595883E-001, 1.1037732E-003, 3.9069916E-006, 2.0513072E+001, 2.0288603E+001, 2.0356742E+001, 2.1547583E+001, 2.1003334E+001, 2.1495300E+001, 2.0085343E+001, 2.0881758E+001, 2.8461330E-005, 8.2506737E-007, 2.0175505E+000
 2.0003407E+001, 9.9983148E+001, 9.6665914E+001, 2.0052013E-001, 3.5262451E-003, 3.3662328E-005, 5.6124859E+001, 2.2209451E+001, 2.2565072E+001, 8.0937404E+001, 4.2614311E+001, 2.8812853E+001, 2.1315200E+001, 2.7904769E+001, 9.5773616E-005, 7.1090247E-006, 4.4446835E+000
 3.0006445E+001, 9.9983148E+001, 9.5504168E+001, 1.9367358E-001, 6.5829263E-003, 6.6889215E-005, 1.1008930E+002, 7.6194818E+001, 2.4134459E+001, 1.7395567E+002, 8.1951840E+001, 3.2207179E+001, 2.3508835E+001, 3.6734590E+001, 1.5598935E-004, 1.4141975E-005, 4.9216039E+000
 4.0013847E+001, 9.9983148E+001, 9.6182907E+001, 1.8970221E-001, 8.3670572E-003, 7.7674377E-005, 1.4944172E+002, 1.1949227E+002, 2.5829203E+001, 2.6194719E+002, 1.8299948E+002, 3.4195970E+001, 2.5959822E+001, 4.6555387E+001, 1.7587379E-004, 1.6434713E-005, 5.0924865E+000
 5.0005867E+001, 9.9983148E+001, 1.0213258E+002, 1.8230479E-001, 1.1707399E-002, 8.4761808E-005, 1.9014112E+002, 1.7627255E+002, 2.6851585E+001, 2.7492656E+002, 2.1816256E+002, 3.6632750E+001, 2.9581913E+001, 5.6415969E+001, 1.8900822E-004, 1.7960099E-005, 5.3437865E+000
 6.0008953E+001, 9.9983148E+001, 9.8905831E+001, 1.7612110E-001, 1.4520963E-002, 7.4629693E-005, 2.3085909E+002, 2.1056884E+002, 2.8693972E+001, 3.3244040E+002, 2.8128793E+002, 4.0776760E+001, 3.4165022E+001, 6.6611499E+001, 1.6821052E-004, 1.5832510E-005, 5.5798642E+000
 7.0005779E+001, 9.9983148E+001, 9.9779004E+001, 1.7114115E-001, 1.6790526E-002, 6.3512908E-005, 2.5651319E+002, 2.2806934E+002, 3.2254036E+001, 3.5839979E+002, 2.9593572E+002, 4.3392913E+001, 3.9500827E+001, 7.7295132E+001, 1.4798632E-004, 1.3486944E-005, 5.5539540E+000
 8.0003011E+001, 9.9983148E+001, 1.0000202E+002, 1.6472684E-001, 1.9720004E-002, 4.5066135E-005, 2.7833034E+002, 2.4777211E+002, 4.0692456E+001, 3.6267226E+002, 3.0120258E+002, 4.3848152E+001, 4.5221516E+001, 8.7479537E+001, 1.0585918E-004, 9.5813163E-006, 5.3610979E+000
 9.0014452E+001, 9.9983148E+001, 1.0011369E+002, 1.5969532E-001, 2.2011405E-002, 3.5371632E-005, 2.8552396E+002, 2.6094472E+002, 4.3782672E+001, 3.5256698E+002, 3.9596411E+002, 4.6319408E+001, 5.0813102E+001, 9.7572245E+001, 8.4556845E-005, 7.5282403E-006, 5.3200313E+000
 1.0000308E+002, 9.9983148E+001, 9.7504107E+001, 1.5415218E-001, 2.4537930E-002, 2.3134220E-005, 2.9328367E+002, 2.6489800E+002, 4.2721779E+001, 4.0280571E+002, 4.0743601E+002, 4.9276429E+001, 5.6868675E+001, 1.0705664E+002, 5.7278999E-005, 4.9289760E-006, 5.2654686E+000
 1.1000119E+002, 9.9983148E+001, 1.0034012E+002, 1.5314357E-001, 2.4993567E-002, 2.3824629E-005, 3.0115068E+002, 2.6721736E+002, 4.0929318E+001, 4.0243156E+002, 3.5830391E+002, 5.1966803E+001, 6.2689635E+001, 1.1705513E+002, 6.0330460E-005, 5.0773460E-006, 5.0266947E+000
 1.2001568E+002, 9.9983148E+001, 1.0059660E+002, 1.4734744E-001, 2.7629009E-002, 1.5865651E-005, 3.0222711E+002, 2.7112463E+002, 4.1948038E+001, 3.9167994E+002, 3.3932885E+002, 5.5558856E+001, 6.8862510E+001, 1.2631717E+002, 4.1176141E-005, 3.3845779E-006, 5.2363469E+000
 1.3001551E+002, 9.9983148E+001, 1.0016164E+002, 1.4450652E-001, 2.8921227E-002, 1.1609215E-005, 2.9208226E+002, 2.6684543E+002, 4.2595841E+001, 3.8190189E+002, 4.0644178E+002, 5.6343988E+001, 7.4906889E+001, 1.3473190E+002, 3.1030354E-005, 2.4781806E-006, 5.1780058E+000
