s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0003087E+001, 5.0029946E+001, 8.6767433E+001, 2.0693140E-001, 1.8009085E-003, 3.2649539E-005, 3.1742241E+001, 2.5416085E+001, 2.0650586E+001, 4.3517464E+001, 2.5247768E+001, 2.2399579E+001, 2.0133274E+001, 2.1342307E+001, 1.3077590E-004, 6.7202144E-006, 2.2456110E+000
 2.0004037E+001, 9.9949138E+001, 9.9893422E+001, 1.8923388E-001, 1.1366049E-002, 2.8626193E-004, 1.3915779E+002, 1.2487384E+002, 2.6429556E+001, 2.3433226E+002, 1.6515816E+002, 3.4881349E+001, 2.2136214E+001, 3.0346875E+001, 5.9542100E-004, 5.8132720E-005, 6.1268010E+000
 3.0002640E+001, 9.9949138E+001, 9.8911803E+001, 1.6567029E-001, 2.4462295E-002, 3.4768269E-004, 2.6598633E+002, 2.3916346E+002, 4.5170085E+001, 3.5942358E+002, 3.3156907E+002, 5.3995823E+001, 2.7122176E+001, 4.3215708E+001, 6.3401370E-004, 6.9340876E-005, 6.5072332E+000
 4.0004424E+001, 9.9949138E+001, 9.7604628E+001, 1.4852279E-001, 3.4137717E-002, 2.7507656E-004, 3.0492845E+002, 2.7772024E+002, 5.2431427E+001, 3.9772034E+002, 3.6106342E+002, 6.1860472E+001, 3.3592462E+001, 5.7452169E+001, 4.8386651E-004, 5.4091386E-005, 6.2171048E+000
 5.0000737E+001, 9.9949138E+001, 9.6562352E+001, 1.3638474E-001, 4.0953170E-002, 2.4841837E-004, 3.0682753E+002, 2.7953810E+002, 4.8134855E+001, 3.9707691E+002, 3.3995783E+002, 6.0015368E+001, 4.0637435E+001, 7.0816226E+001, 4.3903142E-004, 4.8348225E-005, 6.2323133E+000
 6.0005031E+001, 9.9949138E+001, 9.8245365E+001, 1.2674153E-001, 4.6345089E-002, 2.4519184E-004, 3.0162395E+002, 2.8345193E+002, 4.6869770E+001, 4.0812590E+002, 3.4322779E+002, 5.8798255E+001, 4.7568923E+001, 8.4145362E+001, 4.3473988E-004, 4.7348996E-005, 6.2379373E+000
 7.0004550E+001, 9.9949138E+001, 1.0005461E+002, 1.1956257E-001, 5.0336492E-002, 2.6300389E-004, 3.0379110E+002, 2.7892067E+002, 4.7803532E+001, 3.9370508E+002, 3.8034191E+002, 5.9356054E+001, 5.4390745E+001, 9.6674909E+001, 4.4219989E-004, 5.0489250E-005, 6.2518187E+000
 8.0002426E+001, 9.9949138E+001, 9.8634475E+001, 1.1402062E-001, 5.3402984E-002, 2.8997350E-004, 3.0285626E+002, 2.7588891E+002, 4.9312429E+001, 3.9297771E+002, 3.7310687E+002, 6.1049521E+001, 6.1270204E+001, 1.0890497E+002, 4.5445445E-004, 5.5418431E-005, 6.2704608E+000
