s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999821E+001, 1.9999792E+001, 1.9999766E+001, 1.9999839E+001, 1.9999790E+001, 1.9999780E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0003874E+001, 5.0051827E+001, 8.6555596E+001, 2.0680411E-001, 1.8678820E-003, 3.5141386E-005, 3.1317845E+001, 2.4577416E+001, 2.0630886E+001, 4.6002828E+001, 2.8792886E+001, 2.2391747E+001, 2.0133500E+001, 2.1281581E+001, 1.4350095E-004, 7.3020682E-006, 2.2250804E+000
 2.0003233E+001, 9.9983148E+001, 9.6273801E+001, 1.8938517E-001, 1.1308433E-002, 2.6533575E-004, 1.3905156E+002, 1.2328275E+002, 2.6960102E+001, 2.3915597E+002, 1.6724033E+002, 3.4168135E+001, 2.2093535E+001, 3.0221592E+001, 5.5406011E-004, 5.4407676E-005, 6.1218074E+000
 3.0000438E+001, 9.9983148E+001, 9.8527858E+001, 1.6538490E-001, 2.4659817E-002, 3.1725208E-004, 2.6253116E+002, 2.4231320E+002, 4.7002969E+001, 3.7083867E+002, 3.5957822E+002, 5.2920979E+001, 2.6880065E+001, 4.2790287E+001, 5.8329864E-004, 6.3839802E-005, 6.4602448E+000
 4.0004977E+001, 9.9983148E+001, 9.6589565E+001, 1.4821907E-001, 3.4306993E-002, 2.7518182E-004, 3.0698431E+002, 2.7673798E+002, 5.1712005E+001, 4.0413735E+002, 3.8962155E+002, 6.3109770E+001, 3.3123830E+001, 5.6236446E+001, 4.8570478E-004, 5.4581129E-005, 6.2380579E+000
 5.0000007E+001, 9.9983148E+001, 9.8329328E+001, 1.3686620E-001, 4.0662078E-002, 2.6595434E-004, 3.0321597E+002, 2.8374743E+002, 5.0813311E+001, 3.9976074E+002, 3.6759426E+002, 6.4535158E+001, 3.9880061E+001, 6.9527896E+001, 4.6816282E-004, 5.2258444E-005, 6.2353381E+000
 6.0001799E+001, 9.9983148E+001, 1.0176149E+002, 1.2636663E-001, 4.6543932E-002, 2.5424438E-004, 3.0322944E+002, 2.7929369E+002, 5.0430926E+001, 4.0291877E+002, 3.8372220E+002, 6.4076947E+001, 4.6575978E+001, 8.2556234E+001, 4.4285511E-004, 4.9527758E-005, 6.2596125E+000
 7.0000353E+001, 9.9983148E+001, 9.9175443E+001, 1.1931133E-001, 5.0465874E-002, 2.7227424E-004, 2.9788920E+002, 2.7975949E+002, 5.0634351E+001, 4.1256254E+002, 3.7300894E+002, 6.3652596E+001, 5.3208827E+001, 9.4911346E+001, 4.5145633E-004, 5.2742147E-005, 6.2341197E+000
 8.0001989E+001, 9.9983148E+001, 9.9244447E+001, 1.1349248E-001, 5.3707310E-002, 2.8224767E-004, 2.9870506E+002, 2.7537165E+002, 5.2269327E+001, 4.0519678E+002, 3.3296115E+002, 6.4217951E+001, 6.0103230E+001, 1.0696014E+002, 4.4459796E-004, 5.4418520E-005, 6.3322898E+000
 9.0003021E+001, 9.9983148E+001, 9.7947236E+001, 1.0936031E-001, 5.5963167E-002, 3.2664035E-004, 3.0461512E+002, 2.7473697E+002, 5.4348013E+001, 3.9678734E+002, 3.6818389E+002, 6.6640908E+001, 6.6654173E+001, 1.1861086E+002, 4.9500401E-004, 6.2768497E-005, 6.3075015E+000
 1.0000450E+002, 9.9983148E+001, 9.6995173E+001, 1.0565254E-001, 5.7995953E-002, 3.6151161E-004, 3.0211681E+002, 2.7093143E+002, 5.4528991E+001, 3.8864699E+002, 3.7591660E+002, 6.7630878E+001, 7.3315535E+001, 1.2995839E+002, 5.1155471E-004, 6.9269286E-005, 6.3127859E+000
 1.1000377E+002, 9.9983148E+001, 9.8859667E+001, 1.0295231E-001, 5.9448362E-002, 4.1124014E-004, 3.0090533E+002, 2.7829953E+002, 5.5748498E+001, 4.1056055E+002, 3.8604895E+002, 6.9726097E+001, 7.9673323E+001, 1.4125641E+002, 5.4252023E-004, 7.8631257E-005, 6.3357980E+000
 1.2000150E+002, 9.9983148E+001, 9.9277309E+001, 1.0081327E-001, 6.0610637E-002, 4.3963686E-004, 3.0349913E+002, 2.8110468E+002, 5.6846503E+001, 4.0920673E+002, 3.8733646E+002, 7.0739400E+001, 8.6003017E+001, 1.5173247E+002, 5.6640265E-004, 8.3920265E-005, 6.3454278E+000
 1.3000106E+002, 9.9983148E+001, 1.0071374E+002, 9.9731733E-002, 6.1196539E-002, 4.5469572E-004, 3.1116458E+002, 2.8130496E+002, 5.8080141E+001, 4.1079526E+002, 3.6379621E+002, 7.1602288E+001, 9.2273688E+001, 1.6169328E+002, 5.8719809E-004, 8.6720809E-005, 6.4130596E+000
 1.4000117E+002, 9.9983148E+001, 1.0107155E+002, 9.6335750E-002, 6.3098554E-002, 4.5318157E-004, 3.0803492E+002, 2.8223965E+002, 5.9542059E+001, 4.2237724E+002, 3.6630056E+002, 7.2378090E+001, 9.8791890E+001, 1.7140452E+002, 5.6203676E-004, 8.6200953E-005, 6.4059690E+000
 1.5000103E+002, 9.9983148E+001, 9.6161356E+001, 9.6041509E-002, 6.3245239E-002, 4.6792778E-004, 3.1100421E+002, 2.8693274E+002, 5.9243594E+001, 4.1222063E+002, 3.9867545E+002, 7.3375370E+001, 1.0489985E+002, 1.8061559E+002, 5.7991848E-004, 8.8987381E-005, 6.4255189E+000
 1.6000460E+002, 9.9983148E+001, 9.8241850E+001, 9.6609085E-002, 6.2918764E-002, 4.7598512E-004, 3.1207665E+002, 2.8553300E+002, 6.1111516E+001, 4.0236878E+002, 3.7665701E+002, 7.5283546E+001, 1.1085192E+002, 1.8952440E+002, 5.8686863E-004, 9.0559502E-005, 6.4741736E+000
 1.7000252E+002, 9.9983148E+001, 9.6451016E+001, 9.5752780E-002, 6.3417077E-002, 4.6031750E-004, 3.0978276E+002, 2.8588368E+002, 6.1851125E+001, 4.1344736E+002, 3.8799656E+002, 7.6535482E+001, 1.1690361E+002, 1.9805451E+002, 5.5901478E-004, 8.7518706E-005, 6.4882202E+000
 1.8000006E+002, 9.9983148E+001, 9.7560057E+001, 9.5195072E-002, 6.3725492E-002, 4.6315457E-004, 3.1077591E+002, 2.8286258E+002, 6.2249675E+001, 4.1850192E+002, 3.9222476E+002, 7.8179384E+001, 1.2298598E+002, 2.0653525E+002, 5.6064678E-004, 8.8020504E-005, 6.5011999E+000
 1.9000389E+002, 9.9983148E+001, 9.9498635E+001, 9.4403448E-002, 6.4148689E-002, 4.8171415E-004, 3.1515804E+002, 2.8995716E+002, 6.2926807E+001, 4.1748783E+002, 3.6256742E+002, 7.7897475E+001, 1.2894976E+002, 2.1484335E+002, 5.5600622E-004, 9.1487910E-005, 6.5297222E+000
