s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002863E+001, 5.0032102E+001, 8.5768255E+001, 2.0664530E-001, 1.9546339E-003, 2.6074701E-005, 3.1350626E+001, 2.3923737E+001, 2.0502747E+001, 4.3587857E+001, 2.9311102E+001, 2.1894754E+001, 2.0124524E+001, 2.1007512E+001, 2.4218512E-004, 5.3670915E-006, 2.1545129E+000
 2.0003541E+001, 9.9949138E+001, 9.5826460E+001, 1.8955327E-001, 1.1197696E-002, 2.5468572E-004, 1.4009448E+002, 1.2423403E+002, 2.6427697E+001, 2.1667171E+002, 1.8420091E+002, 3.3468563E+001, 2.1907709E+001, 2.9434551E+001, 7.9400376E-004, 5.1760380E-005, 6.1951031E+000
 3.0004218E+001, 9.9949138E+001, 9.7461120E+001, 1.6816172E-001, 2.3099279E-002, 3.0484233E-004, 2.6457959E+002, 2.4628445E+002, 4.9937801E+001, 3.5854468E+002, 3.6745713E+002, 5.7213425E+001, 2.6148697E+001, 4.1702607E+001, 7.7296094E-004, 6.0940827E-005, 6.6396446E+000
 4.0002716E+001, 9.9949138E+001, 9.8960964E+001, 1.5025056E-001, 3.3164583E-002, 2.6893164E-004, 3.0871114E+002, 2.8377953E+002, 5.9033438E+001, 3.9683949E+002, 4.0048395E+002, 6.9602024E+001, 3.1781652E+001, 5.5105403E+001, 6.0540673E-004, 5.2955208E-005, 6.3367007E+000
 5.0004750E+001, 9.9949138E+001, 9.9167051E+001, 1.3758186E-001, 4.0285975E-002, 2.3986439E-004, 3.0931022E+002, 2.8454211E+002, 5.3825421E+001, 4.0371008E+002, 3.8504872E+002, 6.6400568E+001, 3.8048693E+001, 6.9085291E+001, 5.0183919E-004, 4.6730920E-005, 6.2920055E+000
 6.0000652E+001, 9.9949138E+001, 9.9765321E+001, 1.2785201E-001, 4.5731010E-002, 2.3486576E-004, 3.0970049E+002, 2.8532648E+002, 5.1319445E+001, 3.9179922E+002, 3.8623977E+002, 6.2664291E+001, 4.4381052E+001, 8.2564027E+001, 4.7346467E-004, 4.5392855E-005, 6.2873572E+000
 7.0001822E+001, 9.9949138E+001, 9.8963886E+001, 1.2084517E-001, 4.9640281E-002, 2.4066848E-004, 3.0552967E+002, 2.8428995E+002, 5.1048814E+001, 4.0155882E+002, 3.7521405E+002, 6.1976803E+001, 5.0637200E+001, 9.5330869E+001, 4.6966441E-004, 4.6251155E-005, 6.3217048E+000
 8.0004660E+001, 9.9949138E+001, 9.7705615E+001, 1.1502675E-001, 5.2857681E-002, 2.6782014E-004, 3.0599600E+002, 2.8337075E+002, 5.1244540E+001, 4.0007971E+002, 4.0085868E+002, 6.2675159E+001, 5.6768287E+001, 1.0768822E+002, 5.1062059E-004, 5.1229909E-005, 6.3659246E+000
