s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000525E+001, 5.0012639E+001, 8.4681584E+001, 2.0692789E-001, 1.8043051E-003, 3.1517672E-005, 3.1065019E+001, 2.4055824E+001, 2.0660933E+001, 4.5119436E+001, 2.5879839E+001, 2.2389149E+001, 2.0140440E+001, 2.1314952E+001, 1.2874625E-004, 6.4873902E-006, 2.2180855E+000
 2.0004616E+001, 9.9949138E+001, 9.5427606E+001, 1.9003147E-001, 1.0908862E-002, 2.9411492E-004, 1.4121190E+002, 1.2058601E+002, 2.6508283E+001, 2.3873794E+002, 1.6866319E+002, 3.4071487E+001, 2.2155919E+001, 3.0285062E+001, 6.2291494E-004, 5.9785615E-005, 6.1394859E+000
 3.0003930E+001, 9.9949138E+001, 9.7930567E+001, 1.6626217E-001, 2.4126140E-002, 3.5016572E-004, 2.6310371E+002, 2.4496716E+002, 4.4702153E+001, 3.6881442E+002, 3.3016940E+002, 5.2927419E+001, 2.7000921E+001, 4.3277815E+001, 6.5803072E-004, 6.9890916E-005, 6.4884876E+000
 4.0003509E+001, 9.9949138E+001, 1.0159012E+002, 1.4905482E-001, 3.3838273E-002, 2.7476855E-004, 3.0433846E+002, 2.6937145E+002, 5.0615935E+001, 3.9336562E+002, 3.5563834E+002, 6.1342882E+001, 3.3537568E+001, 5.7273408E+001, 5.0521353E-004, 5.4058359E-005, 6.2821286E+000
 5.0003172E+001, 9.9949138E+001, 9.9074307E+001, 1.3552798E-001, 4.1438839E-002, 2.4245073E-004, 3.0763210E+002, 2.7533397E+002, 4.8289340E+001, 4.0643949E+002, 3.6775179E+002, 6.1012332E+001, 4.0667050E+001, 7.0836334E+001, 4.3348067E-004, 4.7153101E-005, 6.2107363E+000
 6.0003614E+001, 9.9949138E+001, 9.7365037E+001, 1.2636547E-001, 4.6549683E-002, 2.5001996E-004, 3.0426072E+002, 2.7961157E+002, 4.7761456E+001, 3.9392589E+002, 3.8227016E+002, 5.9521653E+001, 4.7678988E+001, 8.3628746E+001, 4.3827826E-004, 4.8262822E-005, 6.2601387E+000
 7.0000495E+001, 9.9949138E+001, 9.8660375E+001, 1.1932149E-001, 5.0454282E-002, 2.7629168E-004, 3.0087850E+002, 2.8079028E+002, 5.0091735E+001, 4.0914111E+002, 3.6531312E+002, 6.0416989E+001, 5.4404484E+001, 9.6472356E+001, 4.6639222E-004, 5.3030610E-005, 6.2470929E+000
 8.0000748E+001, 9.9949138E+001, 1.0068876E+002, 1.1347870E-001, 5.3679722E-002, 3.1150938E-004, 3.0508216E+002, 2.7560661E+002, 4.9532085E+001, 3.9935383E+002, 3.5648399E+002, 6.1520304E+001, 6.1494626E+001, 1.0861839E+002, 4.8214726E-004, 5.9512106E-005, 6.2593335E+000
 9.0001627E+001, 9.9949138E+001, 9.6462638E+001, 1.0831681E-001, 5.6561104E-002, 3.1551417E-004, 2.9991074E+002, 2.7880054E+002, 4.9499591E+001, 4.0993079E+002, 3.5117547E+002, 6.2321782E+001, 6.8565888E+001, 1.2051194E+002, 4.6946036E-004, 6.0030331E-005, 6.2600900E+000
 1.0000030E+002, 9.9949138E+001, 9.6723674E+001, 1.0543743E-001, 5.8131342E-002, 3.4847298E-004, 3.0233979E+002, 2.8125237E+002, 5.0470537E+001, 4.0778487E+002, 3.6465492E+002, 6.3765487E+001, 7.5358340E+001, 1.3200971E+002, 5.0073514E-004, 6.6148887E-005, 6.3369570E+000
 1.1000205E+002, 9.9949138E+001, 9.9381592E+001, 1.0219491E-001, 5.9887286E-002, 3.9647729E-004, 3.0040358E+002, 2.7832848E+002, 5.1988306E+001, 4.0738989E+002, 3.5068556E+002, 6.4717391E+001, 8.2092551E+001, 1.4323463E+002, 5.4284209E-004, 7.5070106E-005, 6.3393129E+000
 1.2000117E+002, 9.9949138E+001, 9.9043224E+001, 1.0048962E-001, 6.0831859E-002, 4.0264300E-004, 3.0432562E+002, 2.7819144E+002, 5.2898609E+001, 4.0397613E+002, 3.4381227E+002, 6.5878098E+001, 8.9135841E+001, 1.5383667E+002, 5.5734512E-004, 7.6137262E-005, 6.3710608E+000
 1.3000141E+002, 9.9949138E+001, 9.9365110E+001, 9.9097537E-002, 6.1590586E-002, 4.1999513E-004, 3.0266896E+002, 2.8065004E+002, 5.4103248E+001, 4.0868904E+002, 3.5756750E+002, 6.7754286E+001, 9.5451827E+001, 1.6424671E+002, 5.6336904E-004, 7.9332146E-005, 6.4288380E+000
 1.4000221E+002, 9.9949138E+001, 9.5900206E+001, 9.7690026E-002, 6.2345824E-002, 4.4627880E-004, 3.0455337E+002, 2.8899979E+002, 5.6583969E+001, 4.0806776E+002, 3.8392766E+002, 6.9838780E+001, 1.0153328E+002, 1.7433588E+002, 5.9197624E-004, 8.4205682E-005, 6.4084963E+000
 1.5000453E+002, 9.9949138E+001, 9.6775326E+001, 9.6283590E-002, 6.3132269E-002, 4.4832590E-004, 3.0889982E+002, 2.8698182E+002, 5.8252606E+001, 4.0620799E+002, 3.8164048E+002, 7.1031413E+001, 1.0771560E+002, 1.8416372E+002, 5.6825345E-004, 8.4497459E-005, 6.4100390E+000
 1.6000164E+002, 9.9949138E+001, 9.9624636E+001, 9.5638829E-002, 6.3477647E-002, 4.6223382E-004, 3.1269472E+002, 2.8913810E+002, 5.9130324E+001, 4.1772422E+002, 3.8442478E+002, 7.1646441E+001, 1.1389892E+002, 1.9349839E+002, 5.6951693E-004, 8.7073841E-005, 6.4645862E+000
 1.7000493E+002, 9.9949138E+001, 1.0111503E+002, 9.4790585E-002, 6.3929571E-002, 4.8101861E-004, 3.1163927E+002, 2.8521032E+002, 5.9960192E+001, 4.0896317E+002, 3.7153710E+002, 7.3719502E+001, 1.1976571E+002, 2.0233267E+002, 5.8766385E-004, 9.0552592E-005, 6.4989392E+000
 1.8000498E+002, 9.9949138E+001, 9.9584138E+001, 9.5001110E-002, 6.3800326E-002, 4.9175563E-004, 3.1063150E+002, 2.8784416E+002, 6.1368137E+001, 3.9324885E+002, 3.8002359E+002, 7.5014651E+001, 1.2547124E+002, 2.1075489E+002, 5.8978629E-004, 9.2589752E-005, 6.5016741E+000
 1.9000339E+002, 9.9949138E+001, 9.7641257E+001, 9.4694507E-002, 6.3965990E-002, 4.9790123E-004, 3.1244570E+002, 2.8849257E+002, 6.3234182E+001, 4.0989828E+002, 3.8413787E+002, 7.7075920E+001, 1.3116309E+002, 2.1887537E+002, 5.8246751E-004, 9.3726226E-005, 6.5418892E+000
