s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999821E+001, 1.9999792E+001, 1.9999766E+001, 1.9999839E+001, 1.9999790E+001, 1.9999780E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000710E+001, 5.2532314E+001, 9.0270681E+001, 2.0721810E-001, 1.6456356E-003, 2.9311723E-005, 2.9284208E+001, 2.5995528E+001, 2.0678504E+001, 4.2572616E+001, 2.6043252E+001, 2.2520790E+001, 2.0133877E+001, 2.1388980E+001, 1.1892094E-004, 6.0911334E-006, 9.5243443E-001
 2.0001164E+001, 1.0498231E+002, 1.0288895E+002, 1.9135848E-001, 1.0192865E-002, 2.7865274E-004, 1.2397110E+002, 1.2461717E+002, 2.5057644E+001, 2.2993180E+002, 1.3008751E+002, 3.3131988E+001, 2.2005795E+001, 3.0399216E+001, 5.4477362E-004, 5.7217025E-005, 4.1771191E+000
 3.0001203E+001, 1.0498231E+002, 9.9245709E+001, 1.7531037E-001, 1.9022616E-002, 3.8792579E-004, 2.3076383E+002, 2.2328636E+002, 3.1721660E+001, 3.3738081E+002, 2.2357453E+002, 3.9932850E+001, 2.6135796E+001, 4.2682355E+001, 7.2495753E-004, 7.8700229E-005, 4.6188747E+000
 4.0002005E+001, 1.0498231E+002, 9.9977417E+001, 1.6618102E-001, 2.4090745E-002, 4.1030008E-004, 2.6444535E+002, 2.5103613E+002, 3.3010205E+001, 3.5966598E+002, 2.5089185E+002, 4.1658916E+001, 3.1358776E+001, 5.5134961E+001, 8.0211898E-004, 8.2612433E-005, 4.6160941E+000
 5.0003884E+001, 1.0498231E+002, 1.0177386E+002, 1.6112146E-001, 2.6901183E-002, 4.2296277E-004, 2.6437941E+002, 2.5626261E+002, 3.4044157E+001, 3.5494493E+002, 2.4620951E+002, 4.2729307E+001, 3.6700981E+001, 6.7452793E+001, 8.2856095E-004, 8.4805805E-005, 4.5692699E+000
 6.0002128E+001, 1.0498231E+002, 1.0088181E+002, 1.5864110E-001, 2.8267008E-002, 4.3798448E-004, 2.6710596E+002, 2.5497293E+002, 3.4600275E+001, 3.5303122E+002, 2.4884800E+002, 4.4699472E+001, 4.1755011E+001, 7.9516585E+001, 8.6372637E-004, 8.7639715E-005, 4.6462007E+000
 7.0003811E+001, 1.0498231E+002, 1.0098653E+002, 1.5632671E-001, 2.9569109E-002, 4.3163246E-004, 2.6861385E+002, 2.5379572E+002, 3.5466674E+001, 3.5250028E+002, 2.5241269E+002, 4.6939647E+001, 4.7005078E+001, 9.1435488E+001, 8.4464117E-004, 8.6200733E-005, 4.6426212E+000
 8.0000960E+001, 1.0498231E+002, 1.0373387E+002, 1.5560810E-001, 2.9966614E-002, 4.3508254E-004, 2.6602478E+002, 2.5514486E+002, 3.6277106E+001, 3.5385083E+002, 2.5516310E+002, 4.7065859E+001, 5.2026465E+001, 1.0323988E+002, 8.4763090E-004, 8.6838650E-005, 4.6630483E+000
 9.0003440E+001, 1.0498231E+002, 1.0009366E+002, 1.5453344E-001, 3.0576308E-002, 4.2833744E-004, 2.6718341E+002, 2.5847286E+002, 3.7166034E+001, 3.5557481E+002, 2.5782974E+002, 4.7614212E+001, 5.7001414E+001, 1.1461332E+002, 8.2977795E-004, 8.5415125E-005, 4.6524138E+000
 1.0000412E+002, 1.0498231E+002, 1.0145823E+002, 1.5466454E-001, 3.0504798E-002, 4.2641882E-004, 2.7233866E+002, 2.5941094E+002, 3.7822852E+001, 3.6034907E+002, 2.6564817E+002, 4.9085755E+001, 6.1742881E+001, 1.2580747E+002, 8.3224935E-004, 8.5041285E-005, 4.7139030E+000
 1.1000062E+002, 1.0498231E+002, 1.0462660E+002, 1.5395271E-001, 3.0904624E-002, 4.2547555E-004, 2.7121234E+002, 2.5881445E+002, 3.8556173E+001, 3.6518508E+002, 2.5765080E+002, 4.9864004E+001, 6.6557990E+001, 1.3657682E+002, 8.2285721E-004, 8.4803342E-005, 4.7270789E+000
 1.2000314E+002, 1.0498231E+002, 1.0343745E+002, 1.5369861E-001, 3.1056995E-002, 4.1673772E-004, 2.7060356E+002, 2.5976583E+002, 3.9597681E+001, 3.5940864E+002, 2.6710614E+002, 5.0264310E+001, 7.1290654E+001, 1.4694618E+002, 8.1313750E-004, 8.3043274E-005, 4.7435338E+000
 1.3000268E+002, 1.0498231E+002, 1.0268925E+002, 1.5416140E-001, 3.0803469E-002, 4.1161758E-004, 2.7378186E+002, 2.6119346E+002, 4.0140338E+001, 3.6397556E+002, 2.7059442E+002, 5.0858166E+001, 7.5917455E+001, 1.5687149E+002, 8.1630619E-004, 8.2054847E-005, 4.7603197E+000
 1.4000430E+002, 1.0498231E+002, 1.0286670E+002, 1.5404469E-001, 3.0880752E-002, 4.0249168E-004, 2.7483369E+002, 2.6523984E+002, 4.0896182E+001, 3.6588756E+002, 2.5809671E+002, 5.1890858E+001, 8.0569309E+001, 1.6653455E+002, 7.9579698E-004, 8.0226795E-005, 4.7535753E+000
 1.5000284E+002, 1.0498231E+002, 1.0183260E+002, 1.5412922E-001, 3.0826095E-002, 4.0947349E-004, 2.7606265E+002, 2.6111346E+002, 4.1815166E+001, 3.5810426E+002, 2.4846736E+002, 5.2453933E+001, 8.5179989E+001, 1.7596727E+002, 7.9609123E-004, 8.1624928E-005, 4.7638920E+000
 1.6000164E+002, 1.0498231E+002, 1.0090481E+002, 1.5399575E-001, 3.0896745E-002, 4.1269368E-004, 2.7199179E+002, 2.6251503E+002, 4.2844380E+001, 3.6562923E+002, 2.5541046E+002, 5.2946940E+001, 8.9922249E+001, 1.8483050E+002, 8.0047635E-004, 8.2257194E-005, 4.8007241E+000
 1.7000144E+002, 1.0498231E+002, 9.9247552E+001, 1.5440810E-001, 3.0659552E-002, 4.1903038E-004, 2.7565633E+002, 2.6457345E+002, 4.3744561E+001, 3.6537215E+002, 2.6516485E+002, 5.3883283E+001, 9.4330266E+001, 1.9319685E+002, 8.0118381E-004, 8.3548358E-005, 4.8308388E+000
 1.8000075E+002, 1.0498231E+002, 1.0180951E+002, 1.5403091E-001, 3.0885098E-002, 4.0683054E-004, 2.7885637E+002, 2.6470997E+002, 4.4641844E+001, 3.6980779E+002, 2.5637697E+002, 5.5047565E+001, 9.8795786E+001, 2.0168510E+002, 7.8523977E-004, 8.1089685E-005, 4.8676276E+000
 1.9000247E+002, 1.0498231E+002, 1.0026184E+002, 1.5363152E-001, 3.1133729E-002, 3.8637970E-004, 2.8018028E+002, 2.6877474E+002, 4.5566163E+001, 3.6600596E+002, 2.5365623E+002, 5.5844791E+001, 1.0331086E+002, 2.0945445E+002, 7.5273124E-004, 7.6987068E-005, 4.8512549E+000
