s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002077E+001, 5.2517272E+001, 9.0515002E+001, 2.0723039E-001, 1.6404655E-003, 2.7626078E-005, 2.9031990E+001, 2.5243857E+001, 2.0659460E+001, 4.2905759E+001, 2.6772416E+001, 2.2501910E+001, 2.0144318E+001, 2.1340638E+001, 1.1975661E-004, 5.6903985E-006, 9.5025886E-001
 2.0003040E+001, 1.0494659E+002, 9.9637200E+001, 1.9169272E-001, 1.0005466E-002, 2.7747835E-004, 1.2934307E+002, 1.1873171E+002, 2.4788510E+001, 2.2818159E+002, 1.1785474E+002, 3.3189129E+001, 2.2055422E+001, 3.0459323E+001, 5.6169243E-004, 5.6467024E-005, 4.1834689E+000
 3.0002936E+001, 1.0494659E+002, 1.0124570E+002, 1.7545327E-001, 1.8952236E-002, 3.7837582E-004, 2.3768399E+002, 2.2561789E+002, 3.0857344E+001, 3.3810134E+002, 2.0973523E+002, 3.9926790E+001, 2.6341167E+001, 4.2661467E+001, 7.3161328E-004, 7.6072528E-005, 4.6698552E+000
 4.0001029E+001, 1.0494659E+002, 1.0152145E+002, 1.6646986E-001, 2.3942801E-002, 3.9893945E-004, 2.6522704E+002, 2.5235193E+002, 3.2365796E+001, 3.6361110E+002, 2.5049944E+002, 4.1727811E+001, 3.1353381E+001, 5.5406655E+001, 7.9130606E-004, 7.9611020E-005, 4.6061920E+000
 5.0002623E+001, 1.0494659E+002, 9.9504770E+001, 1.6030997E-001, 2.7368836E-002, 4.1140705E-004, 2.6691952E+002, 2.5574641E+002, 3.3495909E+001, 3.5488284E+002, 2.5563704E+002, 4.2442188E+001, 3.6681602E+001, 6.7298501E+001, 8.1272459E-004, 8.1678348E-005, 4.5822573E+000
 6.0000396E+001, 1.0494659E+002, 1.0515116E+002, 1.5858340E-001, 2.8299587E-002, 4.3835673E-004, 2.6613102E+002, 2.5552805E+002, 3.4646284E+001, 3.5916156E+002, 2.5510671E+002, 4.4533922E+001, 4.1597824E+001, 7.9185700E+001, 8.5881085E-004, 8.6909272E-005, 4.6222911E+000
 7.0001079E+001, 1.0494659E+002, 1.0151715E+002, 1.5694524E-001, 2.9216014E-002, 4.3501984E-004, 2.6833675E+002, 2.5702112E+002, 3.5333492E+001, 3.6452388E+002, 2.7105046E+002, 4.6465987E+001, 4.6710133E+001, 9.0818141E+001, 8.7928472E-004, 8.6131128E-005, 4.6963388E+000
 8.0002841E+001, 1.0494659E+002, 1.0031285E+002, 1.5529693E-001, 3.0163573E-002, 4.1128062E-004, 2.6931561E+002, 2.5821812E+002, 3.6329568E+001, 3.6247069E+002, 2.5232355E+002, 4.7065305E+001, 5.1813846E+001, 1.0216536E+002, 8.6684564E-004, 8.1318631E-005, 4.6235707E+000
 9.0004356E+001, 1.0494659E+002, 1.0258231E+002, 1.5475397E-001, 3.0467127E-002, 4.1305634E-004, 2.6809133E+002, 2.5700137E+002, 3.7034924E+001, 3.5534813E+002, 2.5645603E+002, 4.7807347E+001, 5.6886056E+001, 1.1336022E+002, 8.4932271E-004, 8.1632186E-005, 4.7390869E+000
 1.0000182E+002, 1.0494659E+002, 1.0050724E+002, 1.5498973E-001, 3.0321346E-002, 4.2649835E-004, 2.6945046E+002, 2.5650873E+002, 3.7743162E+001, 3.5509883E+002, 2.6933932E+002, 4.9002264E+001, 6.1712840E+001, 1.2419471E+002, 8.4776319E-004, 8.4305513E-005, 4.7213792E+000
 1.1000324E+002, 1.0494659E+002, 1.0229328E+002, 1.5430720E-001, 3.0699850E-002, 4.2904151E-004, 2.7324948E+002, 2.5884704E+002, 3.8887361E+001, 3.5390450E+002, 2.7881047E+002, 5.0129140E+001, 6.6436130E+001, 1.3476057E+002, 8.4911134E-004, 8.4761441E-005, 4.7734634E+000
 1.2000429E+002, 1.0494659E+002, 1.0261604E+002, 1.5396558E-001, 3.0903460E-002, 4.1899788E-004, 2.7266614E+002, 2.5899150E+002, 3.9577995E+001, 3.5662603E+002, 2.6725310E+002, 5.0806746E+001, 7.1213705E+001, 1.4544694E+002, 8.3121915E-004, 8.2753088E-005, 4.7513807E+000
 1.3000248E+002, 1.0494659E+002, 1.0087087E+002, 1.5399861E-001, 3.0894857E-002, 4.1256480E-004, 2.7271362E+002, 2.6207789E+002, 3.9923032E+001, 3.5920554E+002, 2.6299569E+002, 5.1652720E+001, 7.5876748E+001, 1.5575783E+002, 8.0534919E-004, 8.1482116E-005, 4.7727396E+000
 1.4000174E+002, 1.0494659E+002, 1.0398746E+002, 1.5372173E-001, 3.1054448E-002, 4.0782805E-004, 2.7601036E+002, 2.6555316E+002, 4.0517864E+001, 3.6658140E+002, 2.7460529E+002, 5.2146894E+001, 8.0412416E+001, 1.6520177E+002, 8.0642234E-004, 8.0530818E-005, 4.8140426E+000
 1.5000324E+002, 1.0494659E+002, 1.0105142E+002, 1.5375659E-001, 3.1043362E-002, 3.9981409E-004, 2.7496000E+002, 2.6478717E+002, 4.1782288E+001, 3.5597348E+002, 2.7340012E+002, 5.3108582E+001, 8.5203693E+001, 1.7425474E+002, 8.0721004E-004, 7.8948371E-005, 4.8212195E+000
 1.6000170E+002, 1.0494659E+002, 9.9582923E+001, 1.5336295E-001, 3.1268129E-002, 3.9837066E-004, 2.7626838E+002, 2.6607509E+002, 4.2536152E+001, 3.6791555E+002, 2.8255571E+002, 5.3986326E+001, 8.9781051E+001, 1.8330208E+002, 7.7911995E-004, 7.8637139E-005, 4.8427101E+000
 1.7000014E+002, 1.0494659E+002, 1.0380004E+002, 1.5390909E-001, 3.0953888E-002, 4.0605377E-004, 2.7986439E+002, 2.6640218E+002, 4.3466777E+001, 3.7300471E+002, 2.7149441E+002, 5.4586506E+001, 9.4187476E+001, 1.9212854E+002, 7.8728464E-004, 8.0189215E-005, 4.8447974E+000
 1.8000028E+002, 1.0494659E+002, 1.0145218E+002, 1.5317461E-001, 3.1376841E-002, 3.9693319E-004, 2.7634649E+002, 2.6557527E+002, 4.4195038E+001, 3.7382860E+002, 2.7151855E+002, 5.5125156E+001, 9.8496462E+001, 2.0033689E+002, 7.6244751E-004, 7.8338524E-005, 4.8792456E+000
 1.9000182E+002, 1.0494659E+002, 1.0408889E+002, 1.5327810E-001, 3.1335716E-002, 3.8452027E-004, 2.8292367E+002, 2.6938783E+002, 4.4927694E+001, 3.7419715E+002, 2.7619705E+002, 5.5710813E+001, 1.0267434E+002, 2.0800768E+002, 7.3219216E-004, 7.5896651E-005, 4.8956367E+000
