s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999821E+001, 1.9999792E+001, 1.9999766E+001, 1.9999839E+001, 1.9999790E+001, 1.9999780E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0003259E+001, 5.2543135E+001, 9.4842350E+001, 2.0703073E-001, 1.7720086E-003, 1.5138521E-005, 2.9094129E+001, 2.5397578E+001, 2.0689925E+001, 4.6283949E+001, 2.7628981E+001, 2.2612753E+001, 2.0141440E+001, 2.1427700E+001, 6.2099257E-005, 3.1455777E-006, 1.0381185E+000
 2.0000361E+001, 1.0498231E+002, 1.0467900E+002, 1.9114757E-001, 1.0552532E-002, 8.9360809E-005, 1.3205130E+002, 1.2368370E+002, 2.4990287E+001, 2.3836959E+002, 1.4124294E+002, 3.3727991E+001, 2.2185483E+001, 3.1011751E+001, 1.9279990E-004, 1.8354437E-005, 4.3550956E+000
 3.0003810E+001, 1.0498231E+002, 1.0832741E+002, 1.7356077E-001, 2.0411161E-002, 6.5361037E-005, 2.4251968E+002, 2.2610948E+002, 3.0581228E+001, 3.4583079E+002, 2.4102663E+002, 4.0450135E+001, 2.6746979E+001, 4.3983763E+001, 1.3452537E-004, 1.3247087E-005, 4.7604720E+000
 4.0001354E+001, 1.0498231E+002, 1.0734333E+002, 1.6493822E-001, 2.5259154E-002, 4.1105797E-005, 2.7109813E+002, 2.5713718E+002, 3.2663676E+001, 3.6693032E+002, 2.6478072E+002, 4.2729647E+001, 3.1949469E+001, 5.7204022E+001, 9.5551292E-005, 8.2648448E-006, 4.7145712E+000
 5.0002538E+001, 1.0498231E+002, 1.0485112E+002, 1.5969299E-001, 2.8196773E-002, 3.5718435E-005, 2.7481866E+002, 2.6041906E+002, 3.3954292E+001, 3.6662189E+002, 2.8055165E+002, 4.3991990E+001, 3.7150961E+001, 7.0084393E+001, 8.5148909E-005, 7.1491563E-006, 4.6885964E+000
 6.0002534E+001, 1.0498231E+002, 1.0273577E+002, 1.5631957E-001, 3.0088964E-002, 3.0142362E-005, 2.7387979E+002, 2.5961937E+002, 3.4757496E+001, 3.6587103E+002, 2.5471823E+002, 4.5655668E+001, 4.2542749E+001, 8.2318975E+001, 7.2914417E-005, 6.0164243E-006, 4.6597489E+000
 7.0004777E+001, 1.0498231E+002, 1.0416456E+002, 1.5431450E-001, 3.1209441E-002, 3.0194892E-005, 2.6911638E+002, 2.6131264E+002, 3.5962973E+001, 3.6287188E+002, 2.5682986E+002, 4.6992260E+001, 4.7933364E+001, 9.4479996E+001, 7.1011707E-005, 6.0164536E-006, 4.6572913E+000
 8.0003622E+001, 1.0498231E+002, 1.0316579E+002, 1.5357446E-001, 3.1621349E-002, 3.1621045E-005, 2.7092884E+002, 2.5980651E+002, 3.6971131E+001, 3.7316045E+002, 2.6966371E+002, 4.7647161E+001, 5.3064378E+001, 1.0635264E+002, 7.1561854E-005, 6.2969133E-006, 4.6899117E+000
 9.0001568E+001, 1.0498231E+002, 1.0486597E+002, 1.5310403E-001, 3.1886294E-002, 3.0022932E-005, 2.7699700E+002, 2.6239469E+002, 3.7544271E+001, 3.6256015E+002, 2.7305627E+002, 4.8912026E+001, 5.8240287E+001, 1.1798056E+002, 6.8118325E-005, 5.9764870E-006, 4.7435688E+000
 1.0000075E+002, 1.0498231E+002, 1.0132827E+002, 1.5267492E-001, 3.2124250E-002, 3.1499027E-005, 2.7826700E+002, 2.6397012E+002, 3.8246052E+001, 3.7125854E+002, 2.6996222E+002, 4.9746428E+001, 6.3229266E+001, 1.2924966E+002, 7.0168137E-005, 6.2683478E-006, 4.7774072E+000
 1.1000089E+002, 1.0498231E+002, 1.0390104E+002, 1.5333102E-001, 3.1756637E-002, 3.2114332E-005, 2.7557680E+002, 2.6588651E+002, 3.8987639E+001, 3.6504086E+002, 2.6874667E+002, 5.0535527E+001, 6.7973363E+001, 1.4046072E+002, 7.3327768E-005, 6.3941677E-006, 4.8119946E+000
 1.2000314E+002, 1.0498231E+002, 1.0381145E+002, 1.5240594E-001, 3.2280051E-002, 2.7402567E-005, 2.7507143E+002, 2.6832961E+002, 4.0391656E+001, 3.7709712E+002, 2.7497805E+002, 5.1371930E+001, 7.2716490E+001, 1.5083521E+002, 6.0179851E-005, 5.4517885E-006, 4.8036323E+000
 1.3000096E+002, 1.0498231E+002, 1.0182871E+002, 1.5318934E-001, 3.1841233E-002, 2.8034937E-005, 2.8214151E+002, 2.6911072E+002, 4.1070704E+001, 3.8281415E+002, 2.5799238E+002, 5.1945407E+001, 7.7451491E+001, 1.6118441E+002, 6.3884725E-005, 5.5812330E-006, 4.8246483E+000
 1.4000017E+002, 1.0498231E+002, 1.0325652E+002, 1.5229855E-001, 3.2340309E-002, 2.6887455E-005, 2.8160709E+002, 2.7080749E+002, 4.2028504E+001, 3.7615040E+002, 2.6350642E+002, 5.2904326E+001, 8.2372463E+001, 1.7102211E+002, 6.2614903E-005, 5.3490015E-006, 4.8373582E+000
 1.5000008E+002, 1.0498231E+002, 1.0751353E+002, 1.5299242E-001, 3.1952760E-002, 2.6835690E-005, 2.8064196E+002, 2.6836471E+002, 4.2954876E+001, 3.7307152E+002, 2.8898583E+002, 5.3519548E+001, 8.7190608E+001, 1.8064740E+002, 6.1891450E-005, 5.3413716E-006, 4.8809097E+000
 1.6000056E+002, 1.0498231E+002, 1.0755309E+002, 1.5304664E-001, 3.1925597E-002, 2.4337036E-005, 2.7969008E+002, 2.6728325E+002, 4.3551376E+001, 3.6966597E+002, 2.9197764E+002, 5.4329306E+001, 9.1934067E+001, 1.8967732E+002, 5.7769665E-005, 4.8444753E-006, 4.9124153E+000
 1.7000108E+002, 1.0498231E+002, 1.0604953E+002, 1.5342043E-001, 3.1717338E-002, 2.4237147E-005, 2.8226134E+002, 2.6869551E+002, 4.4408515E+001, 3.6588650E+002, 2.8551112E+002, 5.4997574E+001, 9.6261297E+001, 1.9831454E+002, 5.3627746E-005, 4.8263072E-006, 4.9388913E+000
 1.8000142E+002, 1.0498231E+002, 1.0384004E+002, 1.5345637E-001, 3.1699585E-002, 2.2427520E-005, 2.8369951E+002, 2.7345769E+002, 4.5348375E+001, 3.7376235E+002, 2.8602567E+002, 5.6072739E+001, 1.0074397E+002, 2.0682960E+002, 5.0154317E-005, 4.4657398E-006, 4.9350337E+000
 1.9000242E+002, 1.0498231E+002, 1.0473471E+002, 1.5262420E-001, 3.2166650E-002, 2.0919909E-005, 2.8382866E+002, 2.7349037E+002, 4.6342163E+001, 3.7718349E+002, 2.8388661E+002, 5.6973688E+001, 1.0527633E+002, 2.1452849E+002, 4.5831677E-005, 4.1626290E-006, 4.9435265E+000
