s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0001109E+001, 5.2513710E+001, 9.2207270E+001, 2.0706090E-001, 1.7341099E-003, 2.8407371E-005, 2.9319228E+001, 2.4847198E+001, 2.0662604E+001, 4.4727141E+001, 2.4368769E+001, 2.2464206E+001, 2.0144764E+001, 2.1372449E+001, 1.2167295E-004, 5.8468053E-006, 9.6690107E-001
 2.0001491E+001, 1.0494659E+002, 1.0063022E+002, 1.9179376E-001, 9.9617782E-003, 2.6796553E-004, 1.2728283E+002, 1.2109356E+002, 2.4505167E+001, 2.2413108E+002, 1.3498319E+002, 3.2959178E+001, 2.2090228E+001, 3.0536075E+001, 5.3873944E-004, 5.4554775E-005, 4.1663537E+000
 3.0002250E+001, 1.0494659E+002, 1.0074490E+002, 1.7535191E-001, 1.8999599E-002, 3.8739806E-004, 2.3598590E+002, 2.2379621E+002, 3.0425624E+001, 3.4335270E+002, 2.5817555E+002, 4.0171775E+001, 2.6367116E+001, 4.2830913E+001, 7.2921491E-004, 7.7876402E-005, 4.6434212E+000
 4.0000010E+001, 1.0494659E+002, 1.0104868E+002, 1.6575904E-001, 2.4321392E-002, 4.1607913E-004, 2.6379418E+002, 2.5146474E+002, 3.2721311E+001, 3.5879535E+002, 2.7177733E+002, 4.2281769E+001, 3.1321815E+001, 5.5190084E+001, 7.9492017E-004, 8.2982235E-005, 4.5684487E+000
 5.0004984E+001, 1.0494659E+002, 1.0199182E+002, 1.6157734E-001, 2.6646831E-002, 4.2326703E-004, 2.6637991E+002, 2.5626659E+002, 3.4144777E+001, 3.5064738E+002, 2.5992693E+002, 4.4181126E+001, 3.6298997E+001, 6.7660311E+001, 8.2399093E-004, 8.4126025E-005, 4.6448205E+000
 6.0002246E+001, 1.0494659E+002, 1.0023682E+002, 1.5849456E-001, 2.8367273E-002, 4.2363015E-004, 2.6701531E+002, 2.5490227E+002, 3.4412480E+001, 3.6601868E+002, 2.6404749E+002, 4.5911930E+001, 4.1352359E+001, 7.9430729E+001, 8.3788472E-004, 8.3982149E-005, 4.6371380E+000
 7.0002192E+001, 1.0494659E+002, 1.0245705E+002, 1.5650635E-001, 2.9463753E-002, 4.3580917E-004, 2.6795939E+002, 2.5702218E+002, 3.5388119E+001, 3.6568359E+002, 2.6351545E+002, 4.7284414E+001, 4.6239270E+001, 9.1016806E+001, 8.5072456E-004, 8.6255020E-005, 4.6925927E+000
 8.0002685E+001, 1.0494659E+002, 1.0234510E+002, 1.5466359E-001, 3.0495156E-002, 4.3533829E-004, 2.7319545E+002, 2.5779003E+002, 3.6588642E+001, 3.6779033E+002, 2.6663985E+002, 4.7870817E+001, 5.1193106E+001, 1.0227787E+002, 8.3977461E-004, 8.6029367E-005, 4.6686832E+000
