s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002120E+001, 5.2519002E+001, 8.8838385E+001, 2.0686562E-001, 1.8330449E-003, 3.6561033E-005, 2.9503612E+001, 2.4536367E+001, 2.0679299E+001, 4.3795569E+001, 2.4676750E+001, 2.2528976E+001, 2.0146850E+001, 2.1385556E+001, 1.3480035E-004, 7.5225164E-006, 9.6054613E-001
 2.0001116E+001, 1.0494659E+002, 1.0235006E+002, 1.9226486E-001, 9.7007829E-003, 2.6717880E-004, 1.2943237E+002, 1.2017952E+002, 2.4649232E+001, 2.2352026E+002, 1.1643367E+002, 3.3166800E+001, 2.2117236E+001, 3.0415736E+001, 5.2691889E-004, 5.4402131E-005, 4.1787255E+000
 3.0002249E+001, 1.0494659E+002, 1.0303922E+002, 1.7587235E-001, 1.8722388E-002, 3.7655427E-004, 2.3240444E+002, 2.1941688E+002, 3.0953939E+001, 3.4247488E+002, 2.3342503E+002, 3.9947863E+001, 2.6539022E+001, 4.2682441E+001, 7.1136956E-004, 7.5731070E-005, 4.6768692E+000
 4.0004020E+001, 1.0494659E+002, 1.0330220E+002, 1.6564217E-001, 2.4408345E-002, 3.9874325E-004, 2.6372163E+002, 2.5075572E+002, 3.2736928E+001, 3.5381274E+002, 2.4967266E+002, 4.1867038E+001, 3.1736756E+001, 5.5154189E+001, 7.6681828E-004, 7.9514098E-005, 4.5371107E+000
 5.0002348E+001, 1.0494659E+002, 1.0259944E+002, 1.6064199E-001, 2.7179933E-002, 4.1495321E-004, 2.7012583E+002, 2.5549343E+002, 3.4327321E+001, 3.5952285E+002, 2.4507752E+002, 4.3165957E+001, 3.6894089E+001, 6.7345460E+001, 8.0964780E-004, 8.2406841E-005, 4.6033279E+000
 6.0000726E+001, 1.0494659E+002, 9.9888991E+001, 1.5794730E-001, 2.8685501E-002, 4.1463571E-004, 2.6915933E+002, 2.5488541E+002, 3.4853017E+001, 3.5005291E+002, 2.5097001E+002, 4.5187179E+001, 4.2128458E+001, 7.9268561E+001, 8.1290822E-004, 8.2160149E-005, 4.6342980E+000
 7.0002842E+001, 1.0494659E+002, 9.9065446E+001, 1.5600050E-001, 2.9750579E-002, 4.3532116E-004, 2.6863767E+002, 2.5458487E+002, 3.5649184E+001, 3.5035524E+002, 2.5731465E+002, 4.7082664E+001, 4.7093006E+001, 9.0974946E+001, 8.1943999E-004, 8.6120700E-005, 4.6189801E+000
 8.0000668E+001, 1.0494659E+002, 1.0296331E+002, 1.5490968E-001, 3.0353246E-002, 4.4051395E-004, 2.6765115E+002, 2.5532918E+002, 3.6467441E+001, 3.5620682E+002, 2.6330710E+002, 4.7890719E+001, 5.2076570E+001, 1.0233283E+002, 8.3066353E-004, 8.7070784E-005, 4.6629208E+000
 9.0000802E+001, 1.0494659E+002, 1.0076108E+002, 1.5422246E-001, 3.0743264E-002, 4.3375253E-004, 2.6963228E+002, 2.5567203E+002, 3.7109850E+001, 3.4316785E+002, 2.4636368E+002, 4.8227917E+001, 5.7094896E+001, 1.1332723E+002, 8.4013828E-004, 8.5686245E-005, 4.6713155E+000
 1.0000234E+002, 1.0494659E+002, 1.0454638E+002, 1.5422749E-001, 3.0747376E-002, 4.2586410E-004, 2.7212207E+002, 2.5560359E+002, 3.7694945E+001, 3.6458784E+002, 2.4474149E+002, 4.9524065E+001, 6.2055794E+001, 1.2418578E+002, 8.5232787E-004, 8.4127554E-005, 4.7147512E+000
 1.1000449E+002, 1.0494659E+002, 1.0607903E+002, 1.5367856E-001, 3.1070309E-002, 4.1329286E-004, 2.6938871E+002, 2.5960533E+002, 3.8777642E+001, 3.5244489E+002, 2.4972084E+002, 4.9846850E+001, 6.6851522E+001, 1.3492822E+002, 8.2747347E-004, 8.1606085E-005, 4.7165906E+000
 1.2000337E+002, 1.0494659E+002, 1.0044704E+002, 1.5489106E-001, 3.0371699E-002, 4.2937834E-004, 2.7080155E+002, 2.5828446E+002, 3.9459164E+001, 3.5689510E+002, 2.7788061E+002, 5.0786763E+001, 7.1670559E+001, 1.4553184E+002, 8.6251391E-004, 8.4870605E-005, 4.7835477E+000
 1.3000048E+002, 1.0494659E+002, 1.0228027E+002, 1.5430939E-001, 3.0704297E-002, 4.2553857E-004, 2.7357923E+002, 2.6205172E+002, 4.0235048E+001, 3.6769118E+002, 2.7671230E+002, 5.1524642E+001, 7.6292898E+001, 1.5577016E+002, 8.3242011E-004, 8.4067814E-005, 4.7981775E+000
 1.4000263E+002, 1.0494659E+002, 1.0187373E+002, 1.5392792E-001, 3.0919194E-002, 4.2460239E-004, 2.7461788E+002, 2.6339554E+002, 4.1319760E+001, 3.6431626E+002, 2.6464813E+002, 5.2622125E+001, 8.0880345E+001, 1.6552496E+002, 8.2589161E-004, 8.3856050E-005, 4.7996751E+000
 1.5000079E+002, 1.0494659E+002, 1.0302051E+002, 1.5322518E-001, 3.1345544E-002, 3.9864972E-004, 2.7562181E+002, 2.6280521E+002, 4.1690273E+001, 3.6299384E+002, 2.8232990E+002, 5.3672251E+001, 8.5372868E+001, 1.7501195E+002, 7.7288758E-004, 7.8682436E-005, 4.8209722E+000
 1.6000017E+002, 1.0494659E+002, 1.0111996E+002, 1.5414821E-001, 3.0834807E-002, 3.9398661E-004, 2.7894637E+002, 2.6481381E+002, 4.2645945E+001, 3.5399499E+002, 2.6468979E+002, 5.4072328E+001, 9.0049710E+001, 1.8399226E+002, 7.7241671E-004, 7.7820831E-005, 4.8007448E+000
 1.7000288E+002, 1.0494659E+002, 1.0069883E+002, 1.5469382E-001, 3.0512047E-002, 4.0887643E-004, 2.7299058E+002, 2.6262483E+002, 4.3561519E+001, 3.6279319E+002, 2.5613906E+002, 5.4529071E+001, 9.4554926E+001, 1.9275729E+002, 7.9069067E-004, 8.0801423E-005, 4.8411597E+000
 1.8000059E+002, 1.0494659E+002, 1.0164132E+002, 1.5477176E-001, 3.0487975E-002, 3.9396598E-004, 2.7744008E+002, 2.6421641E+002, 4.4083302E+001, 3.6334561E+002, 2.6155754E+002, 5.5151202E+001, 9.8928941E+001, 2.0122009E+002, 7.5924143E-004, 7.7856239E-005, 4.8985746E+000
 1.9000457E+002, 1.0494659E+002, 1.0080844E+002, 1.5406772E-001, 3.0888874E-002, 3.8973428E-004, 2.7850836E+002, 2.6720157E+002, 4.5061501E+001, 3.5611069E+002, 2.7783887E+002, 5.5504599E+001, 1.0315148E+002, 2.0904309E+002, 7.3330731E-004, 7.6973780E-005, 4.9438805E+000
