s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999289E+001, 1.9999174E+001, 1.9999074E+001, 1.9999364E+001, 1.9999167E+001, 1.9999129E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0010046E+001, 5.0321843E+001, 7.4986192E+001, 2.0660257E-001, 8.1509269E-004, 2.3049489E-006, 2.0339042E+001, 2.0284186E+001, 2.0355771E+001, 2.2884176E+001, 2.0969408E+001, 2.1488142E+001, 2.0081913E+001, 2.0880211E+001, 1.8013389E-005, 4.8657094E-007, 8.6429798E-001
 2.0005960E+001, 9.9983148E+001, 9.6412778E+001, 2.0222893E-001, 2.7664745E-003, 2.3378479E-005, 6.1250433E+001, 2.2278599E+001, 2.2656066E+001, 7.0093200E+001, 3.4943625E+001, 2.8589220E+001, 2.1439386E+001, 2.7884103E+001, 7.1600811E-005, 4.9351485E-006, 1.4016522E+000
 3.0007810E+001, 9.9983148E+001, 9.6955824E+001, 1.9684809E-001, 5.1670668E-003, 5.0932117E-005, 1.0368427E+002, 6.6130289E+001, 2.4030053E+001, 1.5802646E+002, 8.0206415E+001, 3.1898614E+001, 2.3420364E+001, 3.7330485E+001, 1.1967604E-004, 1.0760472E-005, 2.6060998E+000
 4.0014467E+001, 9.9983148E+001, 9.8128698E+001, 1.9246419E-001, 7.1222552E-003, 7.3354470E-005, 1.3536974E+002, 1.1302352E+002, 2.5246373E+001, 2.4066384E+002, 1.3407282E+002, 3.3273250E+001, 2.5773856E+001, 4.6966423E+001, 1.6587713E-004, 1.5511871E-005, 3.4105892E+000
 5.0005276E+001, 9.9983148E+001, 9.8888592E+001, 1.8496766E-001, 1.0501596E-002, 8.5005626E-005, 1.6869212E+002, 1.6058870E+002, 2.6158849E+001, 2.8755498E+002, 1.6816094E+002, 3.4784801E+001, 2.8789992E+001, 5.5873593E+001, 1.8624053E-004, 1.8002523E-005, 3.7911181E+000
 6.0006421E+001, 9.9983148E+001, 9.8039748E+001, 1.8146533E-001, 1.2085324E-002, 8.6430975E-005, 1.9089998E+002, 1.8498825E+002, 2.6906105E+001, 2.9068178E+002, 1.8566596E+002, 3.6011322E+001, 3.2297728E+001, 6.4892312E+001, 1.9209500E-004, 1.8317219E-005, 3.9346284E+000
 7.0003370E+001, 9.9983148E+001, 1.0025369E+002, 1.7719772E-001, 1.4031357E-002, 7.6155464E-005, 2.1122411E+002, 2.0706140E+002, 2.7938200E+001, 2.9925039E+002, 1.8633260E+002, 3.7478723E+001, 3.6611400E+001, 7.4439618E+001, 1.7201152E-004, 1.6152457E-005, 3.9047449E+000
 8.0006510E+001, 9.9983148E+001, 9.9870947E+001, 1.7325578E-001, 1.5821197E-002, 7.2319625E-005, 2.2680866E+002, 2.1151099E+002, 3.0334733E+001, 3.2901085E+002, 2.6347533E+002, 3.8794875E+001, 4.0788624E+001, 8.3964238E+001, 1.6665885E-004, 1.5351455E-005, 3.8621699E+000
 9.0003082E+001, 9.9983148E+001, 9.8970653E+001, 1.7112214E-001, 1.6782882E-002, 7.5108966E-005, 2.3925420E+002, 2.2734666E+002, 3.1589121E+001, 3.4071195E+002, 2.3559076E+002, 3.9019260E+001, 4.5282378E+001, 9.3301267E+001, 1.8024364E-004, 1.5950464E-005, 3.8134346E+000
 1.0000194E+002, 9.9983148E+001, 9.7331835E+001, 1.6769788E-001, 1.8349970E-002, 6.2849523E-005, 2.5495676E+002, 2.3524551E+002, 3.1617814E+001, 3.5843871E+002, 2.1488305E+002, 3.9944007E+001, 4.9951997E+001, 1.0187418E+002, 1.5302302E-004, 1.3355696E-005, 3.8214644E+000
 1.1001340E+002, 9.9983148E+001, 9.8944604E+001, 1.6400072E-001, 2.0039969E-002, 5.0908656E-005, 2.5314447E+002, 2.3725440E+002, 3.2006050E+001, 3.2324943E+002, 2.2552106E+002, 4.0882573E+001, 5.4805514E+001, 1.1088057E+002, 1.2897669E-004, 1.0826202E-005, 3.8452820E+000
 1.2000341E+002, 9.9983148E+001, 9.9084945E+001, 1.6251280E-001, 2.0712891E-002, 5.0672146E-005, 2.5869488E+002, 2.3472727E+002, 3.2517062E+001, 3.0346649E+002, 2.1999341E+002, 4.1193249E+001, 5.9841113E+001, 1.1940782E+002, 1.4058125E-004, 1.0779138E-005, 3.9557586E+000
 1.3000129E+002, 9.9983148E+001, 1.0198116E+002, 1.6144165E-001, 2.1195990E-002, 5.1717115E-005, 2.5577292E+002, 2.4120248E+002, 3.2961892E+001, 3.1373524E+002, 2.3407960E+002, 4.0600803E+001, 6.4341582E+001, 1.2748596E+002, 1.4847021E-004, 1.1003860E-005, 4.0040209E+000
