s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999289E+001, 1.9999174E+001, 1.9999074E+001, 1.9999364E+001, 1.9999167E+001, 1.9999129E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0010745E+001, 5.0305959E+001, 7.5082800E+001, 2.0645843E-001, 8.7993623E-004, 2.4978191E-006, 2.0256276E+001, 2.0288724E+001, 2.0363342E+001, 2.3155583E+001, 2.1007325E+001, 2.1535686E+001, 2.0076141E+001, 2.0900107E+001, 2.0174328E-005, 5.2739550E-007, 8.4305807E-001
 2.0008713E+001, 9.9983148E+001, 9.7535291E+001, 2.0210869E-001, 2.8205761E-003, 2.3419325E-005, 4.3556813E+001, 2.2349129E+001, 2.2677544E+001, 9.3429234E+001, 3.4528548E+001, 2.9158030E+001, 2.1065553E+001, 2.8029095E+001, 7.4731493E-005, 4.9437309E-006, 1.5538868E+000
 3.0009737E+001, 9.9983148E+001, 9.6754512E+001, 1.9750769E-001, 4.8678410E-003, 5.1495998E-005, 1.0249646E+002, 7.4453930E+001, 2.3905014E+001, 1.8729488E+002, 6.8950560E+001, 3.2792106E+001, 2.2848351E+001, 3.6723505E+001, 1.1872828E-004, 1.0877910E-005, 2.6998214E+000
 4.0011548E+001, 9.9983148E+001, 1.0063542E+002, 1.9309739E-001, 6.8478803E-003, 6.4568852E-005, 1.3019673E+002, 1.2729865E+002, 2.4846936E+001, 2.3445164E+002, 1.1771790E+002, 3.3784039E+001, 2.5241420E+001, 4.6508530E+001, 1.4112359E-004, 1.3651810E-005, 3.5627478E+000
 5.0012224E+001, 9.9983148E+001, 9.8957623E+001, 1.8644316E-001, 9.8412713E-003, 7.9351050E-005, 1.7061076E+002, 1.5642797E+002, 2.6016588E+001, 2.9323464E+002, 1.5347757E+002, 3.5005039E+001, 2.8157214E+001, 5.5628339E+001, 1.7180464E-004, 1.6799980E-005, 3.8894200E+000
 6.0016860E+001, 9.9983148E+001, 1.0117130E+002, 1.7996645E-001, 1.2774999E-002, 7.8433557E-005, 2.1040787E+002, 1.9087884E+002, 2.7123655E+001, 3.0224807E+002, 1.7906048E+002, 3.6726223E+001, 3.1802049E+001, 6.5043658E+001, 1.7249168E-004, 1.6626547E-005, 4.0577339E+000
 7.0000318E+001, 9.9983148E+001, 1.0154985E+002, 1.7566367E-001, 1.4732074E-002, 7.1613427E-005, 2.2329163E+002, 2.1551561E+002, 2.8586835E+001, 3.2645066E+002, 1.9435075E+002, 3.7304330E+001, 3.5912147E+001, 7.4329853E+001, 1.6246635E-004, 1.5194037E-005, 4.1251212E+000
 8.0016350E+001, 9.9983148E+001, 9.9087851E+001, 1.7163139E-001, 1.6564554E-002, 6.6209660E-005, 2.3909745E+002, 2.3490659E+002, 3.0946283E+001, 3.3403694E+002, 2.2186004E+002, 3.8339523E+001, 4.0086415E+001, 8.3790868E+001, 1.5767617E-004, 1.4058557E-005, 4.0635084E+000
 9.0001037E+001, 9.9983148E+001, 9.6717214E+001, 1.6900524E-001, 1.7760987E-002, 6.0378480E-005, 2.5405157E+002, 2.4240254E+002, 3.2277343E+001, 3.2208371E+002, 2.2283714E+002, 3.8871793E+001, 4.4908209E+001, 9.3192588E+001, 1.5098256E-004, 1.2827201E-005, 3.9760088E+000
 1.0001199E+002, 9.9983148E+001, 1.0206433E+002, 1.6668631E-001, 1.8817207E-002, 5.5724306E-005, 2.5866512E+002, 2.4615663E+002, 3.1977490E+001, 3.4713320E+002, 2.3137774E+002, 4.0724730E+001, 5.0075597E+001, 1.0237836E+002, 1.4170093E-004, 1.1844117E-005, 4.1040887E+000
 1.1000874E+002, 9.9983148E+001, 9.6074030E+001, 1.6546034E-001, 1.9375226E-002, 5.3421444E-005, 2.5862262E+002, 2.4849458E+002, 3.2165750E+001, 3.5818983E+002, 2.6766680E+002, 4.1874361E+001, 5.4490257E+001, 1.1147636E+002, 1.3897743E-004, 1.1357390E-005, 4.0543176E+000
 1.2000157E+002, 9.9983148E+001, 9.8491031E+001, 1.6214379E-001, 2.0891742E-002, 4.2621760E-005, 2.6793811E+002, 2.5750789E+002, 3.2906916E+001, 3.6399793E+002, 2.3600581E+002, 4.3050905E+001, 5.9149092E+001, 1.2023677E+002, 1.1315087E-004, 9.0670621E-006, 4.0188095E+000
 1.3001784E+002, 9.9983148E+001, 9.9454052E+001, 1.5990426E-001, 2.1913062E-002, 3.7282324E-005, 2.7714262E+002, 2.5982269E+002, 3.3742443E+001, 3.5170973E+002, 2.3683846E+002, 4.3592368E+001, 6.4176664E+001, 1.2824085E+002, 1.0103973E-004, 7.9348405E-006, 4.0902620E+000
