s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0003095E+001, 5.2532289E+001, 9.0095083E+001, 2.0682711E-001, 1.8575821E-003, 2.5729822E-005, 2.9818001E+001, 2.4500951E+001, 2.0538276E+001, 3.9771768E+001, 2.4617970E+001, 2.1977629E+001, 2.0123550E+001, 2.1111321E+001, 2.0673811E-004, 5.2952294E-006, 8.5200817E-001
 2.0002692E+001, 1.0494659E+002, 1.0052759E+002, 1.9271222E-001, 9.4674535E-003, 2.2829366E-004, 1.2726823E+002, 1.1840650E+002, 2.4150894E+001, 2.1636791E+002, 1.2957047E+002, 3.1672633E+001, 2.1758832E+001, 2.9636850E+001, 7.3583257E-004, 4.6517706E-005, 4.1154427E+000
 3.0000443E+001, 1.0494659E+002, 1.0141880E+002, 1.7623759E-001, 1.8534921E-002, 3.3573366E-004, 2.3420353E+002, 2.2580419E+002, 2.8959640E+001, 3.2895696E+002, 2.3788727E+002, 3.8637782E+001, 2.5494817E+001, 4.1475230E+001, 9.3795937E-004, 6.7546922E-005, 4.6463711E+000
 4.0000219E+001, 1.0494659E+002, 1.0076117E+002, 1.6623243E-001, 2.4105130E-002, 3.5294078E-004, 2.6614710E+002, 2.5767944E+002, 3.1944364E+001, 3.5661444E+002, 2.6984965E+002, 4.0420233E+001, 2.9970105E+001, 5.3441981E+001, 9.5331937E-004, 7.0424659E-005, 4.5490576E+000
 5.0001721E+001, 1.0494659E+002, 1.0092220E+002, 1.6069179E-001, 2.7195323E-002, 3.5704973E-004, 2.7041435E+002, 2.6275704E+002, 3.3443752E+001, 3.5661163E+002, 2.7246172E+002, 4.1205520E+001, 3.4829898E+001, 6.4840047E+001, 9.6362790E-004, 7.0916196E-005, 4.5335916E+000
 6.0002568E+001, 1.0494659E+002, 1.0087080E+002, 1.5809577E-001, 2.8619546E-002, 3.7780579E-004, 2.6753488E+002, 2.5862664E+002, 3.4230790E+001, 3.5331750E+002, 2.6846401E+002, 4.1409885E+001, 3.9569636E+001, 7.5912241E+001, 1.0001418E-003, 7.4878282E-005, 4.5519447E+000
 7.0000892E+001, 1.0494659E+002, 9.9954265E+001, 1.5662729E-001, 2.9439013E-002, 3.7970867E-004, 2.7022135E+002, 2.6086411E+002, 3.4599791E+001, 3.6088058E+002, 2.7479989E+002, 4.2851463E+001, 4.4081575E+001, 8.7161112E+001, 9.9173566E-004, 7.5163625E-005, 4.6109892E+000
 8.0001649E+001, 1.0494659E+002, 1.0074275E+002, 1.5524909E-001, 3.0214096E-002, 3.7809991E-004, 2.7272012E+002, 2.6253838E+002, 3.5180808E+001, 3.5515468E+002, 2.6794915E+002, 4.4547883E+001, 4.8646343E+001, 9.8116890E+001, 9.6335052E-004, 7.4758392E-005, 4.6185037E+000
