s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002975E+001, 2.5022305E+001, 3.9954379E+001, 2.0786596E-001, 1.2900002E-003, 3.7184513E-006, 2.2143548E+001, 2.0446125E+001, 2.0267652E+001, 2.4664528E+001, 2.0450948E+001, 2.0064657E+001, 2.0020050E+001, 2.0018528E+001, 2.9565097E-004, 7.6658906E-007, 3.1842840E-001
 2.0003831E+001, 4.9973888E+001, 4.2701024E+001, 2.0128933E-001, 4.8105549E-003, 8.1227492E-005, 6.9538206E+001, 4.7181617E+001, 2.2509164E+001, 7.2337687E+001, 6.3178258E+001, 2.0789542E+001, 2.0390515E+001, 2.0210542E+001, 9.0838756E-004, 1.6686802E-005, 2.1732955E+000
 3.0002375E+001, 4.9974569E+001, 4.3202919E+001, 1.9481397E-001, 8.3006984E-003, 1.5223278E-004, 1.3190954E+002, 1.0972518E+002, 2.4784332E+001, 1.3238904E+002, 1.2236731E+002, 2.2012048E+001, 2.1345903E+001, 2.0613202E+001, 1.3569466E-003, 3.1120470E-005, 3.6348490E+000
 4.0002031E+001, 4.9974569E+001, 4.3829734E+001, 1.8970180E-001, 1.1070147E-002, 1.9733776E-004, 1.6873170E+002, 1.4346052E+002, 2.5831626E+001, 1.6591558E+002, 1.5393102E+002, 2.2862621E+001, 2.2662909E+001, 2.1216513E+001, 1.6902003E-003, 4.0177400E-005, 4.0045553E+000
 5.0000745E+001, 4.9974569E+001, 4.3140761E+001, 1.8648872E-001, 1.2809765E-002, 2.2438452E-004, 1.8393328E+002, 1.5961282E+002, 2.6726165E+001, 1.8161940E+002, 1.6683089E+002, 2.3199659E+001, 2.4165498E+001, 2.1934764E+001, 1.9200968E-003, 4.5568071E-005, 4.0791691E+000
 6.0000277E+001, 4.9974569E+001, 4.3741466E+001, 1.8382658E-001, 1.4255817E-002, 2.4665765E-004, 1.8905324E+002, 1.6413146E+002, 2.7211697E+001, 1.8634643E+002, 1.7594286E+002, 2.3779985E+001, 2.5721581E+001, 2.2632112E+001, 2.0715991E-003, 4.9983811E-005, 4.1146854E+000
 7.0003476E+001, 4.9974569E+001, 4.2575599E+001, 1.8235475E-001, 1.5038730E-002, 2.6904407E-004, 1.8705453E+002, 1.6447223E+002, 2.7473607E+001, 1.8515370E+002, 1.7922435E+002, 2.4133452E+001, 2.7291339E+001, 2.3361851E+001, 2.2056824E-003, 5.4457395E-005, 4.1094111E+000
 8.0004409E+001, 4.9974569E+001, 4.3399207E+001, 1.8130173E-001, 1.5594891E-002, 2.8862089E-004, 1.8856643E+002, 1.6645127E+002, 2.7917522E+001, 1.8426818E+002, 1.7798251E+002, 2.4503129E+001, 2.8849345E+001, 2.4115173E+001, 2.3033366E-003, 5.8371902E-005, 4.1630250E+000
