s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001054E+001, 2.5023806E+001, 4.0739180E+001, 2.0803129E-001, 1.2035303E-003, 7.1275815E-006, 2.3688659E+001, 2.0320482E+001, 2.0402592E+001, 2.4863712E+001, 2.0994176E+001, 2.0099329E+001, 2.0025965E+001, 2.0024942E+001, 2.1459076E-004, 1.4839429E-006, 3.5673142E-001
 2.0001989E+001, 4.9990882E+001, 4.3403776E+001, 2.0101252E-001, 4.9312378E-003, 1.3040660E-004, 6.9271918E+001, 4.8559610E+001, 2.3225021E+001, 7.3342934E+001, 6.2077333E+001, 2.1014491E+001, 2.0434869E+001, 2.0245964E+001, 7.5400249E-004, 2.7020018E-005, 2.3053363E+000
 3.0000206E+001, 4.9991574E+001, 4.4337180E+001, 1.9503495E-001, 8.1245506E-003, 2.2650133E-004, 1.3244403E+002, 1.0115641E+002, 2.5493412E+001, 1.3035150E+002, 1.2062995E+002, 2.2755886E+001, 2.1413924E+001, 2.0690369E+001, 1.1353402E-003, 4.6731327E-005, 3.6686481E+000
 4.0002255E+001, 4.9991574E+001, 4.3922527E+001, 1.9032573E-001, 1.0660328E-002, 2.8738284E-004, 1.6548193E+002, 1.3757217E+002, 2.6776610E+001, 1.5961169E+002, 1.5018957E+002, 2.3430002E+001, 2.2742360E+001, 2.1369508E+001, 1.3988111E-003, 5.9071784E-005, 4.0501254E+000
 5.0002895E+001, 4.9991574E+001, 4.4546736E+001, 1.8647312E-001, 1.2745605E-002, 3.3156050E-004, 1.7617426E+002, 1.5560143E+002, 2.7868379E+001, 1.7664353E+002, 1.6581756E+002, 2.3976621E+001, 2.4216573E+001, 2.2162484E+001, 1.5735251E-003, 6.7939554E-005, 4.1481399E+000
 6.0001758E+001, 4.9991574E+001, 4.2825679E+001, 1.8396797E-001, 1.4083263E-002, 3.7091252E-004, 1.8318981E+002, 1.6000644E+002, 2.8576944E+001, 1.7997935E+002, 1.7239133E+002, 2.4634340E+001, 2.5754063E+001, 2.2964750E+001, 1.7470353E-003, 7.5851359E-005, 4.1604653E+000
 7.0002686E+001, 4.9991574E+001, 4.4310136E+001, 1.8225428E-001, 1.4999530E-002, 3.9645237E-004, 1.8374103E+002, 1.6120200E+002, 2.8984281E+001, 1.8171879E+002, 1.7572497E+002, 2.5043577E+001, 2.7312026E+001, 2.3719563E+001, 1.8677843E-003, 8.0964042E-005, 4.1710536E+000
 8.0002411E+001, 4.9991574E+001, 4.4235134E+001, 1.8111552E-001, 1.5608805E-002, 4.1196249E-004, 1.8380251E+002, 1.6328172E+002, 2.9211204E+001, 1.8279384E+002, 1.7198922E+002, 2.5438109E+001, 2.8854289E+001, 2.4483269E+001, 1.9576892E-003, 8.4055917E-005, 4.1675112E+000
