s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001506E+001, 2.5166032E+001, 3.5378916E+001, 2.0755882E-001, 3.8641183E-004, 5.3958752E-017, 2.0036547E+001, 2.0186192E+001, 2.0282155E+001, 2.0013309E+001, 2.0040548E+001, 2.0053002E+001, 2.0004847E+001, 2.0011675E+001, 5.1803339E-015, 1.1373603E-017, 6.1395491E-001
 2.0014134E+001, 4.9990948E+001, 4.7368170E+001, 2.0413722E-001, 1.9130034E-003, 9.3443385E-006, 2.4794190E+001, 2.1689942E+001, 2.2602900E+001, 2.9274697E+001, 2.1355108E+001, 2.0726334E+001, 2.0132411E+001, 2.0172649E+001, 1.2835969E-004, 1.9715385E-006, 5.9389392E-001
 3.0008766E+001, 4.9991574E+001, 4.6368802E+001, 2.0153663E-001, 3.0665777E-003, 2.7520690E-005, 5.5605754E+001, 2.5529979E+001, 2.3981801E+001, 6.2280107E+001, 4.1623330E+001, 2.1231573E+001, 2.0544158E+001, 2.0411922E+001, 1.6336038E-004, 5.8088896E-006, 1.1550244E+000
 4.0018118E+001, 4.9991574E+001, 4.7806759E+001, 1.9918667E-001, 4.1040515E-003, 4.3847446E-005, 7.7482404E+001, 4.9042069E+001, 2.4528209E+001, 8.7439017E+001, 7.9793546E+001, 2.1544319E+001, 2.1149291E+001, 2.0662190E+001, 2.4839562E-004, 9.2606904E-006, 2.0109223E+000
 5.0005336E+001, 4.9991574E+001, 4.7168973E+001, 1.9633693E-001, 5.3723519E-003, 5.8230415E-005, 1.0474740E+002, 8.0082254E+001, 2.5329571E+001, 1.0628515E+002, 9.6360652E+001, 2.1882433E+001, 2.1865083E+001, 2.0935663E+001, 3.0896085E-004, 1.2304290E-005, 2.6249783E+000
 6.0006607E+001, 4.9991574E+001, 4.7838445E+001, 1.9399653E-001, 6.4149346E-003, 6.9005876E-005, 1.2026427E+002, 9.5421278E+001, 2.5999123E+001, 1.2916283E+002, 1.1483450E+002, 2.2158648E+001, 2.2744731E+001, 2.1301750E+001, 3.6095980E-004, 1.4588477E-005, 3.1741374E+000
 7.0013762E+001, 4.9991574E+001, 4.7981145E+001, 1.9215718E-001, 7.2415910E-003, 7.3415181E-005, 1.4176079E+002, 1.1018129E+002, 2.6526475E+001, 1.4248169E+002, 1.2690080E+002, 2.2463247E+001, 2.3769896E+001, 2.1744737E+001, 3.7371195E-004, 1.5526329E-005, 3.4843724E+000
 8.0007419E+001, 4.9991574E+001, 4.8369990E+001, 1.9014714E-001, 8.1469076E-003, 7.6185154E-005, 1.5172184E+002, 1.1981870E+002, 2.6878307E+001, 1.5476375E+002, 1.4250076E+002, 2.2950806E+001, 2.4922145E+001, 2.2224783E+001, 3.9174701E-004, 1.6118913E-005, 3.8090357E+000
