s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0003200E+001, 2.5030383E+001, 4.3974362E+001, 2.0791798E-001, 1.2800716E-003, 4.3833440E-006, 2.3044623E+001, 2.0384429E+001, 2.0436295E+001, 2.4098571E+001, 2.0998384E+001, 2.0111301E+001, 2.0029250E+001, 2.0026240E+001, 1.2673114E-004, 9.1166791E-007, 4.0311986E-001
 2.0003116E+001, 4.9990889E+001, 4.7573490E+001, 2.0098714E-001, 5.0706277E-003, 5.5720697E-005, 7.2988792E+001, 5.2318868E+001, 2.3426230E+001, 7.5983466E+001, 6.9532843E+001, 2.1107441E+001, 2.0492999E+001, 2.0258677E+001, 3.6149820E-004, 1.1543357E-005, 2.4780424E+000
 3.0005499E+001, 4.9991574E+001, 4.8619529E+001, 1.9365958E-001, 9.1093785E-003, 9.2313334E-005, 1.4078214E+002, 1.1293271E+002, 2.6094226E+001, 1.3657131E+002, 1.2809108E+002, 2.3077890E+001, 2.1569171E+001, 2.0779836E+001, 5.0332220E-004, 1.9015213E-005, 3.9350883E+000
 4.0001102E+001, 4.9991574E+001, 4.8306294E+001, 1.8847253E-001, 1.1984853E-002, 1.0659431E-004, 1.7941317E+002, 1.4776436E+002, 2.7525781E+001, 1.7389304E+002, 1.6476015E+002, 2.3886353E+001, 2.3055565E+001, 2.1565851E+001, 5.6793105E-004, 2.1863923E-005, 4.2599135E+000
 5.0003966E+001, 4.9991574E+001, 4.9188271E+001, 1.8411792E-001, 1.4408008E-002, 1.1222116E-004, 1.9323355E+002, 1.6450419E+002, 2.8611433E+001, 1.8719332E+002, 1.7806312E+002, 2.4488606E+001, 2.4716231E+001, 2.2415819E+001, 6.0162328E-004, 2.2933838E-005, 4.3499018E+000
 6.0003332E+001, 4.9991574E+001, 4.7857361E+001, 1.8240351E-001, 1.5351995E-002, 1.1964037E-004, 1.9581546E+002, 1.7097089E+002, 2.9232977E+001, 1.9410031E+002, 1.8542438E+002, 2.5001806E+001, 2.6394032E+001, 2.3271350E+001, 6.5320349E-004, 2.4415495E-005, 4.3594202E+000
 7.0002559E+001, 4.9991574E+001, 4.8334380E+001, 1.8061185E-001, 1.6342936E-002, 1.2533183E-004, 1.9646462E+002, 1.7234876E+002, 2.9664497E+001, 1.9054135E+002, 1.8555166E+002, 2.5454093E+001, 2.8075107E+001, 2.4093297E+001, 6.8802884E-004, 2.5539216E-005, 4.3428591E+000
 8.0001817E+001, 4.9991574E+001, 4.8263105E+001, 1.7918556E-001, 1.7140947E-002, 1.2517946E-004, 1.9782584E+002, 1.7191618E+002, 3.0408178E+001, 1.9029287E+002, 1.8305835E+002, 2.5914900E+001, 2.9760392E+001, 2.4930991E+001, 6.8011931E-004, 2.5476929E-005, 4.3792859E+000
