s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000196E+001, 2.5014885E+001, 4.1092280E+001, 2.0812975E-001, 1.1486407E-003, 8.3718570E-006, 2.3243204E+001, 2.0332730E+001, 2.0407623E+001, 2.5039458E+001, 2.1192935E+001, 2.0100963E+001, 2.0027112E+001, 2.0025063E+001, 2.0234376E-004, 1.7269157E-006, 3.6027011E-001
 2.0001304E+001, 4.9973877E+001, 4.3708678E+001, 2.0155883E-001, 4.6384461E-003, 1.2402066E-004, 7.0424661E+001, 4.7977852E+001, 2.3210247E+001, 7.0853148E+001, 6.3946304E+001, 2.1027349E+001, 2.0451587E+001, 2.0254106E+001, 7.0594355E-004, 2.5474758E-005, 2.2887037E+000
 3.0000052E+001, 4.9974569E+001, 4.4537532E+001, 1.9479429E-001, 8.2514700E-003, 2.3610592E-004, 1.3043887E+002, 1.0453070E+002, 2.5584899E+001, 1.3225810E+002, 1.1902580E+002, 2.2562760E+001, 2.1412825E+001, 2.0724869E+001, 1.1136821E-003, 4.8257877E-005, 3.6778426E+000
 4.0002766E+001, 4.9974569E+001, 4.5318271E+001, 1.8997550E-001, 1.0857142E-002, 2.9051413E-004, 1.6320523E+002, 1.4073870E+002, 2.7010862E+001, 1.6226181E+002, 1.5292458E+002, 2.3515953E+001, 2.2746975E+001, 2.1424499E+001, 1.3618455E-003, 5.9152899E-005, 4.0639541E+000
 5.0001908E+001, 4.9974569E+001, 4.3467604E+001, 1.8615152E-001, 1.2922779E-002, 3.3161337E-004, 1.7532194E+002, 1.5598931E+002, 2.8056183E+001, 1.8170015E+002, 1.6513224E+002, 2.4100017E+001, 2.4235888E+001, 2.2219430E+001, 1.5954507E-003, 6.7313961E-005, 4.1175179E+000
 6.0003972E+001, 4.9974569E+001, 4.4066089E+001, 1.8392374E-001, 1.4119949E-002, 3.6123667E-004, 1.8416580E+002, 1.6046126E+002, 2.8494656E+001, 1.8450590E+002, 1.7205434E+002, 2.4577704E+001, 2.5784124E+001, 2.2986860E+001, 1.7334427E-003, 7.3195748E-005, 4.1658744E+000
 7.0002070E+001, 4.9974569E+001, 4.3661109E+001, 1.8239505E-001, 1.4936516E-002, 3.8674957E-004, 1.8411174E+002, 1.6124977E+002, 2.9117584E+001, 1.8177613E+002, 1.7419362E+002, 2.5014545E+001, 2.7338272E+001, 2.3731911E+001, 1.8232602E-003, 7.8269357E-005, 4.1491659E+000
 8.0004357E+001, 4.9974569E+001, 4.4570099E+001, 1.8139517E-001, 1.5459847E-002, 4.1084286E-004, 1.8594726E+002, 1.6286390E+002, 2.9543916E+001, 1.8190022E+002, 1.7396829E+002, 2.5441396E+001, 2.8880112E+001, 2.4490609E+001, 1.9069545E-003, 8.3080139E-005, 4.2013752E+000
 9.0002558E+001, 4.9974569E+001, 4.3622164E+001, 1.7991883E-001, 1.6260528E-002, 4.2753402E-004, 1.8530934E+002, 1.6215407E+002, 2.9742736E+001, 1.8057055E+002, 1.7467033E+002, 2.5811496E+001, 3.0409082E+001, 2.5257387E+001, 1.9625374E-003, 8.6350245E-005, 4.2306238E+000
 1.0000260E+002, 4.9974569E+001, 4.5096716E+001, 1.7956499E-001, 1.6447668E-002, 4.3193022E-004, 1.8640404E+002, 1.6240082E+002, 3.0547472E+001, 1.8033084E+002, 1.7617642E+002, 2.6100020E+001, 3.1937104E+001, 2.6024636E+001, 2.0128348E-003, 8.7215227E-005, 4.2453231E+000
 1.1000332E+002, 4.9974569E+001, 4.3013398E+001, 1.7909424E-001, 1.6695723E-002, 4.4068821E-004, 1.8243550E+002, 1.6443811E+002, 3.0804758E+001, 1.8190583E+002, 1.7495070E+002, 2.6566034E+001, 3.3457792E+001, 2.6760395E+001, 2.0613254E-003, 8.8950739E-005, 4.2242875E+000
 1.2000086E+002, 4.9974569E+001, 4.4024183E+001, 1.7858128E-001, 1.6973589E-002, 4.4554683E-004, 1.8547349E+002, 1.6594497E+002, 3.1271670E+001, 1.8190961E+002, 1.7529217E+002, 2.6868087E+001, 3.4938219E+001, 2.7534267E+001, 2.0919765E-003, 8.9894881E-005, 4.2870905E+000
 1.3000242E+002, 4.9975539E+001, 4.5376693E+001, 1.7810904E-001, 1.7236356E-002, 4.4880052E-004, 1.8699008E+002, 1.6492781E+002, 3.2019538E+001, 1.8271946E+002, 1.7519343E+002, 2.7382457E+001, 3.6413857E+001, 2.8323473E+001, 2.0719399E-003, 9.0514145E-005, 4.2861973E+000
 1.4000208E+002, 7.4987249E+001, 9.5433619E+001, 1.7563376E-001, 1.8610615E-002, 4.6401876E-004, 1.9302460E+002, 1.6793083E+002, 3.3507756E+001, 1.8797434E+002, 1.8284712E+002, 2.8136305E+001, 3.7976337E+001, 2.9174286E+001, 2.0094269E-003, 9.3380215E-005, 4.8866112E+000
 1.5000151E+002, 9.9949138E+001, 9.7534088E+001, 1.6383383E-001, 2.5239616E-002, 4.6935667E-004, 2.4337394E+002, 2.0155223E+002, 3.8440768E+001, 2.3710356E+002, 2.2419964E+002, 3.1018229E+001, 4.0417028E+001, 3.0504255E+001, 1.6551749E-003, 9.3518054E-005, 5.8181001E+000
 1.6000357E+002, 9.9949138E+001, 9.8018449E+001, 1.5629125E-001, 2.9502227E-002, 4.5107950E-004, 2.7444096E+002, 2.3701933E+002, 4.2388166E+001, 2.6772687E+002, 2.5567868E+002, 3.3815810E+001, 4.3734403E+001, 3.2207340E+001, 1.4086703E-003, 8.9297422E-005, 5.8996119E+000
 1.7000366E+002, 9.9949138E+001, 9.8344955E+001, 1.5076126E-001, 3.2673377E-002, 4.0090183E-004, 2.7599799E+002, 2.4420266E+002, 4.4453405E+001, 2.7832422E+002, 2.5699737E+002, 3.5033540E+001, 4.7176446E+001, 3.3909111E+001, 1.1684186E-003, 7.8989980E-005, 5.8710885E+000
 1.8000178E+002, 9.9949138E+001, 9.7193697E+001, 1.4828371E-001, 3.4063944E-002, 4.0495053E-004, 2.8740454E+002, 2.4350081E+002, 4.5731616E+001, 2.7958216E+002, 2.6171060E+002, 3.6051210E+001, 5.0584581E+001, 3.5539689E+001, 1.0785229E-003, 7.9621230E-005, 5.8702983E+000
 1.9000152E+002, 9.9949138E+001, 9.5395473E+001, 1.4726394E-001, 3.4617787E-002, 4.2229430E-004, 2.8363895E+002, 2.4439077E+002, 4.6740161E+001, 2.7648929E+002, 2.6652445E+002, 3.7224376E+001, 5.4001658E+001, 3.7094945E+001, 1.0579043E-003, 8.2958581E-005, 5.8919471E+000
