s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0015816E+001, 2.5190617E+001, 3.5432952E+001, 2.0755882E-001, 3.8641184E-004, 3.0321725E-014, 2.0035655E+001, 2.0181270E+001, 2.0272275E+001, 2.0012862E+001, 2.0039248E+001, 2.0051149E+001, 2.0004683E+001, 2.0011251E+001, 1.8460223E-012, 6.3913127E-015, 6.1388792E-001
 2.0002638E+001, 4.9991167E+001, 4.5988907E+001, 2.0400452E-001, 1.9737301E-003, 9.7291132E-006, 2.5570849E+001, 2.1750527E+001, 2.2603172E+001, 2.9320037E+001, 2.4879031E+001, 2.0728679E+001, 2.0142982E+001, 2.0171181E+001, 1.1694724E-004, 2.0527266E-006, 6.3377693E-001
 3.0009673E+001, 4.9991574E+001, 4.7439150E+001, 2.0038565E-001, 3.5747553E-003, 3.5723179E-005, 5.9398408E+001, 2.4878626E+001, 2.3860694E+001, 6.6459741E+001, 3.9366578E+001, 2.1198701E+001, 2.0579316E+001, 2.0409984E+001, 2.0213228E-004, 7.5427580E-006, 1.2224752E+000
 4.0002669E+001, 4.9991574E+001, 4.6926710E+001, 1.9856089E-001, 4.3788202E-003, 4.9548061E-005, 8.6768331E+001, 4.8403341E+001, 2.4444326E+001, 8.7835034E+001, 7.6174972E+001, 2.1491015E+001, 2.1231063E+001, 2.0655904E+001, 2.7061358E-004, 1.0464873E-005, 1.7860608E+000
 5.0004182E+001, 4.9991574E+001, 4.7218049E+001, 1.9663031E-001, 5.2447418E-003, 5.5826436E-005, 9.8635562E+001, 7.1400878E+001, 2.4919380E+001, 9.8332548E+001, 1.0279392E+002, 2.1837364E+001, 2.2042108E+001, 2.0976593E+001, 2.8250959E-004, 1.1795459E-005, 2.5313176E+000
 6.0011216E+001, 4.9991574E+001, 4.7225135E+001, 1.9384373E-001, 6.4757119E-003, 7.5563171E-005, 1.2381473E+002, 9.2646387E+001, 2.5629532E+001, 1.1351785E+002, 1.1832786E+002, 2.2114911E+001, 2.2944155E+001, 2.1365788E+001, 3.7095238E-004, 1.5975444E-005, 3.0386073E+000
 7.0015926E+001, 4.9991574E+001, 4.7566592E+001, 1.9193870E-001, 7.3373790E-003, 7.6070850E-005, 1.3941695E+002, 1.1338046E+002, 2.6162061E+001, 1.2700883E+002, 1.2390209E+002, 2.2454467E+001, 2.4022268E+001, 2.1887264E+001, 3.7497219E-004, 1.6088751E-005, 3.4840116E+000
 8.0011172E+001, 4.9991574E+001, 4.8572208E+001, 1.9029049E-001, 8.0674900E-003, 8.6646176E-005, 1.5148134E+002, 1.2456313E+002, 2.6448636E+001, 1.3573007E+002, 1.3433523E+002, 2.2776023E+001, 2.5207429E+001, 2.2417812E+001, 4.1918777E-004, 1.8332154E-005, 3.7474964E+000
