s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0001907E+001, 2.5019656E+001, 4.0765821E+001, 2.0827747E-001, 1.0706463E-003, 5.5512772E-006, 2.2121552E+001, 2.0353957E+001, 2.0394886E+001, 2.4758111E+001, 2.0755328E+001, 2.0098321E+001, 2.0027949E+001, 2.0024680E+001, 1.8913419E-004, 1.1457070E-006, 3.4266964E-001
 2.0000909E+001, 4.9973873E+001, 4.4707577E+001, 2.0102809E-001, 4.9231911E-003, 1.2858244E-004, 6.7042389E+001, 4.7524858E+001, 2.3118967E+001, 7.0505788E+001, 6.0533904E+001, 2.1008372E+001, 2.0449854E+001, 2.0250407E+001, 7.6526809E-004, 2.6408541E-005, 2.2771246E+000
 3.0002158E+001, 4.9974569E+001, 4.4473283E+001, 1.9504459E-001, 8.1276603E-003, 2.2016285E-004, 1.2873475E+002, 1.0454236E+002, 2.5452896E+001, 1.2661928E+002, 1.2101949E+002, 2.2547078E+001, 2.1426264E+001, 2.0731020E+001, 1.1208384E-003, 4.5011612E-005, 3.6757705E+000
 4.0002169E+001, 4.9974569E+001, 4.5331188E+001, 1.8988437E-001, 1.0903430E-002, 2.8993817E-004, 1.6452729E+002, 1.3998575E+002, 2.7056119E+001, 1.6314979E+002, 1.4981953E+002, 2.3451701E+001, 2.2744263E+001, 2.1447774E+001, 1.4064530E-003, 5.9031474E-005, 4.0722540E+000
 5.0000637E+001, 4.9974569E+001, 4.4473361E+001, 1.8652011E-001, 1.2717879E-002, 3.3013321E-004, 1.7833627E+002, 1.5707105E+002, 2.7914613E+001, 1.7480442E+002, 1.7010454E+002, 2.4051404E+001, 2.4237715E+001, 2.2213382E+001, 1.5999200E-003, 6.7033634E-005, 4.1367747E+000
 6.0006171E+001, 4.9974569E+001, 4.3121498E+001, 1.8447439E-001, 1.3802813E-002, 3.6546076E-004, 1.8438678E+002, 1.6099188E+002, 2.8540841E+001, 1.8087498E+002, 1.7133824E+002, 2.4592272E+001, 2.5790677E+001, 2.2996793E+001, 1.7759614E-003, 7.4088763E-005, 4.1785880E+000
 7.0000895E+001, 4.9974569E+001, 4.3393824E+001, 1.8242015E-001, 1.4915410E-002, 3.8884373E-004, 1.8019768E+002, 1.6248249E+002, 2.8897139E+001, 1.8087737E+002, 1.7285373E+002, 2.4891229E+001, 2.7348329E+001, 2.3809194E+001, 1.8646665E-003, 7.8696818E-005, 4.1896511E+000
 8.0004362E+001, 4.9974569E+001, 4.4684947E+001, 1.8107916E-001, 1.5634453E-002, 4.0764138E-004, 1.8277769E+002, 1.6117706E+002, 2.9493507E+001, 1.8102816E+002, 1.7038652E+002, 2.5293733E+001, 2.8902389E+001, 2.4579889E+001, 1.9524912E-003, 8.2412626E-005, 4.1837435E+000
