s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002524E+001, 2.5020241E+001, 3.9930213E+001, 2.0834290E-001, 1.0357646E-003, 5.5316610E-006, 2.2145439E+001, 2.0353095E+001, 2.0412377E+001, 2.4613133E+001, 2.1170573E+001, 2.0102882E+001, 2.0027550E+001, 2.0024884E+001, 1.7501681E-004, 1.1416616E-006, 3.5546720E-001
 2.0000443E+001, 4.9973909E+001, 4.3527673E+001, 2.0114213E-001, 4.8568034E-003, 1.3201813E-004, 6.9882955E+001, 4.7182934E+001, 2.3241627E+001, 6.9762351E+001, 6.2670968E+001, 2.1018747E+001, 2.0445365E+001, 2.0245227E+001, 7.5705627E-004, 2.7115101E-005, 2.2956140E+000
 3.0001078E+001, 4.9974569E+001, 4.4270807E+001, 1.9496852E-001, 8.1657758E-003, 2.2581630E-004, 1.3190305E+002, 1.0187991E+002, 2.5637804E+001, 1.2402847E+002, 1.1886772E+002, 2.2558858E+001, 2.1420027E+001, 2.0740223E+001, 1.1071938E-003, 4.6162706E-005, 3.6696081E+000
 4.0001301E+001, 4.9974569E+001, 4.4021412E+001, 1.9009882E-001, 1.0791814E-002, 2.8567325E-004, 1.6511741E+002, 1.4076182E+002, 2.7007528E+001, 1.6196623E+002, 1.5455378E+002, 2.3394242E+001, 2.2745658E+001, 2.1445671E+001, 1.3750739E-003, 5.8173149E-005, 4.0755216E+000
 5.0001983E+001, 4.9974569E+001, 4.3588177E+001, 1.8676287E-001, 1.2581699E-002, 3.3247914E-004, 1.7715542E+002, 1.5551216E+002, 2.8060472E+001, 1.7582549E+002, 1.6979910E+002, 2.3966209E+001, 2.4237367E+001, 2.2232349E+001, 1.5833608E-003, 6.7524649E-005, 4.1404438E+000
 6.0001144E+001, 4.9974569E+001, 4.5122288E+001, 1.8425029E-001, 1.3926407E-002, 3.6817405E-004, 1.8126371E+002, 1.5943560E+002, 2.8602346E+001, 1.7769699E+002, 1.7315726E+002, 2.4526751E+001, 2.5776088E+001, 2.3049890E+001, 1.7653013E-003, 7.4623908E-005, 4.1823055E+000
 7.0002242E+001, 4.9974569E+001, 4.3210006E+001, 1.8239015E-001, 1.4934939E-002, 3.8711492E-004, 1.8560172E+002, 1.6302762E+002, 2.8956249E+001, 1.8089368E+002, 1.7488993E+002, 2.5010976E+001, 2.7324030E+001, 2.3861365E+001, 1.8567031E-003, 7.8344453E-005, 4.2001506E+000
 8.0003898E+001, 4.9974569E+001, 4.4011607E+001, 1.8065555E-001, 1.5874351E-002, 4.0731435E-004, 1.8988506E+002, 1.6096607E+002, 2.9591899E+001, 1.8214530E+002, 1.7510293E+002, 2.5377480E+001, 2.8874367E+001, 2.4633799E+001, 1.9280714E-003, 8.2315928E-005, 4.1961803E+000
 9.0000461E+001, 4.9974569E+001, 4.3978473E+001, 1.8000711E-001, 1.6217916E-002, 4.1769874E-004, 1.8748460E+002, 1.5933764E+002, 2.9838825E+001, 1.8115018E+002, 1.7635850E+002, 2.5753402E+001, 3.0426273E+001, 2.5408869E+001, 1.9940390E-003, 8.4371690E-005, 4.1829675E+000
 1.0000159E+002, 4.9974569E+001, 4.4749781E+001, 1.7943195E-001, 1.6520467E-002, 4.3109157E-004, 1.8348187E+002, 1.6164549E+002, 3.0210408E+001, 1.8136661E+002, 1.7636562E+002, 2.6163682E+001, 3.1949712E+001, 2.6141730E+001, 2.0334902E-003, 8.7037464E-005, 4.2025439E+000
 1.1000182E+002, 4.9974569E+001, 4.4965608E+001, 1.7885020E-001, 1.6837645E-002, 4.3645983E-004, 1.8457082E+002, 1.6213787E+002, 3.0743266E+001, 1.8100502E+002, 1.7438258E+002, 2.6594298E+001, 3.3448417E+001, 2.6884096E+001, 2.0520458E-003, 8.8079027E-005, 4.2090402E+000
 1.2000141E+002, 4.9974569E+001, 4.3972236E+001, 1.7835924E-001, 1.7103507E-002, 4.4331488E-004, 1.8247976E+002, 1.6407356E+002, 3.1271931E+001, 1.8376734E+002, 1.7243473E+002, 2.6918333E+001, 3.4920486E+001, 2.7596251E+001, 2.0622567E-003, 8.9425812E-005, 4.2471723E+000
 1.3000577E+002, 4.9975530E+001, 4.2338127E+001, 1.7789421E-001, 1.7360843E-002, 4.4516463E-004, 1.8887079E+002, 1.6478459E+002, 3.1791139E+001, 1.8628254E+002, 1.7630406E+002, 2.7371500E+001, 3.6397460E+001, 2.8304205E+001, 2.0668067E-003, 8.9764116E-005, 4.2763721E+000
 1.4000453E+002, 7.4999312E+001, 9.3546598E+001, 1.7582974E-001, 1.8496310E-002, 4.6857650E-004, 1.9526500E+002, 1.6476368E+002, 3.3446494E+001, 1.8799947E+002, 1.8288581E+002, 2.8085614E+001, 3.7949261E+001, 2.9125065E+001, 2.0092378E-003, 9.4313113E-005, 4.8915918E+000
 1.5000519E+002, 9.9949138E+001, 9.8922327E+001, 1.6482029E-001, 2.4664940E-002, 4.8526632E-004, 2.4510406E+002, 2.0431065E+002, 3.8562297E+001, 2.3604874E+002, 2.2686297E+002, 3.0909040E+001, 4.0368558E+001, 3.0523559E+001, 1.7118538E-003, 9.6771725E-005, 5.8791752E+000
 1.6000220E+002, 9.9949138E+001, 9.9635125E+001, 1.5560001E-001, 2.9926532E-002, 4.2179171E-004, 2.7813137E+002, 2.4146977E+002, 4.2240565E+001, 2.7187639E+002, 2.5423795E+002, 3.3658761E+001, 4.3697359E+001, 3.2207527E+001, 1.3484212E-003, 8.3447470E-005, 5.9039996E+000
 1.7000503E+002, 9.9949138E+001, 9.6445603E+001, 1.5147186E-001, 3.2257323E-002, 4.1447352E-004, 2.8729643E+002, 2.4875355E+002, 4.4016944E+001, 2.7817770E+002, 2.6005190E+002, 3.4957744E+001, 4.7130313E+001, 3.3824849E+001, 1.2079871E-003, 8.1710831E-005, 5.8691840E+000
 1.8000074E+002, 9.9949138E+001, 9.6760142E+001, 1.4831287E-001, 3.4034502E-002, 4.1556885E-004, 2.9136953E+002, 2.4546545E+002, 4.5955745E+001, 2.7693774E+002, 2.6447644E+002, 3.5978442E+001, 5.0524072E+001, 3.5484447E+001, 1.0947402E-003, 8.1710775E-005, 5.9019533E+000
 1.9000065E+002, 9.9949138E+001, 9.5699271E+001, 1.4658703E-001, 3.5016336E-002, 4.0623807E-004, 2.9263759E+002, 2.4304703E+002, 4.6963082E+001, 2.7894079E+002, 2.6413617E+002, 3.7089432E+001, 5.3884768E+001, 3.7022674E+001, 1.0295134E-003, 7.9757239E-005, 5.8614562E+000
