s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001243E+001, 2.5014862E+001, 4.0222428E+001, 2.0800296E-001, 1.2177484E-003, 8.9821978E-006, 2.2637875E+001, 2.0336798E+001, 2.0410942E+001, 2.3636018E+001, 2.0618103E+001, 2.0102662E+001, 2.0022491E+001, 2.0024766E+001, 2.1161395E-004, 1.8526184E-006, 2.6469826E-001
 2.0003624E+001, 4.9974569E+001, 4.2402358E+001, 2.0127680E-001, 4.7907087E-003, 1.2882676E-004, 6.8974111E+001, 4.5332992E+001, 2.3171633E+001, 6.6013913E+001, 6.4488766E+001, 2.0998634E+001, 2.0421048E+001, 2.0231397E+001, 7.0790834E-004, 2.6460925E-005, 1.2766856E+000
 3.0004713E+001, 4.9974569E+001, 4.3553153E+001, 1.9577942E-001, 7.7183820E-003, 2.2375405E-004, 1.2453270E+002, 9.6346022E+001, 2.5273917E+001, 1.1705941E+002, 1.2135398E+002, 2.1872166E+001, 2.1295627E+001, 2.0601506E+001, 1.0773959E-003, 4.5769647E-005, 1.4903626E+000
 4.0004468E+001, 4.9974569E+001, 4.3744767E+001, 1.9154853E-001, 9.9825664E-003, 2.8895545E-004, 1.5694061E+002, 1.2941945E+002, 2.6730060E+001, 1.5384619E+002, 1.4819921E+002, 2.2983743E+001, 2.2499267E+001, 2.1108691E+001, 1.3390414E-003, 5.8912789E-005, 1.5607288E+000
 5.0003391E+001, 4.9974569E+001, 4.3686582E+001, 1.8810035E-001, 1.1831383E-002, 3.4114323E-004, 1.7397329E+002, 1.4806235E+002, 2.7431540E+001, 1.7101997E+002, 1.6174658E+002, 2.4313754E+001, 2.3859510E+001, 2.1732028E+001, 1.5310107E-003, 6.9359965E-005, 1.5542723E+000
 6.0000988E+001, 4.9974569E+001, 4.3930054E+001, 1.8595598E-001, 1.2990823E-002, 3.6458134E-004, 1.8154129E+002, 1.5730581E+002, 2.7839684E+001, 1.7304174E+002, 1.6830354E+002, 2.4918478E+001, 2.5292961E+001, 2.2390217E+001, 1.6491550E-003, 7.3997894E-005, 1.5389832E+000
 7.0000193E+001, 4.9974569E+001, 4.5783278E+001, 1.8468023E-001, 1.3667373E-002, 3.8955141E-004, 1.8207467E+002, 1.5757330E+002, 2.8169407E+001, 1.7223292E+002, 1.6816469E+002, 2.5210873E+001, 2.6734036E+001, 2.3026246E+001, 1.7327693E-003, 7.8985238E-005, 1.5426528E+000
 8.0002598E+001, 4.9974569E+001, 4.4369232E+001, 1.8344464E-001, 1.4338007E-002, 4.0547555E-004, 1.8208671E+002, 1.5668093E+002, 2.8820781E+001, 1.7495326E+002, 1.7277484E+002, 2.5711419E+001, 2.8171329E+001, 2.3702386E+001, 1.7572013E-003, 8.2129869E-005, 1.5614170E+000
 9.0005204E+001, 4.9974569E+001, 4.4322041E+001, 1.8311231E-001, 1.4512214E-002, 4.1305538E-004, 1.8356538E+002, 1.5608386E+002, 2.9354610E+001, 1.7823999E+002, 1.7332240E+002, 2.6323719E+001, 2.9576551E+001, 2.4367372E+001, 1.7866306E-003, 8.3643273E-005, 1.5845491E+000
 1.0000479E+002, 4.9974569E+001, 4.3686122E+001, 1.8264035E-001, 1.4765536E-002, 4.1964559E-004, 1.8517136E+002, 1.5788963E+002, 2.9748628E+001, 1.7818196E+002, 1.7642146E+002, 2.6672520E+001, 3.0984861E+001, 2.5035952E+001, 1.8155615E-003, 8.4945422E-005, 1.5727364E+000
 1.1000201E+002, 4.9974569E+001, 4.3371913E+001, 1.8169571E-001, 1.5286321E-002, 4.2471691E-004, 1.8447041E+002, 1.5691360E+002, 3.0078772E+001, 1.8002355E+002, 1.7314005E+002, 2.7109095E+001, 3.2380968E+001, 2.5691619E+001, 1.8296013E-003, 8.5903741E-005, 1.5322142E+000
 1.2000419E+002, 4.9976352E+001, 4.4121399E+001, 1.8195203E-001, 1.5135020E-002, 4.2963364E-004, 1.8540547E+002, 1.5901566E+002, 3.0156263E+001, 1.8074919E+002, 1.7109953E+002, 2.7312584E+001, 3.3782675E+001, 2.6333610E+001, 1.8541195E-003, 8.6918813E-005, 1.5911780E+000
 1.3000204E+002, 7.4990057E+001, 9.3950619E+001, 1.7932141E-001, 1.6586406E-002, 4.5407703E-004, 1.9766313E+002, 1.6351614E+002, 3.1361738E+001, 1.8231078E+002, 1.8069511E+002, 2.8190452E+001, 3.5263068E+001, 2.7046773E+001, 1.7907719E-003, 9.1648949E-005, 2.1340083E+000
 1.4000328E+002, 9.9947660E+001, 9.5364456E+001, 1.7044002E-001, 2.1524069E-002, 5.0203553E-004, 2.3845109E+002, 1.9110995E+002, 3.5299927E+001, 2.2956327E+002, 2.2098102E+002, 3.0318225E+001, 3.7468908E+001, 2.8060413E+001, 1.5686463E-003, 1.0057452E-004, 2.4743757E+000
 1.5000149E+002, 9.9949138E+001, 9.7018414E+001, 1.6467864E-001, 2.4763279E-002, 5.0323225E-004, 2.7365960E+002, 2.2663167E+002, 3.8544386E+001, 2.6066871E+002, 2.5589708E+002, 3.2850740E+001, 4.0462045E+001, 2.9318786E+001, 1.3865453E-003, 1.0031992E-004, 2.3575020E+000
 1.6000259E+002, 9.9949138E+001, 9.4240666E+001, 1.6071716E-001, 2.7002258E-002, 4.9296218E-004, 2.7980707E+002, 2.3785936E+002, 4.0246038E+001, 2.6875059E+002, 2.6076775E+002, 3.4843159E+001, 4.3567105E+001, 3.0650402E+001, 1.2615048E-003, 9.7936904E-005, 2.3543240E+000
 1.7000330E+002, 9.9949138E+001, 9.8210137E+001, 1.5841148E-001, 2.8318231E-002, 4.7845406E-004, 2.7352326E+002, 2.3366303E+002, 4.1332254E+001, 2.6951792E+002, 2.6520173E+002, 3.5987542E+001, 4.6688454E+001, 3.2067304E+001, 1.1564000E-003, 9.4866139E-005, 2.3611848E+000
 1.8000088E+002, 9.9949138E+001, 9.6574505E+001, 1.5833555E-001, 2.8358611E-002, 4.8327341E-004, 2.8087526E+002, 2.3837363E+002, 4.2692964E+001, 2.7022264E+002, 2.6588588E+002, 3.6934777E+001, 4.9793891E+001, 3.3425022E+001, 1.1303700E-003, 9.5817570E-005, 2.3753894E+000
 1.9000331E+002, 9.9949138E+001, 9.7019662E+001, 1.5683030E-001, 2.9232462E-002, 4.6283987E-004, 2.8259172E+002, 2.3894577E+002, 4.3737145E+001, 2.7223027E+002, 2.6184089E+002, 3.7962593E+001, 5.2853403E+001, 3.4711001E+001, 1.0352195E-003, 9.1643789E-005, 2.3439541E+000
