s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0014366E+001, 2.5203980E+001, 3.5347445E+001, 2.0755882E-001, 3.8641183E-004, 8.1965390E-019, 2.0036602E+001, 2.0182071E+001, 2.0273272E+001, 2.0013148E+001, 2.0040130E+001, 2.0051903E+001, 2.0004771E+001, 2.0011302E+001, 4.7902206E-017, 1.7276934E-019, 6.1400174E-001
 2.0001873E+001, 4.9991574E+001, 4.6456460E+001, 2.0418379E-001, 1.8920148E-003, 9.5058718E-006, 2.3406306E+001, 2.1757555E+001, 2.2577230E+001, 2.3551790E+001, 2.3824494E+001, 2.0732044E+001, 2.0131412E+001, 2.0169262E+001, 1.2533847E-004, 2.0054985E-006, 4.7350503E-001
 3.0013251E+001, 4.9991574E+001, 4.6650079E+001, 2.0099749E-001, 3.3039846E-003, 3.2126260E-005, 5.4836258E+001, 2.3711804E+001, 2.3891538E+001, 5.8066422E+001, 4.2997016E+001, 2.1234794E+001, 2.0497899E+001, 2.0404764E+001, 1.7901375E-004, 6.7817800E-006, 9.3194645E-001
 4.0001509E+001, 4.9991574E+001, 4.7113588E+001, 1.9941691E-001, 4.0035221E-003, 4.2834933E-005, 8.3229005E+001, 3.8037416E+001, 2.4513175E+001, 8.2540706E+001, 7.6912781E+001, 2.1525895E+001, 2.1068239E+001, 2.0650779E+001, 2.2112545E-004, 9.0456209E-006, 1.2765356E+000
 5.0009713E+001, 4.9991574E+001, 4.5420574E+001, 1.9667612E-001, 5.2206043E-003, 5.8185758E-005, 1.0861636E+002, 6.7377580E+001, 2.4983184E+001, 9.3655916E+001, 9.4030896E+001, 2.1765663E+001, 2.1744466E+001, 2.0902848E+001, 2.8995530E-004, 1.2293919E-005, 1.4117028E+000
 6.0012939E+001, 4.9991574E+001, 4.7846742E+001, 1.9437545E-001, 6.2454649E-003, 6.8686050E-005, 1.2484076E+002, 8.5880274E+001, 2.5218346E+001, 1.0370219E+002, 1.1082358E+002, 2.1985480E+001, 2.2553642E+001, 2.1189628E+001, 3.4246008E-004, 1.4519599E-005, 1.5544065E+000
 7.0015800E+001, 4.9991574E+001, 4.8660140E+001, 1.9310021E-001, 6.8125925E-003, 7.4960462E-005, 1.3620050E+002, 9.9417204E+001, 2.5668416E+001, 1.2388006E+002, 1.2356462E+002, 2.2276618E+001, 2.3470559E+001, 2.1517876E+001, 3.7604785E-004, 1.5850236E-005, 1.5873038E+000
 8.0003256E+001, 4.9991574E+001, 4.6989614E+001, 1.9141196E-001, 7.5674670E-003, 8.1159142E-005, 1.4678188E+002, 1.1845309E+002, 2.6122375E+001, 1.4194386E+002, 1.3110549E+002, 2.2737711E+001, 2.4489441E+001, 2.1931434E+001, 4.0286475E-004, 1.7167138E-005, 1.5422535E+000
