s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0003817E+001, 2.5023969E+001, 3.8845565E+001, 2.0800854E-001, 1.2119328E-003, 3.9739387E-006, 2.2527281E+001, 2.0262101E+001, 2.0265762E+001, 2.3504115E+001, 2.0884809E+001, 2.0063901E+001, 2.0019434E+001, 2.0018445E+001, 2.7973800E-004, 8.1932752E-007, 2.2218706E-001
 2.0004141E+001, 4.9974569E+001, 4.3383430E+001, 2.0124178E-001, 4.8288296E-003, 8.8182260E-005, 6.9727579E+001, 4.4589613E+001, 2.2429739E+001, 6.8980873E+001, 5.9742023E+001, 2.0758540E+001, 2.0367460E+001, 2.0196649E+001, 9.1630741E-004, 1.8114528E-005, 1.1638720E+000
 3.0003836E+001, 4.9974569E+001, 4.3039551E+001, 1.9537300E-001, 7.9784537E-003, 1.5927842E-004, 1.2414814E+002, 9.8887534E+001, 2.4157710E+001, 1.2773494E+002, 1.1707398E+002, 2.1498329E+001, 2.1200369E+001, 2.0520186E+001, 1.3776882E-003, 3.2579152E-005, 1.4422631E+000
 4.0003298E+001, 4.9974569E+001, 4.3367131E+001, 1.9078878E-001, 1.0451050E-002, 2.0727784E-004, 1.6039285E+002, 1.3331713E+002, 2.5505451E+001, 1.5698128E+002, 1.5453263E+002, 2.2301780E+001, 2.2390870E+001, 2.1008521E+001, 1.7007149E-003, 4.2240989E-005, 1.5117186E+000
 5.0004165E+001, 4.9974569E+001, 4.3514586E+001, 1.8772436E-001, 1.2112836E-002, 2.3483769E-004, 1.7857989E+002, 1.5087925E+002, 2.6380440E+001, 1.7291413E+002, 1.7211800E+002, 2.3255919E+001, 2.3748700E+001, 2.1539794E+001, 1.8814923E-003, 4.7740620E-005, 1.4422519E+000
 6.0003273E+001, 4.9974569E+001, 4.2947193E+001, 1.8583315E-001, 1.3134979E-002, 2.5433102E-004, 1.8382789E+002, 1.5778374E+002, 2.6617436E+001, 1.7965809E+002, 1.7317705E+002, 2.3875912E+001, 2.5201746E+001, 2.2093320E+001, 1.9998863E-003, 5.1624644E-005, 1.4716683E+000
 7.0002477E+001, 4.9974569E+001, 4.3554192E+001, 1.8449892E-001, 1.3852885E-002, 2.7217499E-004, 1.8590540E+002, 1.6202928E+002, 2.7058760E+001, 1.7968269E+002, 1.7277686E+002, 2.4309540E+001, 2.6670734E+001, 2.2661559E+001, 2.0738018E-003, 5.5187270E-005, 1.4939232E+000
 8.0001314E+001, 4.9974569E+001, 4.3358799E+001, 1.8322463E-001, 1.4553108E-002, 2.7833461E-004, 1.8956774E+002, 1.6390895E+002, 2.7268188E+001, 1.8547905E+002, 1.7326103E+002, 2.4597796E+001, 2.8127156E+001, 2.3201105E+001, 2.1184533E-003, 5.6377039E-005, 1.5033064E+000
