s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001813E+001, 2.5024138E+001, 4.3677764E+001, 2.0783470E-001, 1.3260629E-003, 4.4044819E-006, 2.2764651E+001, 2.0371668E+001, 2.0448670E+001, 2.3745274E+001, 2.0419860E+001, 2.0113861E+001, 2.0026189E+001, 2.0026492E+001, 1.3111695E-004, 9.1611967E-007, 2.9320770E-001
 2.0002873E+001, 4.9991574E+001, 4.6643434E+001, 2.0021721E-001, 5.4977005E-003, 5.9102736E-005, 7.4809280E+001, 4.6500522E+001, 2.3404430E+001, 7.4094067E+001, 6.4486459E+001, 2.1082793E+001, 2.0440837E+001, 2.0245807E+001, 3.5750982E-004, 1.2238007E-005, 1.3727998E+000
 3.0002003E+001, 4.9991574E+001, 4.6927959E+001, 1.9421616E-001, 8.7966451E-003, 9.4615209E-005, 1.3672149E+002, 1.0080830E+002, 2.5714600E+001, 1.3433157E+002, 1.2349344E+002, 2.2067100E+001, 2.1406763E+001, 2.0622220E+001, 4.9747312E-004, 1.9498215E-005, 1.5901172E+000
 4.0003770E+001, 4.9991574E+001, 4.8401091E+001, 1.8956586E-001, 1.1365715E-002, 1.1269932E-004, 1.7175399E+002, 1.3974917E+002, 2.7384530E+001, 1.6408912E+002, 1.6252437E+002, 2.3279313E+001, 2.2723601E+001, 2.1166722E+001, 5.8315012E-004, 2.3137771E-005, 1.6245815E+000
 5.0000139E+001, 4.9991574E+001, 4.7562454E+001, 1.8628105E-001, 1.3190193E-002, 1.1992790E-004, 1.8553898E+002, 1.6031552E+002, 2.7950680E+001, 1.7788788E+002, 1.7481219E+002, 2.4497516E+001, 2.4183480E+001, 2.1812437E+001, 6.1044716E-004, 2.4554020E-005, 1.6041119E+000
 6.0005021E+001, 4.9991574E+001, 4.8040854E+001, 1.8440556E-001, 1.4225101E-002, 1.2815489E-004, 1.9146703E+002, 1.6428547E+002, 2.8324818E+001, 1.8471765E+002, 1.7726437E+002, 2.5210184E+001, 2.5729402E+001, 2.2514374E+001, 6.4691703E-004, 2.6197717E-005, 1.6227972E+000
 7.0005001E+001, 4.9991574E+001, 4.7478826E+001, 1.8281395E-001, 1.5105954E-002, 1.3429688E-004, 1.9379287E+002, 1.6351879E+002, 2.8869063E+001, 1.8828110E+002, 1.8337996E+002, 2.5749480E+001, 2.7297189E+001, 2.3212980E+001, 6.6332946E-004, 2.7416429E-005, 1.6268456E+000
 8.0001515E+001, 4.9991574E+001, 4.6920307E+001, 1.8180068E-001, 1.5670181E-002, 1.3648684E-004, 1.9387703E+002, 1.6636654E+002, 2.9432586E+001, 1.8631668E+002, 1.8188482E+002, 2.6228085E+001, 2.8869901E+001, 2.3901304E+001, 6.5997645E-004, 2.7839620E-005, 1.6026606E+000
