s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0016527E+001, 2.5199987E+001, 3.5387343E+001, 2.0755882E-001, 3.8641183E-004, 6.4531132E-018, 2.0037132E+001, 2.0187426E+001, 2.0284008E+001, 2.0013682E+001, 2.0041516E+001, 2.0054085E+001, 2.0004929E+001, 2.0011757E+001, 2.8690100E-016, 1.3602084E-018, 6.1640227E-001
 2.0003197E+001, 4.9991574E+001, 4.6825253E+001, 2.0327953E-001, 2.2978976E-003, 1.2489635E-005, 2.4390716E+001, 2.1766785E+001, 2.2633050E+001, 2.5942968E+001, 2.2332055E+001, 2.0744582E+001, 2.0134457E+001, 2.0173971E+001, 1.2728712E-004, 2.6361178E-006, 4.1306686E-001
 3.0006826E+001, 4.9991574E+001, 4.6443281E+001, 2.0081082E-001, 3.3875810E-003, 3.2473239E-005, 5.4207692E+001, 2.3324221E+001, 2.4055346E+001, 5.8623321E+001, 3.7255034E+001, 2.1240496E+001, 2.0499821E+001, 2.0439254E+001, 1.8467970E-004, 6.8553706E-006, 9.2656414E-001
 4.0001078E+001, 4.9991574E+001, 4.7110950E+001, 1.9868860E-001, 4.3251012E-003, 4.6760029E-005, 8.6177943E+001, 4.8980660E+001, 2.4563705E+001, 7.8415677E+001, 7.2304650E+001, 2.1496245E+001, 2.1023114E+001, 2.0714499E+001, 2.6073710E-004, 9.8759644E-006, 1.3846724E+000
 5.0005973E+001, 4.9991574E+001, 4.7434460E+001, 1.9637810E-001, 5.3555396E-003, 5.7620459E-005, 1.0673665E+002, 7.6259565E+001, 2.5203071E+001, 9.4616668E+001, 8.7236670E+001, 2.1758208E+001, 2.1703863E+001, 2.1050934E+001, 2.9690373E-004, 1.2175506E-005, 1.4834171E+000
 6.0005690E+001, 4.9991574E+001, 4.6753878E+001, 1.9501486E-001, 5.9586700E-003, 6.6145327E-005, 1.2204544E+002, 8.7427552E+001, 2.5210351E+001, 1.0917537E+002, 1.1157762E+002, 2.2081668E+001, 2.2567555E+001, 2.1364184E+001, 3.4410595E-004, 1.3980711E-005, 1.5712656E+000
 7.0000144E+001, 4.9991574E+001, 4.7034688E+001, 1.9293895E-001, 6.8879526E-003, 7.3529205E-005, 1.2325872E+002, 9.6627374E+001, 2.5952323E+001, 1.3842270E+002, 1.2692378E+002, 2.2350132E+001, 2.3497344E+001, 2.1704904E+001, 3.6856991E-004, 1.5548241E-005, 1.6113277E+000
 8.0018020E+001, 4.9991574E+001, 4.6290432E+001, 1.9087182E-001, 7.8068243E-003, 8.3311302E-005, 1.4905961E+002, 1.1037034E+002, 2.6201408E+001, 1.4385911E+002, 1.3553654E+002, 2.2720247E+001, 2.4484017E+001, 2.2088574E+001, 4.3222779E-004, 1.7624570E-005, 1.7655078E+000
