s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002683E+001, 2.5019766E+001, 3.9371024E+001, 2.0819406E-001, 1.1153711E-003, 6.0134551E-006, 2.3003683E+001, 2.0323193E+001, 2.0403197E+001, 2.3751498E+001, 2.0731581E+001, 2.0101113E+001, 2.0022850E+001, 2.0025218E+001, 2.0096598E-004, 1.2409847E-006, 2.4002565E-001
 2.0001939E+001, 4.9974569E+001, 4.3053594E+001, 2.0132182E-001, 4.7541899E-003, 1.3458895E-004, 7.3774222E+001, 4.5303356E+001, 2.3117824E+001, 7.1345662E+001, 6.2563477E+001, 2.0976103E+001, 2.0404037E+001, 2.0239820E+001, 7.5273410E-004, 2.7645862E-005, 1.2846375E+000
 3.0004313E+001, 4.9974569E+001, 4.3696986E+001, 1.9582665E-001, 7.6774207E-003, 2.3324614E-004, 1.2768865E+002, 9.5937050E+001, 2.5347333E+001, 1.2232879E+002, 1.1604767E+002, 2.1864896E+001, 2.1295676E+001, 2.0629898E+001, 1.1159297E-003, 4.7717078E-005, 1.5400508E+000
 4.0004862E+001, 4.9974569E+001, 4.3774920E+001, 1.9195990E-001, 9.7369205E-003, 2.9830613E-004, 1.6063508E+002, 1.3168356E+002, 2.6701692E+001, 1.5314395E+002, 1.4753494E+002, 2.3091332E+001, 2.2484513E+001, 2.1214564E+001, 1.3892648E-003, 6.0841453E-005, 1.5891863E+000
 5.0002535E+001, 4.9974569E+001, 4.3512132E+001, 1.8833900E-001, 1.1682319E-002, 3.4998056E-004, 1.7162806E+002, 1.4968638E+002, 2.7579317E+001, 1.6757056E+002, 1.6246368E+002, 2.4271316E+001, 2.3836652E+001, 2.1924986E+001, 1.5852067E-003, 7.1174187E-005, 1.5619665E+000
 6.0001403E+001, 4.9974569E+001, 4.4464275E+001, 1.8601588E-001, 1.2933655E-002, 3.8294683E-004, 1.8247525E+002, 1.5532882E+002, 2.8163289E+001, 1.7458855E+002, 1.7127819E+002, 2.4812100E+001, 2.5244207E+001, 2.2678983E+001, 1.6853625E-003, 7.7731715E-005, 1.5470406E+000
 7.0001561E+001, 4.9974569E+001, 4.3928832E+001, 1.8446221E-001, 1.3778387E-002, 3.9910993E-004, 1.8381429E+002, 1.5669255E+002, 2.8569422E+001, 1.7457523E+002, 1.7486940E+002, 2.5354977E+001, 2.6684018E+001, 2.3374658E+001, 1.7385566E-003, 8.0908573E-005, 1.5452184E+000
 8.0002219E+001, 4.9974569E+001, 4.3942185E+001, 1.8362989E-001, 1.4220938E-002, 4.1552092E-004, 1.8723860E+002, 1.6003403E+002, 2.8860150E+001, 1.7542331E+002, 1.7201455E+002, 2.5882137E+001, 2.8132045E+001, 2.4078250E+001, 1.7821202E-003, 8.4178976E-005, 1.5662265E+000
