s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0002333E+001, 2.5026705E+001, 4.0032827E+001, 2.0829909E-001, 1.0582334E-003, 7.0933959E-006, 2.2024475E+001, 2.0326225E+001, 2.0402508E+001, 2.4236538E+001, 2.1271718E+001, 2.0100326E+001, 2.0022765E+001, 2.0024380E+001, 1.7802722E-004, 1.4771222E-006, 2.3800114E-001
 2.0003640E+001, 4.9991574E+001, 4.3146114E+001, 2.0137938E-001, 4.7268764E-003, 1.3182647E-004, 7.0205208E+001, 4.5936018E+001, 2.3112058E+001, 7.0209344E+001, 5.8673976E+001, 2.0988076E+001, 2.0383785E+001, 2.0228943E+001, 7.3597008E-004, 2.7328148E-005, 1.2809724E+000
 3.0000208E+001, 4.9991574E+001, 4.3666172E+001, 1.9551586E-001, 7.8459053E-003, 2.3945840E-004, 1.2951235E+002, 9.8559136E+001, 2.5259478E+001, 1.2237256E+002, 1.1600281E+002, 2.1970430E+001, 2.1241920E+001, 2.0585287E+001, 1.1031508E-003, 4.9425349E-005, 1.5275772E+000
 4.0004919E+001, 4.9991574E+001, 4.2934277E+001, 1.9113323E-001, 1.0199330E-002, 3.0089827E-004, 1.5751708E+002, 1.2984654E+002, 2.6603512E+001, 1.5674703E+002, 1.4942731E+002, 2.3513624E+001, 2.2443744E+001, 2.1101512E+001, 1.3605350E-003, 6.1889064E-005, 1.5433380E+000
 5.0000141E+001, 4.9991574E+001, 4.3939470E+001, 1.8830079E-001, 1.1710263E-002, 3.4870464E-004, 1.7486460E+002, 1.4471568E+002, 2.7559777E+001, 1.6761188E+002, 1.6280619E+002, 2.4262738E+001, 2.3811565E+001, 2.1770668E+001, 1.5394837E-003, 7.1562326E-005, 1.5345324E+000
 6.0003333E+001, 4.9991574E+001, 4.3593767E+001, 1.8604386E-001, 1.2926219E-002, 3.7948172E-004, 1.8271123E+002, 1.5199459E+002, 2.7984530E+001, 1.7205966E+002, 1.6769909E+002, 2.4867318E+001, 2.5223966E+001, 2.2460079E+001, 1.6457039E-003, 7.7736591E-005, 1.5392458E+000
 7.0002432E+001, 4.9991574E+001, 4.4178220E+001, 1.8456700E-001, 1.3718137E-002, 4.0242868E-004, 1.8213158E+002, 1.5570908E+002, 2.8228904E+001, 1.7447078E+002, 1.6486274E+002, 2.5316314E+001, 2.6654584E+001, 2.3168795E+001, 1.7218906E-003, 8.2338804E-005, 1.5294751E+000
 8.0001089E+001, 4.9991574E+001, 4.4562333E+001, 1.8350685E-001, 1.4293952E-002, 4.1078321E-004, 1.8403760E+002, 1.5680312E+002, 2.8487538E+001, 1.7638638E+002, 1.7145318E+002, 2.5624647E+001, 2.8078749E+001, 2.3808734E+001, 1.7872507E-003, 8.3976608E-005, 1.5640505E+000
