s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001128E+001, 2.5016165E+001, 3.9718461E+001, 2.0832514E-001, 1.0445690E-003, 6.3206270E-006, 2.3230736E+001, 2.0318401E+001, 2.0399520E+001, 2.4004156E+001, 2.1263576E+001, 2.0099366E+001, 2.0023077E+001, 2.0025917E+001, 1.7743746E-004, 1.3045130E-006, 2.6532138E-001
 2.0000711E+001, 4.9974569E+001, 4.2851919E+001, 2.0125084E-001, 4.7991595E-003, 1.3324371E-004, 7.2940205E+001, 4.7191236E+001, 2.3185042E+001, 6.4442020E+001, 6.2608235E+001, 2.0988547E+001, 2.0408181E+001, 2.0249283E+001, 7.1966666E-004, 2.7366610E-005, 1.3021270E+000
 3.0005264E+001, 4.9974569E+001, 4.3160926E+001, 1.9550945E-001, 7.8522417E-003, 2.3758249E-004, 1.2987692E+002, 9.7383784E+001, 2.5382294E+001, 1.1635317E+002, 1.1853835E+002, 2.1862027E+001, 2.1273264E+001, 2.0637646E+001, 1.0973250E-003, 4.8590492E-005, 1.5185224E+000
 4.0000028E+001, 4.9974569E+001, 4.2813766E+001, 1.9122983E-001, 1.0140381E-002, 3.0176815E-004, 1.5848352E+002, 1.2652064E+002, 2.6697648E+001, 1.5241540E+002, 1.4315857E+002, 2.3344309E+001, 2.2451696E+001, 2.1165300E+001, 1.3959549E-003, 6.1510669E-005, 1.5321787E+000
 5.0004045E+001, 4.9974569E+001, 4.3705856E+001, 1.8815532E-001, 1.1794254E-002, 3.4334477E-004, 1.7440907E+002, 1.4360460E+002, 2.7454816E+001, 1.6700709E+002, 1.6342433E+002, 2.4382281E+001, 2.3783635E+001, 2.1798789E+001, 1.5657760E-003, 6.9812265E-005, 1.5313811E+000
 6.0004427E+001, 4.9974569E+001, 4.4308132E+001, 1.8579913E-001, 1.3066202E-002, 3.7496107E-004, 1.8132276E+002, 1.5323387E+002, 2.7774933E+001, 1.7487268E+002, 1.6683176E+002, 2.4758661E+001, 2.5190004E+001, 2.2523705E+001, 1.6599432E-003, 7.6094833E-005, 1.5440789E+000
 7.0000205E+001, 4.9974569E+001, 4.4244307E+001, 1.8433205E-001, 1.3855586E-002, 3.9764748E-004, 1.8393297E+002, 1.5976347E+002, 2.8246012E+001, 1.7934541E+002, 1.7016611E+002, 2.5154211E+001, 2.6628865E+001, 2.3195736E+001, 1.7136603E-003, 8.0602331E-005, 1.5565123E+000
 8.0003172E+001, 4.9974569E+001, 4.4772694E+001, 1.8338865E-001, 1.4359594E-002, 4.1260557E-004, 1.8427495E+002, 1.5683114E+002, 2.8608308E+001, 1.7735170E+002, 1.7187921E+002, 2.5846220E+001, 2.8078387E+001, 2.3883776E+001, 1.7755011E-003, 8.3571095E-005, 1.5498666E+000
 9.0000965E+001, 4.9974569E+001, 4.4719771E+001, 1.8271549E-001, 1.4719006E-002, 4.2437408E-004, 1.8406312E+002, 1.5647527E+002, 2.9044838E+001, 1.7673869E+002, 1.7439532E+002, 2.6319604E+001, 2.9513593E+001, 2.4550025E+001, 1.8116532E-003, 8.5907851E-005, 1.5563514E+000
 1.0000276E+002, 4.9974569E+001, 4.3582258E+001, 1.8207837E-001, 1.5067295E-002, 4.2897601E-004, 1.8421021E+002, 1.5794596E+002, 2.9313853E+001, 1.7835566E+002, 1.7254169E+002, 2.6560743E+001, 3.0954591E+001, 2.5184746E+001, 1.8356447E-003, 8.6793997E-005, 1.5366311E+000
 1.1000079E+002, 4.9974569E+001, 4.4338093E+001, 1.8191392E-001, 1.5163373E-002, 4.2532316E-004, 1.8293168E+002, 1.5932622E+002, 2.9502506E+001, 1.8075438E+002, 1.7399558E+002, 2.6983255E+001, 3.2361901E+001, 2.5802995E+001, 1.8328683E-003, 8.6042679E-005, 1.5664113E+000
 1.2000201E+002, 4.9976291E+001, 4.4482340E+001, 1.8151575E-001, 1.5387072E-002, 4.2279180E-004, 1.8552336E+002, 1.6250493E+002, 2.9895320E+001, 1.7889510E+002, 1.7359491E+002, 2.7464701E+001, 3.3745203E+001, 2.6454904E+001, 1.8452253E-003, 8.5502339E-005, 1.5805975E+000
 1.3000084E+002, 7.4981906E+001, 9.2225957E+001, 1.7862888E-001, 1.6982113E-002, 4.4691473E-004, 1.9173548E+002, 1.6469997E+002, 3.1285167E+001, 1.8861893E+002, 1.7232536E+002, 2.7983512E+001, 3.5194503E+001, 2.7168561E+001, 1.7806859E-003, 9.0148377E-005, 2.1103053E+000
 1.4000134E+002, 9.9947537E+001, 9.4615677E+001, 1.6990551E-001, 2.1839444E-002, 4.8886450E-004, 2.3636734E+002, 1.8928636E+002, 3.5586218E+001, 2.2900504E+002, 2.1092916E+002, 3.0350408E+001, 3.7381351E+001, 2.8146187E+001, 1.5449829E-003, 9.7884469E-005, 2.4450152E+000
 1.5000057E+002, 9.9949138E+001, 9.6360417E+001, 1.6353548E-001, 2.5423918E-002, 4.8765624E-004, 2.7659382E+002, 2.2045602E+002, 3.8425704E+001, 2.7052616E+002, 2.4039651E+002, 3.3032554E+001, 4.0317566E+001, 2.9351277E+001, 1.3403564E-003, 9.7122379E-005, 2.3536211E+000
 1.6000034E+002, 9.9949138E+001, 9.4297402E+001, 1.5983391E-001, 2.7535003E-002, 4.6437360E-004, 2.8657402E+002, 2.3385451E+002, 4.0239555E+001, 2.7379921E+002, 2.5365964E+002, 3.5118300E+001, 4.3455632E+001, 3.0610905E+001, 1.1851530E-003, 9.2182609E-005, 2.3549366E+000
 1.7000260E+002, 9.9949138E+001, 9.7873643E+001, 1.5880901E-001, 2.8089061E-002, 4.8701302E-004, 2.8170525E+002, 2.4189004E+002, 4.1649310E+001, 2.7709243E+002, 2.6091067E+002, 3.6379864E+001, 4.6533722E+001, 3.1915911E+001, 1.1393563E-003, 9.6592758E-005, 2.3039864E+000
 1.8000518E+002, 9.9949138E+001, 9.5443993E+001, 1.5791270E-001, 2.8599421E-002, 4.7919989E-004, 2.8411658E+002, 2.4223155E+002, 4.2579077E+001, 2.7165323E+002, 2.5808344E+002, 3.7197099E+001, 4.9627012E+001, 3.3175301E+001, 1.1283704E-003, 9.4973307E-005, 2.3466022E+000
 1.9000301E+002, 9.9949138E+001, 9.3368962E+001, 1.5756605E-001, 2.8798139E-002, 4.7960162E-004, 2.8401576E+002, 2.3942707E+002, 4.3446287E+001, 2.7029680E+002, 2.6351049E+002, 3.8077656E+001, 5.2677781E+001, 3.4501074E+001, 1.0819336E-003, 9.5022327E-005, 2.3652479E+000
