s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999794E+001, 1.9999695E+001, 1.9999712E+001, 0.0000000E+000, 0.0000000E+000,-1.5387939E-005
 1.0003312E+001, 8.5088862E+000, 1.3376955E+001, 2.0702296E-001, 1.7029086E-003, 1.2184267E-005, 3.1523328E+001, 3.4247918E+001, 2.5155203E+001, 7.1391572E-004, 2.5333997E-006, 2.5939563E+000
 2.0003506E+001, 1.6991044E+001, 1.6844544E+001, 1.8314787E-001, 1.4682166E-002, 2.2824214E-004, 1.4696807E+002, 1.8736250E+002, 1.6890485E+002, 1.8356912E-003, 4.6511474E-005, 6.9825092E+000
 3.0007834E+001, 1.6991044E+001, 1.6579574E+001, 1.5331941E-001, 3.1259882E-002, 3.5944729E-004, 2.6080728E+002, 2.9007543E+002, 2.9158826E+002, 1.4061689E-003, 7.1604377E-005, 6.6780127E+000
 4.0000739E+001, 1.6991044E+001, 1.6895568E+001, 1.4123252E-001, 3.8022581E-002, 3.7638716E-004, 2.6742756E+002, 3.2188637E+002, 2.5761258E+002, 1.1740297E-003, 7.4247464E-005, 6.7564441E+000
 5.0002031E+001, 1.6991044E+001, 1.5882855E+001, 1.3572948E-001, 4.1057163E-002, 4.1175419E-004, 2.6992260E+002, 3.0602134E+002, 2.5795602E+002, 1.1970563E-003, 8.0870163E-005, 6.7699578E+000
 6.0000459E+001, 1.6991044E+001, 1.6145966E+001, 1.3304298E-001, 4.2509221E-002, 4.5418469E-004, 2.6339735E+002, 3.1554303E+002, 2.6494101E+002, 1.2314866E-003, 8.9009553E-005, 6.7451174E+000
 7.0002509E+001, 1.6991044E+001, 1.6840560E+001, 1.3200005E-001, 4.3100575E-002, 4.4564819E-004, 2.6445438E+002, 3.0052009E+002, 2.4258202E+002, 1.2349832E-003, 8.7271346E-005, 6.8346784E+000
 8.0002073E+001, 1.6991044E+001, 1.6818361E+001, 1.2882745E-001, 4.4910742E-002, 4.1738873E-004, 2.7155237E+002, 3.0661054E+002, 2.7924082E+002, 1.1703281E-003, 8.1517307E-005, 6.7710505E+000
 9.0006945E+001, 1.6991044E+001, 1.6564821E+001, 1.3008040E-001, 4.4228320E-002, 4.0900772E-004, 2.7372061E+002, 3.2310600E+002, 2.5740392E+002, 1.0956905E-003, 7.9955853E-005, 6.8518003E+000
 1.0000764E+002, 1.6991044E+001, 1.6125523E+001, 1.3136291E-001, 4.3429799E-002, 4.6826306E-004, 2.7130347E+002, 3.2026907E+002, 2.8322348E+002, 1.2589670E-003, 9.1647634E-005, 6.7582511E+000
 1.1000775E+002, 1.6991044E+001, 1.6514684E+001, 1.3370630E-001, 4.2024762E-002, 5.2963677E-004, 2.6014521E+002, 2.9693869E+002, 2.8558710E+002, 1.5203344E-003, 1.0387919E-004, 6.8228043E+000
 1.2000472E+002, 1.6991044E+001, 1.6386537E+001, 1.3003773E-001, 4.4166520E-002, 4.7301640E-004, 2.7497055E+002, 3.0494184E+002, 2.7082220E+002, 1.2476341E-003, 9.2474627E-005, 6.9051367E+000
 1.3000152E+002, 1.6991044E+001, 1.6060579E+001, 1.2881043E-001, 4.4938262E-002, 4.1279981E-004, 2.7560342E+002, 3.0052064E+002, 2.8212373E+002, 1.0584130E-003, 8.0612139E-005, 6.8404102E+000
 1.4000715E+002, 1.6991044E+001, 1.6030726E+001, 1.3072390E-001, 4.3802204E-002, 4.5573966E-004, 2.8023849E+002, 3.1647444E+002, 2.9168400E+002, 1.2410714E-003, 8.9201693E-005, 6.8650436E+000
 1.5000043E+002, 1.6991044E+001, 1.6647587E+001, 1.2969897E-001, 4.4328259E-002, 4.8970021E-004, 2.7706243E+002, 3.3223222E+002, 3.2259777E+002, 1.3316744E-003, 9.5723727E-005, 7.0148359E+000
 1.6000167E+002, 1.6991044E+001, 1.6158374E+001, 1.3060495E-001, 4.3907521E-002, 4.3058171E-004, 2.6716530E+002, 3.3225439E+002, 3.0221628E+002, 1.1371082E-003, 8.4205983E-005, 6.8776138E+000
 1.7000535E+002, 1.6991044E+001, 1.6684856E+001, 1.2921610E-001, 4.4749701E-002, 3.8669727E-004, 2.7711413E+002, 2.9944551E+002, 2.9234963E+002, 9.6936270E-004, 7.5532888E-005, 6.8888045E+000
 1.8000437E+002, 1.6991044E+001, 1.6672166E+001, 1.2943306E-001, 4.4679405E-002, 3.4805745E-004, 2.8315865E+002, 3.0622265E+002, 3.1163121E+002, 8.8421019E-004, 6.7996830E-005, 7.0107997E+000
 1.9000094E+002, 1.6991044E+001, 1.6778769E+001, 1.2979714E-001, 4.4522298E-002, 3.1605804E-004, 2.7443767E+002, 3.1318439E+002, 3.0303955E+002, 7.7841506E-004, 6.1757173E-005, 6.9990563E+000
 2.0000147E+002, 1.6991044E+001, 1.6537972E+001, 1.2973083E-001, 4.4579598E-002, 3.0115227E-004, 2.8795396E+002, 3.1953046E+002, 2.9434581E+002, 7.4043954E-004, 5.8835507E-005, 6.9419973E+000
 2.1000595E+002, 1.6991044E+001, 1.7129738E+001, 1.2908240E-001, 4.4906262E-002, 3.2857328E-004, 2.7642659E+002, 3.1812314E+002, 2.9253150E+002, 7.9656296E-004, 6.4165927E-005, 6.9747142E+000
 2.2000275E+002, 1.6991044E+001, 1.6599373E+001, 1.3044561E-001, 4.4189095E-002, 2.8845008E-004, 2.7631686E+002, 3.3852102E+002, 3.3456676E+002, 7.7943705E-004, 5.6392212E-005, 6.8899489E+000
 2.3000461E+002, 1.6991044E+001, 1.6374557E+001, 1.2940469E-001, 4.4826862E-002, 2.4691925E-004, 2.7807266E+002, 3.6591127E+002, 3.1566314E+002, 6.7573442E-004, 4.8229218E-005, 7.0722843E+000
 2.4000187E+002, 1.6991044E+001, 1.6560519E+001, 1.2942238E-001, 4.4836621E-002, 2.3090321E-004, 2.8650391E+002, 3.7904231E+002, 2.7950472E+002, 6.5293601E-004, 4.5099721E-005, 7.1432555E+000
 2.5000378E+002, 1.6991044E+001, 1.6448048E+001, 1.3160925E-001, 4.3555914E-002, 2.7816263E-004, 2.9861100E+002, 3.4969573E+002, 2.9062236E+002, 7.2762307E-004, 5.4435445E-005, 7.2312648E+000
 2.6000769E+002, 1.6991044E+001, 1.6521293E+001, 1.3181064E-001, 4.3448312E-002, 2.7345668E-004, 3.0544668E+002, 3.5358203E+002, 3.0958770E+002, 7.2813667E-004, 5.3522221E-005, 7.1904570E+000
 2.7000030E+002, 1.6991044E+001, 1.6637822E+001, 1.3200222E-001, 4.3347233E-002, 2.7015002E-004, 2.9855332E+002, 3.2436926E+002, 3.0967613E+002, 7.0719188E-004, 5.2895992E-005, 7.0729842E+000
 2.8000050E+002, 2.8493303E+001, 3.7429145E+001, 1.1309013E-001, 5.4024510E-002, 1.9445387E-004, 3.1751350E+002, 3.6006272E+002, 3.1240527E+002, 4.4964598E-004, 3.7725683E-005, 8.6677758E+000
 2.9000673E+002, 3.9978926E+001, 3.5707857E+001, 5.3917837E-002, 8.7035065E-002, 2.7362100E-004, 3.8107528E+002, 4.6314470E+002, 3.8393591E+002, 1.7086107E-004, 5.0078717E-005, 8.2164930E+000
 3.0000430E+002, 3.9978926E+001, 4.0802555E+001, 1.9770270E-002, 1.0494510E-001, 1.3777502E-003, 3.9787967E+002, 4.7164051E+002, 3.6879315E+002, 1.7127770E-004, 2.4649716E-004, 8.7616908E+000
 3.1000382E+002, 3.9978926E+001, 4.3636699E+001, 1.1618959E-002, 1.0760844E-001, 3.1244257E-003, 4.1289681E+002, 5.0508199E+002, 3.7442931E+002, 5.2194672E-004, 5.5739705E-004, 8.4574218E+000
 3.2000602E+002, 3.9978926E+001, 4.0171732E+001, 1.6142141E-002, 1.0354376E-001, 4.4863067E-003, 3.5989592E+002, 4.7204995E+002, 3.5285341E+002, 1.3311961E-003, 8.0352210E-004, 7.9811550E+000
 3.3000620E+002, 3.9978926E+001, 3.8149595E+001, 1.0684556E-002, 1.0271439E-001, 8.1001365E-003, 3.5276896E+002, 4.5039545E+002, 3.5112639E+002, 1.7682888E-003, 1.4478737E-003, 8.1038395E+000
 3.4000281E+002, 3.9978926E+001, 4.1156222E+001, 6.0996821E-003, 1.0232240E-001, 1.0863001E-002, 3.8160117E+002, 4.6407490E+002, 3.3592464E+002, 2.0031651E-003, 1.9372387E-003, 8.4929976E+000
 3.5000603E+002, 3.9978926E+001, 3.6093644E+001, 8.7936971E-003, 1.0043687E-001, 1.1147917E-002, 3.8379905E+002, 4.8719561E+002, 3.5854801E+002, 2.6717776E-003, 1.9927684E-003, 8.3019723E+000
 3.6000246E+002, 3.9978926E+001, 4.0249591E+001, 8.0321929E-003, 1.0142022E-001, 1.0664561E-002, 4.0030488E+002, 4.6858858E+002, 3.6629595E+002, 2.2805427E-003, 1.9041295E-003, 8.4050349E+000
 3.7000519E+002, 3.9978926E+001, 3.3901401E+001, 1.0335235E-002, 1.0476828E-001, 6.3826844E-003, 3.6396502E+002, 4.6910840E+002, 3.7697105E+002, 1.4296599E-003, 1.1394901E-003, 8.5061729E+000
 3.8000204E+002, 3.9978926E+001, 3.9700914E+001, 1.2187421E-002, 1.0310111E-001, 6.9509405E-003, 3.7786885E+002, 4.7973487E+002, 3.4296339E+002, 1.6888850E-003, 1.2427570E-003, 8.1018166E+000
 3.9000076E+002, 3.9978926E+001, 3.8465617E+001, 6.7400564E-003, 1.0068567E-001, 1.1993455E-002, 4.0031476E+002, 4.4818696E+002, 3.5606582E+002, 2.6984691E-003, 2.1415137E-003, 8.4098365E+000
 4.0000601E+002, 3.9978926E+001, 4.3056666E+001, 7.7437056E-003, 1.0281425E-001, 9.4687762E-003, 3.9626569E+002, 4.4234019E+002, 3.5546685E+002, 2.5665671E-003, 1.6900316E-003, 8.2551778E+000
 4.1000710E+002, 3.9978926E+001, 3.5863183E+001, 6.6328889E-003, 1.0286119E-001, 1.0071496E-002, 3.9013445E+002, 5.0120417E+002, 4.2366442E+002, 2.0165003E-003, 1.7955182E-003, 8.3789794E+000
 4.2000032E+002, 3.9978926E+001, 3.8533171E+001, 6.9023222E-003, 1.0435785E-001, 8.6063739E-003, 4.0987700E+002, 4.9814984E+002, 3.5854040E+002, 1.2034784E-003, 1.5338677E-003, 8.4619771E+000
 4.3000006E+002, 3.9978926E+001, 3.4928932E+001, 5.7774360E-003, 1.0495418E-001, 8.5847082E-003, 3.9489065E+002, 4.9980781E+002, 3.9508682E+002, 1.6727657E-003, 1.5288607E-003, 8.3780000E+000
 4.4000185E+002, 3.9978926E+001, 3.9492225E+001, 6.0755839E-003, 1.0503390E-001, 8.3058820E-003, 4.1729767E+002, 4.8583240E+002, 3.6550490E+002, 2.0898501E-003, 1.4796886E-003, 8.8922471E+000
 4.5000608E+002, 3.9978926E+001, 4.0793325E+001, 4.8425010E-003, 1.0243108E-001, 1.1317872E-002, 3.9481663E+002, 5.1662158E+002, 4.1821486E+002, 2.9566558E-003, 2.0177114E-003, 8.6346863E+000
 4.6000872E+002, 3.9978926E+001, 3.5375619E+001, 9.9413902E-003, 1.0540230E-001, 6.0081708E-003, 4.1426691E+002, 5.0378269E+002, 4.1000193E+002, 1.2822412E-003, 1.0720268E-003, 8.6249105E+000
 4.7000146E+002, 3.9978926E+001, 4.2363095E+001, 8.5386323E-003, 1.0462158E-001, 7.4299705E-003, 4.0792620E+002, 5.0638784E+002, 4.3311193E+002, 1.7817392E-003, 1.3253167E-003, 8.4031300E+000
 4.8000063E+002, 3.9978926E+001, 3.9502127E+001, 8.8893753E-003, 1.0379927E-001, 8.0154646E-003, 4.1737903E+002, 4.5507507E+002, 4.0591368E+002, 1.8348851E-003, 1.4304865E-003, 8.2647884E+000
 4.9000159E+002, 3.9978926E+001, 3.4163145E+001, 5.4030214E-003, 1.0175771E-001, 1.1621136E-002, 3.9470374E+002, 4.4844749E+002, 3.8843904E+002, 3.2886143E-003, 2.0731021E-003, 8.5973301E+000
 5.0000727E+002, 3.9978926E+001, 4.1304235E+001, 5.9539664E-003, 1.0535161E-001, 8.0944093E-003, 4.0149197E+002, 4.9422020E+002, 3.9651971E+002, 1.8703472E-003, 1.4426204E-003, 8.7431412E+000
 5.1000025E+002, 3.9978926E+001, 3.7390677E+001, 5.9108155E-003, 1.0303092E-001, 1.0264659E-002, 3.9318573E+002, 4.8225943E+002, 4.1137150E+002, 2.2645697E-003, 1.8296957E-003, 8.4755620E+000
 5.2000596E+002, 3.9978926E+001, 4.3735313E+001, 1.1194799E-002, 1.0488666E-001, 5.7354794E-003, 4.2119721E+002, 5.0458854E+002, 4.2744857E+002, 2.1686103E-003, 1.0249114E-003, 8.4737916E+000
 5.3000094E+002, 3.9978926E+001, 4.2931987E+001, 8.5197362E-003, 1.0330476E-001, 8.5832973E-003, 4.0788862E+002, 4.8499348E+002, 4.5706755E+002, 2.6832106E-003, 1.5328714E-003, 8.5799574E+000
 5.4000466E+002, 3.9978926E+001, 3.9796648E+001, 7.1157981E-003, 1.0558899E-001, 7.2540031E-003, 3.9927534E+002, 4.9015056E+002, 4.5754488E+002, 1.9003635E-003, 1.2925207E-003, 8.4919233E+000
 5.5000010E+002, 3.9978926E+001, 3.1011369E+001, 4.6857506E-003, 1.0650325E-001, 7.6812873E-003, 4.1499057E+002, 5.3221679E+002, 4.5086521E+002, 1.8234124E-003, 1.3668341E-003, 8.6635700E+000
 5.6000692E+002, 3.9978926E+001, 3.1627001E+001, 7.6113619E-003, 1.0621385E-001, 6.4586265E-003, 4.2427662E+002, 5.0714007E+002, 4.3575608E+002, 1.3949718E-003, 1.1506457E-003, 8.6494435E+000
 5.7000028E+002, 3.9979334E+001, 4.1049813E+001, 1.2444601E-002, 1.0155988E-001, 8.1500006E-003, 4.0757387E+002, 4.9099564E+002, 4.1457425E+002, 2.7753212E-003, 1.4589893E-003, 8.7461711E+000
 5.8000852E+002, 4.9992725E+001, 4.1102513E+001, 4.6785623E-003, 1.0248454E-001, 1.1215712E-002, 4.2028790E+002, 5.0444320E+002, 4.2061700E+002, 4.2023029E-003, 2.0016684E-003, 8.4569448E+000
 5.9000730E+002, 5.9968087E+001, 3.5561050E+001, 1.6361842E-003, 8.6610587E-002, 2.6038540E-002, 3.8270629E+002, 4.9888049E+002, 4.5982926E+002, 2.0164739E-002, 4.6972509E-003, 8.7672723E+000
 6.0000484E+002, 5.9968389E+001, 3.6333266E+001, 1.3496700E-003, 7.5701441E-002, 3.5106485E-002, 3.6544974E+002, 4.4155643E+002, 4.1103200E+002, 3.2639793E-002, 6.3962253E-003, 8.7252995E+000
 6.1000083E+002, 5.9968389E+001, 4.0143607E+001, 1.6488748E-003, 6.9700561E-002, 4.0201062E-002, 3.5346255E+002, 4.7974182E+002, 4.1100351E+002, 3.6369098E-002, 7.3514873E-003, 8.8656016E+000
 6.2000483E+002, 5.9968389E+001, 4.1054594E+001, 1.7203625E-003, 6.9172897E-002, 4.0363867E-002, 3.6985986E+002, 4.5430832E+002, 3.9992033E+002, 3.9053134E-002, 7.3926081E-003, 8.8922202E+000
 6.3000428E+002, 5.9968389E+001, 3.7353061E+001, 1.4808857E-003, 7.0810087E-002, 3.9197825E-002, 3.5607188E+002, 4.7429123E+002, 4.1328153E+002, 3.6767963E-002, 7.1681135E-003, 8.8742168E+000
 6.4001025E+002, 5.9968389E+001, 4.0359345E+001, 1.6928709E-003, 6.9551229E-002, 3.9863681E-002, 3.7373584E+002, 4.3648413E+002, 3.9216218E+002, 4.0472812E-002, 7.3046564E-003, 8.8118935E+000
 6.5000545E+002, 5.9968389E+001, 4.0332948E+001, 1.1896225E-003, 6.9956368E-002, 3.9591187E-002, 3.6782691E+002, 4.5288886E+002, 4.1972083E+002, 4.1874352E-002, 7.2572228E-003, 8.8989460E+000
 6.6000488E+002, 5.9968389E+001, 4.1389972E+001, 1.4492173E-003, 7.1939928E-002, 3.7681078E-002, 3.6167771E+002, 4.5874803E+002, 4.7050942E+002, 4.0975182E-002, 6.9002662E-003, 8.8295061E+000
 6.7000685E+002, 5.9968389E+001, 4.1136271E+001, 8.2314048E-004, 7.1907804E-002, 3.7690383E-002, 3.5039273E+002, 4.8036300E+002, 4.7625229E+002, 4.4142618E-002, 6.9113555E-003, 8.7988471E+000
 6.8000807E+002, 5.9968389E+001, 3.6885223E+001, 7.8346936E-004, 7.5064470E-002, 3.5648132E-002, 3.5634208E+002, 4.5732302E+002, 4.9736973E+002, 3.5871868E-002, 6.5037248E-003, 8.8451486E+000
 6.9000109E+002, 5.9968389E+001, 4.1287472E+001, 1.7729189E-003, 6.9241057E-002, 4.0229813E-002, 3.8060959E+002, 4.8115342E+002, 4.4930084E+002, 3.9431528E-002, 7.3690157E-003, 9.0415007E+000
 7.0001049E+002, 5.9968389E+001, 3.9715391E+001, 1.9902246E-003, 6.7920282E-002, 4.0542111E-002, 3.8063081E+002, 4.9864405E+002, 4.3984287E+002, 4.6825769E-002, 7.4591670E-003, 8.8428933E+000
 7.1000057E+002, 5.9968389E+001, 3.8856212E+001, 1.2415047E-003, 7.2507195E-002, 3.6738704E-002, 3.5420058E+002, 4.6411415E+002, 4.9773806E+002, 4.5630382E-002, 6.7415104E-003, 8.7145510E+000
 7.2000135E+002, 5.9968389E+001, 3.8037797E+001, 9.3581530E-004, 7.5014684E-002, 3.4922899E-002, 3.6532538E+002, 4.5334672E+002, 5.0026985E+002, 4.2109618E-002, 6.3932030E-003, 8.8520115E+000
 7.3000076E+002, 5.9968389E+001, 3.8921100E+001, 1.1375429E-003, 7.7264185E-002, 3.3343013E-002, 3.6014758E+002, 4.5293155E+002, 5.3347866E+002, 3.6244566E-002, 6.0806742E-003, 8.8524574E+000
 7.4000333E+002, 5.9968389E+001, 3.6288515E+001, 8.4803199E-004, 7.1590964E-002, 3.7973008E-002, 3.7894492E+002, 4.8034015E+002, 4.3506995E+002, 4.4173320E-002, 6.9633115E-003, 8.9760014E+000
