s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.5387939E-005
 1.0003185E+001, 8.5050196E+000, 1.3448747E+001, 2.0653823E-001, 1.9618144E-003, 1.7872446E-005, 3.2904796E+001, 3.2859711E+001, 2.3903300E+001, 7.6425144E-004, 3.6754353E-006, 2.4370665E+000
 2.0006191E+001, 1.6985264E+001, 1.6702534E+001, 1.8401547E-001, 1.4156493E-002, 2.5224480E-004, 1.4381615E+002, 1.9071323E+002, 1.8760894E+002, 1.9683639E-003, 5.1059254E-005, 7.1195234E+000
 3.0001047E+001, 1.6985264E+001, 1.6802064E+001, 1.5327424E-001, 3.1266355E-002, 3.7570502E-004, 2.5925606E+002, 3.3500063E+002, 2.9248773E+002, 1.4204742E-003, 7.4169411E-005, 6.7245501E+000
 4.0005705E+001, 1.6985264E+001, 1.6255585E+001, 1.4080533E-001, 3.8195683E-002, 4.2578916E-004, 2.6557290E+002, 3.3314468E+002, 2.9153511E+002, 1.2882205E-003, 8.3202971E-005, 6.7675361E+000
 5.0005973E+001, 1.6985264E+001, 1.6383361E+001, 1.3515865E-001, 4.1319626E-002, 4.4983451E-004, 2.6389468E+002, 3.3224889E+002, 3.2358177E+002, 1.3358905E-003, 8.7506369E-005, 6.8223537E+000
 6.0008947E+001, 1.6985264E+001, 1.6100688E+001, 1.3337586E-001, 4.2315081E-002, 4.4831332E-004, 2.6327153E+002, 3.2009491E+002, 2.9086887E+002, 1.3551708E-003, 8.7084807E-005, 6.8297903E+000
 7.0002480E+001, 1.6985264E+001, 1.6261849E+001, 1.3077565E-001, 4.3801467E-002, 4.3261817E-004, 2.7334685E+002, 3.1607246E+002, 2.6298788E+002, 1.2109404E-003, 8.3850430E-005, 6.7534642E+000
 8.0009462E+001, 1.6985264E+001, 1.5741448E+001, 1.2970266E-001, 4.4375148E-002, 4.5232116E-004, 2.7490652E+002, 3.1058009E+002, 2.6657360E+002, 1.2533161E-003, 8.7595529E-005, 6.6822716E+000
 9.0008057E+001, 1.6985264E+001, 1.5912272E+001, 1.3017026E-001, 4.4140996E-002, 4.3588786E-004, 2.5587463E+002, 3.2409640E+002, 3.1634891E+002, 1.1706431E-003, 8.4440599E-005, 6.8863515E+000
 1.0000531E+002, 1.6985264E+001, 1.5679522E+001, 1.3118036E-001, 4.3598857E-002, 4.1849338E-004, 2.6791847E+002, 3.2330020E+002, 3.1961153E+002, 1.1380669E-003, 8.1140289E-005, 6.8100808E+000
 1.1000614E+002, 1.6985264E+001, 1.6898192E+001, 1.3164604E-001, 4.3178443E-002, 5.2720399E-004, 2.7998971E+002, 3.4070032E+002, 3.3559496E+002, 1.5222417E-003, 1.0228687E-004, 6.9789873E+000
 1.2000065E+002, 1.6985264E+001, 1.6348105E+001, 1.2999061E-001, 4.4360839E-002, 3.4175546E-004, 2.7791672E+002, 3.4485512E+002, 3.3021936E+002, 1.0020381E-003, 6.6192875E-005, 6.9445204E+000
 1.3000536E+002, 1.6985264E+001, 1.6888816E+001, 1.3036654E-001, 4.4179956E-002, 3.2330114E-004, 2.8023062E+002, 3.1298401E+002, 3.1301761E+002, 9.2010136E-004, 6.2630011E-005, 6.8520160E+000
