s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-4,TC-5,TC-6,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.5387937E-005
 1.0005505E+001, 8.5086219E+000, 1.2651688E+001, 2.0733941E-001, 1.5174365E-003, 4.0082540E-006, 2.9974158E+001, 3.3289970E+001, 2.4647359E+001, 8.6139381E-004, 8.2535003E-007, 2.4025640E+000
 2.0006362E+001, 1.6985264E+001, 1.5441922E+001, 1.8139371E-001, 1.5587247E-002, 2.1394580E-004, 1.6219633E+002, 1.9644432E+002, 1.9840988E+002, 2.6039287E-003, 4.3102651E-005, 7.0229241E+000
 3.0003407E+001, 1.6985264E+001, 1.7349309E+001, 1.5486482E-001, 3.0274290E-002, 4.0143997E-004, 2.7394649E+002, 3.2141501E+002, 3.1543971E+002, 2.0683195E-003, 7.9392775E-005, 6.8126977E+000
 4.0003900E+001, 1.6985264E+001, 1.6869877E+001, 1.4196664E-001, 3.7557695E-002, 3.8270950E-004, 2.8262139E+002, 3.3244481E+002, 2.7932643E+002, 1.5839050E-003, 7.4873229E-005, 6.7130677E+000
 5.0005536E+001, 1.6985264E+001, 1.6155173E+001, 1.3666996E-001, 4.0485697E-002, 4.1740550E-004, 2.8380545E+002, 3.4060374E+002, 2.8499510E+002, 1.5388290E-003, 8.1308162E-005, 6.7978707E+000
 6.0005237E+001, 1.6985264E+001, 1.6302319E+001, 1.3374249E-001, 4.2096877E-002, 4.2523367E-004, 2.8642407E+002, 3.4014313E+002, 2.7143512E+002, 1.6768636E-003, 8.2646408E-005, 6.7447976E+000
 7.0004505E+001, 1.6985264E+001, 1.6929686E+001, 1.3305078E-001, 4.2501587E-002, 4.2045994E-004, 2.7672648E+002, 3.1583330E+002, 2.7593303E+002, 1.5647385E-003, 8.1665448E-005, 6.8041236E+000
 8.0008087E+001, 1.6985264E+001, 1.6837761E+001, 1.3120281E-001, 4.3554635E-002, 4.1157418E-004, 2.7459581E+002, 3.2443722E+002, 2.9557783E+002, 1.4701296E-003, 7.9813684E-005, 6.7572902E+000
 9.0001853E+001, 1.6985264E+001, 1.5915755E+001, 1.3135841E-001, 4.3521033E-002, 3.6832369E-004, 2.8008748E+002, 3.3939162E+002, 2.7659344E+002, 1.4058763E-003, 7.1438915E-005, 6.7939730E+000
 1.0000737E+002, 1.6985264E+001, 1.6518514E+001, 1.3206625E-001, 4.3029178E-002, 4.4100757E-004, 2.8135619E+002, 3.3463266E+002, 2.8932433E+002, 1.5710692E-003, 8.5589880E-005, 6.8464878E+000
 1.1000722E+002, 1.6985264E+001, 1.5429397E+001, 1.3011614E-001, 4.4169556E-002, 4.1135944E-004, 2.8832357E+002, 3.4626176E+002, 2.8297229E+002, 1.4059774E-003, 7.9697324E-005, 6.8247813E+000
 1.2000347E+002, 1.6985264E+001, 1.6685301E+001, 1.3072754E-001, 4.3871184E-002, 3.8157675E-004, 2.9555608E+002, 3.2925628E+002, 2.8654487E+002, 1.3063118E-003, 7.3961613E-005, 7.0427987E+000
 1.3000080E+002, 1.6985264E+001, 1.5572473E+001, 1.3101028E-001, 4.3731393E-002, 3.6664452E-004, 2.9331437E+002, 3.2103931E+002, 2.7940274E+002, 1.2860960E-003, 7.1081635E-005, 6.8103695E+000
 1.4000409E+002, 1.6985264E+001, 1.6166951E+001, 1.3054423E-001, 4.3991618E-002, 3.6624852E-004, 2.9164856E+002, 3.1348079E+002, 2.6592368E+002, 1.2911641E-003, 7.0977163E-005, 6.9292054E+000
 1.5000445E+002, 1.6985264E+001, 1.7052814E+001, 1.3029074E-001, 4.4182700E-002, 3.3060768E-004, 2.7568796E+002, 3.1476058E+002, 2.9544144E+002, 1.1914288E-003, 6.4049511E-005, 6.9799763E+000
 1.6000468E+002, 1.6985264E+001, 1.5103623E+001, 1.3158109E-001, 4.3384726E-002, 3.7993785E-004, 2.9348946E+002, 3.3042730E+002, 3.2138670E+002, 1.4023829E-003, 7.3727216E-005, 6.9046237E+000
 1.7000700E+002, 1.6985264E+001, 1.7230571E+001, 1.3207142E-001, 4.3064150E-002, 4.2848838E-004, 2.9246744E+002, 3.2509826E+002, 3.1978040E+002, 1.3616310E-003, 8.3145994E-005, 6.9205302E+000
 1.8000944E+002, 1.6985264E+001, 1.6223324E+001, 1.3002732E-001, 4.4317100E-002, 3.4804144E-004, 2.8927175E+002, 3.3323340E+002, 3.1240603E+002, 1.1430993E-003, 6.7416735E-005, 6.9372608E+000
 1.9000491E+002, 1.6985264E+001, 1.7164177E+001, 1.2984519E-001, 4.4499722E-002, 2.8969231E-004, 3.0775539E+002, 3.6548621E+002, 3.0101004E+002, 9.8064407E-004, 5.6094891E-005, 7.1252853E+000
 2.0000720E+002, 1.6985264E+001, 1.7343713E+001, 1.3138646E-001, 4.3666583E-002, 2.6138010E-004, 3.0855042E+002, 3.7520027E+002, 2.9298867E+002, 9.9726264E-004, 5.0696302E-005, 7.1179425E+000
 2.1000209E+002, 1.6985264E+001, 1.6607981E+001, 1.3207534E-001, 4.3178026E-002, 3.4051455E-004, 2.8967695E+002, 3.4956375E+002, 2.9758646E+002, 1.1664297E-003, 6.6068794E-005, 6.9541550E+000
 2.2000905E+002, 1.6985264E+001, 1.6244683E+001, 1.3091048E-001, 4.3854203E-002, 3.2411553E-004, 2.9946202E+002, 3.3919223E+002, 3.1641312E+002, 1.0986561E-003, 6.2824841E-005, 7.0783097E+000
 2.3000732E+002, 1.6985264E+001, 1.6602445E+001, 1.3152017E-001, 4.3468937E-002, 3.5901834E-004, 2.9029325E+002, 3.5308181E+002, 3.4892708E+002, 1.1638354E-003, 6.9625806E-005, 7.0595244E+000
 2.4000535E+002, 1.6985264E+001, 1.6664991E+001, 1.3193873E-001, 4.3284066E-002, 3.2330329E-004, 2.9034619E+002, 3.5721691E+002, 3.6428809E+002, 1.0686432E-003, 6.2719829E-005, 7.0851218E+000
 2.5000744E+002, 1.6985264E+001, 1.6169462E+001, 1.3084028E-001, 4.3870782E-002, 3.4553794E-004, 3.0608324E+002, 3.5234505E+002, 3.1298246E+002, 1.0983035E-003, 6.6976662E-005, 7.1049697E+000
 2.6000534E+002, 1.6985264E+001, 1.6928147E+001, 1.3334709E-001, 4.2529286E-002, 3.0044253E-004, 2.9256830E+002, 3.2978426E+002, 3.3793613E+002, 1.0012659E-003, 5.8350509E-005, 7.0275194E+000
 2.7000777E+002, 1.6985264E+001, 1.6925571E+001, 1.3104976E-001, 4.3790845E-002, 3.1983679E-004, 3.0262860E+002, 3.4604788E+002, 3.3536631E+002, 1.0140655E-003, 6.2004952E-005, 7.1158308E+000
 2.8000559E+002, 2.8500115E+001, 3.5599891E+001, 1.1923140E-001, 5.0567764E-002, 2.0271392E-004, 3.1292221E+002, 3.8470960E+002, 3.8257109E+002, 5.9198945E-004, 3.9067601E-005, 8.4478152E+000
 2.9000065E+002, 3.9965327E+001, 3.8910131E+001, 5.7661925E-002, 8.5082455E-002, 1.4882093E-004, 3.7927657E+002, 4.4604289E+002, 3.9285721E+002, 1.1027464E-004, 2.7221333E-005, 8.5353350E+000
 3.0000582E+002, 3.9965327E+001, 3.2796849E+001, 2.4551250E-002, 1.0298841E-001, 6.7856878E-004, 3.8830936E+002, 4.8261121E+002, 4.2697392E+002, 3.9363762E-004, 1.2093541E-004, 8.1358116E+000
 3.1000944E+002, 3.9965327E+001, 3.8088436E+001, 1.3037035E-002, 1.0741192E-001, 2.4664445E-003, 3.9905436E+002, 4.4862151E+002, 3.9880921E+002, 1.3896199E-003, 4.3669841E-004, 8.2960949E+000
