s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999184E+001, 1.9998791E+001, 1.9998859E+001, 0.0000000E+000, 0.0000000E+000,-1.5387939E-005
 1.0002416E+001, 1.0063762E+001, 1.2489691E+001, 2.0711121E-001, 5.8510751E-004, 1.7807966E-007, 2.0511485E+001, 2.0792491E+001, 2.1115663E+001, 4.0134814E-005, 3.7586584E-008, 3.8690029E+000
 2.0025848E+001, 1.9989463E+001, 1.7447885E+001, 1.9927855E-001, 4.0427475E-003, 4.9057457E-005, 6.7997426E+001, 6.8995794E+001, 4.1765347E+001, 3.9420503E-004, 1.0366938E-005, 7.8056847E+000
 3.0007247E+001, 1.9989463E+001, 1.9963363E+001, 1.9128786E-001, 7.5591497E-003, 1.2118899E-004, 1.4223921E+002, 1.6521097E+002, 1.9430788E+002, 6.0322343E-004, 2.5638083E-005, 8.1352049E+000
 4.0028107E+001, 1.9989463E+001, 2.0135457E+001, 1.7860902E-001, 1.3349613E-002, 9.0809354E-005, 1.8778124E+002, 2.1631943E+002, 3.0434462E+002, 4.4746580E-004, 1.9251565E-005, 7.8884778E+000
 5.0021451E+001, 1.9989463E+001, 2.0085113E+001, 1.6221364E-001, 2.0858353E-002, 3.8195977E-005, 2.5079360E+002, 3.4012538E+002, 2.6996941E+002, 1.8523966E-004, 8.1238100E-006, 7.3929162E+000
 6.0007110E+001, 1.9989463E+001, 2.0108445E+001, 1.4753376E-001, 2.7546047E-002, 1.3028239E-005, 2.8641991E+002, 3.1184827E+002, 2.9663555E+002, 6.0540036E-005, 2.7788896E-006, 7.2668749E+000
 7.0016894E+001, 1.9989463E+001, 2.0065967E+001, 1.3995781E-001, 3.0987103E-002, 6.4406373E-006, 2.7251717E+002, 3.6149243E+002, 3.0256096E+002, 2.8167574E-005, 1.3759121E-006, 7.1281025E+000
 8.0031058E+001, 1.9989463E+001, 2.0227797E+001, 1.3202626E-001, 3.4583078E-002, 3.6682860E-006, 2.6632711E+002, 3.5087154E+002, 3.0786264E+002, 1.4404195E-005, 7.8509105E-007, 6.9428167E+000
 9.0013495E+001, 1.9989463E+001, 2.0706127E+001, 1.2699408E-001, 3.6863739E-002, 2.3792984E-006, 2.7584925E+002, 2.9738150E+002, 2.9085714E+002, 8.5559608E-006, 5.0967822E-007, 7.1445220E+000
 1.0002215E+002, 1.9989463E+001, 2.1186673E+001, 1.2159932E-001, 3.9305805E-002, 2.4254026E-006, 2.8997884E+002, 3.2047051E+002, 2.6652842E+002, 1.6018192E-005, 5.2030244E-007, 7.1652585E+000
 1.1002805E+002, 1.9989463E+001, 1.9203781E+001, 1.1701220E-001, 4.1379274E-002, 4.3941762E-006, 2.8317569E+002, 3.1928240E+002, 2.9073824E+002, 3.0861217E-005, 9.4324896E-007, 6.7449493E+000
 1.2001939E+002, 1.9989463E+001, 1.7039960E+001, 1.1172557E-001, 4.3777756E-002, 1.8574995E-006, 2.9392593E+002, 3.0494789E+002, 2.7190431E+002, 1.2512957E-005, 3.9916696E-007, 6.4423359E+000
 1.3002053E+002, 1.9989463E+001, 2.0487882E+001, 1.1120838E-001, 4.4000726E-002, 7.1557562E-006, 2.8314567E+002, 3.4197070E+002, 3.7047472E+002, 6.7434189E-005, 1.5388733E-006, 7.6061684E+000
 1.4000754E+002, 1.9989463E+001, 1.8359377E+001, 1.0345909E-001, 4.7441485E-002, 4.7813694E-005, 2.9559753E+002, 3.8077034E+002, 3.6298940E+002, 2.9963774E-004, 1.0295984E-005, 7.1626621E+000
 1.5002999E+002, 1.9989463E+001, 1.9441397E+001, 1.0228278E-001, 4.7963189E-002, 5.8518796E-005, 3.0631204E+002, 3.5126536E+002, 3.1789956E+002, 2.8643340E-004, 1.2602708E-005, 7.2918783E+000
 1.6001870E+002, 1.9989463E+001, 1.9438447E+001, 1.0156650E-001, 4.8294938E-002, 5.2598553E-005, 2.9226676E+002, 2.9735956E+002, 2.7384157E+002, 2.7939192E-004, 1.1329306E-005, 6.9565120E+000
 1.7002279E+002, 1.9989463E+001, 1.8871025E+001, 1.0124828E-001, 4.8401748E-002, 7.1693463E-005, 2.8814453E+002, 3.3669076E+002, 2.8274495E+002, 4.4397979E-004, 1.5444922E-005, 7.1140005E+000
 1.8003632E+002, 1.9989463E+001, 1.9153037E+001, 1.0173539E-001, 4.8141788E-002, 8.2894936E-005, 2.9035884E+002, 3.0718748E+002, 3.1510727E+002, 7.2612465E-004, 1.7859214E-005, 6.7934829E+000
 1.9003280E+002, 1.9989463E+001, 2.0623875E+001, 1.0027331E-001, 4.8652073E-002, 1.4089267E-004, 2.7996395E+002, 3.5267120E+002, 3.3209941E+002, 1.6342193E-003, 3.0376670E-005, 7.2852097E+000
 2.0002256E+002, 1.9989463E+001, 1.8805443E+001, 9.5769284E-002, 5.0623695E-002, 1.9473670E-004, 2.7703749E+002, 3.5756405E+002, 3.2514950E+002, 1.7033894E-003, 4.2027170E-005, 6.5962941E+000
 2.1001714E+002, 1.9989463E+001, 1.9235335E+001, 9.6702505E-002, 5.0263748E-002, 1.6561002E-004, 2.6962049E+002, 3.5437060E+002, 3.3691039E+002, 1.3913419E-003, 3.5729101E-005, 7.0686359E+000
 2.2001382E+002, 1.9989463E+001, 2.0514801E+001, 9.5816081E-002, 5.0607983E-002, 1.9169676E-004, 2.7789682E+002, 3.2128809E+002, 3.0641936E+002, 1.6820328E-003, 4.1370323E-005, 7.3330277E+000
 2.3001395E+002, 1.9989463E+001, 2.0563398E+001, 9.7040937E-002, 5.0100434E-002, 1.7334874E-004, 2.8319972E+002, 3.2227948E+002, 3.0293740E+002, 1.4046003E-003, 3.7396467E-005, 7.1352951E+000
 2.4001454E+002, 1.9989463E+001, 1.9552909E+001, 9.4644657E-002, 5.1082874E-002, 2.5251762E-004, 3.0377064E+002, 3.4006148E+002, 3.1153887E+002, 1.5364625E-003, 5.4509440E-005, 7.4077877E+000
 2.5002143E+002, 1.9989463E+001, 1.9178437E+001, 9.4225894E-002, 5.1253678E-002, 2.7808266E-004, 3.1329947E+002, 3.6246071E+002, 3.1828873E+002, 1.4272710E-003, 6.0035692E-005, 7.2810034E+000
 2.6001892E+002, 1.9989463E+001, 2.0251991E+001, 9.4714397E-002, 5.1141622E-002, 2.1335971E-004, 3.0153595E+002, 3.7169482E+002, 3.7671574E+002, 1.0519970E-003, 4.6044997E-005, 7.1361666E+000
 2.7001915E+002, 1.9989463E+001, 1.8233636E+001, 9.8385273E-002, 4.9529753E-002, 1.6824726E-004, 2.8592775E+002, 3.6395019E+002, 4.0186806E+002, 1.0629585E-003, 3.6280207E-005, 7.1563346E+000
 2.8000869E+002, 1.9989463E+001, 1.9955334E+001, 9.7593590E-002, 4.9861925E-002, 1.6385582E-004, 2.8126993E+002, 3.8471996E+002, 3.2853434E+002, 1.3947892E-003, 3.5343483E-005, 7.5783117E+000
 2.9002226E+002, 1.9989463E+001, 2.2654540E+001, 9.6678913E-002, 5.0240959E-002, 1.7686241E-004, 2.8401742E+002, 3.4755603E+002, 3.1066449E+002, 1.6101945E-003, 3.8160422E-005, 7.4027921E+000
 3.0002976E+002, 1.9990311E+001, 2.2616336E+001, 9.6569665E-002, 5.0298909E-002, 1.7454846E-004, 3.0302633E+002, 3.6281574E+002, 3.1668703E+002, 1.5482614E-003, 3.7660285E-005, 7.0686553E+000
 3.1001073E+002, 3.0050554E+001, 1.2765498E+001, 9.5035369E-002, 5.1042995E-002, 1.5108359E-004, 3.3685704E+002, 3.6033109E+002, 3.0850120E+002, 1.3087235E-003, 3.2616465E-005, 5.8538317E+000
 3.2001727E+002, 3.9978926E+001, 1.5720640E+001, 9.6036433E-002, 5.0249690E-002, 2.6390106E-004, 3.3314758E+002, 3.1890994E+002, 2.6456958E+002, 3.5497775E-003, 5.7075392E-005, 6.7906813E+000
 3.3002899E+002, 3.9978926E+001, 2.2843852E+001, 9.0551184E-002, 5.1842888E-002, 4.8882826E-004, 3.4369270E+002, 3.2333005E+002, 2.7127905E+002, 1.0271838E-002, 1.0602255E-004, 7.3966698E+000
 3.4000710E+002, 3.9978926E+001, 2.3264177E+001, 8.6496596E-002, 5.2239698E-002, 1.0661022E-003, 3.4466140E+002, 3.8307112E+002, 2.7063626E+002, 1.8553536E-002, 2.3246525E-004, 7.8172185E+000
 3.5000658E+002, 3.9978926E+001, 2.1505685E+001, 8.2545531E-002, 5.3042275E-002, 1.5773576E-003, 3.3931759E+002, 3.9110973E+002, 2.8185308E+002, 2.2835761E-002, 3.4494005E-004, 7.5134505E+000
 3.6001973E+002, 3.9978926E+001, 2.1443575E+001, 7.9239421E-002, 5.3931028E-002, 1.9876525E-003, 3.3144104E+002, 3.6552152E+002, 2.6169526E+002, 2.4328914E-002, 4.3556470E-004, 7.4807178E+000
 3.7001632E+002, 3.9978926E+001, 2.1586103E+001, 7.9328490E-002, 5.3328130E-002, 2.0360210E-003, 3.4012025E+002, 3.6518363E+002, 2.6425017E+002, 2.9706223E-002, 4.4713973E-004, 7.2203034E+000
 3.8003177E+002, 3.9978926E+001, 1.9948611E+001, 8.0330558E-002, 5.2113345E-002, 2.1945618E-003, 3.4255995E+002, 3.3290668E+002, 2.5499868E+002, 3.5856696E-002, 4.8309799E-004, 7.0677787E+000
