s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.5387937E-005
 1.0006836E+001, 8.5093569E+000, 1.3104177E+001, 2.0670737E-001, 1.8749454E-003, 1.4414946E-005, 3.2114807E+001, 3.3678126E+001, 2.3928885E+001, 7.3042836E-004, 2.9659078E-006, 2.5025478E+000
 2.0001349E+001, 1.6985264E+001, 1.5939248E+001, 1.8277532E-001, 1.4831826E-002, 2.6076297E-004, 1.5033854E+002, 1.9411292E+002, 1.8758428E+002, 2.0412518E-003, 5.2651569E-005, 7.0944080E+000
 3.0001130E+001, 1.6985264E+001, 1.6657304E+001, 1.5172034E-001, 3.2148739E-002, 3.6375525E-004, 2.7703285E+002, 3.3056746E+002, 2.6666574E+002, 1.4075708E-003, 7.1734909E-005, 6.7476696E+000
 4.0004119E+001, 1.6985264E+001, 1.6581686E+001, 1.4041388E-001, 3.8469507E-002, 3.8248100E-004, 2.6410445E+002, 2.9949575E+002, 2.5847517E+002, 1.2094465E-003, 7.4714456E-005, 6.6620671E+000
 5.0000873E+001, 1.6985264E+001, 1.6820599E+001, 1.3450497E-001, 4.1757159E-002, 3.9881561E-004, 2.7345653E+002, 3.1917214E+002, 2.6274081E+002, 1.1802381E-003, 7.7532997E-005, 6.7933075E+000
 6.0006862E+001, 1.6985264E+001, 1.6490760E+001, 1.3197557E-001, 4.3143303E-002, 4.1560592E-004, 2.8314040E+002, 3.3518875E+002, 2.8943137E+002, 1.2597832E-003, 8.0637191E-005, 6.8496433E+000
 7.0008677E+001, 1.6985264E+001, 1.6663889E+001, 1.3223855E-001, 4.2963011E-002, 4.3985942E-004, 2.6834772E+002, 3.2301847E+002, 3.2654596E+002, 1.3251474E-003, 8.5365825E-005, 6.7508161E+000
 8.0006777E+001, 1.6985264E+001, 1.6742458E+001, 1.3165568E-001, 4.3261274E-002, 4.6216043E-004, 2.6732023E+002, 3.1833334E+002, 3.1226859E+002, 1.3574931E-003, 8.9650976E-005, 6.6980608E+000
 9.0005016E+001, 1.6985264E+001, 1.6973398E+001, 1.3168702E-001, 4.3240938E-002, 4.6059603E-004, 2.6533953E+002, 3.0362480E+002, 3.0501751E+002, 1.3956224E-003, 8.9370698E-005, 6.8579930E+000
 1.0000581E+002, 1.6985264E+001, 1.6339387E+001, 1.2953543E-001, 4.4547219E-002, 3.8997838E-004, 2.7786316E+002, 3.3060955E+002, 3.2631301E+002, 1.1457982E-003, 7.5526679E-005, 6.8087300E+000
 1.1000245E+002, 1.6985264E+001, 1.4898056E+001, 1.3037205E-001, 4.4011966E-002, 4.4119012E-004, 2.7624325E+002, 3.3596556E+002, 3.2590563E+002, 1.2614590E-003, 8.5493697E-005, 6.9067894E+000
 1.2000858E+002, 1.6985264E+001, 1.6566819E+001, 1.3082084E-001, 4.3731346E-002, 4.6175152E-004, 2.6916866E+002, 3.3214282E+002, 3.2796487E+002, 1.3303690E-003, 8.9525263E-005, 6.8721626E+000
 1.3000454E+002, 1.6985264E+001, 1.6157965E+001, 1.2921195E-001, 4.4744361E-002, 3.8254449E-004, 2.6591352E+002, 3.2978054E+002, 3.1535606E+002, 1.0731631E-003, 7.4044686E-005, 6.9134118E+000
 1.4000088E+002, 1.6985264E+001, 1.6969609E+001, 1.3208514E-001, 4.3085400E-002, 4.1564641E-004, 2.6268204E+002, 3.0618986E+002, 3.4811979E+002, 1.2312023E-003, 8.0655475E-005, 6.9133786E+000
 1.5000116E+002, 1.6985264E+001, 1.7077976E+001, 1.3010212E-001, 4.4215897E-002, 4.0770219E-004, 2.6410101E+002, 3.4743760E+002, 3.4098457E+002, 1.1111524E-003, 7.8973993E-005, 6.9800074E+000
 1.6000510E+002, 1.6985264E+001, 1.5551084E+001, 1.3170541E-001, 4.3364691E-002, 3.6432059E-004, 2.7802832E+002, 3.3111236E+002, 3.7244627E+002, 1.1223883E-003, 7.0689375E-005, 6.8051379E+000
 1.7000303E+002, 1.6985264E+001, 1.6496554E+001, 1.3014298E-001, 4.4238715E-002, 3.6684480E-004, 2.9208015E+002, 3.5246730E+002, 3.4886542E+002, 1.0907660E-003, 7.1074658E-005, 7.0393650E+000
 1.8000681E+002, 1.6985264E+001, 1.5973595E+001, 1.3054247E-001, 4.4100867E-002, 3.1008654E-004, 2.9273016E+002, 3.3951219E+002, 2.8796239E+002, 8.7567221E-004, 6.0074511E-005, 6.9273509E+000
 1.9000600E+002, 1.6985264E+001, 1.5485066E+001, 1.3148002E-001, 4.3486236E-002, 3.8182721E-004, 2.8014189E+002, 3.2677349E+002, 3.1502461E+002, 1.0019610E-003, 7.4038041E-005, 6.9701257E+000
 2.0000086E+002, 1.6985264E+001, 1.5701789E+001, 1.3067051E-001, 4.3968225E-002, 3.5464812E-004, 2.7822274E+002, 3.1516075E+002, 3.4518775E+002, 9.9421410E-004, 6.8723923E-005, 6.9485486E+000
 2.1000555E+002, 1.6985264E+001, 1.5775498E+001, 1.3089079E-001, 4.3823145E-002, 3.7198744E-004, 2.7654929E+002, 3.1279237E+002, 3.6676456E+002, 1.0252348E-003, 7.2096932E-005, 7.0621694E+000
 2.2000884E+002, 1.6985264E+001, 1.6700949E+001, 1.2955506E-001, 4.4683920E-002, 2.8823111E-004, 2.8667726E+002, 3.4281192E+002, 3.5411197E+002, 8.0575358E-004, 5.5792938E-005, 6.9868113E+000
 2.3000261E+002, 1.6985264E+001, 1.7248552E+001, 1.3017903E-001, 4.4361940E-002, 2.7131921E-004, 2.7874757E+002, 3.4361006E+002, 3.9888550E+002, 7.3128647E-004, 5.2548883E-005, 7.1429189E+000
 2.4000220E+002, 1.6985264E+001, 1.6507020E+001, 1.3111048E-001, 4.3834308E-002, 2.7609072E-004, 2.8106879E+002, 3.3096337E+002, 3.8237076E+002, 7.4954809E-004, 5.3513722E-005, 6.9337589E+000
 2.5000055E+002, 1.6985264E+001, 1.6638275E+001, 1.3047321E-001, 4.4110055E-002, 3.3721321E-004, 2.8735508E+002, 3.2894725E+002, 3.1354684E+002, 8.8239654E-004, 6.5327700E-005, 6.9806234E+000
 2.6000631E+002, 1.6985264E+001, 1.6769711E+001, 1.3161220E-001, 4.3543763E-002, 2.8562038E-004, 2.8042373E+002, 3.1404172E+002, 3.5517462E+002, 7.5064302E-004, 5.5380260E-005, 7.0435689E+000
 2.7001121E+002, 1.6985264E+001, 1.5919509E+001, 1.3104909E-001, 4.3856852E-002, 2.8319030E-004, 2.8810151E+002, 3.2171060E+002, 3.7326536E+002, 7.8564154E-004, 5.4889320E-005, 7.1054749E+000
 2.8000195E+002, 2.8499712E+001, 3.7878253E+001, 1.1472604E-001, 5.2988747E-002, 2.7821827E-004, 3.3297892E+002, 4.0816782E+002, 4.6675429E+002, 7.3146027E-004, 5.3428698E-005, 8.6354458E+000
 2.9000465E+002, 3.9965327E+001, 4.2647222E+001, 5.2455027E-002, 8.7778539E-002, 3.1717116E-004, 3.8545262E+002, 4.9800795E+002, 4.2049476E+002, 4.0784465E-004, 5.7511418E-005, 8.4722934E+000
 3.0000148E+002, 3.9965327E+001, 3.4477917E+001, 1.6657643E-002, 1.0711248E-001, 9.7205146E-004, 4.0611220E+002, 5.1577261E+002, 3.7029527E+002, 1.8629981E-004, 1.7231032E-004, 8.3591849E+000
 3.1000727E+002, 3.9965327E+001, 3.9689464E+001, 9.8480988E-003, 1.0757542E-001, 4.0874789E-003, 4.0152287E+002, 4.6897833E+002, 3.6732643E+002, 5.5561061E-004, 7.2137944E-004, 8.5522894E+000
