s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999184E+001, 1.9998791E+001, 1.9998859E+001, 0.0000000E+000, 0.0000000E+000,-1.5387939E-005
 1.0019657E+001, 1.0078909E+001, 1.2546790E+001, 2.0711815E-001, 5.8215354E-004, 1.7774559E-007, 2.0518967E+001, 2.1252039E+001, 2.1085372E+001, 3.8143435E-005, 3.7517885E-008, 3.9741953E+000
 2.0025478E+001, 1.9989463E+001, 1.8404531E+001, 1.9989005E-001, 3.7783793E-003, 3.7957464E-005, 6.8073774E+001, 6.2774752E+001, 4.4613269E+001, 3.9545985E-004, 8.0187666E-006, 8.0119259E+000
 3.0011269E+001, 1.9989463E+001, 1.9827197E+001, 1.8894683E-001, 8.6553764E-003, 9.8067729E-005, 1.4918947E+002, 1.5604422E+002, 1.0846100E+002, 4.9899535E-004, 2.0756701E-005, 8.4968818E+000
 4.0017885E+001, 1.9989463E+001, 2.0371178E+001, 1.7934879E-001, 1.3018889E-002, 8.8602559E-005, 1.9768448E+002, 2.5967723E+002, 3.2921475E+002, 4.2903448E-004, 1.8784474E-005, 8.5021539E+000
 5.0004649E+001, 1.9989463E+001, 2.0515002E+001, 1.5340241E-001, 2.4878851E-002, 1.8926696E-005, 3.0259377E+002, 3.5440499E+002, 2.9031858E+002, 9.3089581E-005, 4.0252061E-006, 8.0760996E+000
 6.0021370E+001, 1.9989463E+001, 2.0441972E+001, 1.4504034E-001, 2.8688530E-002, 4.4664417E-006, 3.2841993E+002, 3.6771699E+002, 2.8357560E+002, 2.1628676E-005, 9.5309464E-007, 7.6459817E+000
 7.0021719E+001, 1.9989463E+001, 1.9559085E+001, 1.3334036E-001, 3.3992626E-002, 5.9632748E-007, 3.3205103E+002, 3.5464107E+002, 2.9195465E+002, 2.8370354E-006, 1.2752604E-007, 7.4216783E+000
 8.0030495E+001, 1.9989463E+001, 1.9745693E+001, 1.2588812E-001, 3.7367836E-002, 1.3907867E-007, 3.3457438E+002, 3.6690838E+002, 2.6565921E+002, 6.0488442E-007, 2.9795721E-008, 7.5169919E+000
 9.0026658E+001, 1.9989463E+001, 1.9574232E+001, 1.2422230E-001, 3.8120380E-002, 1.3335285E-006, 3.3893982E+002, 3.5421572E+002, 3.4288705E+002, 4.8640945E-006, 2.8576980E-007, 7.4468299E+000
 1.0000321E+002, 1.9989463E+001, 1.9376803E+001, 1.1812193E-001, 4.0881254E-002, 2.2798417E-006, 3.1180474E+002, 4.1058853E+002, 4.0331859E+002, 8.8895922E-006, 4.8895801E-007, 7.1215141E+000
 1.1001571E+002, 1.9989463E+001, 1.9496494E+001, 1.1464759E-001, 4.2456557E-002, 9.0404666E-007, 3.2346931E+002, 3.6622027E+002, 2.9757924E+002, 3.5568864E-006, 1.9414746E-007, 7.6901811E+000
 1.2000421E+002, 1.9989463E+001, 1.9521870E+001, 1.1018810E-001, 4.4477067E-002, 1.1673114E-007, 3.3632882E+002, 3.4315759E+002, 3.0068280E+002, 4.2400411E-007, 2.5091818E-008, 7.5612706E+000
 1.3002917E+002, 1.9989463E+001, 2.0066986E+001, 1.0684203E-001, 4.5987609E-002, 3.2649399E-006, 3.3515685E+002, 3.9073938E+002, 2.9564433E+002, 1.1213155E-005, 7.0270472E-007, 7.7197341E+000
 1.4000898E+002, 1.9989463E+001, 1.8767467E+001, 1.0388803E-001, 4.7325055E-002, 3.4258769E-006, 3.1294312E+002, 4.0792373E+002, 3.1245298E+002, 1.1051088E-005, 7.3738277E-007, 7.1400327E+000
 1.5003293E+002, 1.9989463E+001, 1.8765550E+001, 1.0193976E-001, 4.8194141E-002, 1.3053906E-005, 3.0262025E+002, 3.8549315E+002, 3.0433136E+002, 3.3840752E-005, 2.8114310E-006, 7.4239836E+000
 1.6000829E+002, 1.9989463E+001, 1.9745540E+001, 1.0221605E-001, 4.8013635E-002, 4.7644700E-005, 2.9624558E+002, 3.5187070E+002, 3.8802857E+002, 2.0330278E-004, 1.0263081E-005, 7.4574230E+000
 1.7001045E+002, 1.9989463E+001, 1.8188298E+001, 1.0046696E-001, 4.8818919E-002, 3.8798198E-005, 3.0763718E+002, 3.6420659E+002, 3.2089956E+002, 1.6947271E-004, 8.3583625E-006, 7.1832893E+000
 1.8000706E+002, 1.9989463E+001, 1.8295092E+001, 1.0261969E-001, 4.7840881E-002, 3.6380826E-005, 3.0782722E+002, 3.0105297E+002, 3.1641174E+002, 2.3307642E-004, 7.8350898E-006, 7.3501840E+000
 1.9000320E+002, 1.9989463E+001, 2.1085859E+001, 9.9869658E-002, 4.9029135E-002, 6.5272479E-005, 2.9968023E+002, 3.9052253E+002, 2.8462320E+002, 4.8833787E-004, 1.4066397E-005, 7.8708933E+000
 2.0001619E+002, 1.9989463E+001, 1.9773354E+001, 9.8372326E-002, 4.9661908E-002, 9.1950313E-005, 2.9704823E+002, 3.4894588E+002, 3.4979593E+002, 6.4569201E-004, 1.9822696E-005, 7.2964379E+000
 2.1001501E+002, 1.9989463E+001, 1.6843301E+001, 9.5736136E-002, 5.0772357E-002, 1.4787413E-004, 3.0934868E+002, 3.4809773E+002, 3.3204219E+002, 8.5283482E-004, 3.1901446E-005, 7.2627305E+000
 2.2002021E+002, 1.9989463E+001, 1.9621281E+001, 9.6481678E-002, 5.0439653E-002, 1.5136464E-004, 3.0411909E+002, 3.7486493E+002, 3.1423030E+002, 7.5890637E-004, 3.2647795E-005, 7.8554666E+000
 2.3003249E+002, 1.9989463E+001, 2.1119093E+001, 9.5317241E-002, 5.0889593E-002, 1.9812548E-004, 3.1669736E+002, 4.0981579E+002, 3.1775724E+002, 1.0139248E-003, 4.2750743E-005, 7.4928378E+000
 2.4000347E+002, 1.9989463E+001, 1.9133913E+001, 9.3511046E-002, 5.1673050E-002, 2.1433128E-004, 3.1386560E+002, 3.9151876E+002, 3.2560019E+002, 1.1829574E-003, 4.6270112E-005, 7.2943074E+000
 2.5002284E+002, 1.9989463E+001, 2.0036657E+001, 9.4866214E-002, 5.1106132E-002, 1.9178592E-004, 3.1184162E+002, 3.7046794E+002, 3.0941981E+002, 9.6002910E-004, 4.1386434E-005, 7.8816130E+000
 2.6001960E+002, 1.9989463E+001, 2.0672341E+001, 9.4890485E-002, 5.0948568E-002, 2.9776447E-004, 3.4818416E+002, 3.7622733E+002, 3.6204295E+002, 1.2339222E-003, 6.4271037E-005, 7.7048811E+000
 2.7003324E+002, 1.9989463E+001, 2.0589926E+001, 9.4909278E-002, 5.1006411E-002, 2.4934940E-004, 3.2128389E+002, 4.1430601E+002, 4.5578349E+002, 1.1152308E-003, 5.3813051E-005, 7.6917642E+000
 2.8001545E+002, 1.9989463E+001, 1.8986372E+001, 9.4570453E-002, 5.1276875E-002, 1.7491706E-004, 3.0967409E+002, 3.6723274E+002, 3.5803915E+002, 7.7351337E-004, 3.7748244E-005, 7.2413762E+000
 2.9001076E+002, 1.9989463E+001, 1.8156973E+001, 9.5492769E-002, 5.0927150E-002, 1.2502769E-004, 3.3145889E+002, 3.4206587E+002, 3.3093549E+002, 6.5608322E-004, 2.6971407E-005, 7.4929389E+000
 3.0001429E+002, 1.9989463E+001, 1.9148087E+001, 9.5915730E-002, 5.0717576E-002, 1.4306145E-004, 3.2767785E+002, 3.7267402E+002, 3.3541760E+002, 6.2968424E-004, 3.0858139E-005, 7.6068348E+000
 3.1001712E+002, 3.0054145E+001, 2.3041772E+001, 9.2876486E-002, 5.1923236E-002, 2.5129916E-004, 3.2065956E+002, 4.0832170E+002, 3.5668355E+002, 1.1303959E-003, 5.4270341E-005, 8.4201852E+000
 3.2002250E+002, 3.9978926E+001, 2.2976995E+001, 8.9494448E-002, 5.3134506E-002, 4.2428352E-004, 3.3021148E+002, 3.4466982E+002, 3.6398861E+002, 2.4349005E-003, 9.1743142E-005, 7.6760291E+000
 3.3002802E+002, 3.9978926E+001, 2.2184851E+001, 8.6814374E-002, 5.4046962E-002, 5.0422912E-004, 3.1787123E+002, 4.2817557E+002, 3.3896481E+002, 4.6606529E-003, 1.0920828E-004, 7.6223606E+000
 3.4001007E+002, 3.9978926E+001, 2.5463214E+001, 8.2184059E-002, 5.4958502E-002, 8.9046291E-004, 3.3443636E+002, 4.3507557E+002, 3.0576565E+002, 1.2556559E-002, 1.9383549E-004, 7.8058741E+000
 3.5003713E+002, 3.9978926E+001, 2.1855731E+001, 7.9485295E-002, 5.4926083E-002, 1.3556761E-003, 3.3796083E+002, 3.9670012E+002, 3.4970453E+002, 2.0233716E-002, 2.9625833E-004, 7.4781995E+000
 3.6003003E+002, 3.9978926E+001, 2.3261725E+001, 7.7782658E-002, 5.5433593E-002, 1.5725296E-003, 3.1145093E+002, 4.0934746E+002, 3.2771532E+002, 2.0407895E-002, 3.4387419E-004, 7.9781868E+000
 3.7003154E+002, 3.9978926E+001, 2.3470447E+001, 7.3701419E-002, 5.6485138E-002, 2.0761586E-003, 3.3465698E+002, 4.1404469E+002, 3.1592415E+002, 2.2768623E-002, 4.5512560E-004, 8.1052801E+000
 3.8000018E+002, 3.9978926E+001, 2.2105423E+001, 7.2357835E-002, 5.6411599E-002, 2.3889336E-003, 3.4082666E+002, 3.9551331E+002, 3.0868713E+002, 2.6219168E-002, 5.2489127E-004, 7.8387825E+000
