s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.5387939E-005
 1.0003041E+001, 8.5053398E+000, 1.3004985E+001, 2.0674817E-001, 1.8500142E-003, 1.6615992E-005, 3.2089413E+001, 3.3394580E+001, 2.4049068E+001, 7.2870331E-004, 3.4517104E-006, 2.5868745E+000
 2.0002315E+001, 1.6985264E+001, 1.7273779E+001, 1.8147315E-001, 1.5452101E-002, 3.2593279E-004, 1.6563102E+002, 2.0211256E+002, 1.5265200E+002, 2.3661614E-003, 6.6369581E-005, 7.0134121E+000
 3.0004075E+001, 1.6985264E+001, 1.6762834E+001, 1.5281676E-001, 3.1534827E-002, 3.5368356E-004, 2.7471730E+002, 3.1650828E+002, 2.4540473E+002, 1.5082473E-003, 7.0473266E-005, 6.7853607E+000
 4.0006831E+001, 1.6985264E+001, 1.6290037E+001, 1.4093507E-001, 3.8112369E-002, 4.2797878E-004, 2.8533084E+002, 3.0193110E+002, 2.5631114E+002, 1.3592053E-003, 8.4440521E-005, 6.7091837E+000
 5.0001485E+001, 1.6985264E+001, 1.6503230E+001, 1.3513284E-001, 4.1346808E-002, 4.3827493E-004, 2.8541425E+002, 2.9736620E+002, 2.4532227E+002, 1.3299534E-003, 8.6061550E-005, 6.8168507E+000
 6.0007510E+001, 1.6985264E+001, 1.6255174E+001, 1.3214089E-001, 4.2974675E-002, 4.8524701E-004, 2.7730635E+002, 3.1375931E+002, 2.5259601E+002, 1.2796602E-003, 9.5045827E-005, 6.8152049E+000
 7.0003638E+001, 1.6985264E+001, 1.6575994E+001, 1.3008849E-001, 4.4145591E-002, 4.6874970E-004, 2.7207960E+002, 3.1271680E+002, 2.6241122E+002, 1.2226779E-003, 9.1655806E-005, 6.8414348E+000
 8.0003860E+001, 1.6985264E+001, 1.5861871E+001, 1.3184989E-001, 4.3128352E-002, 4.8282089E-004, 2.8337989E+002, 3.1520114E+002, 2.6459192E+002, 1.3774166E-003, 9.4579056E-005, 6.8414530E+000
 9.0003170E+001, 1.6985264E+001, 1.6335735E+001, 1.3123999E-001, 4.3477830E-002, 4.8229737E-004, 2.8336948E+002, 3.2536875E+002, 2.6667334E+002, 1.3080670E-003, 9.4399840E-005, 6.8765049E+000
 1.0000755E+002, 1.6985264E+001, 1.6730219E+001, 1.3040682E-001, 4.4002869E-002, 4.3533243E-004, 2.6699271E+002, 3.2428517E+002, 2.6793551E+002, 1.2248466E-003, 8.5146646E-005, 6.8484731E+000
 1.1000129E+002, 1.6985264E+001, 1.6225812E+001, 1.3006054E-001, 4.4196126E-002, 4.3924080E-004, 2.8806973E+002, 3.1445034E+002, 2.8090567E+002, 1.1914731E-003, 8.5884296E-005, 6.8335719E+000
 1.2000494E+002, 1.6985264E+001, 1.6750775E+001, 1.3141061E-001, 4.3390087E-002, 4.7743967E-004, 2.7530216E+002, 2.9873608E+002, 2.7491361E+002, 1.2872533E-003, 9.3466208E-005, 6.8541312E+000
 1.3000850E+002, 1.6985264E+001, 1.6478923E+001, 1.2795149E-001, 4.5407319E-002, 4.1931920E-004, 2.7866681E+002, 3.1625521E+002, 2.8554408E+002, 1.0919325E-003, 8.1840357E-005, 7.0134679E+000
