s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.5387939E-005
 1.0006633E+001, 8.5079303E+000, 1.3244429E+001, 2.0701928E-001, 1.7037776E-003, 1.1220853E-005, 3.0817646E+001, 3.5273047E+001, 2.5829710E+001, 7.3274655E-004, 2.3118609E-006, 2.5784868E+000
 2.0003103E+001, 1.6985264E+001, 1.6324459E+001, 1.8143406E-001, 1.5646099E-002, 2.2880002E-004, 1.4882433E+002, 2.0875555E+002, 1.7585287E+002, 1.7771802E-003, 4.6161050E-005, 7.0507543E+000
 3.0002137E+001, 1.6985264E+001, 1.6380400E+001, 1.5239030E-001, 3.1871167E-002, 2.9725685E-004, 2.6280815E+002, 2.9676400E+002, 2.8897055E+002, 1.1832115E-003, 5.8628460E-005, 6.6810124E+000
 4.0007054E+001, 1.6985264E+001, 1.6037959E+001, 1.4225902E-001, 3.7422282E-002, 3.8574324E-004, 2.6464306E+002, 2.8900669E+002, 2.9416630E+002, 1.3186371E-003, 7.5468052E-005, 6.6824709E+000
 5.0009810E+001, 1.6985264E+001, 1.6427660E+001, 1.3619610E-001, 4.0677387E-002, 4.9404531E-004, 2.6420075E+002, 3.1350127E+002, 3.0750744E+002, 1.4701703E-003, 9.6197244E-005, 6.8224828E+000
 6.0005282E+001, 1.6985264E+001, 1.6221030E+001, 1.3246564E-001, 4.2783656E-002, 4.8597694E-004, 2.7809581E+002, 3.3996117E+002, 2.7413802E+002, 1.3561799E-003, 9.4348104E-005, 6.7887243E+000
 7.0002335E+001, 1.6985264E+001, 1.6225728E+001, 1.3391844E-001, 4.1946365E-002, 4.9304348E-004, 2.7080540E+002, 3.0691439E+002, 3.4132490E+002, 1.5100943E-003, 9.5828854E-005, 6.6858813E+000
 8.0006005E+001, 1.6985264E+001, 1.6348252E+001, 1.3084966E-001, 4.3681548E-002, 4.8952856E-004, 2.7089728E+002, 3.1833530E+002, 3.5537128E+002, 1.3668470E-003, 9.4915222E-005, 6.8374146E+000
 9.0001239E+001, 1.6985264E+001, 1.6629098E+001, 1.3185265E-001, 4.3109286E-002, 4.9581607E-004, 2.7081599E+002, 3.1822119E+002, 3.0505881E+002, 1.4111071E-003, 9.6204173E-005, 6.8370432E+000
 1.0000873E+002, 1.6985264E+001, 1.6498585E+001, 1.3071355E-001, 4.3728451E-002, 5.0896940E-004, 2.6993735E+002, 3.1967853E+002, 3.1424441E+002, 1.4397734E-003, 9.8669216E-005, 6.8851093E+000
 1.1000632E+002, 1.6985264E+001, 1.6683079E+001, 1.3031863E-001, 4.3970345E-002, 4.9661516E-004, 2.6704484E+002, 3.0833300E+002, 2.9136472E+002, 1.3702973E-003, 9.6235286E-005, 6.8550456E+000
 1.2000292E+002, 1.6985264E+001, 1.5984907E+001, 1.2971230E-001, 4.4361244E-002, 4.5853882E-004, 2.7467307E+002, 3.1751832E+002, 3.3396590E+002, 1.2697674E-003, 8.8804702E-005, 6.7684808E+000
 1.3000689E+002, 1.6985264E+001, 1.6855028E+001, 1.2963569E-001, 4.4299563E-002, 5.3433438E-004, 2.7178650E+002, 3.2698972E+002, 3.4930320E+002, 1.4761275E-003, 1.0349689E-004, 6.8974284E+000
