s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999794E+001, 1.9999695E+001, 1.9999712E+001, 0.0000000E+000, 0.0000000E+000,-1.5387939E-005
 1.0001315E+001, 8.5069081E+000, 1.4528496E+001, 2.0669942E-001, 1.9224399E-003, 6.9045569E-006, 3.1629518E+001, 3.6589971E+001, 2.9135583E+001, 4.3158066E-004, 1.4320441E-006, 3.1046611E+000
 2.0007993E+001, 1.6991044E+001, 1.7164239E+001, 1.7720972E-001, 1.8364542E-002, 3.4851998E-005, 1.8186006E+002, 2.3989603E+002, 1.9086017E+002, 4.7620435E-004, 7.1139216E-006, 7.2717818E+000
 3.0003719E+001, 1.6991044E+001, 1.6993334E+001, 1.5115645E-001, 3.2984439E-002, 1.9103098E-005, 2.6486623E+002, 3.3533846E+002, 2.9136700E+002, 8.1758922E-005, 3.7908273E-006, 6.8744680E+000
 4.0003116E+001, 1.6991044E+001, 1.7010984E+001, 1.3789686E-001, 4.0408459E-002, 1.0008554E-005, 2.8093445E+002, 3.1547626E+002, 2.9163237E+002, 3.2511324E-005, 1.9684605E-006, 6.8346111E+000
 5.0000878E+001, 1.6991044E+001, 1.6803796E+001, 1.3432510E-001, 4.2395475E-002, 1.5876697E-005, 2.7368602E+002, 3.1685370E+002, 2.9716718E+002, 5.3223043E-005, 3.1124938E-006, 6.8169450E+000
 6.0000938E+001, 1.6991044E+001, 1.7480591E+001, 1.3063098E-001, 4.4466622E-002, 1.1649674E-005, 2.6813034E+002, 3.3258819E+002, 2.7021989E+002, 3.0820677E-005, 2.2765768E-006, 6.8066604E+000
 7.0006702E+001, 1.6991044E+001, 1.6841741E+001, 1.3082722E-001, 4.4356454E-002, 1.1715642E-005, 2.7223396E+002, 3.3500203E+002, 2.9201065E+002, 3.4637305E-005, 2.2909100E-006, 6.9123327E+000
 8.0005542E+001, 1.6991044E+001, 1.7104927E+001, 1.3050257E-001, 4.4534349E-002, 1.3899488E-005, 2.7817752E+002, 3.2860314E+002, 3.0523069E+002, 4.4757141E-005, 2.7162408E-006, 6.7623352E+000
 9.0007922E+001, 1.6991044E+001, 1.6934870E+001, 1.2827954E-001, 4.5777943E-002, 1.3438313E-005, 2.8122653E+002, 3.1710423E+002, 2.8398548E+002, 3.6080548E-005, 2.6227552E-006, 6.9110134E+000
 1.0000774E+002, 1.6991044E+001, 1.7490632E+001, 1.2809880E-001, 4.5880675E-002, 1.1783126E-005, 2.8272870E+002, 3.2029011E+002, 2.7630403E+002, 3.6133333E-005, 2.2990632E-006, 6.9508832E+000
 1.1000857E+002, 1.6991044E+001, 1.7481782E+001, 1.2836119E-001, 4.5732257E-002, 1.3370556E-005, 2.7872974E+002, 3.2550218E+002, 2.8189330E+002, 3.7216998E-005, 2.6090871E-006, 6.7803608E+000
 1.2000863E+002, 1.6991044E+001, 1.7323979E+001, 1.2784017E-001, 4.6027504E-002, 1.0249431E-005, 2.7486612E+002, 3.3501212E+002, 2.7934264E+002, 3.0194685E-005, 1.9985769E-006, 6.9404071E+000
 1.3000094E+002, 1.6991044E+001, 1.7025523E+001, 1.2777849E-001, 4.6065430E-002, 7.6956547E-006, 2.7401737E+002, 3.1937545E+002, 2.7710593E+002, 2.3712319E-005, 1.5007137E-006, 6.9175231E+000
 1.4000342E+002, 1.6991044E+001, 1.6887295E+001, 1.2875036E-001, 4.5525587E-002, 5.6833694E-006, 2.7217836E+002, 3.2521815E+002, 2.7818934E+002, 1.4856205E-005, 1.1089944E-006, 6.9082662E+000
 1.5000719E+002, 1.6991044E+001, 1.6581766E+001, 1.2862678E-001, 4.5595492E-002, 5.0795519E-006, 2.7236199E+002, 3.0083180E+002, 2.8155756E+002, 1.2972946E-005, 9.9113149E-007, 6.9541743E+000
 1.6000479E+002, 1.6991044E+001, 1.7158325E+001, 1.2715489E-001, 4.6419149E-002, 4.1037940E-006, 2.8709182E+002, 3.3364413E+002, 2.9977021E+002, 1.1047432E-005, 7.9981406E-007, 7.1032240E+000
 1.7000163E+002, 1.6991044E+001, 1.7186708E+001, 1.2956461E-001, 4.5059569E-002, 1.3310356E-005, 2.8372540E+002, 3.3858710E+002, 3.0161365E+002, 4.0292313E-005, 2.6005610E-006, 7.0364690E+000
 1.8000550E+002, 1.6991044E+001, 1.6881983E+001, 1.2740289E-001, 4.6277250E-002, 6.3558784E-006, 2.8952963E+002, 3.4456326E+002, 3.0289621E+002, 1.9117332E-005, 1.2389190E-006, 7.0816233E+000
 1.9000504E+002, 1.6991044E+001, 1.7058778E+001, 1.2826905E-001, 4.5800311E-002, 1.4041048E-006, 3.0061836E+002, 3.6098134E+002, 3.1412089E+002, 4.0338684E-006, 2.7394157E-007, 7.0969247E+000
 2.0000148E+002, 1.6991044E+001, 1.7049615E+001, 1.2949945E-001, 4.5111892E-002, 2.0548873E-006, 2.8760406E+002, 3.5948110E+002, 2.9593731E+002, 6.2877667E-006, 4.0112611E-007, 7.1812166E+000
 2.1000283E+002, 1.6991044E+001, 1.7074819E+001, 1.3067167E-001, 4.4452010E-002, 5.3115771E-006, 2.9527345E+002, 3.4234358E+002, 2.9335084E+002, 1.8823052E-005, 1.0384240E-006, 7.1894377E+000
 2.2000338E+002, 1.6991044E+001, 1.6314328E+001, 1.2911872E-001, 4.5321809E-002, 3.8736624E-006, 2.8921567E+002, 3.3534147E+002, 3.4973316E+002, 1.3807613E-005, 7.5626960E-007, 7.0218593E+000
 2.3000761E+002, 1.6991044E+001, 1.6864443E+001, 1.3025460E-001, 4.4685991E-002, 4.8194732E-006, 2.8471151E+002, 3.3210194E+002, 3.1266971E+002, 1.5180195E-005, 9.4151725E-007, 7.1173462E+000
 2.4000250E+002, 1.6991044E+001, 1.7139207E+001, 1.2831709E-001, 4.5772246E-002, 2.3574030E-006, 2.8757322E+002, 3.2701067E+002, 3.0408792E+002, 5.8699433E-006, 4.5998556E-007, 7.1385551E+000
 2.5000673E+002, 1.6991044E+001, 1.6685059E+001, 1.2902683E-001, 4.5370166E-002, 5.9340560E-006, 3.0057350E+002, 3.5752454E+002, 3.2799090E+002, 2.0646100E-005, 1.1591157E-006, 7.2760546E+000
 2.6000571E+002, 1.6991044E+001, 1.7106712E+001, 1.3129402E-001, 4.4101857E-002, 7.2831865E-006, 2.9339559E+002, 3.5062104E+002, 3.4773790E+002, 2.1682866E-005, 1.4255641E-006, 7.1340388E+000
 2.7000375E+002, 1.6991044E+001, 1.6697263E+001, 1.3088584E-001, 4.4333917E-002, 4.4405470E-006, 2.8706501E+002, 3.2304617E+002, 3.5624167E+002, 1.3255614E-005, 8.6798443E-007, 7.1809528E+000
 2.8000426E+002, 2.8503502E+001, 3.7628680E+001, 1.1575207E-001, 5.2781659E-002, 1.2528321E-005, 3.1431299E+002, 3.6934843E+002, 3.4867402E+002, 8.7414589E-006, 2.3853232E-006, 8.7519333E+000
 2.9000602E+002, 3.9978926E+001, 3.9868825E+001, 5.5501029E-002, 8.6157846E-002, 2.7691266E-004, 3.6969060E+002, 4.7234886E+002, 4.2031073E+002, 7.8473454E-005, 5.0282356E-005, 8.5841336E+000
 3.0000244E+002, 3.9978926E+001, 3.2089571E+001, 2.9519526E-002, 9.9323129E-002, 1.4519688E-003, 3.7482865E+002, 4.6670321E+002, 4.4956990E+002, 9.8943085E-004, 2.6212021E-004, 8.0487328E+000
 3.1001142E+002, 3.9978926E+001, 4.0920070E+001, 1.1588645E-002, 1.0406448E-001, 6.3658978E-003, 3.7286425E+002, 4.8965181E+002, 4.6487673E+002, 1.6105567E-003, 1.1375003E-003, 8.2486224E+000
 3.2000042E+002, 3.9978926E+001, 2.2166808E+001, 9.0209392E-003, 1.0502843E-001, 6.8276734E-003, 3.6563128E+002, 4.5833785E+002, 3.9394498E+002, 1.4543923E-003, 1.2181173E-003, 7.9685939E+000
 3.3000027E+002, 3.9978926E+001, 3.5553678E+001, 1.3353585E-002, 1.0555730E-001, 3.9479385E-003, 4.1048441E+002, 4.4682246E+002, 3.6191374E+002, 2.3076159E-003, 7.0677650E-004, 8.3394628E+000
 3.4000052E+002, 3.9978926E+001, 3.3289680E+001, 9.3105410E-003, 1.0154302E-001, 9.8388179E-003, 3.7739615E+002, 4.2855686E+002, 3.6876899E+002, 2.5995796E-003, 1.7576454E-003, 8.2192539E+000
 3.5000790E+002, 3.9978926E+001, 3.6052178E+001, 6.7536601E-003, 9.7795207E-002, 1.4526936E-002, 3.8263818E+002, 4.4953904E+002, 3.8045541E+002, 4.3982649E-003, 2.5986996E-003, 8.4914965E+000
 3.6000158E+002, 3.9978926E+001, 3.5366675E+001, 9.3342258E-003, 1.0150524E-001, 9.8853415E-003, 3.7502752E+002, 4.5147044E+002, 3.8206979E+002, 2.3891301E-003, 1.7664721E-003, 8.4655521E+000
 3.7000833E+002, 3.9978926E+001, 3.9528245E+001, 1.2683115E-002, 1.0159110E-001, 8.0630102E-003, 3.7383638E+002, 4.3911393E+002, 3.9114929E+002, 2.1593411E-003, 1.4435890E-003, 8.5703831E+000
 3.8000183E+002, 3.9978926E+001, 4.3477493E+001, 6.1233469E-003, 1.0365577E-001, 9.6030581E-003, 3.8680929E+002, 4.6176993E+002, 3.8385330E+002, 1.8993183E-003, 1.7115038E-003, 8.7130327E+000
 3.9000168E+002, 3.9978926E+001, 3.8174037E+001, 7.1080848E-003, 1.0488324E-001, 7.8882971E-003, 3.8816682E+002, 5.0181437E+002, 4.2783593E+002, 2.2262935E-003, 1.4066556E-003, 8.4200489E+000
 4.0000518E+002, 3.9978926E+001, 3.2232200E+001, 1.0362024E-002, 1.0513772E-001, 6.0101009E-003, 3.8949236E+002, 4.8775737E+002, 4.4779196E+002, 1.5163856E-003, 1.0727432E-003, 8.2403871E+000
 4.1001118E+002, 3.9978926E+001, 3.8089758E+001, 1.1555798E-002, 1.0510430E-001, 5.3843967E-003, 3.9726354E+002, 4.5688759E+002, 4.0371597E+002, 1.7640769E-003, 9.6210175E-004, 8.5342533E+000
 4.2000626E+002, 3.9978926E+001, 4.0378817E+001, 6.5503783E-003, 1.0382773E-001, 9.1493775E-003, 4.4196697E+002, 5.2324887E+002, 4.2732102E+002, 2.4946500E-003, 1.6317962E-003, 8.8051971E+000
 4.3000100E+002, 3.9978926E+001, 4.1242013E+001, 8.6436288E-003, 1.0678561E-001, 5.4057618E-003, 3.8614631E+002, 5.3693808E+002, 5.1744878E+002, 1.1102467E-003, 9.6307349E-004, 8.5796218E+000
 4.4000944E+002, 3.9978926E+001, 3.8425603E+001, 1.4587223E-002, 1.0549375E-001, 3.5147231E-003, 3.8605098E+002, 5.0372371E+002, 4.6795211E+002, 8.8679296E-004, 6.2734467E-004, 8.6684648E+000
 4.5000236E+002, 3.9978926E+001, 3.4418653E+001, 1.1189004E-002, 1.0639899E-001, 4.4747202E-003, 4.0757782E+002, 5.3992801E+002, 4.4398748E+002, 6.8879765E-004, 7.9842304E-004, 8.6932722E+000
 4.6000359E+002, 3.9978926E+001, 3.5328566E+001, 9.8430936E-003, 1.0638978E-001, 5.1306452E-003, 3.9366079E+002, 4.7482641E+002, 4.9167634E+002, 1.2551258E-003, 9.1510147E-004, 8.7334818E+000
 4.7000317E+002, 3.9978926E+001, 4.1541643E+001, 1.3071063E-002, 1.0615261E-001, 3.7018934E-003, 3.8970881E+002, 4.9138465E+002, 5.0946678E+002, 8.0196168E-004, 6.6089161E-004, 8.8198147E+000
 4.8000058E+002, 3.9978926E+001, 4.1502043E+001, 8.4127749E-003, 1.0676864E-001, 5.5325753E-003, 3.9089357E+002, 5.3175864E+002, 4.7636392E+002, 1.2094417E-003, 9.8549793E-004, 8.7524733E+000
 4.9000729E+002, 3.9978926E+001, 4.0263464E+001, 9.2580041E-003, 1.0631488E-001, 5.5116253E-003, 3.7668567E+002, 4.6505329E+002, 5.5081622E+002, 1.2408331E-003, 9.8274214E-004, 8.6749726E+000
 5.0000544E+002, 3.9978926E+001, 3.9809264E+001, 1.3310105E-002, 1.0608204E-001, 3.6321446E-003, 3.9372235E+002, 5.1410139E+002, 5.0657511E+002, 8.9459066E-004, 6.4875357E-004, 8.7894314E+000
 5.1000860E+002, 3.9978926E+001, 3.6429573E+001, 9.7718309E-003, 1.0703706E-001, 4.5833637E-003, 4.1625998E+002, 5.3345239E+002, 5.0101009E+002, 1.0181732E-003, 8.1648895E-004, 8.7731452E+000
 5.2000262E+002, 3.9978926E+001, 3.8584107E+001, 4.4690281E-003, 1.0630773E-001, 7.9354443E-003, 4.3165328E+002, 5.2046002E+002, 4.6165969E+002, 2.2272619E-003, 1.4122763E-003, 8.8190578E+000
 5.3000347E+002, 3.9978926E+001, 4.0727987E+001, 1.5586197E-002, 1.0473557E-001, 3.6969591E-003, 4.1689133E+002, 5.1548854E+002, 4.4551015E+002, 9.4646175E-004, 6.6064532E-004, 8.6904601E+000
 5.4000335E+002, 3.9978926E+001, 3.9173246E+001, 9.2552434E-003, 1.0562990E-001, 6.1089059E-003, 4.0925147E+002, 4.9169292E+002, 4.5836823E+002, 1.7000464E-003, 1.0892943E-003, 8.7158660E+000
 5.5000085E+002, 3.9978926E+001, 3.0848582E+001, 9.0995141E-003, 1.0690350E-001, 5.0597912E-003, 4.0373257E+002, 4.7922554E+002, 4.9941766E+002, 1.0575237E-003, 9.0066738E-004, 8.6207757E+000
 5.6000068E+002, 3.9978926E+001, 4.1113148E+001, 1.4229580E-002, 1.0476185E-001, 4.3675154E-003, 4.0977694E+002, 4.9272987E+002, 4.4926032E+002, 1.1297492E-003, 7.8085561E-004, 8.8247190E+000
 5.7000604E+002, 3.9979383E+001, 4.0398617E+001, 7.9870322E-003, 1.0419354E-001, 8.0689967E-003, 4.1422355E+002, 4.9024572E+002, 4.4041168E+002, 2.2877983E-003, 1.4394343E-003, 8.7361200E+000
 5.8000284E+002, 4.9993381E+001, 3.8814271E+001, 4.5359981E-003, 1.0481056E-001, 9.1487119E-003, 4.1675527E+002, 5.0969825E+002, 4.3845258E+002, 3.7151920E-003, 1.6306739E-003, 8.9406186E+000
 5.9000619E+002, 5.9968018E+001, 3.8107788E+001, 1.7935840E-003, 9.2188551E-002, 2.0922836E-002, 3.9864409E+002, 4.8167059E+002, 4.1382937E+002, 1.8054316E-002, 3.7678595E-003, 8.9587389E+000
 6.0000828E+002, 5.9968389E+001, 3.9459581E+001, 1.7739479E-003, 7.9733671E-002, 3.0530045E-002, 3.6053008E+002, 4.4846730E+002, 4.7850317E+002, 3.7556573E-002, 5.5684817E-003, 8.9010709E+000
 6.1000786E+002, 5.9968389E+001, 3.9526237E+001, 1.6774222E-003, 7.9540924E-002, 3.0497791E-002, 3.6748244E+002, 4.6179881E+002, 5.1045997E+002, 3.9947291E-002, 5.5697264E-003, 8.7515750E+000
 6.2000989E+002, 5.9968389E+001, 3.8901734E+001, 1.4972723E-003, 8.0344452E-002, 2.9961299E-002, 3.6194382E+002, 4.6931951E+002, 5.1166199E+002, 3.8800809E-002, 5.4671505E-003, 8.7992468E+000
 6.3000001E+002, 5.9968389E+001, 3.8895481E+001, 1.4721044E-003, 7.7919383E-002, 3.1385367E-002, 3.5782499E+002, 4.8689983E+002, 4.8487883E+002, 4.6725449E-002, 5.7541685E-003, 9.0253534E+000
 6.4000221E+002, 5.9968389E+001, 3.4131476E+001, 1.2327087E-003, 7.7581392E-002, 3.2351528E-002, 3.7620778E+002, 4.6431267E+002, 4.6470340E+002, 4.2030639E-002, 5.9166671E-003, 8.7646878E+000
 6.5000136E+002, 5.9968389E+001, 4.1914052E+001, 1.4757801E-003, 7.5547722E-002, 3.4136797E-002, 3.8000280E+002, 4.7378210E+002, 4.1304868E+002, 4.2091039E-002, 6.2477186E-003, 8.9393305E+000
 6.6000775E+002, 5.9968389E+001, 4.0699479E+001, 1.0528818E-003, 7.2425449E-002, 3.7046717E-002, 3.8719447E+002, 4.7423927E+002, 4.3559814E+002, 4.4446448E-002, 6.7936614E-003, 8.9640426E+000
 6.7000625E+002, 5.9968389E+001, 3.7917754E+001, 1.2788283E-003, 7.3238691E-002, 3.6467843E-002, 3.7720442E+002, 4.4170401E+002, 4.2644749E+002, 4.1667827E-002, 6.6778097E-003, 8.8089262E+000
 6.8000629E+002, 5.9968389E+001, 3.9227797E+001, 7.3845884E-004, 7.3742820E-002, 3.5614963E-002, 3.6636897E+002, 4.7865021E+002, 4.5154640E+002, 4.7635882E-002, 6.5389168E-003, 8.9174952E+000
 6.9000348E+002, 5.9968389E+001, 3.7732205E+001, 9.1777915E-004, 7.9072744E-002, 3.1001144E-002, 3.8879393E+002, 4.6600745E+002, 5.0887741E+002, 4.3007814E-002, 5.6690403E-003, 8.7976532E+000
 7.0000328E+002, 5.9968389E+001, 3.8315998E+001, 1.0695478E-003, 7.7815799E-002, 3.1730446E-002, 3.7175763E+002, 4.4627229E+002, 4.9956209E+002, 4.6410780E-002, 5.8149305E-003, 8.8001083E+000
 7.1000020E+002, 5.9968389E+001, 3.8396090E+001, 8.8465972E-004, 7.8723568E-002, 3.1715109E-002, 3.7476127E+002, 4.5323000E+002, 4.6751662E+002, 3.9700840E-002, 5.7899973E-003, 8.8774310E+000
 7.2000051E+002, 5.9968389E+001, 4.1017328E+001, 6.5514548E-004, 7.5627201E-002, 3.4248674E-002, 3.6283732E+002, 4.9401371E+002, 4.4793196E+002, 4.4309041E-002, 6.2722735E-003, 8.9926897E+000
 7.3000534E+002, 5.9968389E+001, 3.9227545E+001, 8.4894613E-004, 7.8346471E-002, 3.1541668E-002, 3.7194491E+002, 4.8418113E+002, 4.9807853E+002, 4.4644545E-002, 5.7732261E-003, 8.9477685E+000
 7.4000159E+002, 5.9968389E+001, 3.9221232E+001, 1.1227878E-003, 7.8727426E-002, 3.0699215E-002, 3.9630371E+002, 4.9292978E+002, 5.1529863E+002, 4.7694452E-002, 5.6286000E-003, 9.0960184E+000
