s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999816E+001, 1.9999722E+001, 1.9999710E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0004675E+001, 2.6531914E+001, 4.8337260E+001, 2.0779451E-001, 1.3497600E-003, 4.0165858E-006, 2.7248570E+001, 2.2557469E+001, 2.0572440E+001, 1.2404659E-004, 8.3520847E-007, 1.3335654E+000
 2.0002919E+001, 5.2990909E+001, 5.2689572E+001, 1.9398626E-001, 8.9639678E-003, 6.6834026E-005, 1.2430012E+002, 8.9428747E+001, 2.8109722E+001, 4.1704721E-004, 1.3762317E-005, 4.7472869E+000
 3.0005387E+001, 5.2991069E+001, 5.2615820E+001, 1.7803538E-001, 1.7883119E-002, 6.7423935E-005, 2.3598253E+002, 2.0381298E+002, 4.1628538E+001, 3.5359659E-004, 1.3711468E-005, 5.5598670E+000
 4.0001958E+001, 5.2991069E+001, 5.3281536E+001, 1.6756825E-001, 2.3757638E-002, 5.1635506E-005, 2.7043325E+002, 2.4603517E+002, 3.8737273E+001, 2.7324286E-004, 1.0404780E-005, 5.4818030E+000
 5.0000330E+001, 5.2991069E+001, 5.3364031E+001, 1.6035577E-001, 2.7791542E-002, 4.7578530E-005, 2.8111447E+002, 2.5555410E+002, 3.7084859E+001, 2.7543516E-004, 9.5309028E-006, 5.3740054E+000
 6.0005367E+001, 5.2991069E+001, 5.3095182E+001, 1.5611458E-001, 3.0167902E-002, 4.2411211E-005, 2.7423966E+002, 2.4276774E+002, 3.6455261E+001, 2.6536501E-004, 8.4660021E-006, 5.4017721E+000
 7.0002419E+001, 5.2991069E+001, 5.2305804E+001, 1.5179292E-001, 3.2586166E-002, 4.1564045E-005, 2.7261346E+002, 2.4910924E+002, 3.6428024E+001, 2.4235141E-004, 8.2667039E-006, 5.4280238E+000
 8.0002956E+001, 5.2991069E+001, 5.2567845E+001, 1.4909156E-001, 3.4099561E-002, 3.8885854E-005, 2.7193930E+002, 2.4998182E+002, 3.6990338E+001, 2.3201089E-004, 7.7160904E-006, 5.3671762E+000
 9.0000810E+001, 5.2991069E+001, 5.3332820E+001, 1.4686159E-001, 3.5351709E-002, 3.5536006E-005, 2.6751569E+002, 2.3802724E+002, 3.7791461E+001, 2.0958800E-004, 7.0381623E-006, 5.4588763E+000
 1.0000182E+002, 5.2991069E+001, 5.3614118E+001, 1.4516496E-001, 3.6307224E-002, 3.2221554E-005, 2.6732854E+002, 2.4108485E+002, 3.9162025E+001, 1.7520920E-004, 6.3728758E-006, 5.4876373E+000
 1.1000526E+002, 5.2991069E+001, 5.2419396E+001, 1.4464090E-001, 3.6590905E-002, 3.7554138E-005, 2.7923378E+002, 2.5150714E+002, 4.0645730E+001, 2.0483273E-004, 7.4250485E-006, 5.5193013E+000
 1.2000504E+002, 5.2991069E+001, 5.2542158E+001, 1.4453539E-001, 3.6644887E-002, 3.9540634E-005, 2.8143849E+002, 2.4436468E+002, 4.1840874E+001, 2.2923041E-004, 7.8166310E-006, 5.5143030E+000
 1.3000247E+002, 5.2991069E+001, 5.2795558E+001, 1.4285627E-001, 3.7594193E-002, 3.2813466E-005, 2.7203641E+002, 2.3892837E+002, 4.1965430E+001, 1.9519853E-004, 6.4774129E-006, 5.4817326E+000
 1.4000499E+002, 5.2991069E+001, 5.1949124E+001, 1.4238273E-001, 3.7867646E-002, 2.7420204E-005, 2.6805418E+002, 2.4145405E+002, 4.2757851E+001, 1.6835925E-004, 5.4106588E-006, 5.5255218E+000
 1.5000394E+002, 7.6519474E+001, 9.2542206E+001, 1.3760928E-001, 4.0541147E-002, 2.5351986E-005, 2.8812645E+002, 2.5959619E+002, 4.5852987E+001, 1.3244938E-004, 4.9891761E-006, 6.6760961E+000
 1.6000151E+002, 9.9982982E+001, 1.0068202E+002, 1.1534212E-001, 5.3012757E-002, 9.6777217E-006, 3.6295144E+002, 2.9362540E+002, 5.6840476E+001, 1.7025687E-005, 1.8637023E-006, 6.8415354E+000
 1.7000404E+002, 9.9983148E+001, 1.0108289E+002, 1.0500608E-001, 5.8695204E-002, 9.1191164E-005, 3.5748103E+002, 3.0057888E+002, 5.8054536E+001, 7.0954891E-005, 1.7436351E-005, 6.6754086E+000
 1.8000115E+002, 9.9983148E+001, 9.9909649E+001, 9.6735606E-002, 6.3226774E-002, 1.7046623E-004, 3.5769068E+002, 3.0074419E+002, 5.9398618E+001, 1.1756340E-004, 3.2402823E-005, 6.8029638E+000
 1.9000536E+002, 9.9983148E+001, 1.0060011E+002, 8.8984354E-002, 6.7475764E-002, 2.4256754E-004, 3.7612977E+002, 3.1169006E+002, 6.0779386E+001, 1.6478344E-004, 4.5853325E-005, 6.8681447E+000
 2.0000092E+002, 9.9983148E+001, 9.8886752E+001, 8.6826317E-002, 6.8636155E-002, 2.8107758E-004, 3.7099639E+002, 3.1010858E+002, 6.2765367E+001, 2.0389912E-004, 5.3051147E-005, 6.8537241E+000
 2.1000050E+002, 9.9983148E+001, 9.9925527E+001, 8.4620788E-002, 6.9854287E-002, 2.9400198E-004, 3.7306346E+002, 3.1792072E+002, 6.4638053E+001, 2.0804457E-004, 5.5394113E-005, 6.9554905E+000
 2.2000148E+002, 9.9983148E+001, 9.9686607E+001, 8.4725245E-002, 6.9774268E-002, 3.1199375E-004, 3.7076365E+002, 3.2094735E+002, 6.6329738E+001, 2.3018181E-004, 5.8791022E-005, 6.9575730E+000
 2.3000303E+002, 9.9983148E+001, 9.7837700E+001, 8.0787063E-002, 7.1950087E-002, 3.3506598E-004, 3.8644442E+002, 3.1566238E+002, 6.8134449E+001, 2.3143391E-004, 6.2950733E-005, 6.8907388E+000
 2.4000432E+002, 9.9983148E+001, 9.6902511E+001, 8.1871210E-002, 7.1357770E-002, 3.2315579E-004, 3.8337166E+002, 3.1533017E+002, 7.0045982E+001, 2.2444247E-004, 6.0758158E-005, 6.9944196E+000
 2.5000036E+002, 9.9983148E+001, 1.0070495E+002, 8.3041864E-002, 7.0694944E-002, 3.3099616E-004, 3.7601904E+002, 3.1657964E+002, 7.1291030E+001, 2.2816737E-004, 6.2284572E-005, 7.0463888E+000
 2.6000438E+002, 9.9983148E+001, 1.0128364E+002, 8.1456205E-002, 7.1582571E-002, 3.2973347E-004, 3.7843782E+002, 3.2514826E+002, 7.3020362E+001, 2.2538827E-004, 6.1973201E-005, 7.0503663E+000
 2.7000075E+002, 9.9983148E+001, 1.0067360E+002, 8.2844889E-002, 7.0845786E-002, 2.9503088E-004, 3.8640889E+002, 3.2438738E+002, 7.4869005E+001, 2.0522470E-004, 5.5510153E-005, 7.0929868E+000
 2.8000180E+002, 9.9983148E+001, 1.0096191E+002, 8.0189516E-002, 7.2313343E-002, 3.1022683E-004, 3.8736976E+002, 3.2220951E+002, 7.6631877E+001, 2.0522742E-004, 5.8249416E-005, 7.1318068E+000
 2.9000203E+002, 9.9983148E+001, 9.8308057E+001, 8.1798604E-002, 7.1431857E-002, 2.9439639E-004, 3.9246596E+002, 3.3307771E+002, 7.8471154E+001, 1.9839177E-004, 5.5345683E-005, 7.0908446E+000
 3.0000582E+002, 9.9983148E+001, 1.0110547E+002, 8.2258572E-002, 7.1144380E-002, 3.2153453E-004, 3.8720237E+002, 3.2489989E+002, 8.0431104E+001, 2.1316074E-004, 6.0470284E-005, 7.1536740E+000
 3.1000243E+002, 9.9983148E+001, 9.9196318E+001, 8.2288717E-002, 7.1128074E-002, 3.2175337E-004, 3.9111433E+002, 3.2749716E+002, 8.2074406E+001, 2.0661641E-004, 6.0511886E-005, 7.1675880E+000
 3.2000531E+002, 9.9983148E+001, 1.0047091E+002, 8.1855926E-002, 7.1385435E-002, 3.0757962E-004, 3.9010333E+002, 3.3717203E+002, 8.4369683E+001, 2.0207169E-004, 5.7823898E-005, 7.2022348E+000
 3.3000523E+002, 9.9983148E+001, 9.7685746E+001, 8.2906482E-002, 7.0809834E-002, 2.9765045E-004, 3.9128549E+002, 3.2952746E+002, 8.5751555E+001, 1.9469988E-004, 5.6005221E-005, 7.2123156E+000
 3.4000209E+002, 9.9983148E+001, 1.0063647E+002, 8.1566275E-002, 7.1581037E-002, 2.7876826E-004, 3.9696957E+002, 3.2986077E+002, 8.7573932E+001, 1.7440441E-004, 5.2395936E-005, 7.2943761E+000
 3.5000451E+002, 9.9983148E+001, 9.8976322E+001, 8.0672072E-002, 7.2116518E-002, 2.4763017E-004, 4.0356171E+002, 3.3577675E+002, 8.9069619E+001, 1.4988543E-004, 4.6513393E-005, 7.2620741E+000
 3.6000384E+002, 9.9983148E+001, 1.0050698E+002, 8.2935724E-002, 7.0865457E-002, 2.3475270E-004, 3.9158931E+002, 3.3626694E+002, 9.1165223E+001, 1.4918416E-004, 4.4166950E-005, 7.2258360E+000
 3.7000377E+002, 9.9983148E+001, 1.0283174E+002, 8.3025457E-002, 7.0835748E-002, 2.1701889E-004, 3.7580856E+002, 3.2936655E+002, 9.2660969E+001, 1.3516323E-004, 4.0835891E-005, 7.2156116E+000
 3.8000466E+002, 9.9983148E+001, 9.8885923E+001, 8.1400199E-002, 7.1729427E-002, 2.3142550E-004, 3.8150354E+002, 3.2991261E+002, 9.4665302E+001, 1.2794649E-004, 4.3479487E-005, 7.2956205E+000
 3.9000063E+002, 1.2700849E+002, 1.4931847E+002, 7.5796516E-002, 7.4835304E-002, 2.5359538E-004, 4.0433289E+002, 3.4783431E+002, 9.7164910E+001, 1.4173303E-004, 4.7437270E-005, 7.9688327E+000
 4.0000395E+002, 1.5397405E+002, 1.5172129E+002, 4.4269657E-002, 9.2384068E-002, 3.1297426E-004, 4.6128691E+002, 3.9694550E+002, 1.0368055E+002, 1.7168739E-004, 5.7137366E-005, 8.0230371E+000
 4.1000451E+002, 1.5397405E+002, 1.4572166E+002, 2.4859219E-002, 1.0280082E-001, 7.0752043E-004, 4.6107518E+002, 3.9714296E+002, 1.0682036E+002, 2.6266902E-004, 1.2714883E-004, 7.9752472E+000
 4.2000066E+002, 1.5397405E+002, 1.4396155E+002, 1.8853534E-002, 1.0529672E-001, 1.4871662E-003, 4.7061365E+002, 4.0538093E+002, 1.0960795E+002, 5.5185811E-004, 2.6603508E-004, 8.0216567E+000
 4.3000009E+002, 1.5397405E+002, 1.4685574E+002, 1.5630443E-002, 1.0610339E-001, 2.3795237E-003, 4.7757819E+002, 4.0803656E+002, 1.1122866E+002, 9.6984676E-004, 4.2586145E-004, 8.0992326E+000
 4.4000109E+002, 1.5397405E+002, 1.5210471E+002, 1.2842257E-002, 1.0618915E-001, 3.7423724E-003, 4.6749616E+002, 4.1155936E+002, 1.1379503E+002, 1.2143059E-003, 6.6836377E-004, 8.1112851E+000
 4.5000338E+002, 1.5397405E+002, 1.5248218E+002, 1.2668009E-002, 1.0645780E-001, 3.5682280E-003, 4.6909484E+002, 4.0480383E+002, 1.1626866E+002, 1.3261666E-003, 6.3767322E-004, 8.0558944E+000
