s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999816E+001, 1.9999722E+001, 1.9999710E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0000393E+001, 2.6520834E+001, 4.3711704E+001, 2.0798193E-001, 1.2278204E-003, 9.6956798E-006, 2.6683752E+001, 2.2717267E+001, 2.0529735E+001, 2.1944695E-004, 2.0178061E-006, 1.1419844E+000
 2.0002513E+001, 5.2990777E+001, 4.9195802E+001, 1.9558255E-001, 7.8761332E-003, 1.8456995E-004, 1.1285270E+002, 8.7189196E+001, 2.9007752E+001, 1.0234911E-003, 3.8049167E-005, 4.4151499E+000
 3.0005363E+001, 5.2991069E+001, 5.0364132E+001, 1.8066365E-001, 1.6036867E-002, 3.0653388E-004, 2.2403618E+002, 1.8287083E+002, 4.2234591E+001, 1.4135032E-003, 6.2491771E-005, 5.3793295E+000
 4.0003577E+001, 5.2991069E+001, 5.1019686E+001, 1.7020387E-001, 2.1831064E-002, 3.4093811E-004, 2.5461608E+002, 2.2525822E+002, 4.0032513E+001, 1.5293882E-003, 6.8903786E-005, 5.3111299E+000
 5.0002390E+001, 5.2991069E+001, 5.0627320E+001, 1.6312083E-001, 2.5761845E-002, 3.5738064E-004, 2.5721860E+002, 2.3785995E+002, 3.5831884E+001, 1.6089713E-003, 7.1805788E-005, 5.2543248E+000
 6.0001094E+001, 5.2991069E+001, 5.0265531E+001, 1.5788123E-001, 2.8690864E-002, 3.5614453E-004, 2.5833467E+002, 2.2404965E+002, 3.4801164E+001, 1.6075994E-003, 7.1248623E-005, 5.2371813E+000
 7.0000683E+001, 5.2991069E+001, 5.0967113E+001, 1.5392889E-001, 3.0896086E-002, 3.5687898E-004, 2.5704011E+002, 2.1976080E+002, 3.5436707E+001, 1.6272894E-003, 7.1161701E-005, 5.2307991E+000
 8.0000095E+001, 5.2991069E+001, 5.0946902E+001, 1.5065971E-001, 3.2722511E-002, 3.6030380E-004, 2.5970157E+002, 2.2095166E+002, 3.6114375E+001, 1.5979848E-003, 7.1650402E-005, 5.3309135E+000
 9.0002513E+001, 5.2991069E+001, 5.0740904E+001, 1.4869216E-001, 3.3808588E-002, 3.7019306E-004, 2.6715692E+002, 2.2619056E+002, 3.7039740E+001, 1.6217308E-003, 7.3497925E-005, 5.3269861E+000
 1.0000268E+002, 5.2991069E+001, 5.0153900E+001, 1.4788281E-001, 3.4257129E-002, 3.6866834E-004, 2.6874355E+002, 2.2161523E+002, 3.7655356E+001, 1.6667339E-003, 7.3148591E-005, 5.3872888E+000
 1.1000100E+002, 5.2991069E+001, 5.0654112E+001, 1.4658985E-001, 3.4967637E-002, 3.8004332E-004, 2.6656831E+002, 2.2984450E+002, 3.8612221E+001, 1.6655815E-003, 7.5325312E-005, 5.3855783E+000
 1.2000339E+002, 5.2991069E+001, 5.0594333E+001, 1.4636981E-001, 3.5092670E-002, 3.7608197E-004, 2.7483059E+002, 2.2904907E+002, 3.9798397E+001, 1.6835310E-003, 7.4528777E-005, 5.5153927E+000
 1.3000300E+002, 5.2991069E+001, 5.1375310E+001, 1.4514395E-001, 3.5789632E-002, 3.7068015E-004, 2.7269445E+002, 2.2781041E+002, 4.0551130E+001, 1.6297837E-003, 7.3380641E-005, 5.4785600E+000
 1.4000035E+002, 5.2991069E+001, 5.1881981E+001, 1.4502480E-001, 3.5857425E-002, 3.6975974E-004, 2.7282413E+002, 2.2789362E+002, 4.1519033E+001, 1.6276955E-003, 7.3192953E-005, 5.5172097E+000
 1.5000014E+002, 7.6498927E+001, 9.6809100E+001, 1.4008708E-001, 3.8670429E-002, 3.4309917E-004, 2.8621672E+002, 2.3381010E+002, 4.3830855E+001, 1.4073186E-003, 6.7655005E-005, 6.6039599E+000
 1.6000075E+002, 9.9982997E+001, 1.0268944E+002, 1.1554847E-001, 5.2559896E-002, 2.5479363E-004, 3.5155826E+002, 2.9477138E+002, 5.6487106E+001, 6.8073062E-004, 4.9224255E-005, 6.9521291E+000
 1.7000522E+002, 9.9983148E+001, 9.9230621E+001, 1.0231663E-001, 5.9956688E-002, 2.7046784E-004, 3.7178262E+002, 3.1372377E+002, 5.8913008E+001, 5.0795797E-004, 5.1683113E-005, 6.7492333E+000
 1.8000181E+002, 9.9983148E+001, 9.7642294E+001, 9.5946974E-002, 6.3461186E-002, 3.1994310E-004, 3.7141926E+002, 3.0732528E+002, 5.9581352E+001, 5.2545267E-004, 6.0846225E-005, 6.7418092E+000
 1.9000471E+002, 9.9983148E+001, 9.8011572E+001, 8.9398248E-002, 6.7082194E-002, 3.5838127E-004, 3.7412555E+002, 3.0346505E+002, 6.0603138E+001, 5.0236084E-004, 6.7794087E-005, 6.7830003E+000
 2.0000283E+002, 9.9983148E+001, 9.9803795E+001, 8.7875867E-002, 6.7877048E-002, 4.0301534E-004, 3.7135303E+002, 3.0941457E+002, 6.2151620E+001, 5.7457386E-004, 7.6161509E-005, 6.8776144E+000
 2.1000253E+002, 9.9983148E+001, 9.7542498E+001, 8.4206930E-002, 6.9914390E-002, 4.1943613E-004, 3.7833850E+002, 3.1865498E+002, 6.3907015E+001, 5.3398091E-004, 7.9019913E-005, 6.8350663E+000
 2.2000207E+002, 9.9983148E+001, 9.8904281E+001, 8.4176807E-002, 6.9903752E-002, 4.4142050E-004, 3.7221902E+002, 3.1131492E+002, 6.5547267E+001, 5.6961059E-004, 8.3167274E-005, 6.8840578E+000
 2.3000019E+002, 9.9983148E+001, 1.0005239E+002, 8.2534406E-002, 7.0836239E-002, 4.2955198E-004, 3.7429558E+002, 3.1000429E+002, 6.6941557E+001, 5.5046013E-004, 8.0830012E-005, 6.9406383E+000
 2.4000378E+002, 9.9983148E+001, 9.9150613E+001, 8.2512432E-002, 7.0858320E-002, 4.2042192E-004, 3.7927238E+002, 3.1399404E+002, 6.8528921E+001, 5.4931752E-004, 7.9111769E-005, 6.9572072E+000
 2.5000415E+002, 9.9983148E+001, 9.9462062E+001, 8.1801354E-002, 7.1286846E-002, 3.9487935E-004, 3.7990429E+002, 3.1693111E+002, 6.9926917E+001, 5.1382474E-004, 7.4260194E-005, 7.0473424E+000
 2.6000452E+002, 9.9983148E+001, 9.9714478E+001, 8.3153982E-002, 7.0477416E-002, 4.4044749E-004, 3.8037788E+002, 3.1969482E+002, 7.1747773E+001, 5.5986241E-004, 8.2920373E-005, 7.0119884E+000
 2.7000387E+002, 9.9983148E+001, 1.0095889E+002, 8.0415920E-002, 7.2018480E-002, 4.3555731E-004, 3.8543588E+002, 3.3010555E+002, 7.3811725E+001, 5.0850900E-004, 8.1814990E-005, 7.0229603E+000
 2.8000155E+002, 9.9983148E+001, 9.9241570E+001, 8.0793388E-002, 7.1864608E-002, 3.8888684E-004, 3.8187169E+002, 3.2211580E+002, 7.5417944E+001, 4.4377399E-004, 7.3070487E-005, 7.0118964E+000
 2.9000250E+002, 9.9983148E+001, 9.9051773E+001, 8.1308323E-002, 7.1584049E-002, 3.8250974E-004, 3.8767223E+002, 3.2689422E+002, 7.7115432E+001, 4.4036855E-004, 7.1907960E-005, 7.0655449E+000
 3.0000207E+002, 9.9983148E+001, 9.7903533E+001, 8.2241177E-002, 7.1040659E-002, 4.0051262E-004, 3.8554207E+002, 3.2548586E+002, 7.8741028E+001, 4.6680068E-004, 7.5342289E-005, 7.0892373E+000
 3.1000410E+002, 9.9983148E+001, 1.0076534E+002, 8.1396180E-002, 7.1548993E-002, 3.7162872E-004, 3.8443345E+002, 3.2514135E+002, 8.0740254E+001, 4.1901499E-004, 6.9862312E-005, 7.0362513E+000
 3.2000202E+002, 9.9983148E+001, 9.7514062E+001, 8.1276560E-002, 7.1656020E-002, 3.3763309E-004, 3.9584503E+002, 3.2682128E+002, 8.1980283E+001, 3.8337037E-004, 6.3461327E-005, 7.1977923E+000
 3.3000065E+002, 9.9983148E+001, 9.9332703E+001, 8.1737534E-002, 7.1413301E-002, 3.2300125E-004, 3.9106773E+002, 3.3304237E+002, 8.3841048E+001, 3.8893663E-004, 6.0739719E-005, 7.1885247E+000
 3.4000063E+002, 9.9983148E+001, 1.0025504E+002, 8.3125219E-002, 7.0627395E-002, 3.3247662E-004, 3.8885092E+002, 3.3042600E+002, 8.5538903E+001, 3.9337944E-004, 6.2585524E-005, 7.1977954E+000
 3.5000194E+002, 9.9983148E+001, 9.8233161E+001, 8.2290893E-002, 7.1108042E-002, 3.1946077E-004, 3.9599469E+002, 3.2726760E+002, 8.6942816E+001, 3.8746446E-004, 6.0092606E-005, 7.1941578E+000
 3.6000409E+002, 9.9983148E+001, 9.9468465E+001, 8.2282232E-002, 7.1109030E-002, 3.2229356E-004, 3.9251802E+002, 3.3035546E+002, 8.9149892E+001, 3.9470563E-004, 6.0629368E-005, 7.2261579E+000
 3.7000140E+002, 9.9983148E+001, 1.0158912E+002, 7.9944255E-002, 7.2474945E-002, 2.7681995E-004, 3.9734205E+002, 3.3731610E+002, 9.1031820E+001, 2.9729481E-004, 5.1969311E-005, 7.2663072E+000
 3.8000102E+002, 9.9983148E+001, 1.0009760E+002, 8.1275459E-002, 7.1711979E-002, 2.9287865E-004, 3.9293446E+002, 3.2990290E+002, 9.2948261E+001, 3.1574017E-004, 5.5044891E-005, 7.2416307E+000
 3.9000413E+002, 1.2700806E+002, 1.4590532E+002, 7.4318678E-002, 7.5527411E-002, 3.6104171E-004, 4.1252391E+002, 3.4271203E+002, 9.5841783E+001, 3.1043800E-004, 6.7397896E-005, 7.9003877E+000
 4.0000312E+002, 1.5397405E+002, 1.4769554E+002, 4.3392785E-002, 9.2866922E-002, 3.1931988E-004, 4.8127363E+002, 3.8045386E+002, 1.0199890E+002, 1.7479865E-004, 5.8316070E-005, 7.9931396E+000
 4.1000506E+002, 1.5397405E+002, 1.4934293E+002, 3.0406670E-002, 9.9611370E-002, 7.8068584E-004, 4.7756038E+002, 3.9452046E+002, 1.0612711E+002, 3.6824939E-004, 1.4093264E-004, 8.0077595E+000
 4.2000342E+002, 1.5397405E+002, 1.4420152E+002, 1.9780791E-002, 1.0490260E-001, 1.3854395E-003, 4.8028613E+002, 3.8861426E+002, 1.0887042E+002, 4.1370062E-004, 2.4810653E-004, 8.0299925E+000
 4.3000269E+002, 1.5397405E+002, 1.5421623E+002, 1.6985475E-002, 1.0526827E-001, 2.4702507E-003, 4.6805290E+002, 3.9065655E+002, 1.1056047E+002, 8.1595429E-004, 4.4227590E-004, 8.0325975E+000
 4.4000054E+002, 1.5397405E+002, 1.4534097E+002, 1.5332258E-002, 1.0601258E-001, 2.6306184E-003, 4.7770345E+002, 3.8613728E+002, 1.1274133E+002, 8.9736157E-004, 4.7068938E-004, 7.9980883E+000
 4.5000354E+002, 1.5397405E+002, 1.4426239E+002, 1.6872619E-002, 1.0439250E-001, 3.3067354E-003, 4.8028226E+002, 3.8937131E+002, 1.1442634E+002, 1.2664185E-003, 5.9229392E-004, 8.0281092E+000
