s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999270E+001, 1.9998899E+001, 1.9998850E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0014077E+001, 2.5197250E+001, 3.6264030E+001, 2.0744347E-001, 4.3775512E-004, 1.5552763E-007, 2.0194255E+001, 2.0209526E+001, 2.0355058E+001, 7.5502703E-006, 3.2790545E-008, 1.4864288E+000
 2.0002210E+001, 4.9991574E+001, 4.5653527E+001, 2.0365318E-001, 2.1256921E-003, 1.5519111E-005, 4.1651595E+001, 2.3584294E+001, 2.3062989E+001, 1.2260635E-004, 3.2750708E-006, 2.6290327E+000
 3.0007980E+001, 4.9991574E+001, 4.6698907E+001, 1.9894675E-001, 4.2079815E-003, 4.6268550E-005, 8.6986512E+001, 4.9125573E+001, 2.4542116E+001, 2.6904073E-004, 9.7716280E-006, 2.9579898E+000
 4.0016743E+001, 4.9991574E+001, 4.6862528E+001, 1.9585534E-001, 5.5939961E-003, 5.4897120E-005, 1.2099267E+002, 7.6691751E+001, 2.5870033E+001, 3.1131383E-004, 1.1601254E-005, 3.5603484E+000
 5.0001172E+001, 4.9991574E+001, 4.8555241E+001, 1.8957357E-001, 8.4075865E-003, 7.1287580E-005, 1.6394309E+002, 1.1937606E+002, 2.6861253E+001, 4.4070761E-004, 1.5084631E-005, 4.3275583E+000
 6.0000139E+001, 4.9991574E+001, 4.9261881E+001, 1.8682258E-001, 9.6558203E-003, 7.1434446E-005, 1.8614242E+002, 1.4850997E+002, 3.2110829E+001, 4.1195891E-004, 1.5123700E-005, 4.5617884E+000
 7.0001210E+001, 4.9991574E+001, 4.9468262E+001, 1.8325887E-001, 1.1273472E-002, 6.9232833E-005, 2.0590549E+002, 1.6375351E+002, 3.6848087E+001, 3.9665916E-004, 1.4667936E-005, 4.6592981E+000
 8.0001852E+001, 4.9991574E+001, 5.0213703E+001, 1.7995112E-001, 1.2774248E-002, 6.8295995E-005, 2.2446833E+002, 1.8838888E+002, 3.4060464E+001, 3.7639044E-004, 1.4479023E-005, 4.5634999E+000
 9.0016567E+001, 4.9991574E+001, 5.0105947E+001, 1.7418314E-001, 1.5394323E-002, 6.3273367E-005, 2.4498171E+002, 2.0303498E+002, 3.4567838E+001, 3.4952418E-004, 1.3429393E-005, 4.4489570E+000
 1.0000484E+002, 4.9991574E+001, 5.0413283E+001, 1.7247774E-001, 1.6168033E-002, 6.2530996E-005, 2.4576913E+002, 2.0835747E+002, 3.3261801E+001, 3.4280750E-004, 1.3276399E-005, 4.3304698E+000
 1.1001211E+002, 4.9991574E+001, 5.0555891E+001, 1.7064796E-001, 1.7002772E-002, 5.8505468E-005, 2.4209356E+002, 2.1163883E+002, 3.3091460E+001, 3.2584126E-004, 1.2426177E-005, 4.4537813E+000
 1.2001340E+002, 4.9991574E+001, 4.8935753E+001, 1.6840132E-001, 1.8023009E-002, 5.5452771E-005, 2.3728237E+002, 2.1874950E+002, 3.3868161E+001, 3.3168233E-004, 1.1782985E-005, 4.3701884E+000
 1.3000282E+002, 4.9991574E+001, 5.0326166E+001, 1.6374327E-001, 2.0151060E-002, 4.4159500E-005, 2.5249046E+002, 2.2598475E+002, 3.4882316E+001, 2.6853427E-004, 9.3917754E-006, 4.4762726E+000
 1.4001768E+002, 4.9992163E+001, 4.9623276E+001, 1.6033173E-001, 2.1699881E-002, 4.1740421E-005, 2.6863882E+002, 2.3881313E+002, 3.6093381E+001, 2.5509927E-004, 8.8833681E-006, 4.3373150E+000
 1.5000313E+002, 7.5085171E+001, 8.4094336E+001, 1.5862614E-001, 2.2477316E-002, 3.9041863E-005, 2.6799942E+002, 2.4425937E+002, 3.7323382E+001, 2.3337769E-004, 8.3115893E-006, 5.8855757E+000
 1.6000156E+002, 9.9983148E+001, 1.0133668E+002, 1.4884554E-001, 2.6935431E-002, 2.3067001E-005, 3.1750912E+002, 2.6390613E+002, 4.1354875E+001, 1.1550276E-004, 4.9194630E-006, 6.8021459E+000
 1.7001037E+002, 9.9983148E+001, 9.8497123E+001, 1.3894263E-001, 3.1444085E-002, 8.0304778E-006, 3.4922120E+002, 3.2772688E+002, 4.7448091E+001, 3.7648181E-005, 1.7148247E-006, 6.3557035E+000
 1.8001914E+002, 9.9983148E+001, 1.0310992E+002, 1.3040771E-001, 3.5319221E-002, 1.4620730E-006, 3.7945893E+002, 3.5224275E+002, 4.9394547E+001, 6.7041996E-006, 3.1273982E-007, 6.0138252E+000
 1.9000724E+002, 9.9983148E+001, 1.0101023E+002, 1.2671130E-001, 3.6992857E-002, 1.4812140E-006, 3.6642963E+002, 3.5149044E+002, 5.1314017E+001, 8.0635178E-006, 3.1720386E-007, 5.9116725E+000
 2.0001868E+002, 9.9983148E+001, 1.0034787E+002, 1.2108965E-001, 3.9539687E-002, 6.4775876E-007, 3.8355891E+002, 3.5175847E+002, 5.1600172E+001, 4.6921378E-006, 1.3885055E-007, 5.7294437E+000
 2.1000074E+002, 9.9983148E+001, 1.0040577E+002, 1.1865031E-001, 4.0644317E-002, 6.2429581E-007, 3.7988934E+002, 3.6081938E+002, 5.1641745E+001, 4.2975689E-006, 1.3389384E-007, 5.7994353E+000
 2.2001775E+002, 9.9983148E+001, 1.0026436E+002, 1.1561902E-001, 4.2014945E-002, 1.7064260E-006, 3.7154896E+002, 3.2503894E+002, 5.3525928E+001, 1.2214894E-005, 3.6632870E-007, 5.6960475E+000
 2.3001148E+002, 9.9983148E+001, 9.9710876E+001, 1.1286948E-001, 4.3255929E-002, 4.2986556E-006, 3.5757914E+002, 3.0018684E+002, 5.5153127E+001, 2.3811707E-005, 9.2338145E-007, 5.7091245E+000
 2.4001471E+002, 9.9983148E+001, 1.0017978E+002, 1.0611652E-001, 4.6318541E-002, 1.5515544E-006, 3.6914047E+002, 3.2295211E+002, 5.6569322E+001, 6.3827820E-006, 3.3382549E-007, 5.8485661E+000
 2.5001402E+002, 9.9983148E+001, 9.7469306E+001, 1.0167478E-001, 4.8320513E-002, 8.6036113E-006, 3.7714735E+002, 3.5006583E+002, 5.8651158E+001, 1.9910021E-005, 1.8542768E-006, 5.8580374E+000
 2.6001279E+002, 9.9983148E+001, 9.5308712E+001, 1.0193271E-001, 4.8180826E-002, 2.4288392E-005, 3.8431381E+002, 3.2713825E+002, 5.8483746E+001, 7.3137643E-005, 5.2309300E-006, 5.7827334E+000
 2.7001742E+002, 9.9983148E+001, 9.9408698E+001, 1.0185626E-001, 4.8218345E-002, 2.2359887E-005, 3.6860771E+002, 3.4545517E+002, 6.0016220E+001, 6.5676270E-005, 4.8156134E-006, 6.0640210E+000
 2.8001797E+002, 9.9983148E+001, 9.9292254E+001, 1.0036931E-001, 4.8803097E-002, 8.5585602E-005, 3.8325839E+002, 3.5609449E+002, 6.2740475E+001, 2.4091969E-004, 1.8445545E-005, 5.9237344E+000
 2.9000230E+002, 9.9983148E+001, 9.7694647E+001, 9.6070586E-002, 5.0623293E-002, 1.7489013E-004, 3.8654861E+002, 3.6443081E+002, 6.3456560E+001, 5.0151462E-004, 3.7728802E-005, 5.7432003E+000
 3.0001038E+002, 9.9983148E+001, 1.0063182E+002, 9.7542174E-002, 5.0036100E-002, 1.1989083E-004, 3.8923057E+002, 3.5140504E+002, 6.5114252E+001, 3.2656498E-004, 2.5849969E-005, 6.0509666E+000
 3.1001253E+002, 9.9983148E+001, 9.4722908E+001, 9.7415847E-002, 5.0022251E-002, 1.7214354E-004, 3.6943503E+002, 3.3522942E+002, 6.7452572E+001, 4.4871638E-004, 3.7119715E-005, 5.7773657E+000
 3.2000521E+002, 9.9983148E+001, 9.7380561E+001, 9.4422305E-002, 5.1242472E-002, 2.7021102E-004, 3.7843726E+002, 3.4094162E+002, 6.8861722E+001, 6.9861058E-004, 5.8314821E-005, 5.9997471E+000
 3.3000634E+002, 9.9983148E+001, 9.3439237E+001, 9.5401927E-002, 5.0792646E-002, 2.7264628E-004, 3.5923175E+002, 3.4573638E+002, 7.0502510E+001, 7.3533007E-004, 5.8830987E-005, 5.8295081E+000
 3.4000309E+002, 9.9983148E+001, 9.4270501E+001, 9.3158343E-002, 5.1644079E-002, 3.8413334E-004, 3.7429677E+002, 3.3865957E+002, 7.2428973E+001, 1.1326170E-003, 8.2946290E-005, 5.9140711E+000
 3.5001996E+002, 9.9983148E+001, 9.4082464E+001, 9.2091934E-002, 5.2120456E-002, 3.9432168E-004, 3.6998275E+002, 3.3010987E+002, 7.2751207E+001, 1.0785980E-003, 8.5177685E-005, 6.0370157E+000
 3.6001569E+002, 9.9984380E+001, 9.4665708E+001, 8.9794708E-002, 5.2830318E-002, 6.3076680E-004, 3.8497353E+002, 3.6710215E+002, 7.3638804E+001, 1.7250482E-003, 1.3640901E-004, 6.1341601E+000
 3.7001449E+002, 1.2511210E+002, 1.0671053E+002, 9.4768097E-002, 5.0981488E-002, 3.3554527E-004, 3.9444971E+002, 3.6481369E+002, 7.5877470E+001, 1.0162856E-003, 7.2431922E-005, 6.6003756E+000
