s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0002165E+001, 2.6516120E+001, 4.2779506E+001, 2.0780236E-001, 1.3269182E-003, 1.0650538E-005, 2.7498650E+001, 2.2362489E+001, 2.0537714E+001, 2.2139626E-004, 2.1958055E-006, 1.1744425E+000
 2.0003599E+001, 5.2972869E+001, 4.9756688E+001, 1.9535562E-001, 8.0010938E-003, 1.8609443E-004, 1.1464544E+002, 8.2237449E+001, 2.6885597E+001, 1.0259344E-003, 3.8013115E-005, 4.3733023E+000
 3.0002552E+001, 5.2973043E+001, 4.8947232E+001, 1.8089608E-001, 1.5929016E-002, 2.9226170E-004, 2.1907903E+002, 1.7804708E+002, 3.8623250E+001, 1.3556333E-003, 5.9041643E-005, 5.3436972E+000
 4.0000941E+001, 5.2973043E+001, 5.0293549E+001, 1.7033223E-001, 2.1792071E-002, 3.2065886E-004, 2.5345231E+002, 2.2143462E+002, 3.6802727E+001, 1.4346122E-003, 6.4219975E-005, 5.2469819E+000
 5.0002866E+001, 5.2973043E+001, 5.0110031E+001, 1.6299180E-001, 2.5854660E-002, 3.4156860E-004, 2.5657852E+002, 2.3169026E+002, 3.4556959E+001, 1.5761594E-003, 6.7994401E-005, 5.2876428E+000
 6.0002791E+001, 5.2973043E+001, 5.0205922E+001, 1.5789706E-001, 2.8675023E-002, 3.5932974E-004, 2.6772409E+002, 2.4721295E+002, 3.4599157E+001, 1.6395378E-003, 7.1233049E-005, 5.3248937E+000
 7.0002926E+001, 5.2973043E+001, 5.0430331E+001, 1.5478461E-001, 3.0390258E-002, 3.7670983E-004, 2.6283648E+002, 2.3656651E+002, 3.5558662E+001, 1.6854989E-003, 7.4487101E-005, 5.2591706E+000
 8.0001180E+001, 5.2973043E+001, 4.9112044E+001, 1.5195756E-001, 3.1970980E-002, 3.7440265E-004, 2.5735404E+002, 2.3181704E+002, 3.6416988E+001, 1.6965256E-003, 7.3859665E-005, 5.3173492E+000
 9.0003922E+001, 5.2973043E+001, 4.8977990E+001, 1.4966969E-001, 3.3255230E-002, 3.7377516E-004, 2.6061188E+002, 2.3839091E+002, 3.7261353E+001, 1.6516590E-003, 7.3593735E-005, 5.4045342E+000
 1.0000211E+002, 5.2973043E+001, 5.0322428E+001, 1.4883600E-001, 3.3706636E-002, 3.8081973E-004, 2.6856115E+002, 2.5215886E+002, 3.8450422E+001, 1.7107860E-003, 7.4932404E-005, 5.4413810E+000
 1.1000397E+002, 5.2973043E+001, 4.9697557E+001, 1.4690468E-001, 3.4794053E-002, 3.7660476E-004, 2.7014671E+002, 2.3428027E+002, 3.9202596E+001, 1.6779631E-003, 7.3983878E-005, 5.3038584E+000
 1.2000010E+002, 5.2973043E+001, 5.0435373E+001, 1.4594823E-001, 3.5341111E-002, 3.6710960E-004, 2.5910049E+002, 2.2608514E+002, 4.0000203E+001, 1.6558157E-003, 7.2059648E-005, 5.3327206E+000
 1.3000393E+002, 5.2973043E+001, 5.1425125E+001, 1.4526050E-001, 3.5749696E-002, 3.4957474E-004, 2.6092036E+002, 2.3341370E+002, 4.0768159E+001, 1.6067635E-003, 6.8576915E-005, 5.4027251E+000
 1.4000592E+002, 5.2973043E+001, 4.9530012E+001, 1.4476238E-001, 3.6040422E-002, 3.4338326E-004, 2.5852093E+002, 2.4094728E+002, 4.1252361E+001, 1.5568984E-003, 6.7332702E-005, 5.4341223E+000
 1.5000322E+002, 7.6493965E+001, 9.6752303E+001, 1.4032941E-001, 3.8521855E-002, 3.5126172E-004, 2.8080774E+002, 2.5078910E+002, 4.3643666E+001, 1.4469789E-003, 6.8638529E-005, 6.5901403E+000
 1.6000350E+002, 9.9948984E+001, 1.0140342E+002, 1.1764684E-001, 5.1353020E-002, 2.7665834E-004, 3.3959205E+002, 2.9364092E+002, 5.4172794E+001, 7.7766237E-004, 5.3128431E-005, 6.9082310E+000
 1.7000296E+002, 9.9949138E+001, 9.8815600E+001, 1.0379231E-001, 5.9123889E-002, 2.7578389E-004, 3.6913224E+002, 3.4058229E+002, 5.6860404E+001, 5.3140352E-004, 5.2283474E-005, 6.8238538E+000
 1.8000047E+002, 9.9949138E+001, 1.0027725E+002, 9.7996875E-002, 6.2273845E-002, 3.5132609E-004, 3.6729936E+002, 3.3907852E+002, 5.8571605E+001, 6.0101325E-004, 6.6304695E-005, 6.8048717E+000
 1.9000561E+002, 9.9949138E+001, 9.7164913E+001, 9.0922226E-002, 6.6221714E-002, 3.6142212E-004, 3.7618163E+002, 3.3234649E+002, 6.0647681E+001, 5.5247956E-004, 6.7826900E-005, 6.7351354E+000
 2.0000325E+002, 9.9949138E+001, 9.7079164E+001, 8.8468554E-002, 6.7589777E-002, 3.6461068E-004, 3.7059045E+002, 3.2807502E+002, 6.2323648E+001, 5.4834416E-004, 6.8297681E-005, 6.8638677E+000
 2.1000376E+002, 9.9949138E+001, 9.9620015E+001, 8.6529224E-002, 6.8594432E-002, 4.3229512E-004, 3.6763970E+002, 3.3278097E+002, 6.3551067E+001, 6.1013021E-004, 8.0843038E-005, 6.8730754E+000
 2.2000427E+002, 9.9949138E+001, 9.5383433E+001, 8.4456344E-002, 6.9742945E-002, 4.4392332E-004, 3.7493987E+002, 3.4195600E+002, 6.4967373E+001, 5.8771076E-004, 8.2897100E-005, 6.8870102E+000
 2.3000358E+002, 9.9949138E+001, 1.0093649E+002, 8.3574021E-002, 7.0251537E-002, 4.3233045E-004, 3.7541248E+002, 3.4024397E+002, 6.6662311E+001, 5.5934509E-004, 8.0675786E-005, 6.8846856E+000
 2.4000386E+002, 9.9949138E+001, 1.0137614E+002, 8.3519452E-002, 7.0337047E-002, 3.8622382E-004, 3.7776962E+002, 3.3519183E+002, 6.8782792E+001, 5.0650905E-004, 7.2066289E-005, 6.9363943E+000
 2.5000361E+002, 9.9949138E+001, 9.8751231E+001, 8.3554111E-002, 7.0302306E-002, 4.0138163E-004, 3.7239332E+002, 3.4809139E+002, 7.0411438E+001, 5.0079381E-004, 7.4895344E-005, 6.9802664E+000
 2.6000438E+002, 9.9949138E+001, 1.0050448E+002, 8.3655619E-002, 7.0257909E-002, 3.9031733E-004, 3.7153491E+002, 3.3926409E+002, 7.2553020E+001, 4.9564270E-004, 7.2835461E-005, 7.0292352E+000
 2.7000348E+002, 9.9949138E+001, 1.0052651E+002, 8.1510035E-002, 7.1495466E-002, 3.5801710E-004, 3.6757392E+002, 3.3720590E+002, 7.4208729E+001, 4.5694328E-004, 6.6697020E-005, 7.0289577E+000
 2.8000222E+002, 9.9949138E+001, 1.0038494E+002, 8.1711867E-002, 7.1343617E-002, 3.9248245E-004, 3.7985234E+002, 3.5343603E+002, 7.5727131E+001, 4.7897464E-004, 7.3136852E-005, 7.0067308E+000
 2.9000177E+002, 9.9949138E+001, 1.0161056E+002, 8.2806516E-002, 7.0757966E-002, 3.6594264E-004, 3.6828263E+002, 3.3230735E+002, 7.7432048E+001, 4.9711537E-004, 6.8243116E-005, 7.0230225E+000
 3.0000191E+002, 9.9949138E+001, 9.9369922E+001, 8.1320078E-002, 7.1599852E-002, 3.6276135E-004, 3.8200254E+002, 3.5372973E+002, 7.9395762E+001, 4.2907551E-004, 6.7565603E-005, 7.1230558E+000
 3.1000369E+002, 9.9949138E+001, 9.9567638E+001, 8.1787844E-002, 7.1305238E-002, 3.9196833E-004, 3.9104023E+002, 3.4877867E+002, 8.1159828E+001, 4.4895044E-004, 7.3035742E-005, 7.1003309E+000
 3.2000464E+002, 9.9949138E+001, 9.6773355E+001, 8.2589699E-002, 7.0910440E-002, 3.4535711E-004, 3.7759580E+002, 3.5155972E+002, 8.2562186E+001, 4.1593660E-004, 6.4387382E-005, 7.1674955E+000
 3.3000539E+002, 9.9949138E+001, 9.9305109E+001, 8.1868658E-002, 7.1336519E-002, 3.2707795E-004, 3.8434719E+002, 3.5790938E+002, 8.4265074E+001, 3.8312290E-004, 6.0941646E-005, 7.1478307E+000
 3.4000254E+002, 9.9949138E+001, 1.0138380E+002, 8.2133722E-002, 7.1192429E-002, 3.2541728E-004, 3.8687585E+002, 3.4420312E+002, 8.6054460E+001, 3.6394365E-004, 6.0642782E-005, 7.1398831E+000
 3.5000549E+002, 9.9949138E+001, 9.9208652E+001, 8.1367706E-002, 7.1656002E-002, 2.9670903E-004, 3.8017949E+002, 3.2476955E+002, 8.7900982E+001, 3.1986210E-004, 5.5265317E-005, 7.1116440E+000
 3.6000290E+002, 9.9949138E+001, 9.6392961E+001, 8.2200211E-002, 7.1197035E-002, 2.9243251E-004, 3.8132976E+002, 3.2431136E+002, 8.9882188E+001, 3.0576614E-004, 5.4498931E-005, 7.1393018E+000
 3.7000190E+002, 9.9949138E+001, 9.7698449E+001, 8.3983457E-002, 7.0205504E-002, 2.8393685E-004, 3.7324226E+002, 3.3007196E+002, 9.1416121E+001, 3.4121353E-004, 5.2988543E-005, 7.1834957E+000
 3.8000421E+002, 9.9949138E+001, 9.9638224E+001, 8.2025049E-002, 7.1323700E-002, 2.6379361E-004, 3.7934112E+002, 3.4408008E+002, 9.3313536E+001, 3.1875615E-004, 4.9162000E-005, 7.2982244E+000
 3.9000339E+002, 1.2697192E+002, 1.4418105E+002, 7.5015089E-002, 7.5248394E-002, 2.6375412E-004, 3.9650401E+002, 3.7185059E+002, 9.5979495E+001, 2.5117030E-004, 4.8849549E-005, 7.9229229E+000
 4.0000425E+002, 1.5392167E+002, 1.5795221E+002, 4.3026920E-002, 9.2996825E-002, 3.8461795E-004, 4.6401386E+002, 4.1321965E+002, 1.0274585E+002, 2.2160725E-004, 6.9539809E-005, 8.0737162E+000
 4.1000042E+002, 1.5392167E+002, 1.4878583E+002, 2.8930816E-002, 1.0053585E-001, 6.9370189E-004, 4.6418519E+002, 4.1641249E+002, 1.0563682E+002, 3.0443071E-004, 1.2382561E-004, 7.9239309E+000
 4.2000425E+002, 1.5392167E+002, 1.4697618E+002, 1.6949588E-002, 1.0641570E-001, 1.4435909E-003, 4.6877604E+002, 4.2781400E+002, 1.0860458E+002, 4.7939490E-004, 2.5588961E-004, 8.0645633E+000
 4.3000431E+002, 1.5392167E+002, 1.4409388E+002, 1.4320793E-002, 1.0622579E-001, 2.9470207E-003, 4.6682486E+002, 4.0700504E+002, 1.1070860E+002, 1.0495299E-003, 5.2191487E-004, 7.9566717E+000
 4.4000326E+002, 1.5392167E+002, 1.4632442E+002, 1.3316666E-002, 1.0583335E-001, 3.8025616E-003, 4.6419860E+002, 3.8900684E+002, 1.1284884E+002, 1.4555327E-003, 6.7315164E-004, 7.9813388E+000
 4.5000295E+002, 1.5392167E+002, 1.5009786E+002, 1.0653275E-002, 1.0632156E-001, 4.7110897E-003, 4.6755677E+002, 3.9813786E+002, 1.1468418E+002, 1.7792569E-003, 8.3316470E-004, 8.1091634E+000
 4.6000265E+002, 1.5392167E+002, 1.4676358E+002, 1.2718047E-002, 1.0537158E-001, 4.5318059E-003, 4.6159533E+002, 3.7971035E+002, 1.1763563E+002, 1.6612091E-003, 8.0258658E-004, 7.9774441E+000
 4.7000342E+002, 1.5392167E+002, 1.5464025E+002, 1.3616880E-002, 1.0409679E-001, 5.2131235E-003, 4.5085363E+002, 3.8339304E+002, 1.2016754E+002, 2.0974650E-003, 9.2420366E-004, 8.1136295E+000
 4.8000291E+002, 1.5392167E+002, 1.4642899E+002, 1.0201602E-002, 1.0596869E-001, 5.2608114E-003, 4.6575292E+002, 3.9472907E+002, 1.2238678E+002, 1.9769485E-003, 9.3001280E-004, 8.0373339E+000
 4.9000265E+002, 1.5392167E+002, 1.5297420E+002, 1.0371917E-002, 1.0532538E-001, 5.7432811E-003, 4.7101910E+002, 4.0189384E+002, 1.2398010E+002, 2.2948640E-003, 1.0155639E-003, 8.1345996E+000
 5.0000485E+002, 1.5392167E+002, 1.4617781E+002, 1.0363055E-002, 1.0579167E-001, 5.3077037E-003, 4.7254083E+002, 3.9617898E+002, 1.2608506E+002, 2.2933384E-003, 9.3856626E-004, 8.1753293E+000
 5.1000339E+002, 1.5392167E+002, 1.5151843E+002, 1.3301336E-002, 1.0464997E-001, 4.8869988E-003, 4.6441711E+002, 3.9878760E+002, 1.2856401E+002, 1.8285161E-003, 8.6578904E-004, 8.1978858E+000
 5.2000097E+002, 1.5392167E+002, 1.4776437E+002, 8.6142749E-003, 1.0704461E-001, 5.0886946E-003, 4.7080687E+002, 4.0174114E+002, 1.3121208E+002, 1.9190911E-003, 8.9872705E-004, 8.2446981E+000
 5.3000496E+002, 1.5392167E+002, 1.4534678E+002, 8.5170867E-003, 1.0769474E-001, 4.5481640E-003, 4.8796120E+002, 4.1265176E+002, 1.3349459E+002, 1.7186406E-003, 8.0298515E-004, 8.2459534E+000
 5.4000463E+002, 1.5392167E+002, 1.4496613E+002, 1.0495436E-002, 1.0688338E-001, 4.2650591E-003, 4.9476062E+002, 4.0092460E+002, 1.3518458E+002, 1.7672745E-003, 7.5370044E-004, 8.2739077E+000
 5.5000087E+002, 1.5392167E+002, 1.5125232E+002, 1.5686845E-002, 1.0507382E-001, 3.2991255E-003, 5.0138019E+002, 3.9887166E+002, 1.3691138E+002, 1.1850642E-003, 5.8498742E-004, 8.3435689E+000
 5.6000508E+002, 1.5392167E+002, 1.4907958E+002, 1.4509085E-002, 1.0554706E-001, 3.4544881E-003, 4.9171432E+002, 4.0467969E+002, 1.3928865E+002, 1.3581208E-003, 6.1215311E-004, 8.2525528E+000
 5.7000253E+002, 1.5392167E+002, 1.5396902E+002, 1.7709756E-002, 1.0392876E-001, 3.3044558E-003, 4.8536084E+002, 3.9860004E+002, 1.4165244E+002, 1.2629505E-003, 5.8652999E-004, 8.3364633E+000
 5.8000525E+002, 1.5392167E+002, 1.4979990E+002, 7.0368834E-003, 1.0866635E-001, 4.3916573E-003, 5.0130486E+002, 4.1607564E+002, 1.4364090E+002, 1.8985003E-003, 7.7448577E-004, 8.4028633E+000
 5.9000329E+002, 1.5392167E+002, 1.5497398E+002, 1.0472873E-002, 1.0790052E-001, 3.3840560E-003, 4.9341462E+002, 4.2226211E+002, 1.4656221E+002, 1.1562640E-003, 5.9784924E-004, 8.4036575E+000
 6.0000021E+002, 1.5392167E+002, 1.4667186E+002, 9.0840308E-003, 1.0751055E-001, 4.4209287E-003, 4.8729934E+002, 4.1467805E+002, 1.4824374E+002, 1.7367145E-003, 7.8052251E-004, 8.3107237E+000
 6.1000511E+002, 1.5392167E+002, 1.5669030E+002, 7.9969335E-003, 1.0848473E-001, 4.0874025E-003, 4.9145825E+002, 4.1392351E+002, 1.5018667E+002, 1.6203780E-003, 7.2128152E-004, 8.4762419E+000
 6.2000040E+002, 1.5392167E+002, 1.4624972E+002, 1.1039155E-002, 1.0771775E-001, 3.2588984E-003, 5.0182994E+002, 4.1082217E+002, 1.5188775E+002, 1.1466836E-003, 5.7578215E-004, 8.3739387E+000
 6.3000488E+002, 1.5392167E+002, 1.4562353E+002, 7.8553700E-003, 1.0824824E-001, 4.3940744E-003, 4.8986978E+002, 4.1412400E+002, 1.5380659E+002, 1.5429330E-003, 7.7526470E-004, 8.4571283E+000
 6.4000151E+002, 1.5392167E+002, 1.4661737E+002, 9.6966609E-003, 1.0803823E-001, 3.6318127E-003, 4.9686089E+002, 4.1844642E+002, 1.5595599E+002, 1.4429005E-003, 6.4126150E-004, 8.4941719E+000
 6.5000567E+002, 1.5392167E+002, 1.4650302E+002, 1.2972308E-002, 1.0671036E-001, 3.2027151E-003, 5.0146518E+002, 4.1793774E+002, 1.5789093E+002, 1.0339186E-003, 5.6633682E-004, 8.4685140E+000
 6.6000242E+002, 1.5392167E+002, 1.5311537E+002, 1.6877621E-002, 1.0510085E-001, 2.6710909E-003, 5.1286126E+002, 4.2069675E+002, 1.5935030E+002, 9.5147665E-004, 4.7367645E-004, 8.5633837E+000
 6.7000395E+002, 1.5392167E+002, 1.5099376E+002, 1.6534898E-002, 1.0615649E-001, 1.8909296E-003, 5.1321873E+002, 4.2142927E+002, 1.6130468E+002, 6.2659967E-004, 3.3526534E-004, 8.5319687E+000
 6.8000445E+002, 1.5392167E+002, 1.4692791E+002, 1.1190636E-002, 1.0896017E-001, 2.0481098E-003, 5.2441963E+002, 4.2980521E+002, 1.6323495E+002, 7.6231425E-004, 3.6182309E-004, 8.5191407E+000
 6.9000114E+002, 1.5392060E+002, 1.4608878E+002, 1.8512242E-002, 1.0507224E-001, 1.8618127E-003, 5.1214239E+002, 4.2172728E+002, 1.6514784E+002, 7.1404276E-004, 3.3077889E-004, 8.5875127E+000
 7.0000013E+002, 7.6898228E+001, 1.5186624E+001, 3.2097233E-002, 9.8030379E-002, 1.3700658E-003, 4.8304184E+002, 4.1354742E+002, 1.6436213E+002, 4.7630976E-004, 2.4521024E-004, 6.9121371E+000
 7.1000689E+002, 0.0000000E+000, 1.2361513E-002, 6.6841633E-002, 7.9100955E-002, 9.0835878E-004, 3.8316494E+002, 3.3814977E+002, 1.4974598E+002, 5.2163626E-004, 1.6725738E-004, 5.3284931E+000
 7.2000414E+002, 0.0000000E+000, 3.8899495E-004, 9.8828203E-002, 6.1375610E-002, 7.8075311E-004, 3.3396908E+002, 2.5583596E+002, 1.4010507E+002, 4.2304099E-004, 1.4720097E-004, 5.3413299E+000
 7.3000139E+002, 0.0000000E+000, 3.3840356E-004, 1.9186275E-001, 1.0126496E-002, 1.2584830E-004, 3.0569283E+002, 2.2783520E+002, 1.3678693E+002, 8.9309003E-005, 2.5193059E-005, 5.2159834E+000
 7.4001358E+002, 0.0000000E+000, 2.4439496E-004, 2.0904959E-001, 6.6258058E-004, 3.9927017E-006, 2.7969378E+002, 2.1866250E+002, 1.3526019E+002, 4.4421927E-006, 8.2564056E-007, 5.1599472E+000
 7.5001082E+002, 0.0000000E+000, 2.3673511E-004, 2.0933108E-001, 5.0788275E-004, 1.7843913E-006, 2.6662052E+002, 2.1381042E+002, 1.3406196E+002, 2.3639155E-006, 3.6909654E-007, 5.1121984E+000
 7.6000807E+002, 0.0000000E+000, 2.0149038E-004, 2.0941418E-001, 4.6230347E-004, 1.0771970E-006, 2.5880911E+002, 2.0925470E+002, 1.3279424E+002, 1.5113356E-006, 2.2283254E-007, 5.0322889E+000
 7.7000532E+002, 0.0000000E+000, 1.7524266E-004, 2.0947617E-001, 4.2826517E-004, 5.7950871E-007, 2.5233319E+002, 2.0529168E+002, 1.3161516E+002, 9.0248331E-007, 1.1988522E-007, 5.0099801E+000
 7.8000056E+002, 0.0000000E+000, 1.4760410E-004, 2.0949180E-001, 4.1970899E-004, 4.3629423E-007, 2.4631397E+002, 2.0094422E+002, 1.3017417E+002, 6.8587476E-007, 9.0259313E-008, 4.8542943E+000
 7.9000480E+002, 0.0000000E+000, 1.1924011E-004, 2.0949966E-001, 4.1541770E-004, 3.5837790E-007, 2.4080624E+002, 1.9678748E+002, 1.2854264E+002, 5.3438030E-007, 7.4140643E-008, 4.8408286E+000
 8.0000903E+002, 0.0000000E+000, 9.8033096E-005, 2.0951715E-001, 4.0578986E-004, 2.3371067E-007, 2.3531999E+002, 1.9344539E+002, 1.2722321E+002, 4.2479838E-007, 4.8350435E-008, 4.7572828E+000
 8.1000529E+002, 0.0000000E+000, 7.5704713E-005, 2.0952335E-001, 4.0237685E-004, 1.8860656E-007, 2.3038792E+002, 1.9000822E+002, 1.2613655E+002, 3.7349717E-007, 3.9019460E-008, 4.6926727E+000
 8.2000940E+002, 0.0000000E+000, 5.7065726E-005, 2.0952221E-001, 4.0302874E-004, 1.8420929E-007, 2.2578806E+002, 1.8664418E+002, 1.2502254E+002, 3.0406613E-007, 3.8109620E-008, 4.6274352E+000
 8.3001351E+002, 0.0000000E+000, 4.6720235E-005, 2.0952849E-001, 3.9957587E-004, 1.3828409E-007, 2.2101263E+002, 1.8310543E+002, 1.2364625E+002, 2.5370732E-007, 2.8608729E-008, 4.6075220E+000
 8.4000174E+002, 0.0000000E+000, 3.8163616E-005, 2.0953186E-001, 3.9772395E-004, 1.1198025E-007, 2.1663258E+002, 1.7997663E+002, 1.2269582E+002, 2.0355343E-007, 2.3166957E-008, 4.5413363E+000
 8.5001604E+002, 0.0000000E+000, 2.8208016E-005, 2.0953577E-001, 3.9557384E-004, 8.5393003E-008, 2.1230116E+002, 1.7699796E+002, 1.2156856E+002, 1.8131902E-007, 1.7666534E-008, 4.4302509E+000
 8.6000678E+002, 0.0000000E+000, 2.2705523E-005, 2.0953163E-001, 3.9786367E-004, 1.0610541E-007, 2.0839155E+002, 1.7399558E+002, 1.2053185E+002, 1.5393295E-007, 2.1951537E-008, 4.4356449E+000
 8.7000734E+002, 0.0000000E+000, 2.0162198E-005, 2.0953475E-001, 3.9615482E-004, 8.1917857E-008, 2.0443705E+002, 1.7073567E+002, 1.1942871E+002, 1.1522671E-007, 1.6947561E-008, 4.3807155E+000
 8.8001272E+002, 0.0000000E+000, 1.7103063E-005, 2.0953665E-001, 3.9510813E-004, 6.7466320E-008, 2.0080741E+002, 1.6813674E+002, 1.1799587E+002, 9.6502261E-008, 1.3957784E-008, 4.3048324E+000
 8.9000273E+002, 0.0000000E+000, 1.2661282E-005, 2.0954051E-001, 3.9298132E-004, 4.0691532E-008, 1.9719979E+002, 1.6573860E+002, 1.1716927E+002, 7.1414836E-008, 8.4185021E-009, 4.2784790E+000
 9.0000000E+002, 0.0000000E+000, 9.5665501E-006, 2.0954134E-001, 3.9252675E-004, 3.5199453E-008, 1.9367861E+002, 1.6309049E+002, 1.1606461E+002, 6.5232466E-008, 7.2822758E-009, 4.2426928E+000
