s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0001970E+001, 2.6517062E+001, 4.4069308E+001, 2.0801130E-001, 1.2139108E-003, 8.5458285E-006, 2.5876542E+001, 2.2307596E+001, 2.0533149E+001, 2.0854583E-004, 1.7621358E-006, 1.1638385E+000
 2.0003193E+001, 5.2972891E+001, 5.0400128E+001, 1.9579178E-001, 7.7587243E-003, 1.8391272E-004, 1.1106789E+002, 7.9332854E+001, 2.6904003E+001, 1.0342539E-003, 3.7583988E-005, 4.3312927E+000
 3.0002432E+001, 5.2973043E+001, 5.1059334E+001, 1.8014800E-001, 1.6362739E-002, 2.8154676E-004, 2.1863560E+002, 1.8048658E+002, 3.8420988E+001, 1.3181611E-003, 5.6842572E-005, 5.3871529E+000
 4.0005633E+001, 5.2973043E+001, 5.2131431E+001, 1.7020430E-001, 2.1871717E-002, 3.0745066E-004, 2.5138712E+002, 2.1797760E+002, 3.6152669E+001, 1.4840963E-003, 6.1569982E-005, 5.2452665E+000
 5.0004389E+001, 5.2973043E+001, 4.9237138E+001, 1.6355543E-001, 2.5566206E-002, 3.2236240E-004, 2.5277705E+002, 2.1369543E+002, 3.4258849E+001, 1.5239578E-003, 6.4196457E-005, 5.1767851E+000
 6.0000326E+001, 5.2973043E+001, 5.0703188E+001, 1.5842405E-001, 2.8407574E-002, 3.3711788E-004, 2.5353008E+002, 2.1959519E+002, 3.4078558E+001, 1.6098876E-003, 6.6856621E-005, 5.2211830E+000
 7.0001230E+001, 5.2973043E+001, 5.2675054E+001, 1.5440077E-001, 3.0649064E-002, 3.3803063E-004, 2.5340021E+002, 2.1611733E+002, 3.4833996E+001, 1.6566751E-003, 6.6815709E-005, 5.2095128E+000
 8.0001329E+001, 5.2973043E+001, 5.1012292E+001, 1.5051318E-001, 3.2825817E-002, 3.4068040E-004, 2.5361409E+002, 2.1992147E+002, 3.5931288E+001, 1.5934503E-003, 6.7121814E-005, 5.2015005E+000
 9.0006247E+001, 5.2973043E+001, 4.9090351E+001, 1.4867086E-001, 3.3854796E-002, 3.4012439E-004, 2.4829432E+002, 2.1837627E+002, 3.6896095E+001, 1.6017779E-003, 6.6909671E-005, 5.2394387E+000
 1.0000437E+002, 5.2973043E+001, 5.0340469E+001, 1.4789647E-001, 3.4272624E-002, 3.4805029E-004, 2.5532028E+002, 2.3269943E+002, 3.7838257E+001, 1.6567616E-003, 6.8428690E-005, 5.3246010E+000
 1.1000098E+002, 5.2973043E+001, 5.1805525E+001, 1.4673949E-001, 3.4898966E-002, 3.6556534E-004, 2.5784866E+002, 2.2073857E+002, 3.8641516E+001, 1.6700418E-003, 7.1803584E-005, 5.3238470E+000
 1.2000013E+002, 5.2973043E+001, 5.0930060E+001, 1.4550579E-001, 3.5614418E-002, 3.4920947E-004, 2.5569047E+002, 2.2300046E+002, 3.9537311E+001, 1.5949470E-003, 6.8518778E-005, 5.3648566E+000
 1.3000457E+002, 5.2973043E+001, 5.0485972E+001, 1.4518028E-001, 3.5796194E-002, 3.5269733E-004, 2.6590286E+002, 2.4537271E+002, 4.0561684E+001, 1.5643238E-003, 6.9183939E-005, 5.4885577E+000
 1.4000009E+002, 5.2973043E+001, 5.0632207E+001, 1.4460315E-001, 3.6117479E-002, 3.5246209E-004, 2.7768928E+002, 2.4656358E+002, 4.1405456E+001, 1.5765036E-003, 6.9105347E-005, 5.4269423E+000
 1.5000516E+002, 7.6484194E+001, 9.7520678E+001, 1.4037115E-001, 3.8497522E-002, 3.5200037E-004, 2.8178353E+002, 2.4301461E+002, 4.3751792E+001, 1.4489102E-003, 6.8784538E-005, 6.4718849E+000
 1.6000233E+002, 9.9949138E+001, 9.8583650E+001, 1.1583496E-001, 5.2423673E-002, 2.3379655E-004, 3.4405549E+002, 2.8104797E+002, 5.1725030E+001, 6.6770661E-004, 4.4780504E-005, 6.8224076E+000
 1.7000407E+002, 9.9949138E+001, 1.0129330E+002, 1.0327424E-001, 5.9444404E-002, 2.4944742E-004, 3.5600030E+002, 3.1206497E+002, 5.6043868E+001, 5.0442222E-004, 4.7265540E-005, 6.7258123E+000
 1.8000208E+002, 9.9949138E+001, 1.0063403E+002, 9.5714919E-002, 6.3575811E-002, 3.3396450E-004, 3.6560188E+002, 3.2942164E+002, 5.8080130E+001, 5.2801834E-004, 6.2907162E-005, 6.8093085E+000
 1.9000314E+002, 9.9949138E+001, 9.7185665E+001, 9.3126767E-002, 6.4961415E-002, 3.7941961E-004, 3.6809237E+002, 3.2465066E+002, 5.9665225E+001, 6.3326177E-004, 7.1333225E-005, 6.7640762E+000
 2.0000006E+002, 9.9949138E+001, 9.9806984E+001, 8.8872743E-002, 6.7334897E-002, 3.8513928E-004, 3.6976643E+002, 3.3112953E+002, 6.1576120E+001, 6.1058143E-004, 7.2162728E-005, 6.8771684E+000
 2.1000430E+002, 9.9949138E+001, 9.9123128E+001, 8.4872398E-002, 6.9534921E-002, 4.2286675E-004, 3.6860210E+002, 3.4214746E+002, 6.3518719E+001, 5.6944368E-004, 7.8990261E-005, 6.8185584E+000
 2.2000529E+002, 9.9949138E+001, 1.0244866E+002, 8.4689385E-002, 6.9627763E-002, 4.2970430E-004, 3.6719703E+002, 3.3600421E+002, 6.5310457E+001, 5.8795251E-004, 8.0246481E-005, 6.9225607E+000
 2.3000492E+002, 9.9949138E+001, 1.0153900E+002, 8.5013113E-002, 6.9456042E-002, 4.2127498E-004, 3.7051353E+002, 3.3043999E+002, 6.6774011E+001, 5.8596936E-004, 7.8696726E-005, 6.9136758E+000
 2.4000112E+002, 9.9949138E+001, 1.0048322E+002, 8.2345858E-002, 7.0931172E-002, 4.3643825E-004, 3.7535359E+002, 3.3944287E+002, 6.8785035E+001, 5.7836320E-004, 8.1363806E-005, 6.9184670E+000
 2.5000485E+002, 9.9949138E+001, 9.8807476E+001, 8.1910128E-002, 7.1227884E-002, 3.9313189E-004, 3.6637184E+002, 3.2424649E+002, 7.0691989E+001, 5.1533304E-004, 7.3259501E-005, 6.9097229E+000
 2.6000362E+002, 9.9949138E+001, 1.0072141E+002, 7.9203555E-002, 7.2785843E-002, 3.6036998E-004, 3.6890184E+002, 3.2740141E+002, 7.2356159E+001, 4.2155898E-004, 6.7009880E-005, 6.9895855E+000
 2.7000354E+002, 9.9949138E+001, 9.8454099E+001, 8.1452569E-002, 7.1519900E-002, 3.6564034E-004, 3.7125847E+002, 3.3937777E+002, 7.3914533E+001, 4.5356143E-004, 6.8106059E-005, 7.0453374E+000
 2.8000361E+002, 9.9949138E+001, 1.0028250E+002, 8.1214846E-002, 7.1634695E-002, 3.8236686E-004, 3.7839396E+002, 3.4680916E+002, 7.5405102E+001, 4.5629663E-004, 7.1212941E-005, 7.0692641E+000
 2.9000208E+002, 9.9949138E+001, 9.8999324E+001, 8.1311955E-002, 7.1583672E-002, 3.8112183E-004, 3.8545332E+002, 3.5483720E+002, 7.7244877E+001, 4.3996828E-004, 7.0991698E-005, 7.0805505E+000
 3.0000565E+002, 9.9949138E+001, 1.0005004E+002, 8.2750537E-002, 7.0767774E-002, 3.8933596E-004, 3.8334352E+002, 3.5476670E+002, 7.8394041E+001, 4.6904031E-004, 7.2600802E-005, 7.1022043E+000
 3.1000276E+002, 9.9949138E+001, 9.9844761E+001, 8.0870612E-002, 7.1844395E-002, 3.6957993E-004, 3.8340517E+002, 3.3921894E+002, 8.0391802E+001, 4.2372095E-004, 6.8809957E-005, 7.0415367E+000
 3.2000337E+002, 9.9949138E+001, 9.8801385E+001, 8.2566605E-002, 7.0932827E-002, 3.3737522E-004, 3.8353498E+002, 3.4612478E+002, 8.2473960E+001, 4.0714553E-004, 6.2901099E-005, 7.1551739E+000
 3.3000289E+002, 9.9949138E+001, 1.0001873E+002, 8.2455227E-002, 7.0969775E-002, 3.5931199E-004, 3.8743241E+002, 3.6635093E+002, 8.5116952E+001, 4.2466200E-004, 6.6986932E-005, 7.1605432E+000
 3.4000336E+002, 9.9949138E+001, 9.9083802E+001, 8.3840308E-002, 7.0245842E-002, 3.1663680E-004, 3.8413492E+002, 3.4491051E+002, 8.6816620E+001, 3.8397519E-004, 5.9089386E-005, 7.1586328E+000
 3.5000084E+002, 9.9949138E+001, 9.8974253E+001, 8.1426937E-002, 7.1622942E-002, 2.9724587E-004, 3.8121945E+002, 3.2906439E+002, 8.8446002E+001, 3.1473190E-004, 5.5359217E-005, 7.1310569E+000
 3.6000499E+002, 9.9949138E+001, 1.0065219E+002, 8.1811911E-002, 7.1436130E-002, 2.7257916E-004, 3.8936141E+002, 3.2609730E+002, 8.9972619E+001, 2.9624414E-004, 5.0784102E-005, 7.1925493E+000
 3.7000278E+002, 9.9949138E+001, 9.8714510E+001, 8.2461541E-002, 7.1066620E-002, 2.7586426E-004, 4.0201846E+002, 3.3334476E+002, 9.1295951E+001, 3.2230487E-004, 5.1423520E-005, 7.3150959E+000
 3.8000195E+002, 9.9949138E+001, 9.9011285E+001, 8.3770761E-002, 7.0308435E-002, 2.9689943E-004, 4.0200564E+002, 3.4314886E+002, 9.3097885E+001, 3.5981570E-004, 5.5401048E-005, 7.2507120E+000
 3.9000147E+002, 1.2696086E+002, 1.4465654E+002, 7.5439588E-002, 7.4948067E-002, 3.1870833E-004, 4.1273936E+002, 3.4165125E+002, 9.5826946E+001, 2.9340893E-004, 5.9059476E-005, 7.8743056E+000
 4.0000250E+002, 1.5392167E+002, 1.4986372E+002, 4.9544759E-002, 8.9365109E-002, 3.7487041E-004, 4.4937054E+002, 3.7360615E+002, 1.0252580E+002, 2.2406318E-004, 6.8052939E-005, 7.9706373E+000
 4.1000259E+002, 1.5392167E+002, 1.4663281E+002, 3.0086777E-002, 9.9570968E-002, 9.8687548E-004, 4.6361862E+002, 3.7522369E+002, 1.0587087E+002, 3.7774330E-004, 1.7644718E-004, 7.9314028E+000
 4.2000405E+002, 1.5392167E+002, 1.4899165E+002, 2.5608205E-002, 1.0175381E-001, 1.2779077E-003, 4.6385152E+002, 3.8643160E+002, 1.0914766E+002, 4.7454414E-004, 2.2794202E-004, 7.9628774E+000
 4.3000497E+002, 1.5392167E+002, 1.4222777E+002, 1.8618952E-002, 1.0447281E-001, 2.3640961E-003, 4.7761779E+002, 3.8181797E+002, 1.1124333E+002, 7.8227748E-004, 4.1975468E-004, 7.9080403E+000
 4.4000293E+002, 1.5392167E+002, 1.5269424E+002, 1.8996094E-002, 1.0371500E-001, 2.8428249E-003, 4.6889510E+002, 3.7776601E+002, 1.1286346E+002, 1.1248625E-003, 5.0529821E-004, 8.1263710E+000
 4.5000229E+002, 1.5392167E+002, 1.4869813E+002, 1.3866969E-002, 1.0603558E-001, 3.3525692E-003, 4.8135874E+002, 3.7949035E+002, 1.1570981E+002, 1.1721790E-003, 5.9381460E-004, 7.9861586E+000
 4.6000524E+002, 1.5392167E+002, 1.4974055E+002, 1.3838624E-002, 1.0531597E-001, 4.0096151E-003, 4.6986604E+002, 3.8451277E+002, 1.1763411E+002, 1.5110639E-003, 7.1021048E-004, 8.0660635E+000
 4.7000011E+002, 1.5392167E+002, 1.4110671E+002, 9.8187189E-003, 1.0651789E-001, 4.9665408E-003, 4.6087400E+002, 3.7776811E+002, 1.2023673E+002, 1.7750947E-003, 8.7746080E-004, 8.0036341E+000
 4.8000450E+002, 1.5392167E+002, 1.4126502E+002, 1.1407810E-002, 1.0577645E-001, 4.8334542E-003, 4.6188290E+002, 3.8454284E+002, 1.2242725E+002, 1.7279006E-003, 8.5508228E-004, 8.0885088E+000
 4.9000048E+002, 1.5392167E+002, 1.4698921E+002, 1.0298755E-002, 1.0468571E-001, 6.3141220E-003, 4.6407735E+002, 4.0084630E+002, 1.2427042E+002, 2.9433461E-003, 1.1173947E-003, 8.1740706E+000
 5.0000227E+002, 1.5392167E+002, 1.4422249E+002, 1.1199340E-002, 1.0581311E-001, 4.8603670E-003, 4.6855994E+002, 3.9218447E+002, 1.2704166E+002, 2.1649014E-003, 8.6010222E-004, 8.1281861E+000
 5.1000205E+002, 1.5392167E+002, 1.4841775E+002, 8.4951867E-003, 1.0699427E-001, 5.1906365E-003, 4.7970105E+002, 4.0941037E+002, 1.2867160E+002, 1.9952414E-003, 9.1651595E-004, 8.2338961E+000
 5.2000069E+002, 1.5392167E+002, 1.4954626E+002, 8.7189019E-003, 1.0746200E-001, 4.6363446E-003, 4.7591129E+002, 3.9351275E+002, 1.3166892E+002, 1.9452066E-003, 8.1870254E-004, 8.1525726E+000
 5.3000281E+002, 1.5392167E+002, 1.4715505E+002, 7.7871389E-003, 1.0791961E-001, 4.7161405E-003, 4.7393864E+002, 3.9995213E+002, 1.3304091E+002, 1.7623467E-003, 8.3226034E-004, 8.2723444E+000
 5.4000480E+002, 1.5392167E+002, 1.4396352E+002, 9.4235147E-003, 1.0770546E-001, 4.0839592E-003, 4.9009144E+002, 4.0076246E+002, 1.3581491E+002, 1.4997910E-003, 7.2128534E-004, 8.2303563E+000
 5.5000175E+002, 1.5392167E+002, 1.5024249E+002, 8.9031320E-003, 1.0727230E-001, 4.7350788E-003, 4.8114337E+002, 4.0772449E+002, 1.3715436E+002, 1.7939420E-003, 8.3616005E-004, 8.3496998E+000
 5.6000156E+002, 1.5392167E+002, 1.4972251E+002, 1.5557180E-002, 1.0532170E-001, 3.1353771E-003, 5.0267273E+002, 4.0715988E+002, 1.3958882E+002, 1.1675235E-003, 5.5598162E-004, 8.2702640E+000
 5.7000327E+002, 1.5392167E+002, 1.5245370E+002, 1.3131527E-002, 1.0664453E-001, 3.1656841E-003, 5.0472702E+002, 4.0926990E+002, 1.4151801E+002, 1.1707149E-003, 5.6017135E-004, 8.3589459E+000
 5.8000615E+002, 1.5392167E+002, 1.5710981E+002, 1.4408342E-002, 1.0625774E-001, 2.8664986E-003, 5.0933007E+002, 4.1178268E+002, 1.4385764E+002, 1.0868934E-003, 5.0768675E-004, 8.3566765E+000
 5.9000443E+002, 1.5392167E+002, 1.4105076E+002, 1.3823569E-002, 1.0641043E-001, 3.0207695E-003, 5.0310768E+002, 4.0908388E+002, 1.4611065E+002, 1.1780615E-003, 5.3483693E-004, 8.3409660E+000
 6.0000143E+002, 1.5392167E+002, 1.5537377E+002, 1.1619468E-002, 1.0743958E-001, 3.2181225E-003, 4.9256195E+002, 4.0758670E+002, 1.4756212E+002, 1.1219649E-003, 5.6887053E-004, 8.4354461E+000
 6.1000292E+002, 1.5392167E+002, 1.5110177E+002, 1.3557068E-002, 1.0630921E-001, 3.2623984E-003, 5.1407923E+002, 4.1036764E+002, 1.5043999E+002, 1.1295168E-003, 5.7736382E-004, 8.4729403E+000
 6.2000645E+002, 1.5392167E+002, 1.4956655E+002, 1.5673987E-002, 1.0537014E-001, 3.0312351E-003, 5.1093678E+002, 4.1684603E+002, 1.5206017E+002, 1.1381791E-003, 5.3743610E-004, 8.4343733E+000
 6.3000480E+002, 1.5392167E+002, 1.4538112E+002, 1.3218439E-002, 1.0589625E-001, 3.8128821E-003, 4.8975181E+002, 4.1394795E+002, 1.5413488E+002, 1.2942206E-003, 6.7511582E-004, 8.4474730E+000
 6.4000552E+002, 1.5392167E+002, 1.5140756E+002, 2.1024993E-002, 1.0314408E-001, 2.3443521E-003, 4.9938080E+002, 4.1701444E+002, 1.5622410E+002, 8.2741528E-004, 4.1704398E-004, 8.5058200E+000
 6.5000519E+002, 1.5392167E+002, 1.4420248E+002, 1.7795789E-002, 1.0509928E-001, 2.2124108E-003, 5.1173146E+002, 4.2221802E+002, 1.5812113E+002, 7.3172100E-004, 3.9247352E-004, 8.5080004E+000
 6.6000197E+002, 1.5392167E+002, 1.4608169E+002, 1.4724810E-002, 1.0595073E-001, 2.9934549E-003, 4.9740828E+002, 4.1861917E+002, 1.5987608E+002, 1.0508865E-003, 5.3019688E-004, 8.5359901E+000
 6.7000540E+002, 1.5392167E+002, 1.5378536E+002, 8.9371968E-003, 1.0857925E-001, 3.5330883E-003, 4.9785679E+002, 4.1644874E+002, 1.6198224E+002, 1.3394686E-003, 6.2348636E-004, 8.5759060E+000
 6.8000035E+002, 1.5392167E+002, 1.4541368E+002, 8.6083742E-003, 1.0903960E-001, 3.2741238E-003, 4.9608115E+002, 4.2717130E+002, 1.6371592E+002, 1.3186081E-003, 5.7771171E-004, 8.4984328E+000
 6.9000404E+002, 1.5391985E+002, 1.4631282E+002, 1.2838387E-002, 1.0735564E-001, 2.6618377E-003, 5.0119985E+002, 4.2350419E+002, 1.6535911E+002, 1.0525827E-003, 4.7086763E-004, 8.5698682E+000
 7.0001210E+002, 7.6782081E+001, 1.4877027E+001, 2.4208883E-002, 1.0215923E-001, 1.6269754E-003, 4.8415739E+002, 4.0866979E+002, 1.6491729E+002, 5.3291115E-004, 2.8921640E-004, 6.9114911E+000
 7.1000580E+002, 0.0000000E+000, 1.6192790E-002, 5.6318548E-002, 8.4884259E-002, 1.0083437E-003, 3.8279115E+002, 3.3243197E+002, 1.5014207E+002, 4.4041391E-004, 1.8421348E-004, 5.2703672E+000
 7.2000751E+002, 0.0000000E+000, 4.0674699E-004, 7.2712340E-002, 7.5721623E-002, 1.0116109E-003, 3.3160142E+002, 2.5344642E+002, 1.4057533E+002, 4.3517633E-004, 1.8652285E-004, 5.3794402E+000
 7.3000922E+002, 0.0000000E+000, 3.4873644E-004, 1.9174638E-001, 1.0147260E-002, 1.6852785E-004, 3.0477535E+002, 2.2728885E+002, 1.3738575E+002, 8.1374244E-005, 3.3609444E-005, 5.1708440E+000
 7.4001093E+002, 0.0000000E+000, 2.5216874E-004, 2.0907747E-001, 6.4626637E-004, 4.7039781E-006, 2.7954504E+002, 2.1896832E+002, 1.3539229E+002, 4.2989523E-006, 9.7273844E-007, 5.1588617E+000
 7.5001263E+002, 0.0000000E+000, 2.2952127E-004, 2.0930506E-001, 5.2144283E-004, 2.6074305E-006, 2.6643224E+002, 2.1408965E+002, 1.3436960E+002, 3.2718563E-006, 5.3933101E-007, 5.1346459E+000
 7.6001434E+002, 0.0000000E+000, 2.0494958E-004, 2.0937758E-001, 4.8188579E-004, 1.8060964E-006, 2.5876604E+002, 2.0964587E+002, 1.3314705E+002, 2.3336924E-006, 3.7360240E-007, 5.0252218E+000
 7.7000982E+002, 0.0000000E+000, 1.7639992E-004, 2.0945376E-001, 4.4032245E-004, 9.6329963E-007, 2.5235565E+002, 2.0560902E+002, 1.3194842E+002, 1.3874953E-006, 1.9927735E-007, 4.9497037E+000
 7.8001039E+002, 0.0000000E+000, 1.4744604E-004, 2.0948126E-001, 4.2539117E-004, 6.0779556E-007, 2.4637964E+002, 2.0120965E+002, 1.3056904E+002, 8.7475031E-007, 1.2573749E-007, 4.9042924E+000
 7.9001096E+002, 0.0000000E+000, 1.1364766E-004, 2.0949645E-001, 4.1711448E-004, 4.4164283E-007, 2.4097795E+002, 1.9718496E+002, 1.2919074E+002, 6.1191859E-007, 9.1366098E-008, 4.8292512E+000
 8.0001153E+002, 0.0000000E+000, 9.3510565E-005, 2.0951145E-001, 4.0888445E-004, 3.1007864E-007, 2.3562665E+002, 1.9327482E+002, 1.2763670E+002, 4.7734281E-007, 6.4149287E-008, 4.7466139E+000
 8.1000753E+002, 0.0000000E+000, 6.9270073E-005, 2.0951882E-001, 4.0483969E-004, 2.5027027E-007, 2.3052306E+002, 1.8973286E+002, 1.2621575E+002, 4.1787126E-007, 5.1776394E-008, 4.7537513E+000
 8.2000201E+002, 0.0000000E+000, 5.5274882E-005, 2.0952424E-001, 4.0188102E-004, 1.9553906E-007, 2.2563372E+002, 1.8604241E+002, 1.2510490E+002, 3.0437335E-007, 4.0453703E-008, 4.6663654E+000
 8.3001325E+002, 0.0000000E+000, 4.4259523E-005, 2.0952955E-001, 3.9897536E-004, 1.4616791E-007, 2.2125212E+002, 1.8265169E+002, 1.2392642E+002, 2.3059431E-007, 3.0239790E-008, 4.6081293E+000
 8.4000773E+002, 0.0000000E+000, 3.4860208E-005, 2.0953460E-001, 3.9620778E-004, 1.0227247E-007, 2.1689113E+002, 1.7990778E+002, 1.2283402E+002, 1.7327695E-007, 2.1158622E-008, 4.5486497E+000
 8.5001401E+002, 0.0000000E+000, 3.1458621E-005, 2.0953874E-001, 3.9393861E-004, 6.5771371E-008, 2.1247997E+002, 1.7689536E+002, 1.2158181E+002, 1.2341857E-007, 1.3607148E-008, 4.4950317E+000
 8.6000811E+002, 0.0000000E+000, 2.4142556E-005, 2.0953844E-001, 3.9410389E-004, 6.8271350E-008, 2.0836614E+002, 1.7391121E+002, 1.2056163E+002, 1.2228995E-007, 1.4124351E-008, 4.4378837E+000
 8.7000221E+002, 0.0000000E+000, 1.6606935E-005, 2.0953786E-001, 3.9442987E-004, 6.9379404E-008, 2.0428318E+002, 1.7094588E+002, 1.1943058E+002, 1.0154615E-007, 1.4353582E-008, 4.3568817E+000
 8.8001288E+002, 0.0000000E+000, 1.5094866E-005, 2.0953903E-001, 3.9378969E-004, 5.9161300E-008, 2.0075179E+002, 1.6837387E+002, 1.1808974E+002, 8.6864013E-008, 1.2239616E-008, 4.3445774E+000
 8.9000698E+002, 0.0000000E+000, 1.2161314E-005, 2.0954147E-001, 3.9245040E-004, 3.8950964E-008, 1.9724374E+002, 1.6582037E+002, 1.1689326E+002, 6.4517926E-008, 8.0584113E-009, 4.2921793E+000
 9.0000000E+002, 0.0000000E+000, 8.9317145E-006, 2.0954317E-001, 3.9151529E-004, 2.4029555E-008, 1.9390902E+002, 1.6337072E+002, 1.1576118E+002, 4.4001643E-008, 4.9713876E-009, 4.2164235E+000
