s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999270E+001, 1.9998899E+001, 1.9998850E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0013711E+001, 2.5194741E+001, 3.6154062E+001, 2.0724321E-001, 5.2692067E-004, 4.3685623E-007, 2.0366877E+001, 2.0205508E+001, 2.0342916E+001, 2.0199302E-005, 9.2142649E-008, 1.4288331E+000
 2.0017491E+001, 4.9991574E+001, 4.6764490E+001, 2.0281734E-001, 2.4984961E-003, 1.7633673E-005, 4.9996297E+001, 2.4257431E+001, 2.3031760E+001, 1.5720580E-004, 3.7210267E-006, 2.5361063E+000
 3.0004759E+001, 4.9991574E+001, 4.6045360E+001, 1.9964091E-001, 3.8993746E-003, 4.3405866E-005, 8.4003084E+001, 5.2213022E+001, 2.4367080E+001, 2.4301236E-004, 9.1670171E-006, 2.9822877E+000
 4.0000880E+001, 4.9991574E+001, 4.6778852E+001, 1.9583068E-001, 5.5968203E-003, 6.0641886E-005, 1.1583188E+002, 7.9053021E+001, 2.5468523E+001, 3.3037617E-004, 1.2815286E-005, 3.5219874E+000
 5.0007041E+001, 4.9991574E+001, 4.8479115E+001, 1.8984158E-001, 8.2899053E-003, 7.3972100E-005, 1.5813196E+002, 1.1347467E+002, 2.7137934E+001, 3.6933242E-004, 1.5651434E-005, 4.1362368E+000
 6.0021863E+001, 4.9991574E+001, 4.9805658E+001, 1.8712629E-001, 9.5147698E-003, 7.6139686E-005, 1.8051550E+002, 1.4717506E+002, 3.0791716E+001, 3.9253608E-004, 1.6119251E-005, 4.3767551E+000
 7.0019454E+001, 4.9991574E+001, 4.8801920E+001, 1.8276575E-001, 1.1488905E-002, 7.6022932E-005, 2.0818879E+002, 1.5575849E+002, 3.6131388E+001, 3.9797910E-004, 1.6108271E-005, 4.4233812E+000
 8.0009710E+001, 4.9991574E+001, 5.0150141E+001, 1.7756623E-001, 1.3852652E-002, 7.0093363E-005, 2.3502742E+002, 1.7320085E+002, 3.3975163E+001, 3.7064050E-004, 1.4866798E-005, 4.4357603E+000
 9.0004334E+001, 4.9991574E+001, 4.9781737E+001, 1.7451431E-001, 1.5239566E-002, 6.6742177E-005, 2.4212508E+002, 1.9332450E+002, 3.3872610E+001, 3.5854011E-004, 1.4164490E-005, 4.2959526E+000
 1.0001658E+002, 4.9991574E+001, 4.9435841E+001, 1.7253644E-001, 1.6136812E-002, 6.5258962E-005, 2.4382883E+002, 1.9378306E+002, 3.5203420E+001, 3.5908909E-004, 1.3855661E-005, 4.2329409E+000
 1.1001626E+002, 4.9991574E+001, 4.8536892E+001, 1.6800204E-001, 1.8203329E-002, 5.6939461E-005, 2.5451215E+002, 2.0157361E+002, 3.5443287E+001, 3.1878638E-004, 1.2099942E-005, 4.3153337E+000
 1.2000135E+002, 4.9991574E+001, 5.0184798E+001, 1.6615310E-001, 1.9041928E-002, 5.5654052E-005, 2.5758229E+002, 2.0799406E+002, 3.6136151E+001, 3.1978637E-004, 1.1831294E-005, 4.2142162E+000
 1.3001842E+002, 4.9991574E+001, 5.0622775E+001, 1.6453128E-001, 1.9773155E-002, 5.6836449E-005, 2.5636908E+002, 2.1950264E+002, 3.5515363E+001, 3.3891234E-004, 1.2086741E-005, 4.1044382E+000
 1.4001051E+002, 4.9992192E+001, 4.8651809E+001, 1.6223244E-001, 2.0817958E-002, 5.4037432E-005, 2.5518887E+002, 2.0674071E+002, 3.5203179E+001, 3.3184976E-004, 1.1496766E-005, 4.2194413E+000
 1.5001324E+002, 7.5099412E+001, 8.4824264E+001, 1.6032628E-001, 2.1690728E-002, 4.8248662E-005, 2.5678460E+002, 2.0972836E+002, 3.6291788E+001, 2.9963799E-004, 1.0267982E-005, 5.7844717E+000
 1.6000112E+002, 9.9983148E+001, 1.0141576E+002, 1.4945008E-001, 2.6657411E-002, 2.4728642E-005, 3.0959972E+002, 2.2292424E+002, 4.3198044E+001, 1.4076476E-004, 5.2713740E-006, 6.6451124E+000
 1.7000191E+002, 9.9983148E+001, 1.0033330E+002, 1.4027917E-001, 3.0835560E-002, 9.6920938E-006, 3.5062894E+002, 2.5834286E+002, 4.9773098E+001, 5.2788944E-005, 2.0699990E-006, 6.1132335E+000
 1.8001071E+002, 9.9983148E+001, 9.8457603E+001, 1.3486181E-001, 3.3293340E-002, 6.9801436E-006, 3.5227400E+002, 2.8818469E+002, 5.3421766E+001, 3.5457720E-005, 1.4924153E-006, 5.7191608E+000
 1.9001278E+002, 9.9983148E+001, 1.0079719E+002, 1.2515384E-001, 3.7698602E-002, 1.2292306E-006, 3.7602893E+002, 2.9115324E+002, 5.5155077E+001, 5.7472655E-006, 2.6323219E-007, 5.4436160E+000
 2.0001681E+002, 9.9983148E+001, 1.0066180E+002, 1.2107733E-001, 3.9543919E-002, 1.6217554E-006, 3.7850283E+002, 2.9783980E+002, 5.4075905E+001, 7.1744988E-006, 3.4753819E-007, 5.4747270E+000
 2.1000676E+002, 9.9983148E+001, 9.8511474E+001, 1.1846370E-001, 4.0727459E-002, 1.5760563E-006, 3.7063944E+002, 3.0307830E+002, 5.3556287E+001, 7.1966267E-006, 3.3814257E-007, 5.5390090E+000
 2.2002029E+002, 9.9983148E+001, 1.0245237E+002, 1.1394318E-001, 4.2774792E-002, 1.3890793E-006, 3.4988064E+002, 3.0967276E+002, 5.2474116E+001, 5.4168818E-006, 2.9827091E-007, 5.6516476E+000
 2.3000395E+002, 9.9983148E+001, 1.0225898E+002, 1.0957531E-001, 4.4752491E-002, 1.5369011E-006, 3.6614476E+002, 3.1923853E+002, 5.3117762E+001, 5.0524871E-006, 3.3040136E-007, 5.5628457E+000
 2.4000817E+002, 9.9983148E+001, 9.7533415E+001, 1.0985256E-001, 4.4627729E-002, 9.1540729E-007, 3.7380975E+002, 2.9583875E+002, 5.4349622E+001, 4.2895865E-006, 1.9675623E-007, 5.6336968E+000
 2.5001993E+002, 9.9983148E+001, 9.9880009E+001, 1.0387348E-001, 4.7319871E-002, 1.1858683E-005, 3.8199604E+002, 2.9910137E+002, 5.6158705E+001, 3.4013087E-005, 2.5537239E-006, 5.7660241E+000
 2.6002264E+002, 9.9983148E+001, 9.7019429E+001, 1.0266007E-001, 4.7860750E-002, 1.7657889E-005, 3.6733181E+002, 3.0091228E+002, 5.8118464E+001, 5.4812236E-005, 3.8026195E-006, 5.8203291E+000
 2.7000419E+002, 9.9983148E+001, 9.9177964E+001, 1.0067831E-001, 4.8686767E-002, 6.8089628E-005, 3.7931356E+002, 3.0217473E+002, 6.0642227E+001, 2.0211599E-004, 1.4670930E-005, 5.7700899E+000
 2.8001584E+002, 9.9983148E+001, 9.3804524E+001, 9.8410372E-002, 4.9579318E-002, 1.6020106E-004, 3.7701017E+002, 3.2193478E+002, 6.2017475E+001, 5.1444931E-004, 3.4569187E-005, 5.6495015E+000
 2.9001671E+002, 9.9983148E+001, 9.3356990E+001, 9.7397426E-002, 4.9973928E-002, 2.0725093E-004, 3.8021114E+002, 3.1322873E+002, 6.1741287E+001, 6.2537709E-004, 4.4699112E-005, 5.4782814E+000
 3.0000911E+002, 9.9983148E+001, 9.7886479E+001, 9.6139533E-002, 5.0345405E-002, 3.4394460E-004, 3.6683463E+002, 2.9891524E+002, 6.3541527E+001, 1.0746601E-003, 7.4236597E-005, 6.0611317E+000
 3.1001638E+002, 9.9983148E+001, 9.6432762E+001, 9.6322044E-002, 5.0347069E-002, 2.9210824E-004, 3.8564692E+002, 3.1036082E+002, 6.6160485E+001, 8.0701674E-004, 6.3034275E-005, 5.7135424E+000
 3.2000412E+002, 9.9983148E+001, 9.9162381E+001, 9.5656321E-002, 5.0692225E-002, 2.5898165E-004, 3.7122747E+002, 3.1310045E+002, 6.6397579E+001, 7.4374558E-004, 5.5882049E-005, 5.7434731E+000
 3.3000023E+002, 9.9983148E+001, 9.6686638E+001, 9.3544918E-002, 5.1554294E-002, 3.2722820E-004, 3.7382333E+002, 3.1230249E+002, 6.7688126E+001, 9.1604549E-004, 7.0641982E-005, 5.7568172E+000
 3.4000998E+002, 9.9983148E+001, 9.2853118E+001, 9.2349353E-002, 5.2011473E-002, 3.8746479E-004, 3.7583793E+002, 3.1453059E+002, 6.8736891E+001, 1.0810501E-003, 8.3678581E-005, 5.8380550E+000
 3.5000381E+002, 9.9983148E+001, 9.3469796E+001, 9.3119296E-002, 5.1663206E-002, 3.8683475E-004, 3.7374911E+002, 3.2316659E+002, 7.0247399E+001, 1.0846895E-003, 8.3532173E-005, 5.5687017E+000
 3.6000962E+002, 9.9984070E+001, 9.4372165E+001, 9.3620368E-002, 5.1373830E-002, 4.2902856E-004, 3.6377804E+002, 3.0600986E+002, 7.1940233E+001, 1.2374643E-003, 9.2643204E-005, 6.0270858E+000
 3.7000954E+002, 1.2507642E+002, 1.0332771E+002, 9.2146061E-002, 5.1933187E-002, 5.0847761E-004, 3.8204110E+002, 3.0791826E+002, 7.2923322E+001, 1.4252883E-003, 1.0986025E-004, 6.2983685E+000
