s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0002662E+001, 2.6517946E+001, 4.2482049E+001, 2.0758073E-001, 1.4435312E-003, 1.5406194E-005, 2.8314825E+001, 2.2471533E+001, 2.0533625E+001, 2.3999184E-004, 3.1731472E-006, 1.1508882E+000
 2.0005278E+001, 5.2972878E+001, 4.8825833E+001, 1.9533282E-001, 8.0039039E-003, 1.9493863E-004, 1.1685759E+002, 8.3454676E+001, 2.6724673E+001, 1.0307536E-003, 3.9820133E-005, 4.3981191E+000
 3.0005133E+001, 5.2973043E+001, 5.2880619E+001, 1.8071140E-001, 1.6033473E-002, 2.9715437E-004, 2.1353589E+002, 1.8833297E+002, 3.8688810E+001, 1.3007237E-003, 6.0016004E-005, 5.4064135E+000
 4.0002124E+001, 5.2973043E+001, 5.0354744E+001, 1.6951837E-001, 2.2233216E-002, 3.3144399E-004, 2.5973463E+002, 2.2733266E+002, 3.6455156E+001, 1.4530712E-003, 6.6333452E-005, 5.2462006E+000
 5.0002167E+001, 5.2973043E+001, 4.9884206E+001, 1.6383092E-001, 2.5392610E-002, 3.3711752E-004, 2.5684950E+002, 2.1842794E+002, 3.4500029E+001, 1.5584387E-003, 6.7156576E-005, 5.1686455E+000
 6.0003510E+001, 5.2973043E+001, 5.0691786E+001, 1.5868968E-001, 2.8253365E-002, 3.4134700E-004, 2.5055644E+002, 2.1912075E+002, 3.4306255E+001, 1.6211077E-003, 6.7710608E-005, 5.1916490E+000
 7.0001616E+001, 5.2973043E+001, 5.0013148E+001, 1.5375630E-001, 3.1016615E-002, 3.3972746E-004, 2.5760994E+002, 2.2232205E+002, 3.4902917E+001, 1.5778548E-003, 6.7113105E-005, 5.2424769E+000
 8.0001341E+001, 5.2973043E+001, 5.0195545E+001, 1.5129183E-001, 3.2383023E-002, 3.4594538E-004, 2.5423566E+002, 2.2312754E+002, 3.5759787E+001, 1.6118308E-003, 6.8202751E-005, 5.2412564E+000
 9.0002202E+001, 5.2973043E+001, 5.2312233E+001, 1.4855267E-001, 3.3908731E-002, 3.4999183E-004, 2.5629150E+002, 2.1967511E+002, 3.7050120E+001, 1.6158550E-003, 6.8845610E-005, 5.2704462E+000
 1.0000534E+002, 5.2973043E+001, 5.0691450E+001, 1.4763129E-001, 3.4408567E-002, 3.5980293E-004, 2.5762454E+002, 2.2657362E+002, 3.7929809E+001, 1.6548937E-003, 7.0723404E-005, 5.3124370E+000
 1.1000091E+002, 5.2973043E+001, 5.0638160E+001, 1.4639935E-001, 3.5109053E-002, 3.5130099E-004, 2.6050159E+002, 2.2214609E+002, 3.8768076E+001, 1.6280233E-003, 6.8982382E-005, 5.2772185E+000
 1.2000137E+002, 5.2973043E+001, 5.0266067E+001, 1.4551081E-001, 3.5597504E-002, 3.5811081E-004, 2.6060473E+002, 2.2260677E+002, 3.9618445E+001, 1.6348133E-003, 7.0267093E-005, 5.3645677E+000
 1.3000565E+002, 5.2973043E+001, 5.0352892E+001, 1.4456543E-001, 3.6140106E-002, 3.5080808E-004, 2.5592509E+002, 2.2135685E+002, 4.0522921E+001, 1.5781667E-003, 6.8778048E-005, 5.3499654E+000
 1.4000372E+002, 5.2973043E+001, 5.1282168E+001, 1.4493624E-001, 3.5935958E-002, 3.4699523E-004, 2.5580082E+002, 2.2122997E+002, 4.1357424E+001, 1.5866845E-003, 6.8051957E-005, 5.3563732E+000
 1.5000254E+002, 7.6487090E+001, 9.8375653E+001, 1.3991615E-001, 3.8772662E-002, 3.3703408E-004, 2.7646202E+002, 2.2765964E+002, 4.3637927E+001, 1.4057597E-003, 6.5834617E-005, 6.4670606E+000
 1.6000002E+002, 9.9948993E+001, 1.0328508E+002, 1.1729899E-001, 5.1582341E-002, 2.4844911E-004, 3.4377326E+002, 2.7842582E+002, 5.2614098E+001, 7.3422630E-004, 4.7648453E-005, 6.8719406E+000
 1.7000214E+002, 9.9949138E+001, 1.0047407E+002, 1.0242241E-001, 5.9913252E-002, 2.5676608E-004, 3.7058328E+002, 3.0072171E+002, 5.6565967E+001, 4.9891930E-004, 4.8621156E-005, 6.6919535E+000
 1.8000261E+002, 9.9949138E+001, 9.7678541E+001, 9.4627878E-002, 6.4210976E-002, 3.1269585E-004, 3.7133325E+002, 3.0171174E+002, 5.8156573E+001, 4.8307579E-004, 5.8859253E-005, 6.8051316E+000
 1.9000180E+002, 9.9949138E+001, 9.6606002E+001, 9.0188807E-002, 6.6615131E-002, 3.7910902E-004, 3.7664145E+002, 3.0627565E+002, 6.0088783E+001, 5.3242754E-004, 7.1111539E-005, 6.8307599E+000
 2.0000442E+002, 9.9949138E+001, 1.0019925E+002, 8.8218526E-002, 6.7662563E-002, 4.2489887E-004, 3.6982916E+002, 3.0857834E+002, 6.1915117E+001, 5.7460511E-004, 7.9572332E-005, 6.7821968E+000
 2.1000203E+002, 9.9949138E+001, 9.9828178E+001, 8.5189404E-002, 6.9341654E-002, 4.3923182E-004, 3.7119672E+002, 3.0922944E+002, 6.3666548E+001, 5.5938148E-004, 8.2067353E-005, 6.8594721E+000
 2.2000439E+002, 9.9949138E+001, 9.9093762E+001, 8.3123828E-002, 7.0532491E-002, 4.0901906E-004, 3.6631449E+002, 3.1138635E+002, 6.5654708E+001, 5.1904142E-004, 7.6297233E-005, 6.8152212E+000
 2.3000068E+002, 9.9949138E+001, 9.7523163E+001, 8.3271979E-002, 7.0468664E-002, 3.9134188E-004, 3.7052346E+002, 3.0765082E+002, 6.6888977E+001, 5.1703232E-004, 7.3001604E-005, 6.8921632E+000
 2.4000488E+002, 9.9949138E+001, 9.7515432E+001, 8.2811590E-002, 7.0703640E-002, 4.1231909E-004, 3.7269464E+002, 3.0885125E+002, 6.8872182E+001, 5.1746711E-004, 7.6888004E-005, 6.9050032E+000
 2.5000274E+002, 9.9949138E+001, 1.0099956E+002, 8.0951598E-002, 7.1772020E-002, 3.8956925E-004, 3.7682727E+002, 3.1276034E+002, 7.0873998E+001, 4.7446929E-004, 7.2539350E-005, 7.0197323E+000
 2.6000384E+002, 9.9949138E+001, 1.0040982E+002, 7.9370232E-002, 7.2665076E-002, 3.8359528E-004, 3.8496921E+002, 3.1722694E+002, 7.2410100E+001, 4.4751623E-004, 7.1342022E-005, 6.9746398E+000
 2.7000217E+002, 9.9949138E+001, 9.9677369E+001, 8.2577489E-002, 7.0880567E-002, 3.7259765E-004, 3.8591702E+002, 3.1434758E+002, 7.3880530E+001, 4.8280562E-004, 6.9474518E-005, 6.9908624E+000
 2.8000237E+002, 9.9949138E+001, 9.8688321E+001, 8.0662957E-002, 7.1955040E-002, 3.7230372E-004, 3.8677652E+002, 3.1492729E+002, 7.5122749E+001, 4.4496085E-004, 6.9316802E-005, 7.0671282E+000
 2.9000099E+002, 9.9949138E+001, 9.8368258E+001, 8.0122562E-002, 7.2283502E-002, 3.5124771E-004, 3.8113415E+002, 3.2268646E+002, 7.7106257E+001, 4.0894320E-004, 6.5362606E-005, 7.0745554E+000
 3.0000394E+002, 9.9949138E+001, 9.8331599E+001, 8.1283782E-002, 7.1614274E-002, 3.6855850E-004, 3.9044635E+002, 3.2469403E+002, 7.8717866E+001, 4.2669233E-004, 6.8652215E-005, 7.0670972E+000
