s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0000695E+001, 2.6515426E+001, 4.2138484E+001, 2.0768174E-001, 1.3879251E-003, 6.1361182E-006, 2.7472328E+001, 2.2345777E+001, 2.0361879E+001, 3.1643202E-004, 1.2645428E-006, 1.0851078E+000
 2.0000354E+001, 5.2972883E+001, 4.9544059E+001, 1.9575508E-001, 7.8000070E-003, 1.3372574E-004, 1.1377580E+002, 8.0876452E+001, 2.6278713E+001, 1.3097135E-003, 2.7309449E-005, 4.3429066E+000
 3.0005647E+001, 5.2973043E+001, 5.1148929E+001, 1.8218346E-001, 1.5246862E-002, 2.2678735E-004, 2.1548312E+002, 1.6995717E+002, 4.1172819E+001, 1.6294767E-003, 4.5870259E-005, 5.3727866E+000
 4.0002840E+001, 5.2973043E+001, 5.0125250E+001, 1.7034965E-001, 2.1829567E-002, 2.5089176E-004, 2.5843580E+002, 2.1481977E+002, 3.7899712E+001, 1.6613421E-003, 5.0251550E-005, 5.2478057E+000
 5.0001869E+001, 5.2973043E+001, 5.0169540E+001, 1.6213223E-001, 2.6410276E-002, 2.6007249E-004, 2.6889832E+002, 2.2572582E+002, 3.4115849E+001, 1.6692847E-003, 5.1735353E-005, 5.2444710E+000
 6.0001559E+001, 5.2973043E+001, 4.9543222E+001, 1.5689757E-001, 2.9324852E-002, 2.6486404E-004, 2.7174320E+002, 2.2693197E+002, 3.2956716E+001, 1.7130419E-003, 5.2463034E-005, 5.2101526E+000
 7.0004168E+001, 5.2973043E+001, 5.1134852E+001, 1.5351552E-001, 3.1208967E-002, 2.6680435E-004, 2.6346994E+002, 2.2562437E+002, 3.3387069E+001, 1.7428642E-003, 5.2700305E-005, 5.2079631E+000
 8.0002241E+001, 5.2973043E+001, 5.1185166E+001, 1.5044713E-001, 3.2925536E-002, 2.6571659E-004, 2.6547775E+002, 2.2280111E+002, 3.4116211E+001, 1.7343519E-003, 5.2352564E-005, 5.2351677E+000
 9.0003872E+001, 5.2973043E+001, 5.1124132E+001, 1.4852523E-001, 3.4002137E-002, 2.6321708E-004, 2.6768969E+002, 2.2211989E+002, 3.5159127E+001, 1.7333390E-003, 5.1777880E-005, 5.2397627E+000
 1.0000262E+002, 5.2973043E+001, 5.0019147E+001, 1.4688464E-001, 3.4928406E-002, 2.5749411E-004, 2.6466018E+002, 2.2874678E+002, 3.6006917E+001, 1.7030864E-003, 5.0582086E-005, 5.2211704E+000
 1.1000307E+002, 5.2973043E+001, 5.0026763E+001, 1.4604334E-001, 3.5391973E-002, 2.5997442E-004, 2.6204105E+002, 2.2595892E+002, 3.6766642E+001, 1.7360373E-003, 5.1035266E-005, 5.2603756E+000
 1.2000345E+002, 5.2973043E+001, 5.0673939E+001, 1.4523157E-001, 3.5845466E-002, 2.6061429E-004, 2.6690160E+002, 2.2238960E+002, 3.7652419E+001, 1.7308645E-003, 5.1126492E-005, 5.2629923E+000
 1.3000568E+002, 5.2973043E+001, 4.9956898E+001, 1.4471069E-001, 3.6137807E-002, 2.6030384E-004, 2.6489975E+002, 2.2990121E+002, 3.8315024E+001, 1.7225529E-003, 5.1043383E-005, 5.3297720E+000
 1.4000323E+002, 5.2973043E+001, 5.0847724E+001, 1.4526046E-001, 3.5826710E-002, 2.5989734E-004, 2.6504982E+002, 2.3390642E+002, 3.9222552E+001, 1.7595972E-003, 5.0988123E-005, 5.3594396E+000
 1.5000027E+002, 7.6480926E+001, 9.8382747E+001, 1.3947019E-001, 3.9096484E-002, 2.5838903E-004, 2.7820284E+002, 2.4346287E+002, 4.1572103E+001, 1.4790859E-003, 5.0447459E-005, 6.4719962E+000
 1.6000258E+002, 9.9948868E+001, 1.0038529E+002, 1.1674571E-001, 5.1940278E-002, 2.0856530E-004, 3.4955379E+002, 2.9850337E+002, 5.1438550E+001, 6.7827450E-004, 3.9970770E-005, 6.7803673E+000
 1.7000248E+002, 9.9949138E+001, 1.0024384E+002, 1.0281781E-001, 5.9761551E-002, 1.9725080E-004, 3.5950166E+002, 3.1482332E+002, 5.5437552E+001, 4.4600739E-004, 3.7357898E-005, 6.6660930E+000
 1.8000227E+002, 9.9949138E+001, 9.8383730E+001, 9.5446765E-002, 6.3808649E-002, 2.5864923E-004, 3.6465312E+002, 3.2675736E+002, 5.7015743E+001, 5.0016708E-004, 4.8708652E-005, 6.7245767E+000
 1.9000195E+002, 9.9949138E+001, 9.7386682E+001, 9.0822894E-002, 6.6344055E-002, 2.9734341E-004, 3.5315539E+002, 3.4199414E+002, 5.9020427E+001, 5.6101025E-004, 5.5800639E-005, 6.7605925E+000
 2.0000413E+002, 9.9949138E+001, 1.0043112E+002, 8.7922012E-002, 6.7854702E-002, 3.8716190E-004, 3.7112574E+002, 3.4991393E+002, 6.1060973E+001, 6.8941885E-004, 7.2498111E-005, 6.7586721E+000
 2.1000125E+002, 9.9949138E+001, 1.0132096E+002, 8.5067284E-002, 6.9421465E-002, 4.1493063E-004, 3.7055137E+002, 3.4472197E+002, 6.2567262E+001, 6.7984069E-004, 7.7520500E-005, 6.8032637E+000
 2.2000283E+002, 9.9949138E+001, 9.9056834E+001, 8.4036043E-002, 7.0045745E-002, 3.7643249E-004, 3.6685748E+002, 3.3845634E+002, 6.4564652E+001, 6.1744580E-004, 7.0270672E-005, 6.8154105E+000
 2.3000026E+002, 9.9949138E+001, 9.8052025E+001, 8.3048479E-002, 7.0647733E-002, 3.3464253E-004, 3.7182488E+002, 3.3966642E+002, 6.6085833E+001, 5.6673408E-004, 6.2421409E-005, 6.8676488E+000
 2.4000179E+002, 9.9949138E+001, 9.8621141E+001, 8.3560733E-002, 7.0302702E-002, 3.8083590E-004, 3.7877700E+002, 3.5182609E+002, 6.7486175E+001, 6.5109613E-004, 7.1064884E-005, 6.9621305E+000
 2.5000373E+002, 9.9949138E+001, 9.6996770E+001, 8.2797658E-002, 7.0707945E-002, 3.9946139E-004, 3.7539440E+002, 3.2830778E+002, 6.9161709E+001, 6.6296895E-004, 7.4493449E-005, 6.8514903E+000
 2.6000521E+002, 9.9949138E+001, 9.9032573E+001, 8.2809599E-002, 7.0747739E-002, 3.6311891E-004, 3.7963623E+002, 3.4707843E+002, 7.0511787E+001, 5.9496095E-004, 6.7724168E-005, 7.0110906E+000
 2.7000106E+002, 9.9949138E+001, 9.7849247E+001, 8.2824482E-002, 7.0723839E-002, 3.7615337E-004, 3.8121962E+002, 3.3838768E+002, 7.2496742E+001, 6.1015267E-004, 7.0154615E-005, 6.8333021E+000
 2.8000232E+002, 9.9949138E+001, 9.8725392E+001, 8.0439135E-002, 7.2153533E-002, 3.0081461E-004, 3.6254440E+002, 3.2434264E+002, 7.3885882E+001, 4.6414002E-004, 5.5993373E-005, 6.9345881E+000
 2.9000043E+002, 9.9949138E+001, 1.0014000E+002, 8.1883504E-002, 7.1315992E-002, 3.2740540E-004, 3.7680185E+002, 3.3651025E+002, 7.5474341E+001, 4.8429578E-004, 6.1009025E-005, 7.0270172E+000
 3.0000481E+002, 9.9949138E+001, 9.7651305E+001, 7.9981712E-002, 7.2436295E-002, 2.8193730E-004, 3.7682677E+002, 3.2939049E+002, 7.7153862E+001, 4.0286676E-004, 5.2456506E-005, 7.0027206E+000
