s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0002094E+001, 2.5018204E+001, 4.1264482E+001, 2.0736775E-001, 1.5606352E-003, 1.3594127E-005, 2.8849195E+001, 2.5432738E+001, 2.0344424E+001, 2.9205672E+001, 2.6609152E+001, 2.0349268E+001, 2.0056855E+001, 2.0080374E+001, 2.7243460E-004, 2.7994850E-006, 1.2350742E+000
 2.0000100E+001, 4.9974569E+001, 4.8569495E+001, 1.9351418E-001, 9.0326191E-003, 1.7777230E-004, 1.2535076E+002, 1.1941329E+002, 2.7131651E+001, 1.2874439E+002, 1.1401374E+002, 2.7278524E+001, 2.0914298E+001, 2.1055272E+001, 1.0783906E-003, 3.6256361E-005, 4.6796536E+000
 3.0000343E+001, 4.9974569E+001, 4.8147554E+001, 1.7720703E-001, 1.8005346E-002, 2.7888584E-004, 2.3756543E+002, 2.2275990E+002, 3.6729494E+001, 2.3229243E+002, 2.1569174E+002, 3.6004405E+001, 2.3132964E+001, 2.3049902E+001, 1.3473951E-003, 5.6167497E-005, 5.2409874E+000
 4.0002223E+001, 4.9974569E+001, 4.6720160E+001, 1.6754927E-001, 2.3348611E-002, 3.1060773E-004, 2.6792067E+002, 2.4859459E+002, 3.2385505E+001, 2.7053364E+002, 2.4531340E+002, 3.2199347E+001, 2.6032611E+001, 2.5385373E+001, 1.5115527E-003, 6.2061985E-005, 5.1053348E+000
 5.0003586E+001, 4.9974569E+001, 4.6784899E+001, 1.6208963E-001, 2.6357911E-002, 3.3183519E-004, 2.6847105E+002, 2.5112655E+002, 3.1003126E+001, 2.6838496E+002, 2.4950939E+002, 3.0950993E+001, 2.8982649E+001, 2.7711077E+001, 1.6708920E-003, 6.6011928E-005, 5.1181037E+000
 6.0003920E+001, 4.9974569E+001, 4.6829082E+001, 1.5841154E-001, 2.8388176E-002, 3.4358476E-004, 2.6565982E+002, 2.4812573E+002, 3.1332142E+001, 2.6725364E+002, 2.4921148E+002, 3.1123561E+001, 3.1890688E+001, 3.0011452E+001, 1.7762294E-003, 6.8145045E-005, 5.1277411E+000
 7.0005833E+001, 4.9974569E+001, 4.8205939E+001, 1.5563299E-001, 2.9936511E-002, 3.4561450E-004, 2.6581821E+002, 2.4996717E+002, 3.1797157E+001, 2.6380919E+002, 2.4754761E+002, 3.1664164E+001, 3.4788074E+001, 3.2273475E+001, 1.7932101E-003, 6.8390474E-005, 5.1556937E+000
 8.0006287E+001, 4.9974569E+001, 4.7485688E+001, 1.5374475E-001, 3.0988512E-002, 3.4906185E-004, 2.6601782E+002, 2.4926206E+002, 3.2402923E+001, 2.6410052E+002, 2.4879614E+002, 3.2430444E+001, 3.7681496E+001, 3.4551290E+001, 1.7878669E-003, 6.8964862E-005, 5.1645717E+000
 9.0003555E+001, 4.9974569E+001, 4.8043949E+001, 1.5262991E-001, 3.1613790E-002, 3.4816561E-004, 2.6893935E+002, 2.5608891E+002, 3.2985325E+001, 2.6627038E+002, 2.5556465E+002, 3.2787626E+001, 4.0560144E+001, 3.6817673E+001, 1.7757006E-003, 6.8723762E-005, 5.1759401E+000
 1.0000201E+002, 4.9974569E+001, 4.7172179E+001, 1.5135082E-001, 3.2343338E-002, 3.3954078E-004, 2.6796161E+002, 2.5120292E+002, 3.3245511E+001, 2.6865070E+002, 2.5436350E+002, 3.3248900E+001, 4.3414898E+001, 3.9071597E+001, 1.7268428E-003, 6.6948345E-005, 5.1843813E+000
 1.1000483E+002, 4.9974569E+001, 4.8146482E+001, 1.5097155E-001, 3.2554065E-002, 3.4241681E-004, 2.6890848E+002, 2.4979843E+002, 3.3429525E+001, 2.6502409E+002, 2.5272568E+002, 3.3562952E+001, 4.6216504E+001, 4.1264096E+001, 1.7109668E-003, 6.7493501E-005, 5.2112437E+000
 1.2000543E+002, 4.9974569E+001, 4.6990338E+001, 1.5035087E-001, 3.2903283E-002, 3.4394952E-004, 2.6672100E+002, 2.5256671E+002, 3.3898508E+001, 2.6779834E+002, 2.5339092E+002, 3.3923777E+001, 4.8984124E+001, 4.3423183E+001, 1.6765582E-003, 6.7759749E-005, 5.2502153E+000
 1.3000450E+002, 4.9974569E+001, 4.7645055E+001, 1.5069521E-001, 3.2702510E-002, 3.4734028E-004, 2.6932326E+002, 2.5499574E+002, 3.4325569E+001, 2.7170973E+002, 2.5444686E+002, 3.4155722E+001, 5.1700179E+001, 4.5518753E+001, 1.7173197E-003, 6.8448691E-005, 5.2260940E+000
 1.4000418E+002, 4.9974569E+001, 4.6569125E+001, 1.5035020E-001, 3.2902361E-002, 3.4404814E-004, 2.6762066E+002, 2.5647005E+002, 3.4693514E+001, 2.6819629E+002, 2.5449737E+002, 3.4536259E+001, 5.4370632E+001, 4.7544754E+001, 1.6867143E-003, 6.7779194E-005, 5.2601128E+000
 1.5000544E+002, 4.9974569E+001, 4.7615300E+001, 1.5011338E-001, 3.3031758E-002, 3.4850514E-004, 2.7139760E+002, 2.5657058E+002, 3.4994005E+001, 2.7380861E+002, 2.5664806E+002, 3.4872116E+001, 5.7037042E+001, 4.9599416E+001, 1.6714223E-003, 6.8643327E-005, 5.2962944E+000
 1.6000233E+002, 4.9974569E+001, 4.7143452E+001, 1.5001618E-001, 3.3093476E-002, 3.4391848E-004, 2.7300330E+002, 2.5681132E+002, 3.5270818E+001, 2.7230682E+002, 2.5684259E+002, 3.5364359E+001, 5.9626897E+001, 5.1657403E+001, 1.6496593E-003, 6.7734097E-005, 5.2975913E+000
 1.7000083E+002, 4.9974569E+001, 4.7221235E+001, 1.4984334E-001, 3.3203194E-002, 3.3657760E-004, 2.7501296E+002, 2.5968656E+002, 3.5749718E+001, 2.7510602E+002, 2.5427957E+002, 3.5790339E+001, 6.2221901E+001, 5.3667868E+001, 1.6039344E-003, 6.6276550E-005, 5.3046907E+000
 1.8000066E+002, 4.9974569E+001, 4.7647614E+001, 1.5014654E-001, 3.3036116E-002, 3.3446913E-004, 2.7653030E+002, 2.5783634E+002, 3.6157466E+001, 2.7652109E+002, 2.5855995E+002, 3.6240100E+001, 6.4784285E+001, 5.5613434E+001, 1.6030891E-003, 6.5877632E-005, 5.3823662E+000
 1.9000601E+002, 4.9974569E+001, 4.7074862E+001, 1.5036305E-001, 3.2918070E-002, 3.3388704E-004, 2.7760463E+002, 2.6070653E+002, 3.6636230E+001, 2.7786937E+002, 2.6030205E+002, 3.6842616E+001, 6.7316983E+001, 5.7598430E+001, 1.5834053E-003, 6.5773825E-005, 5.3688010E+000
 2.0000195E+002, 4.9974569E+001, 4.7830100E+001, 1.5045593E-001, 3.2871767E-002, 3.3019553E-004, 2.7749317E+002, 2.6368179E+002, 3.7107564E+001, 2.7542884E+002, 2.6383765E+002, 3.7126462E+001, 6.9825370E+001, 5.9568142E+001, 1.5690816E-003, 6.5051241E-005, 5.3886867E+000
 2.1000403E+002, 4.9974569E+001, 4.7990189E+001, 1.5075359E-001, 3.2698181E-002, 3.3581224E-004, 2.8027962E+002, 2.6333317E+002, 3.7615990E+001, 2.7513525E+002, 2.6684840E+002, 3.7592348E+001, 7.2302282E+001, 6.1531737E+001, 1.5803679E-003, 6.6174585E-005, 5.4032365E+000
 2.2000066E+002, 4.9974569E+001, 4.6875930E+001, 1.5005357E-001, 3.3106346E-002, 3.2440868E-004, 2.8306937E+002, 2.6359579E+002, 3.8027189E+001, 2.8000986E+002, 2.6099074E+002, 3.8073613E+001, 7.4737377E+001, 6.3433399E+001, 1.5381007E-003, 6.3888648E-005, 5.4304217E+000
 2.3000556E+002, 4.9974569E+001, 4.8401819E+001, 1.5021906E-001, 3.3017857E-002, 3.2340062E-004, 2.8368689E+002, 2.6667051E+002, 3.8704982E+001, 2.8111784E+002, 2.6020052E+002, 3.8587304E+001, 7.7125345E+001, 6.5311083E+001, 1.5133558E-003, 6.3697665E-005, 5.4687675E+000
 2.4000309E+002, 4.9974569E+001, 4.8309753E+001, 1.5063280E-001, 3.2791343E-002, 3.1823422E-004, 2.8345408E+002, 2.6296439E+002, 3.9118134E+001, 2.8185836E+002, 2.6351362E+002, 3.9056968E+001, 7.9480287E+001, 6.7128289E+001, 1.5202821E-003, 6.2701772E-005, 5.4667482E+000
