s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999767E+001, 1.9999675E+001, 1.9999651E+001, 1.9999772E+001, 1.9999658E+001, 1.9999652E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0000760E+001, 2.5022769E+001, 4.3956758E+001, 2.0701618E-001, 1.7741237E-003, 7.6248739E-006, 3.0552806E+001, 2.7388237E+001, 2.0364364E+001, 3.0440659E+001, 2.7823564E+001, 2.0360611E+001, 2.0058310E+001, 2.0084412E+001, 1.8104977E-004, 1.5830240E-006, 1.4530153E+000
 2.0002093E+001, 4.9991574E+001, 5.0340096E+001, 1.9222593E-001, 9.9467676E-003, 6.3328995E-005, 1.3756361E+002, 1.2689096E+002, 2.8152731E+001, 1.3675730E+002, 1.2727521E+002, 2.8616998E+001, 2.0986548E+001, 2.1155621E+001, 4.5513378E-004, 1.3024276E-005, 4.9956409E+000
 3.0000674E+001, 4.9991574E+001, 5.0052651E+001, 1.7481181E-001, 1.9708197E-002, 5.1562395E-005, 2.4925111E+002, 2.3076070E+002, 3.9157741E+001, 2.4953863E+002, 2.2841136E+002, 3.7729571E+001, 2.3416908E+001, 2.3366157E+001, 2.9267870E-004, 1.0462713E-005, 5.3576493E+000
 4.0004192E+001, 4.9991574E+001, 4.9064168E+001, 1.6526140E-001, 2.5069855E-002, 3.6332794E-005, 2.7911205E+002, 2.5980862E+002, 3.3829049E+001, 2.8009024E+002, 2.5526653E+002, 3.3139423E+001, 2.6499974E+001, 2.5863728E+001, 2.1288005E-004, 7.3073297E-006, 5.2187094E+000
 5.0004374E+001, 4.9991574E+001, 4.9180946E+001, 1.5989835E-001, 2.8071505E-002, 3.2466414E-005, 2.7343166E+002, 2.6186115E+002, 3.2247672E+001, 2.7472556E+002, 2.5910317E+002, 3.1633063E+001, 2.9622734E+001, 2.8364347E+001, 2.0407556E-004, 6.4998925E-006, 5.2497657E+000
 6.0001811E+001, 4.9991574E+001, 4.9938918E+001, 1.5575795E-001, 3.0387274E-002, 3.0783572E-005, 2.7335919E+002, 2.5695576E+002, 3.2032617E+001, 2.7144361E+002, 2.5770127E+002, 3.1846051E+001, 3.2717145E+001, 3.0789290E+001, 1.9900959E-004, 6.1418443E-006, 5.2410727E+000
 7.0002740E+001, 4.9991574E+001, 4.9689217E+001, 1.5325022E-001, 3.1787913E-002, 3.0425684E-005, 2.7005820E+002, 2.6006089E+002, 3.2514646E+001, 2.7215474E+002, 2.5609431E+002, 3.2438027E+001, 3.5778369E+001, 3.3150583E+001, 2.0662585E-004, 6.0575197E-006, 5.2981836E+000
 8.0000635E+001, 4.9991574E+001, 4.8440002E+001, 1.5118973E-001, 3.2935822E-002, 3.2859047E-005, 2.7185625E+002, 2.5440736E+002, 3.3094111E+001, 2.7177583E+002, 2.5801429E+002, 3.2969866E+001, 3.8774837E+001, 3.5524117E+001, 2.1327492E-004, 6.5313006E-006, 5.2779943E+000
 9.0006215E+001, 4.9991574E+001, 5.0417226E+001, 1.4960343E-001, 3.3826768E-002, 3.1479688E-005, 2.7357405E+002, 2.5663564E+002, 3.3557906E+001, 2.7279837E+002, 2.6117715E+002, 3.3624694E+001, 4.1778408E+001, 3.7840528E+001, 1.8636466E-004, 6.2485132E-006, 5.2868821E+000
 1.0000370E+002, 4.9991574E+001, 4.9767064E+001, 1.4899180E-001, 3.4172652E-002, 2.8739227E-005, 2.7516825E+002, 2.5628234E+002, 3.3937365E+001, 2.7366425E+002, 2.5836355E+002, 3.3815863E+001, 4.4746840E+001, 4.0139107E+001, 1.7579504E-004, 5.7018916E-006, 5.2912523E+000
 1.1000437E+002, 4.9991574E+001, 4.8754577E+001, 1.4819114E-001, 3.4622084E-002, 2.7158443E-005, 2.7587479E+002, 2.5486656E+002, 3.4283058E+001, 2.7790920E+002, 2.6248563E+002, 3.4166606E+001, 4.7677337E+001, 4.2400524E+001, 1.7240476E-004, 5.3845653E-006, 5.3278923E+000
 1.2000474E+002, 4.9991574E+001, 4.9483508E+001, 1.4780437E-001, 3.4837183E-002, 2.8311230E-005, 2.7653310E+002, 2.5942713E+002, 3.4353342E+001, 2.7711220E+002, 2.6174008E+002, 3.4457259E+001, 5.0573201E+001, 4.4638628E+001, 1.7054697E-004, 5.6115099E-006, 5.3496933E+000
 1.3000083E+002, 4.9991574E+001, 4.9761909E+001, 1.4795084E-001, 3.4757052E-002, 2.7641759E-005, 2.8009088E+002, 2.6213106E+002, 3.4750456E+001, 2.8076758E+002, 2.6199139E+002, 3.4683807E+001, 5.3428576E+001, 4.6833536E+001, 1.6201459E-004, 5.4791692E-006, 5.3868814E+000
 1.4000204E+002, 4.9991574E+001, 4.8386748E+001, 1.4784820E-001, 3.4813834E-002, 2.8072903E-005, 2.8132767E+002, 2.6541510E+002, 3.5282984E+001, 2.8153172E+002, 2.6275907E+002, 3.5148264E+001, 5.6248368E+001, 4.9051941E+001, 1.6298638E-004, 5.5643355E-006, 5.3986619E+000
 1.5000282E+002, 4.9991574E+001, 4.9928856E+001, 1.4784152E-001, 3.4816012E-002, 2.7986467E-005, 2.7701759E+002, 2.6196711E+002, 3.5781674E+001, 2.7833435E+002, 2.6363627E+002, 3.5660030E+001, 5.9028378E+001, 5.1200308E+001, 1.7698813E-004, 5.5473336E-006, 5.4073727E+000
 1.6000164E+002, 4.9991574E+001, 4.8750282E+001, 1.4796692E-001, 3.4747717E-002, 2.8003454E-005, 2.8139442E+002, 2.6284887E+002, 3.6052679E+001, 2.8154554E+002, 2.6501915E+002, 3.6142383E+001, 6.1758011E+001, 5.3285883E+001, 1.6173556E-004, 5.5510872E-006, 5.4423460E+000
 1.7000353E+002, 4.9991574E+001, 4.9018590E+001, 1.4771613E-001, 3.4890828E-002, 2.6800688E-005, 2.8602446E+002, 2.6488266E+002, 3.6517863E+001, 2.8482017E+002, 2.6908835E+002, 3.6648761E+001, 6.4478522E+001, 5.5420605E+001, 1.4717613E-004, 5.3118174E-006, 5.4466764E+000
 1.8000544E+002, 4.9991574E+001, 4.9602722E+001, 1.4772100E-001, 3.4892959E-002, 2.3644946E-005, 2.8510966E+002, 2.6471250E+002, 3.7132016E+001, 2.8538956E+002, 2.6857025E+002, 3.7076210E+001, 6.7152852E+001, 5.7495758E+001, 1.3435005E-004, 4.6860873E-006, 5.4920913E+000
 1.9000367E+002, 4.9991574E+001, 4.9596458E+001, 1.4749863E-001, 3.5021161E-002, 2.1712608E-005, 2.8751626E+002, 2.6826358E+002, 3.7689324E+001, 2.8570081E+002, 2.6756966E+002, 3.7638014E+001, 6.9796402E+001, 5.9615378E+001, 1.1809003E-004, 4.3022875E-006, 5.4837741E+000
 2.0000497E+002, 4.9991574E+001, 4.9016615E+001, 1.4770874E-001, 3.4905778E-002, 2.0650467E-005, 2.8886436E+002, 2.6761548E+002, 3.8065067E+001, 2.8673484E+002, 2.6525171E+002, 3.8029155E+001, 7.2366778E+001, 6.1629126E+001, 1.1053424E-004, 4.0924209E-006, 5.5004249E+000
 2.1000007E+002, 4.9991574E+001, 4.9800121E+001, 1.4742578E-001, 3.5066567E-002, 1.9396508E-005, 2.8758057E+002, 2.6945306E+002, 3.8496419E+001, 2.8706494E+002, 2.6681220E+002, 3.8534168E+001, 7.4940775E+001, 6.3646733E+001, 9.8944243E-005, 3.8431011E-006, 5.5632656E+000
 2.2000017E+002, 4.9991574E+001, 4.9927631E+001, 1.4760264E-001, 3.4966985E-002, 1.9213736E-005, 2.8708341E+002, 2.7063329E+002, 3.9128217E+001, 2.8813303E+002, 2.6924263E+002, 3.9037533E+001, 7.7446841E+001, 6.5620333E+001, 1.0707804E-004, 3.8074532E-006, 5.5297689E+000
 2.3000439E+002, 4.9991574E+001, 5.0620755E+001, 1.4764304E-001, 3.4943607E-002, 1.9570865E-005, 2.8904242E+002, 2.6716114E+002, 3.9598041E+001, 2.8622719E+002, 2.7126100E+002, 3.9704973E+001, 7.9908268E+001, 6.7567183E+001, 1.1070452E-004, 3.8783135E-006, 5.5775877E+000
 2.4000351E+002, 4.9991574E+001, 5.0138042E+001, 1.4839691E-001, 3.4517666E-002, 2.2037490E-005, 2.8733889E+002, 2.7138971E+002, 4.0135221E+001, 2.8644252E+002, 2.7128056E+002, 4.0273432E+001, 8.2346861E+001, 6.9510657E+001, 1.2870854E-004, 4.3700667E-006, 5.6023335E+000
 2.5000622E+002, 4.9991574E+001, 4.9708301E+001, 1.4808045E-001, 3.4698731E-002, 1.9925091E-005, 2.8908878E+002, 2.7369619E+002, 4.0703940E+001, 2.9085576E+002, 2.7388888E+002, 4.0702614E+001, 8.4767680E+001, 7.1409490E+001, 1.1162502E-004, 3.9499846E-006, 5.6174592E+000
 2.6000220E+002, 4.9992396E+001, 4.9582400E+001, 1.4833326E-001, 3.4556715E-002, 2.0038855E-005, 2.9186110E+002, 2.7703380E+002, 4.1223355E+001, 2.9406012E+002, 2.7488926E+002, 4.1388880E+001, 8.7147306E+001, 7.3302124E+001, 1.1708681E-004, 3.9734091E-006, 5.6352862E+000
 2.7000543E+002, 7.5018915E+001, 9.6873993E+001, 1.4362221E-001, 3.7202970E-002, 1.2392874E-005, 3.0132435E+002, 2.8807804E+002, 4.3349125E+001, 3.0446332E+002, 2.8521052E+002, 4.3336652E+001, 8.9698213E+001, 7.5377846E+001, 6.6608907E-005, 2.4513363E-006, 6.6802469E+000
 2.8000215E+002, 9.9982724E+001, 9.9446211E+001, 1.1996230E-001, 5.0441997E-002, 1.1982609E-006, 3.6031059E+002, 3.4705332E+002, 5.1331114E+001, 3.6490441E+002, 3.4556939E+002, 5.0973616E+001, 9.4206220E+001, 7.8758316E+001, 2.3946279E-006, 2.3223182E-007, 7.0092073E+000
