s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999767E+001, 1.9999675E+001, 1.9999651E+001, 1.9999772E+001, 1.9999658E+001, 1.9999652E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0000541E+001, 2.5022460E+001, 4.0256901E+001, 2.0744740E-001, 1.5153753E-003, 1.2683506E-005, 2.8592929E+001, 2.6526579E+001, 2.0334550E+001, 2.8619993E+001, 2.6579017E+001, 2.0332947E+001, 2.0051892E+001, 2.0078261E+001, 2.8704334E-004, 2.6363513E-006, 1.2453980E+000
 2.0001745E+001, 4.9991574E+001, 4.8331257E+001, 1.9358103E-001, 8.9900687E-003, 1.7823818E-004, 1.2500015E+002, 1.1548966E+002, 2.7381612E+001, 1.2837673E+002, 1.2058341E+002, 2.6488108E+001, 2.0892816E+001, 2.1024503E+001, 1.1179206E-003, 3.6692008E-005, 4.7120208E+000
 3.0006676E+001, 4.9991574E+001, 4.7064824E+001, 1.7830957E-001, 1.7383996E-002, 2.7741205E-004, 2.3148178E+002, 2.1675199E+002, 3.7195994E+001, 2.3535833E+002, 2.2362158E+002, 3.6742390E+001, 2.3152199E+001, 2.3033160E+001, 1.4051535E-003, 5.6435998E-005, 5.2278947E+000
 4.0000910E+001, 4.9991574E+001, 4.7456308E+001, 1.6839435E-001, 2.2872554E-002, 3.1091947E-004, 2.6005567E+002, 2.4964332E+002, 3.2513651E+001, 2.6377439E+002, 2.4731310E+002, 3.2954840E+001, 2.6028870E+001, 2.5412783E+001, 1.5408307E-003, 6.2742462E-005, 5.1068253E+000
 5.0003683E+001, 4.9991574E+001, 4.7893080E+001, 1.6156202E-001, 2.6662347E-002, 3.2793471E-004, 2.6915014E+002, 2.5044313E+002, 3.0892061E+001, 2.6750040E+002, 2.4346310E+002, 3.1191250E+001, 2.8966809E+001, 2.7728228E+001, 1.6230014E-003, 6.5804787E-005, 5.0935898E+000
 6.0003557E+001, 4.9991574E+001, 4.7012530E+001, 1.5779380E-001, 2.8750556E-002, 3.3695584E-004, 2.6880437E+002, 2.5131643E+002, 3.1099322E+001, 2.6217033E+002, 2.4791613E+002, 3.1264568E+001, 3.1902317E+001, 3.0026028E+001, 1.6883106E-003, 6.7406646E-005, 5.0989649E+000
 7.0003597E+001, 4.9991574E+001, 4.7551082E+001, 1.5571102E-001, 2.9887897E-002, 3.5241233E-004, 2.6464099E+002, 2.5181259E+002, 3.1452830E+001, 2.6337486E+002, 2.4634517E+002, 3.1632296E+001, 3.4794698E+001, 3.2280793E+001, 1.7735766E-003, 7.0380844E-005, 5.1396283E+000
 8.0001098E+001, 4.9991574E+001, 4.7191576E+001, 1.5385406E-001, 3.0928199E-002, 3.4713534E-004, 2.6722490E+002, 2.5223848E+002, 3.2005910E+001, 2.6474522E+002, 2.4721764E+002, 3.2174323E+001, 3.7661075E+001, 3.4536851E+001, 1.7976909E-003, 6.9221756E-005, 5.1253669E+000
 9.0000546E+001, 4.9991574E+001, 4.8042080E+001, 1.5236248E-001, 3.1754845E-002, 3.5300737E-004, 2.6343271E+002, 2.4973506E+002, 3.2566295E+001, 2.6610809E+002, 2.5042994E+002, 3.2799508E+001, 4.0537390E+001, 3.6764633E+001, 1.8022623E-003, 7.0305492E-005, 5.1583865E+000
 1.0000544E+002, 4.9991574E+001, 4.6900483E+001, 1.5141015E-001, 3.2286635E-002, 3.5545095E-004, 2.6465574E+002, 2.5228896E+002, 3.3117426E+001, 2.6579248E+002, 2.4871304E+002, 3.3062099E+001, 4.3370643E+001, 3.8954943E+001, 1.7828613E-003, 7.0736180E-005, 5.1808797E+000
 1.1000231E+002, 4.9991574E+001, 4.6197765E+001, 1.5090743E-001, 3.2576406E-002, 3.4994269E-004, 2.6783136E+002, 2.5367348E+002, 3.3350390E+001, 2.6972926E+002, 2.5397526E+002, 3.3357426E+001, 4.6199727E+001, 4.1145450E+001, 1.7568794E-003, 6.9609639E-005, 5.1515918E+000
 1.2000085E+002, 4.9991574E+001, 4.7574410E+001, 1.5096991E-001, 3.2530919E-002, 3.5736688E-004, 2.6837895E+002, 2.4980348E+002, 3.3770316E+001, 2.6756643E+002, 2.5447306E+002, 3.3704351E+001, 4.8973117E+001, 4.3279005E+001, 1.7800041E-003, 7.1091987E-005, 5.2240865E+000
 1.3000168E+002, 4.9991574E+001, 4.7241735E+001, 1.5058086E-001, 3.2746980E-002, 3.5990824E-004, 2.7192457E+002, 2.5470582E+002, 3.3943026E+001, 2.6853822E+002, 2.5547209E+002, 3.4074881E+001, 5.1687521E+001, 4.5338926E+001, 1.7682872E-003, 7.1573283E-005, 5.2657575E+000
 1.4000236E+002, 4.9991574E+001, 4.7352771E+001, 1.5028983E-001, 3.2922045E-002, 3.5024713E-004, 2.7192646E+002, 2.5208199E+002, 3.4313156E+001, 2.7093451E+002, 2.5654171E+002, 3.4280820E+001, 5.4363806E+001, 4.7404206E+001, 1.7493387E-003, 6.9634806E-005, 5.2488911E+000
 1.5000281E+002, 4.9991574E+001, 4.8312370E+001, 1.5045564E-001, 3.2823741E-002, 3.5526807E-004, 2.7254116E+002, 2.5419642E+002, 3.4736711E+001, 2.6928001E+002, 2.4999279E+002, 3.4820220E+001, 5.6992036E+001, 4.9456079E+001, 1.7522664E-003, 7.0642273E-005, 5.2959089E+000
 1.6000406E+002, 4.9991574E+001, 4.7967453E+001, 1.4996708E-001, 3.3114637E-002, 3.4715583E-004, 2.7252840E+002, 2.5534604E+002, 3.5155714E+001, 2.7248108E+002, 2.5610809E+002, 3.5347235E+001, 5.9614110E+001, 5.1447680E+001, 1.6728398E-003, 6.8998017E-005, 5.2991033E+000
 1.7000130E+002, 4.9991574E+001, 4.7014151E+001, 1.5012076E-001, 3.3027268E-002, 3.4971167E-004, 2.7375386E+002, 2.5913367E+002, 3.5764976E+001, 2.7352666E+002, 2.5758239E+002, 3.5702858E+001, 6.2203396E+001, 5.3447263E+001, 1.6626046E-003, 6.9514783E-005, 5.3400376E+000
 1.8000605E+002, 4.9991574E+001, 4.6736726E+001, 1.5032033E-001, 3.2915065E-002, 3.4946885E-004, 2.7186608E+002, 2.5991634E+002, 3.6209019E+001, 2.7579917E+002, 2.5789782E+002, 3.6205574E+001, 6.4765780E+001, 5.5467641E+001, 1.6707114E-003, 6.9479794E-005, 5.3698379E+000
 1.9000621E+002, 4.9991574E+001, 4.7302163E+001, 1.4984925E-001, 3.3203199E-002, 3.3494190E-004, 2.7261698E+002, 2.5955798E+002, 3.6566560E+001, 2.7388147E+002, 2.5700537E+002, 3.6610475E+001, 6.7302845E+001, 5.7462953E+001, 1.5895147E-003, 6.6560956E-005, 5.3686804E+000
 2.0000081E+002, 4.9991574E+001, 4.7573141E+001, 1.5047363E-001, 3.2851220E-002, 3.3579024E-004, 2.7575776E+002, 2.5958780E+002, 3.7049139E+001, 2.8084362E+002, 2.5989989E+002, 3.6955730E+001, 6.9778917E+001, 5.9369591E+001, 1.6083557E-003, 6.6764136E-005, 5.3887875E+000
 2.1000254E+002, 4.9991574E+001, 4.8609572E+001, 1.5042609E-001, 3.2889760E-002, 3.2675683E-004, 2.7908612E+002, 2.5901841E+002, 3.7394741E+001, 2.7608429E+002, 2.6439795E+002, 3.7492912E+001, 7.2240836E+001, 6.1270788E+001, 1.5878643E-003, 6.4964531E-005, 5.4277729E+000
 2.2000474E+002, 4.9991574E+001, 4.7937725E+001, 1.5017447E-001, 3.3043280E-002, 3.2008617E-004, 2.7769183E+002, 2.6369389E+002, 3.7879686E+001, 2.7642677E+002, 2.6233532E+002, 3.7920578E+001, 7.4650146E+001, 6.3152004E+001, 1.5379189E-003, 6.3622977E-005, 5.4359058E+000
 2.3000034E+002, 4.9991574E+001, 4.7210449E+001, 1.4988286E-001, 3.3205943E-002, 3.2330090E-004, 2.7929267E+002, 2.6580380E+002, 3.8430874E+001, 2.7899734E+002, 2.6636938E+002, 3.8440089E+001, 7.7015741E+001, 6.5056270E+001, 1.5112349E-003, 6.4246076E-005, 5.4569738E+000
 2.4000265E+002, 4.9991574E+001, 4.7686879E+001, 1.5033796E-001, 3.2958526E-002, 3.1881958E-004, 2.8286714E+002, 2.6554694E+002, 3.9010543E+001, 2.8210271E+002, 2.6426865E+002, 3.8914639E+001, 7.9364956E+001, 6.6929733E+001, 1.4932233E-003, 6.3378241E-005, 5.4807080E+000
 2.5000345E+002, 4.9991574E+001, 4.6490025E+001, 1.5021570E-001, 3.3036312E-002, 3.1382712E-004, 2.8406991E+002, 2.6836626E+002, 3.9449014E+001, 2.8176678E+002, 2.6436466E+002, 3.9508587E+001, 8.1696930E+001, 6.8756519E+001, 1.4575432E-003, 6.2378323E-005, 5.4738693E+000
 2.6000381E+002, 4.9992373E+001, 4.8046935E+001, 1.5025343E-001, 3.3019636E-002, 3.1309553E-004, 2.8309210E+002, 2.6882423E+002, 3.9931640E+001, 2.8448171E+002, 2.6760295E+002, 3.9957029E+001, 8.3991951E+001, 7.0522624E+001, 1.4266744E-003, 6.2233754E-005, 5.4872466E+000
 2.7000471E+002, 7.5021799E+001, 9.6994153E+001, 1.4424058E-001, 3.6443459E-002, 2.7846669E-004, 3.0038839E+002, 2.7537526E+002, 4.2592718E+001, 3.0142204E+002, 2.7795735E+002, 4.2127049E+001, 8.6484811E+001, 7.2442073E+001, 1.1920924E-003, 5.5099421E-005, 6.6476013E+000
 2.8000496E+002, 9.9982672E+001, 1.0086478E+002, 1.1813656E-001, 5.1261833E-002, 1.4239129E-004, 3.6767711E+002, 3.4139494E+002, 5.0848856E+001, 3.6008432E+002, 3.3961547E+002, 5.0374190E+001, 9.1089811E+001, 7.5759934E+001, 4.3427734E-004, 2.7604821E-005, 6.8753629E+000
