s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238327E-006
 1.0002054E+001, 2.5018380E+001, 4.0309353E+001, 2.0746420E-001, 1.5038887E-003, 7.1682004E-006, 2.7934518E+001, 2.5054398E+001, 2.0236448E+001, 2.7425152E+001, 2.4471745E+001, 2.0235436E+001, 2.0047714E+001, 2.0057930E+001, 3.5466653E-004, 1.4755803E-006, 1.1616389E+000
 2.0002033E+001, 4.9974569E+001, 4.7467582E+001, 1.9336214E-001, 9.1247691E-003, 1.3195110E-004, 1.3108624E+002, 1.1836154E+002, 2.5843940E+001, 1.3186918E+002, 1.1613134E+002, 2.6128092E+001, 2.0893201E+001, 2.0874998E+001, 1.4300631E-003, 2.6915218E-005, 4.5680239E+000
 3.0003018E+001, 4.9974569E+001, 4.6804911E+001, 1.7751516E-001, 1.7863472E-002, 2.1108692E-004, 2.4462241E+002, 2.2327688E+002, 3.5872165E+001, 2.4752820E+002, 2.2219835E+002, 3.5934111E+001, 2.3176614E+001, 2.2794018E+001, 1.7006012E-003, 4.2533666E-005, 5.2379550E+000
 4.0001036E+001, 4.9974569E+001, 4.7199438E+001, 1.6755119E-001, 2.3392294E-002, 2.3306502E-004, 2.7366907E+002, 2.5723305E+002, 3.1119377E+001, 2.7461803E+002, 2.5284305E+002, 3.1147614E+001, 2.6152522E+001, 2.5079592E+001, 1.8294497E-003, 4.6578330E-005, 5.0312882E+000
 5.0001112E+001, 4.9974569E+001, 4.7192979E+001, 1.6174215E-001, 2.6612124E-002, 2.4497433E-004, 2.7795884E+002, 2.5545789E+002, 2.9871350E+001, 2.7765357E+002, 2.5902890E+002, 3.0016456E+001, 2.9197613E+001, 2.7321056E+001, 1.9424336E-003, 4.8725158E-005, 5.0833655E+000
 6.0002044E+001, 4.9974569E+001, 4.6631629E+001, 1.5825438E-001, 2.8539107E-002, 2.5440583E-004, 2.7583423E+002, 2.5611025E+002, 2.9995977E+001, 2.7456022E+002, 2.5680775E+002, 3.0090060E+001, 3.2233098E+001, 2.9530363E+001, 2.0426744E-003, 5.0457255E-005, 5.0866115E+000
 7.0003176E+001, 4.9974569E+001, 4.6842720E+001, 1.5548081E-001, 3.0085606E-002, 2.5638127E-004, 2.7166893E+002, 2.5754473E+002, 3.0398022E+001, 2.7185045E+002, 2.5421997E+002, 3.0391338E+001, 3.5215567E+001, 3.1716266E+001, 2.0520417E-003, 5.0733482E-005, 5.0607944E+000
 8.0003186E+001, 4.9974569E+001, 4.6384965E+001, 1.5351552E-001, 3.1187070E-002, 2.5398782E-004, 2.7339246E+002, 2.5414278E+002, 3.0917680E+001, 2.7413621E+002, 2.5197976E+002, 3.0781620E+001, 3.8144655E+001, 3.3833359E+001, 2.0447795E-003, 5.0177366E-005, 5.1098541E+000
 9.0004682E+001, 4.9974569E+001, 4.7262851E+001, 1.5232589E-001, 3.1845318E-002, 2.5927550E-004, 2.7623531E+002, 2.5529372E+002, 3.1456055E+001, 2.7464066E+002, 2.5704469E+002, 3.1361010E+001, 4.1069178E+001, 3.5971556E+001, 2.0519347E-003, 5.1172022E-005, 5.1527562E+000
 1.0000539E+002, 4.9974569E+001, 4.6949531E+001, 1.5180827E-001, 3.2133781E-002, 2.5993862E-004, 2.7755815E+002, 2.5375124E+002, 3.1608194E+001, 2.7395766E+002, 2.5710890E+002, 3.1567783E+001, 4.3953253E+001, 3.8106706E+001, 2.0523711E-003, 5.1280968E-005, 5.1530213E+000
 1.1000291E+002, 4.9974569E+001, 4.6196825E+001, 1.5115645E-001, 3.2505076E-002, 2.5656895E-004, 2.8042706E+002, 2.5972483E+002, 3.1872403E+001, 2.7887056E+002, 2.5875035E+002, 3.1861209E+001, 4.6848241E+001, 4.0205569E+001, 2.0222628E-003, 5.0588307E-005, 5.1531676E+000
 1.2000114E+002, 4.9974569E+001, 4.6525397E+001, 1.5067131E-001, 3.2779695E-002, 2.5413918E-004, 2.7748439E+002, 2.5873334E+002, 3.2187847E+001, 2.7895986E+002, 2.6018082E+002, 3.2199079E+001, 4.9704033E+001, 4.2240412E+001, 2.0139246E-003, 5.0088441E-005, 5.1821252E+000
 1.3000344E+002, 4.9974569E+001, 4.6458437E+001, 1.5032857E-001, 3.2975440E-002, 2.5344942E-004, 2.7941105E+002, 2.5933455E+002, 3.2563820E+001, 2.7847672E+002, 2.5879916E+002, 3.2626844E+001, 5.2520517E+001, 4.4235960E+001, 1.9840203E-003, 4.9937625E-005, 5.1977268E+000
 1.4000123E+002, 4.9974569E+001, 4.7579831E+001, 1.5078900E-001, 3.2706201E-002, 2.5985036E-004, 2.7611492E+002, 2.6263640E+002, 3.2935421E+001, 2.7837312E+002, 2.6124215E+002, 3.3092432E+001, 5.5270255E+001, 4.6245670E+001, 2.0283204E-003, 5.1219964E-005, 5.2220178E+000
 1.5000068E+002, 4.9974569E+001, 4.6761588E+001, 1.5017244E-001, 3.3076924E-002, 2.4664169E-004, 2.8059517E+002, 2.6092205E+002, 3.3447406E+001, 2.8069669E+002, 2.6774618E+002, 3.3454306E+001, 5.8018463E+001, 4.8245781E+001, 1.9240961E-003, 4.8587984E-005, 5.2186458E+000
 1.6000248E+002, 4.9974569E+001, 4.6977430E+001, 1.5030219E-001, 3.3003722E-002, 2.4940508E-004, 2.8156003E+002, 2.6404872E+002, 3.3770728E+001, 2.8066437E+002, 2.6515818E+002, 3.3814830E+001, 6.0706314E+001, 5.0255446E+001, 1.9051658E-003, 4.9137165E-005, 5.2818230E+000
 1.7000306E+002, 4.9974569E+001, 4.7177455E+001, 1.5003265E-001, 3.3166051E-002, 2.4222510E-004, 2.8630678E+002, 2.6375363E+002, 3.4120742E+001, 2.8461299E+002, 2.6231879E+002, 3.4184499E+001, 6.3383866E+001, 5.2162557E+001, 1.8700589E-003, 4.7710913E-005, 5.2872334E+000
 1.8000372E+002, 4.9974569E+001, 4.7059827E+001, 1.5043101E-001, 3.2938806E-002, 2.4529009E-004, 2.8230079E+002, 2.6662067E+002, 3.4669127E+001, 2.8623580E+002, 2.6675207E+002, 3.4608794E+001, 6.6026577E+001, 5.4102817E+001, 1.8821865E-003, 4.8331024E-005, 5.3400104E+000
 1.9000039E+002, 4.9974569E+001, 4.7432562E+001, 1.5030159E-001, 3.3017366E-002, 2.4302150E-004, 2.8042031E+002, 2.6213009E+002, 3.5112402E+001, 2.8344583E+002, 2.6558019E+002, 3.5072800E+001, 6.8639966E+001, 5.6022663E+001, 1.8494113E-003, 4.7877868E-005, 5.3374951E+000
 2.0000499E+002, 4.9974569E+001, 4.6773788E+001, 1.5018632E-001, 3.3092591E-002, 2.3751433E-004, 2.8687192E+002, 2.6530444E+002, 3.5453187E+001, 2.8758906E+002, 2.6491881E+002, 3.5425751E+001, 7.1199359E+001, 5.7818898E+001, 1.8069281E-003, 4.6787162E-005, 5.3245034E+000
 2.1000158E+002, 4.9974569E+001, 4.7573889E+001, 1.5023098E-001, 3.3065528E-002, 2.3825986E-004, 2.8616218E+002, 2.7119272E+002, 3.5819680E+001, 2.8867553E+002, 2.6668725E+002, 3.5832071E+001, 7.3713869E+001, 5.9599428E+001, 1.8181713E-003, 4.6936032E-005, 5.3432093E+000
 2.2000218E+002, 4.9974569E+001, 4.7620533E+001, 1.5004926E-001, 3.3181031E-002, 2.3098251E-004, 2.8839381E+002, 2.6865871E+002, 3.6259430E+001, 2.8781978E+002, 2.6846148E+002, 3.6272832E+001, 7.6184172E+001, 6.1394779E+001, 1.7648710E-003, 4.5494038E-005, 5.3742952E+000
 2.3000456E+002, 4.9974569E+001, 4.7731384E+001, 1.5040716E-001, 3.2970236E-002, 2.3773230E-004, 2.8443397E+002, 2.6803365E+002, 3.6595290E+001, 2.8702586E+002, 2.6857686E+002, 3.6628085E+001, 7.8632879E+001, 6.3126317E+001, 1.7961597E-003, 4.6838426E-005, 5.3942223E+000
 2.4000448E+002, 4.9974569E+001, 4.6851462E+001, 1.5057070E-001, 3.2873762E-002, 2.4249747E-004, 2.8972590E+002, 2.7020444E+002, 3.7068738E+001, 2.8721358E+002, 2.7225601E+002, 3.7135045E+001, 8.0991958E+001, 6.4891370E+001, 1.7966230E-003, 4.7783641E-005, 5.4371405E+000
