s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999077E+001, 1.9998713E+001, 1.9998619E+001, 1.9999095E+001, 1.9998647E+001, 1.9998620E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0007099E+001, 2.5174734E+001, 3.5341681E+001, 2.0755879E-001, 3.8642703E-004, 6.1444836E-011, 2.0051247E+001, 2.0161456E+001, 2.0238473E+001, 2.0051789E+001, 2.0159898E+001, 2.0238047E+001, 2.0009545E+001, 2.0045398E+001, 3.2259807E-009, 1.2951546E-011, 1.6581895E+000
 2.0010390E+001, 4.9991574E+001, 4.6597050E+001, 2.0368938E-001, 2.1136946E-003, 1.0412315E-005, 3.7330156E+001, 3.4362882E+001, 2.2101511E+001, 4.3391505E+001, 2.8196909E+001, 2.2071195E+001, 2.0285100E+001, 2.0587321E+001, 1.3769608E-004, 2.1976060E-006, 2.8994038E+000
 3.0007443E+001, 4.9991574E+001, 4.6797418E+001, 1.9646420E-001, 5.3218675E-003, 5.3092900E-005, 9.9558870E+001, 8.5611457E+001, 2.3293647E+001, 1.0232131E+002, 8.7698720E+001, 2.3329105E+001, 2.1011401E+001, 2.1417292E+001, 2.9526940E-004, 1.1218690E-005, 3.5435092E+000
 4.0000208E+001, 4.9991574E+001, 4.7650703E+001, 1.9111980E-001, 7.7177237E-003, 6.9104216E-005, 1.5205288E+002, 1.3297471E+002, 2.4350381E+001, 1.4323569E+002, 1.3110032E+002, 2.4484263E+001, 2.2077401E+001, 2.2619270E+001, 3.5800373E-004, 1.4617349E-005, 4.2505688E+000
 5.0000429E+001, 4.9991574E+001, 5.0254768E+001, 1.8741264E-001, 9.3896913E-003, 7.2733616E-005, 1.8649129E+002, 1.7279560E+002, 2.7638647E+001, 1.8190670E+002, 1.6677201E+002, 2.7776212E+001, 2.3592225E+001, 2.4195002E+001, 3.8506518E-004, 1.5396732E-005, 4.7118876E+000
 6.0010633E+001, 4.9991574E+001, 4.9764012E+001, 1.8188950E-001, 1.1895854E-002, 6.9946106E-005, 2.1248474E+002, 1.9973159E+002, 3.3381294E+001, 2.1441437E+002, 1.9804415E+002, 3.4446504E+001, 2.5531301E+001, 2.5944000E+001, 3.6353925E-004, 1.4822946E-005, 4.7109646E+000
 7.0004410E+001, 4.9991574E+001, 5.0769205E+001, 1.7748712E-001, 1.3894522E-002, 6.6379441E-005, 2.3765291E+002, 2.1759362E+002, 3.6531472E+001, 2.3815907E+002, 2.3387211E+002, 3.7589971E+001, 2.7855197E+001, 2.7856503E+001, 3.5139341E-004, 1.4079351E-005, 4.8031628E+000
 8.0022443E+001, 4.9991574E+001, 4.9459814E+001, 1.7229907E-001, 1.6263342E-002, 5.4198186E-005, 2.6251187E+002, 2.4687214E+002, 3.2816008E+001, 2.5196495E+002, 2.4004407E+002, 3.1633834E+001, 3.0441728E+001, 2.9998413E+001, 2.9076054E-004, 1.1507122E-005, 4.6215357E+000
 9.0023896E+001, 4.9991574E+001, 5.0725146E+001, 1.6976094E-001, 1.7417895E-002, 5.0600540E-005, 2.6620109E+002, 2.5974399E+002, 3.0089473E+001, 2.6555622E+002, 2.5200294E+002, 3.0269295E+001, 3.3154081E+001, 3.2234157E+001, 2.7852602E-004, 1.0748841E-005, 4.5484220E+000
 1.0001852E+002, 4.9991574E+001, 4.8830701E+001, 1.6469754E-001, 1.9727354E-002, 3.9677327E-005, 2.7512363E+002, 2.6235363E+002, 2.9695730E+001, 2.7580726E+002, 2.6631303E+002, 2.9907513E+001, 3.6004324E+001, 3.4446976E+001, 2.3364114E-004, 8.4368270E-006, 4.4529721E+000
 1.1000867E+002, 4.9991574E+001, 5.0258994E+001, 1.6405142E-001, 2.0021030E-002, 3.8779088E-005, 2.6763339E+002, 2.6713028E+002, 2.9784810E+001, 2.8008038E+002, 2.5606978E+002, 2.9890313E+001, 3.8912777E+001, 3.6692668E+001, 2.3278711E-004, 8.2469840E-006, 4.4407556E+000
 1.2000922E+002, 4.9991574E+001, 4.9736870E+001, 1.5988330E-001, 2.1917950E-002, 3.3141017E-005, 2.7372731E+002, 2.6357908E+002, 3.0086940E+001, 2.8177049E+002, 2.5544931E+002, 3.0030230E+001, 4.1837746E+001, 3.8787331E+001, 1.9978001E-004, 7.0537315E-006, 4.5010159E+000
 1.3001710E+002, 4.9991574E+001, 4.9534461E+001, 1.5832173E-001, 2.2626747E-002, 3.1928631E-005, 2.7741072E+002, 2.5492999E+002, 3.0582745E+001, 2.8381844E+002, 2.6791699E+002, 3.0497533E+001, 4.4709218E+001, 4.0912408E+001, 1.9645882E-004, 6.7977089E-006, 4.4314207E+000
 1.4001323E+002, 4.9991574E+001, 4.9963726E+001, 1.5629831E-001, 2.3548510E-002, 2.7484554E-005, 2.8256937E+002, 2.6658111E+002, 3.1094137E+001, 2.8364409E+002, 2.5916584E+002, 3.1022732E+001, 4.7536171E+001, 4.2943179E+001, 1.9150364E-004, 5.8537797E-006, 4.6008269E+000
 1.5001987E+002, 4.9991574E+001, 5.0833785E+001, 1.5510900E-001, 2.4090756E-002, 2.5635027E-005, 2.7884916E+002, 2.6637859E+002, 3.1521941E+001, 2.8669145E+002, 2.7077569E+002, 3.1484793E+001, 5.0346270E+001, 4.5098925E+001, 1.7449411E-004, 5.4612710E-006, 4.5003778E+000
 1.6000161E+002, 4.9991574E+001, 5.0060749E+001, 1.5339475E-001, 2.4870805E-002, 2.3393190E-005, 2.7882313E+002, 2.6902811E+002, 3.1835718E+001, 2.7195708E+002, 2.5743340E+002, 3.1902798E+001, 5.3152317E+001, 4.7160098E+001, 1.6116554E-004, 4.9853821E-006, 4.5148665E+000
 1.7000299E+002, 4.9991574E+001, 5.0733541E+001, 1.5172447E-001, 2.5625683E-002, 2.4457745E-005, 2.8700692E+002, 2.6110960E+002, 3.2303304E+001, 2.8689533E+002, 2.7171927E+002, 3.2222038E+001, 5.5943829E+001, 4.9181097E+001, 1.6368632E-004, 5.2140570E-006, 4.4793322E+000
 1.8001323E+002, 4.9991574E+001, 5.0654010E+001, 1.5019946E-001, 2.6321563E-002, 2.1399347E-005, 2.8849143E+002, 2.7220430E+002, 3.2783809E+001, 2.9185946E+002, 2.6921506E+002, 3.2891576E+001, 5.8766374E+001, 5.1276594E+001, 1.4406198E-004, 4.5633951E-006, 4.4950978E+000
 1.9000904E+002, 4.9991574E+001, 5.0466478E+001, 1.5003796E-001, 2.6393449E-002, 2.2131573E-005, 2.8110606E+002, 2.6628282E+002, 3.3239394E+001, 2.8761599E+002, 2.6652832E+002, 3.3215605E+001, 6.1427834E+001, 5.3313473E+001, 1.4838968E-004, 4.7197087E-006, 4.4871184E+000
 2.0001469E+002, 4.9991574E+001, 5.0513877E+001, 1.4884005E-001, 2.6936425E-002, 2.1159637E-005, 2.8177296E+002, 2.6894557E+002, 3.3717022E+001, 2.8373534E+002, 2.6800060E+002, 3.3752826E+001, 6.4076721E+001, 5.5243804E+001, 1.5434844E-004, 4.5135361E-006, 4.5839516E+000
 2.1000627E+002, 4.9991574E+001, 4.9116641E+001, 1.4786363E-001, 2.7382846E-002, 1.9132286E-005, 2.8624000E+002, 2.6849249E+002, 3.4236662E+001, 2.8883169E+002, 2.6527595E+002, 3.4184199E+001, 6.6702651E+001, 5.7154957E+001, 1.3343799E-004, 4.0818342E-006, 4.5203900E+000
 2.2000127E+002, 4.9991574E+001, 4.9105637E+001, 1.4684133E-001, 2.7846395E-002, 1.9117008E-005, 2.8887788E+002, 2.6709792E+002, 3.4532838E+001, 2.8930766E+002, 2.7033654E+002, 3.4712664E+001, 6.9323983E+001, 5.9046926E+001, 1.2686680E-004, 4.0793927E-006, 4.5461936E+000
 2.3001194E+002, 4.9991574E+001, 4.9880565E+001, 1.4707512E-001, 2.7737434E-002, 2.0650790E-005, 2.7775877E+002, 2.7464833E+002, 3.4833583E+001, 2.8093042E+002, 2.6001422E+002, 3.4956156E+001, 7.1897357E+001, 6.0921459E+001, 1.4116390E-004, 4.4065196E-006, 4.6892459E+000
 2.4000978E+002, 4.9991574E+001, 4.9427985E+001, 1.4730325E-001, 2.7627741E-002, 2.3403134E-005, 2.8266042E+002, 2.6905555E+002, 3.5338002E+001, 2.9169111E+002, 2.6401554E+002, 3.5354793E+001, 7.4406402E+001, 6.2780504E+001, 1.7568490E-004, 4.9935920E-006, 4.6284822E+000
 2.5001814E+002, 4.9991574E+001, 5.0153047E+001, 1.4577447E-001, 2.8329942E-002, 1.8513332E-005, 2.8474889E+002, 2.6789250E+002, 3.5772758E+001, 2.8833326E+002, 2.6559679E+002, 3.5942036E+001, 7.6855935E+001, 6.4671538E+001, 1.2930746E-004, 3.9514677E-006, 4.5909633E+000
 2.6001901E+002, 4.9992565E+001, 5.0004228E+001, 1.4542693E-001, 2.8487124E-002, 1.8842489E-005, 2.9058287E+002, 2.6801403E+002, 3.6277485E+001, 2.8808423E+002, 2.7429862E+002, 3.6103826E+001, 7.9304767E+001, 6.6433058E+001, 1.2732968E-004, 4.0219939E-006, 4.5902297E+000
 2.7002201E+002, 7.5143116E+001, 8.6723729E+001, 1.4415387E-001, 2.9067129E-002, 1.6803639E-005, 2.9024034E+002, 2.7367437E+002, 3.7144884E+001, 2.8833367E+002, 2.6988542E+002, 3.6917053E+001, 8.1768595E+001, 6.8270002E+001, 1.1435266E-004, 3.5874395E-006, 6.2494723E+000
 2.8001077E+002, 9.9983148E+001, 1.0020449E+002, 1.3766441E-001, 3.2020712E-002, 8.7150574E-006, 3.3272477E+002, 3.1888916E+002, 4.0555438E+001, 3.3868321E+002, 3.1320443E+002, 4.0084339E+001, 8.4950669E+001, 7.0696017E+001, 5.2355700E-005, 1.8626940E-006, 7.0149319E+000
 2.9001712E+002, 9.9983148E+001, 9.9243496E+001, 1.2795565E-001, 3.6429264E-002, 1.5053047E-006, 3.7045405E+002, 3.4170375E+002, 4.6743313E+001, 3.6645253E+002, 3.5466321E+002, 4.7576423E+001, 8.9745674E+001, 7.3993532E+001, 9.1814320E-006, 3.2232921E-007, 6.3339301E+000
 3.0000095E+002, 9.9983148E+001, 1.0014806E+002, 1.1676962E-001, 4.1496992E-002, 2.5492813E-008, 3.8988348E+002, 3.6421306E+002, 5.0436312E+001, 3.8462505E+002, 3.7266485E+002, 4.9089449E+001, 9.5240815E+001, 7.7710709E+001, 1.4541797E-007, 5.4692509E-009, 5.9518218E+000
