s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999077E+001, 1.9998713E+001, 1.9998619E+001, 1.9999095E+001, 1.9998647E+001, 1.9998620E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0009289E+001, 2.5174642E+001, 3.5108855E+001, 2.0723477E-001, 5.2976806E-004, 4.3886698E-007, 2.0382027E+001, 2.0155420E+001, 2.0228630E+001, 2.0056262E+001, 2.0154374E+001, 2.0228349E+001, 2.0009176E+001, 2.0043329E+001, 3.0492309E-005, 9.2568716E-008, 1.5847685E+000
 2.0018137E+001, 4.9991574E+001, 4.6864461E+001, 2.0273005E-001, 2.5390985E-003, 1.5925505E-005, 4.5509024E+001, 3.2778412E+001, 2.2063700E+001, 4.1661888E+001, 2.9138073E+001, 2.2045584E+001, 2.0320438E+001, 2.0571990E+001, 1.6644000E-004, 3.3620785E-006, 2.7505765E+000
 3.0017359E+001, 4.9991574E+001, 4.7650168E+001, 1.9646055E-001, 5.3269829E-003, 5.0622686E-005, 1.0571217E+002, 9.0101661E+001, 2.3356221E+001, 1.0256424E+002, 7.9606556E+001, 2.3279996E+001, 2.1208172E+001, 2.1438158E+001, 2.8838305E-004, 1.0696422E-005, 3.4631326E+000
 4.0011770E+001, 4.9991574E+001, 4.8072699E+001, 1.9122258E-001, 7.6781822E-003, 6.4182034E-005, 1.4926353E+002, 1.3464449E+002, 2.4975166E+001, 1.4836982E+002, 1.3201033E+002, 2.4416970E+001, 2.2494946E+001, 2.2644669E+001, 3.4328065E-004, 1.3575718E-005, 4.1682666E+000
 5.0022068E+001, 4.9991574E+001, 4.9051645E+001, 1.8775311E-001, 9.2394452E-003, 6.9126745E-005, 1.8601294E+002, 1.6427029E+002, 2.7849765E+001, 1.7685074E+002, 1.7380780E+002, 2.8621554E+001, 2.4194391E+001, 2.4220482E+001, 3.8703807E-004, 1.4632399E-005, 4.6016102E+000
 6.0018366E+001, 4.9991574E+001, 4.8550629E+001, 1.8296912E-001, 1.1402328E-002, 7.1533025E-005, 2.0547871E+002, 1.9471895E+002, 3.2955996E+001, 1.9906483E+002, 1.9462913E+002, 3.3098402E+001, 2.6268434E+001, 2.6129059E+001, 3.9373759E-004, 1.5156331E-005, 4.5571470E+000
 7.0007355E+001, 4.9991574E+001, 5.0530042E+001, 1.7675147E-001, 1.4229871E-002, 6.4358688E-005, 2.3304418E+002, 2.1465546E+002, 3.7727820E+001, 2.3135797E+002, 2.0075885E+002, 3.7759236E+001, 2.8636177E+001, 2.8136718E+001, 3.5210163E-004, 1.3652849E-005, 4.5451855E+000
 8.0003292E+001, 4.9991574E+001, 5.0134789E+001, 1.7413310E-001, 1.5420761E-002, 6.0465421E-005, 2.4684519E+002, 2.2461459E+002, 3.6274582E+001, 2.4802990E+002, 2.3573467E+002, 3.2465739E+001, 3.1429936E+001, 3.0281646E+001, 3.4341276E-004, 1.2833600E-005, 4.3431058E+000
 9.0004591E+001, 4.9991574E+001, 5.0056105E+001, 1.6979596E-001, 1.7397280E-002, 5.2127925E-005, 2.5560378E+002, 2.3561816E+002, 3.1269616E+001, 2.6306452E+002, 2.3271437E+002, 2.9448544E+001, 3.4468062E+001, 3.2502100E+001, 3.1053968E-004, 1.1073377E-005, 4.2432393E+000
 1.0000986E+002, 4.9991574E+001, 4.9745228E+001, 1.6665219E-001, 1.8827716E-002, 4.7940908E-005, 2.5591170E+002, 2.4226332E+002, 2.9444316E+001, 2.6090197E+002, 2.3916150E+002, 2.9214781E+001, 3.7487812E+001, 3.4699534E+001, 2.8800547E-004, 1.0190096E-005, 4.2571481E+000
 1.1002282E+002, 4.9991574E+001, 5.0137195E+001, 1.6340859E-001, 2.0306779E-002, 4.2202504E-005, 2.6608782E+002, 2.4552625E+002, 2.9345668E+001, 2.6528126E+002, 2.4489180E+002, 2.9195403E+001, 4.0483725E+001, 3.6872741E+001, 2.4799696E-004, 8.9760644E-006, 4.2186451E+000
 1.2000010E+002, 4.9991574E+001, 4.9752947E+001, 1.6079968E-001, 2.1492987E-002, 3.9353327E-005, 2.6514183E+002, 2.4552605E+002, 2.9608225E+001, 2.6342611E+002, 2.5661119E+002, 2.9484290E+001, 4.3553402E+001, 3.9179748E+001, 2.3089510E-004, 8.3745083E-006, 4.2041095E+000
 1.3001919E+002, 4.9991574E+001, 5.0083097E+001, 1.5920948E-001, 2.2215468E-002, 3.7646387E-005, 2.6379554E+002, 2.5216222E+002, 2.9993374E+001, 2.6195284E+002, 2.5218423E+002, 2.9875991E+001, 4.6589406E+001, 4.1420759E+001, 2.2589323E-004, 8.0137702E-006, 4.2774948E+000
 1.4001139E+002, 4.9991574E+001, 5.0719480E+001, 1.5684586E-001, 2.3287970E-002, 3.6014021E-005, 2.6963209E+002, 2.4645537E+002, 3.0369878E+001, 2.6744500E+002, 2.5338708E+002, 3.0388596E+001, 4.9495904E+001, 4.3630093E+001, 2.2204154E-004, 7.6700363E-006, 4.3155679E+000
 1.5000326E+002, 4.9991574E+001, 5.0659727E+001, 1.5609073E-001, 2.3626494E-002, 3.7940877E-005, 2.6362014E+002, 2.5526214E+002, 3.0796267E+001, 2.6521075E+002, 2.4839109E+002, 3.0913669E+001, 5.2407428E+001, 4.5770644E+001, 2.3492412E-004, 8.0817147E-006, 4.3332715E+000
 1.6000113E+002, 4.9991574E+001, 4.9851481E+001, 1.5299757E-001, 2.5035721E-002, 3.3124379E-005, 2.7353281E+002, 2.5765846E+002, 3.1169536E+001, 2.7427116E+002, 2.5701416E+002, 3.1166440E+001, 5.5364546E+001, 4.7941539E+001, 2.0195084E-004, 7.0599495E-006, 4.1866872E+000
 1.7002252E+002, 4.9991574E+001, 5.0732115E+001, 1.5252982E-001, 2.5248496E-002, 3.2028402E-005, 2.6140662E+002, 2.5288522E+002, 3.1687674E+001, 2.6695727E+002, 2.4929254E+002, 3.1698447E+001, 5.8230077E+001, 5.0144336E+001, 2.0488942E-004, 6.8270053E-006, 4.3014231E+000
 1.8000811E+002, 4.9991574E+001, 5.0087521E+001, 1.5104378E-001, 2.5921534E-002, 3.1645744E-005, 2.7042215E+002, 2.4644356E+002, 3.2116645E+001, 2.7271631E+002, 2.5043299E+002, 3.2042501E+001, 6.1035120E+001, 5.2154634E+001, 2.0801834E-004, 6.7475846E-006, 4.2451156E+000
 1.9002004E+002, 4.9991574E+001, 4.9443099E+001, 1.5051819E-001, 2.6157610E-002, 3.2873202E-005, 2.6787523E+002, 2.5695118E+002, 3.2595536E+001, 2.6490504E+002, 2.5024339E+002, 3.2406539E+001, 6.3824142E+001, 5.4065641E+001, 2.1356165E-004, 7.0100634E-006, 4.3803218E+000
 2.0000580E+002, 4.9991574E+001, 5.0355258E+001, 1.4973155E-001, 2.6516435E-002, 3.0820246E-005, 2.6662185E+002, 2.5158654E+002, 3.2740630E+001, 2.7387196E+002, 2.5273644E+002, 3.2831659E+001, 6.6495010E+001, 5.5975622E+001, 2.1050223E-004, 6.5732739E-006, 4.4293805E+000
 2.1001363E+002, 4.9991574E+001, 5.0752873E+001, 1.4869456E-001, 2.6989489E-002, 2.7958487E-005, 2.6747396E+002, 2.5517223E+002, 3.3190585E+001, 2.7215498E+002, 2.4385207E+002, 3.3379415E+001, 6.9218173E+001, 5.7899456E+001, 2.0808635E-004, 5.9641440E-006, 4.2942231E+000
 2.2000425E+002, 4.9991574E+001, 4.9684638E+001, 1.4700120E-001, 2.7760164E-002, 2.5970736E-005, 2.8108657E+002, 2.5179537E+002, 3.3636725E+001, 2.8240076E+002, 2.5728783E+002, 3.3729777E+001, 7.1882529E+001, 5.9785693E+001, 1.9078464E-004, 5.5419547E-006, 4.4559122E+000
 2.3000482E+002, 4.9991574E+001, 5.1206898E+001, 1.4695302E-001, 2.7780620E-002, 2.6863584E-005, 2.7523719E+002, 2.6271510E+002, 3.3915493E+001, 2.7660137E+002, 2.5837107E+002, 3.4127850E+001, 7.4457608E+001, 6.1612557E+001, 1.9442576E-004, 5.7325541E-006, 4.4123918E+000
 2.4000925E+002, 4.9991574E+001, 5.0304237E+001, 1.4627764E-001, 2.8090777E-002, 2.4661363E-005, 2.7139126E+002, 2.6050426E+002, 3.4344060E+001, 2.7517238E+002, 2.5402662E+002, 3.4457986E+001, 7.6984192E+001, 6.3462083E+001, 1.7505660E-004, 5.2632811E-006, 4.4486856E+000
 2.5000751E+002, 4.9991574E+001, 5.0502229E+001, 1.4563901E-001, 2.8379096E-002, 2.5782141E-005, 2.7992480E+002, 2.5833301E+002, 3.4680452E+001, 2.8299338E+002, 2.5264681E+002, 3.4786078E+001, 7.9496711E+001, 6.5242935E+001, 1.7063630E-004, 5.5032223E-006, 4.4481120E+000
 2.6001686E+002, 4.9992483E+001, 4.9947978E+001, 1.4542308E-001, 2.8473184E-002, 2.7794892E-005, 2.7575096E+002, 2.6324449E+002, 3.5333797E+001, 2.7736052E+002, 2.6688337E+002, 3.5139877E+001, 8.2078151E+001, 6.7038251E+001, 1.8544760E-004, 5.9331130E-006, 4.4938369E+000
 2.7001210E+002, 7.5113365E+001, 8.3376082E+001, 1.4386317E-001, 2.9188761E-002, 2.2716285E-005, 2.7899629E+002, 2.6441305E+002, 3.5992882E+001, 2.7741131E+002, 2.5958797E+002, 3.5833780E+001, 8.4646590E+001, 6.8734409E+001, 1.4897252E-004, 4.8504547E-006, 5.8663322E+000
 2.8001167E+002, 9.9983148E+001, 9.6423063E+001, 1.3764647E-001, 3.2017206E-002, 1.5579871E-005, 3.0941162E+002, 2.8989152E+002, 4.0297398E+001, 3.1385624E+002, 2.8003761E+002, 3.9473641E+001, 8.8039215E+001, 7.1144061E+001, 9.2716664E-005, 3.3290810E-006, 6.7337952E+000
 2.9000503E+002, 9.9983148E+001, 9.8758832E+001, 1.2822410E-001, 3.6301818E-002, 5.1084868E-006, 3.5908712E+002, 3.2934212E+002, 4.4100820E+001, 3.6029291E+002, 3.3613757E+002, 4.8054109E+001, 9.3186119E+001, 7.4247723E+001, 2.8063347E-005, 1.0936509E-006, 6.2275462E+000
 3.0000705E+002, 9.9983148E+001, 1.0124040E+002, 1.2259301E-001, 3.8856247E-002, 2.3339708E-006, 3.4793439E+002, 3.2726494E+002, 4.8795741E+001, 3.6085442E+002, 3.3960436E+002, 5.0154194E+001, 9.8776635E+001, 7.7774919E+001, 1.2896142E-005, 5.0030280E-007, 5.8268139E+000
