s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0002025E+001, 2.5017483E+001, 3.9619804E+001, 2.0732446E-001, 1.5801504E-003, 1.5081318E-005, 2.8791561E+001, 2.5307211E+001, 2.0338930E+001, 2.8452510E+001, 2.7048886E+001, 2.0338047E+001, 2.0054149E+001, 2.0078781E+001, 2.9880929E-004, 3.1058266E-006, 1.2205837E+000
 2.0002072E+001, 4.9974569E+001, 4.7092373E+001, 1.9398102E-001, 8.7623640E-003, 1.8267243E-004, 1.2254366E+002, 1.1855057E+002, 2.8345754E+001, 1.2292975E+002, 1.1004206E+002, 2.7677973E+001, 2.0902823E+001, 2.1014404E+001, 1.1143605E-003, 3.7269912E-005, 4.6773083E+000
 3.0004338E+001, 4.9974569E+001, 4.7651012E+001, 1.7844070E-001, 1.7306653E-002, 2.7943150E-004, 2.3119596E+002, 2.2112076E+002, 3.7210092E+001, 2.2692948E+002, 2.1075224E+002, 3.7277330E+001, 2.3132122E+001, 2.3041725E+001, 1.4225059E-003, 5.6338720E-005, 5.2145080E+000
 4.0003923E+001, 4.9974569E+001, 4.6674084E+001, 1.6799677E-001, 2.3095364E-002, 3.0639451E-004, 2.6375247E+002, 2.4681430E+002, 3.2421771E+001, 2.6367779E+002, 2.4334660E+002, 3.2457705E+001, 2.6010015E+001, 2.5419047E+001, 1.5768533E-003, 6.1246699E-005, 5.0927422E+000
 5.0003644E+001, 4.9974569E+001, 4.7473404E+001, 1.6218381E-001, 2.6305897E-002, 3.2621543E-004, 2.6761154E+002, 2.5153887E+002, 3.1160702E+001, 2.6894434E+002, 2.4597064E+002, 3.0875918E+001, 2.8968027E+001, 2.7716895E+001, 1.7163813E-003, 6.4899306E-005, 5.1309416E+000
 6.0002292E+001, 4.9974569E+001, 4.7188343E+001, 1.5804874E-001, 2.8595199E-002, 3.4438061E-004, 2.6592386E+002, 2.4752168E+002, 3.1235919E+001, 2.6439638E+002, 2.4564198E+002, 3.1114699E+001, 3.1887751E+001, 3.0027698E+001, 1.7323411E-003, 6.8280174E-005, 5.1032266E+000
 7.0004963E+001, 4.9974569E+001, 4.6879687E+001, 1.5549354E-001, 3.0010517E-002, 3.5244234E-004, 2.6330599E+002, 2.4674578E+002, 3.1689520E+001, 2.6342928E+002, 2.4570637E+002, 3.1823088E+001, 3.4779990E+001, 3.2253017E+001, 1.7649133E-003, 6.9732582E-005, 5.1125759E+000
 8.0000948E+001, 4.9974569E+001, 4.7197050E+001, 1.5339451E-001, 3.1180877E-002, 3.5390538E-004, 2.6582350E+002, 2.5186072E+002, 3.2346631E+001, 2.6663007E+002, 2.4837799E+002, 3.2478693E+001, 3.7652809E+001, 3.4455277E+001, 1.7725196E-003, 6.9901322E-005, 5.1688200E+000
 9.0003226E+001, 4.9974569E+001, 4.7444874E+001, 1.5224787E-001, 3.1819247E-002, 3.5516521E-004, 2.6578957E+002, 2.5040492E+002, 3.2794324E+001, 2.6989875E+002, 2.4631961E+002, 3.2818310E+001, 4.0494311E+001, 3.6645155E+001, 1.7807460E-003, 7.0083545E-005, 5.2028705E+000
 1.0000527E+002, 4.9974569E+001, 4.7376883E+001, 1.5110201E-001, 3.2467846E-002, 3.5121398E-004, 2.6595932E+002, 2.5228325E+002, 3.3319642E+001, 2.6841792E+002, 2.5335295E+002, 3.3190671E+001, 4.3311575E+001, 3.8861331E+001, 1.7451276E-003, 6.9236673E-005, 5.1975298E+000
 1.1000259E+002, 4.9974569E+001, 4.7425087E+001, 1.5079539E-001, 3.2644311E-002, 3.4639958E-004, 2.6752138E+002, 2.5253038E+002, 3.3556011E+001, 2.6868698E+002, 2.4969410E+002, 3.3443663E+001, 4.6097978E+001, 4.0994312E+001, 1.7447230E-003, 6.8270460E-005, 5.2119290E+000
 1.2000466E+002, 4.9974569E+001, 4.7133741E+001, 1.5063366E-001, 3.2733052E-002, 3.4788693E-004, 2.7104176E+002, 2.5571639E+002, 3.3775804E+001, 2.7055224E+002, 2.5618502E+002, 3.3755235E+001, 4.8860103E+001, 4.3115756E+001, 1.7451648E-003, 6.8554301E-005, 5.2562785E+000
 1.3000039E+002, 4.9974569E+001, 4.7509209E+001, 1.5076606E-001, 3.2648022E-002, 3.5725174E-004, 2.6932724E+002, 2.5478664E+002, 3.4125935E+001, 2.6820420E+002, 2.5524932E+002, 3.4165218E+001, 5.1576770E+001, 4.5251530E+001, 1.7548224E-003, 7.0407647E-005, 5.2617251E+000
 1.4000198E+002, 4.9974569E+001, 4.7504684E+001, 1.4978320E-001, 3.3216846E-002, 3.4711727E-004, 2.7140252E+002, 2.5698589E+002, 3.4622653E+001, 2.6960952E+002, 2.5799411E+002, 3.4533622E+001, 5.4292366E+001, 4.7368969E+001, 1.6787844E-003, 6.8351622E-005, 5.2511443E+000
 1.5000393E+002, 4.9974569E+001, 4.7620032E+001, 1.5050218E-001, 3.2819804E-002, 3.4189366E-004, 2.7043369E+002, 2.5769609E+002, 3.4928621E+001, 2.7582902E+002, 2.5777287E+002, 3.4980218E+001, 5.6976838E+001, 4.9456168E+001, 1.6860077E-003, 6.7363408E-005, 5.2865645E+000
 1.6000100E+002, 4.9974569E+001, 4.7034322E+001, 1.5056214E-001, 3.2796437E-002, 3.3381796E-004, 2.7210888E+002, 2.5477924E+002, 3.5376450E+001, 2.7422670E+002, 2.5627627E+002, 3.5248995E+001, 5.9592768E+001, 5.1474171E+001, 1.6725333E-003, 6.5775132E-005, 5.3369184E+000
 1.7000310E+002, 4.9974569E+001, 4.7228439E+001, 1.5012822E-001, 3.3044203E-002, 3.3068915E-004, 2.7188257E+002, 2.5604911E+002, 3.5767765E+001, 2.7262284E+002, 2.5939292E+002, 3.5599587E+001, 6.2164962E+001, 5.3488994E+001, 1.6554494E-003, 6.5133926E-005, 5.3436231E+000
 1.8000621E+002, 4.9974569E+001, 4.7562123E+001, 1.5012359E-001, 3.3064937E-002, 3.1674794E-004, 2.7436109E+002, 2.6328608E+002, 3.6219435E+001, 2.7137167E+002, 2.5995679E+002, 3.6179388E+001, 6.4723696E+001, 5.5442382E+001, 1.6266247E-003, 6.2386427E-005, 5.3367566E+000
 1.9000121E+002, 4.9974569E+001, 4.7293699E+001, 1.4998029E-001, 3.3145454E-002, 3.1946168E-004, 2.7923141E+002, 2.6175656E+002, 3.6682764E+001, 2.7672079E+002, 2.6152642E+002, 3.6609127E+001, 6.7256170E+001, 5.7402597E+001, 1.5983073E-003, 6.2912766E-005, 5.3849602E+000
 2.0000247E+002, 4.9974569E+001, 4.8418445E+001, 1.5010008E-001, 3.3071898E-002, 3.2913847E-004, 2.8030840E+002, 2.6150072E+002, 3.7084162E+001, 2.7670823E+002, 2.6173479E+002, 3.7052164E+001, 6.9746617E+001, 5.9337052E+001, 1.5675281E-003, 6.4823674E-005, 5.4190806E+000
 2.1000290E+002, 4.9974569E+001, 4.8277768E+001, 1.5023409E-001, 3.2994608E-002, 3.3227295E-004, 2.7713902E+002, 2.6352606E+002, 3.7492185E+001, 2.7832921E+002, 2.6499439E+002, 3.7505798E+001, 7.2207052E+001, 6.1254467E+001, 1.5598118E-003, 6.5447981E-005, 5.3840061E+000
 2.2000555E+002, 4.9974569E+001, 4.7886449E+001, 1.4975626E-001, 3.3286054E-002, 3.1718981E-004, 2.8062211E+002, 2.6301302E+002, 3.8065074E+001, 2.7935209E+002, 2.6247888E+002, 3.8012619E+001, 7.4619234E+001, 6.3156850E+001, 1.4874652E-003, 6.2449777E-005, 5.4227882E+000
 2.3000520E+002, 4.9974569E+001, 4.8739006E+001, 1.5015159E-001, 3.3067124E-002, 3.1365997E-004, 2.7923414E+002, 2.6622553E+002, 3.8625823E+001, 2.7982397E+002, 2.6328603E+002, 3.8611229E+001, 7.7022505E+001, 6.5037606E+001, 1.5026586E-003, 6.1775167E-005, 5.4512121E+000
 2.4000365E+002, 4.9974569E+001, 4.8940516E+001, 1.5063135E-001, 3.2792844E-002, 3.1936998E-004, 2.8075101E+002, 2.6284843E+002, 3.9203063E+001, 2.8040655E+002, 2.6438029E+002, 3.9156428E+001, 7.9364777E+001, 6.6886594E+001, 1.5041694E-003, 6.2925143E-005, 5.4766404E+000
 2.5000265E+002, 4.9974569E+001, 4.8067207E+001, 1.5044530E-001, 3.2899759E-002, 3.1751590E-004, 2.8067094E+002, 2.6651173E+002, 3.9733858E+001, 2.8459279E+002, 2.6303290E+002, 3.9685561E+001, 8.1689094E+001, 6.8695785E+001, 1.4956398E-003, 6.2550224E-005, 5.4648145E+000
 2.6000187E+002, 4.9975336E+001, 4.7168948E+001, 1.5050077E-001, 3.2863776E-002, 3.2092344E-004, 2.8196497E+002, 2.6599023E+002, 4.0233513E+001, 2.7996138E+002, 2.6178407E+002, 4.0073639E+001, 8.3954068E+001, 7.0457724E+001, 1.5074122E-003, 6.3224975E-005, 5.4538024E+000
 2.7000547E+002, 7.4995242E+001, 9.8357093E+001, 1.4540459E-001, 3.5767363E-002, 2.9172380E-004, 2.9639875E+002, 2.7686668E+002, 4.2234347E+001, 2.9709417E+002, 2.7668072E+002, 4.2319657E+001, 8.6434665E+001, 7.2371972E+001, 1.2924195E-003, 5.7247231E-005, 6.6848438E+000
 2.8000113E+002, 9.9948721E+001, 9.9851276E+001, 1.1842136E-001, 5.1089905E-002, 1.5258410E-004, 3.6157830E+002, 3.3793204E+002, 5.0247469E+001, 3.6727681E+002, 3.3750005E+002, 5.0874487E+001, 9.1104308E+001, 7.5686118E+001, 4.5180654E-004, 2.9310509E-005, 6.9046486E+000
 2.9000304E+002, 9.9949138E+001, 9.9500139E+001, 1.0457184E-001, 5.8869504E-002, 1.3368383E-004, 3.7948894E+002, 3.5749165E+002, 5.2534034E+001, 3.7896461E+002, 3.5095681E+002, 5.3314518E+001, 9.6901138E+001, 7.9627819E+001, 2.6988847E-004, 2.5354126E-005, 6.8495708E+000
 3.0000434E+002, 9.9949138E+001, 1.0006596E+002, 9.7374918E-002, 6.2846700E-002, 1.7435760E-004, 3.7499181E+002, 3.5664831E+002, 5.4338284E+001, 3.7928748E+002, 3.5342569E+002, 5.4372009E+001, 1.0247004E+002, 8.3466021E+001, 2.7767693E-004, 3.2877063E-005, 6.8334361E+000
