s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0003907E+001, 2.5022772E+001, 4.0126031E+001, 2.0742160E-001, 1.5297830E-003, 1.3447351E-005, 2.8684828E+001, 2.5902185E+001, 2.0339550E+001, 2.8937809E+001, 2.6989641E+001, 2.0339029E+001, 2.0055426E+001, 2.0079588E+001, 2.8029985E-004, 2.7690933E-006, 1.2378522E+000
 2.0004353E+001, 4.9974569E+001, 4.8260245E+001, 1.9428871E-001, 8.5992959E-003, 1.7784148E-004, 1.2128408E+002, 1.1400666E+002, 2.7498973E+001, 1.2473948E+002, 1.2187158E+002, 2.6521341E+001, 2.0896245E+001, 2.1053818E+001, 1.0825651E-003, 3.6302625E-005, 4.7415364E+000
 3.0002025E+001, 4.9974569E+001, 4.6501453E+001, 1.7773123E-001, 1.7713737E-002, 2.7389312E-004, 2.2774800E+002, 2.1202765E+002, 3.6968423E+001, 2.3456459E+002, 2.2362140E+002, 3.6967767E+001, 2.3154554E+001, 2.3070522E+001, 1.3815325E-003, 5.5186558E-005, 5.1846990E+000
 4.0004437E+001, 4.9974569E+001, 4.6022230E+001, 1.6805210E-001, 2.3075377E-002, 3.0432612E-004, 2.6311911E+002, 2.4666576E+002, 3.2319603E+001, 2.6606354E+002, 2.4887567E+002, 3.2298834E+001, 2.6074966E+001, 2.5415163E+001, 1.5024863E-003, 6.0834192E-005, 5.0714891E+000
 5.0004850E+001, 4.9974569E+001, 4.7821579E+001, 1.6266669E-001, 2.6037447E-002, 3.3003818E-004, 2.6196056E+002, 2.4610200E+002, 3.1024529E+001, 2.6289328E+002, 2.4993577E+002, 3.0985890E+001, 2.9022813E+001, 2.7696073E+001, 1.6704228E-003, 6.5686816E-005, 5.1132185E+000
 6.0002304E+001, 4.9974569E+001, 4.8524602E+001, 1.5802156E-001, 2.8610292E-002, 3.4462049E-004, 2.6555609E+002, 2.4645060E+002, 3.1272596E+001, 2.6653741E+002, 2.5300575E+002, 3.1281697E+001, 3.1938039E+001, 2.9983172E+001, 1.7309770E-003, 6.8326848E-005, 5.1168115E+000
 7.0004057E+001, 4.9974569E+001, 4.7564660E+001, 1.5520449E-001, 3.0177341E-002, 3.5036996E-004, 2.6702571E+002, 2.5043296E+002, 3.1714452E+001, 2.6532869E+002, 2.4775412E+002, 3.1717198E+001, 3.4864862E+001, 3.2261111E+001, 1.7383076E-003, 6.9304631E-005, 5.1431256E+000
 8.0002223E+001, 4.9974569E+001, 4.7117775E+001, 1.5330201E-001, 3.1235135E-002, 3.5577358E-004, 2.6619466E+002, 2.5037951E+002, 3.2268743E+001, 2.6833536E+002, 2.5259135E+002, 3.2284670E+001, 3.7763725E+001, 3.4519278E+001, 1.7337862E-003, 7.0262720E-005, 5.1317465E+000
 9.0004526E+001, 4.9974569E+001, 4.7973750E+001, 1.5265248E-001, 3.1586147E-002, 3.6005558E-004, 2.6421841E+002, 2.5195137E+002, 3.2798193E+001, 2.6430477E+002, 2.5364384E+002, 3.2776877E+001, 4.0636272E+001, 3.6759681E+001, 1.7965061E-003, 7.1072739E-005, 5.1850266E+000
 1.0000345E+002, 4.9974569E+001, 4.7431889E+001, 1.5184364E-001, 3.2040667E-002, 3.5843844E-004, 2.6553568E+002, 2.5504616E+002, 3.3369859E+001, 2.6747305E+002, 2.5454584E+002, 3.3213172E+001, 4.3456184E+001, 3.8974904E+001, 1.7890451E-003, 7.0705990E-005, 5.1914050E+000
 1.1000128E+002, 4.9974569E+001, 4.6766521E+001, 1.5096577E-001, 3.2556939E-002, 3.4147164E-004, 2.7035201E+002, 2.5638152E+002, 3.3772298E+001, 2.6893030E+002, 2.5292776E+002, 3.3725028E+001, 4.6264407E+001, 4.1174871E+001, 1.7225351E-003, 6.7307940E-005, 5.2174505E+000
 1.2000252E+002, 4.9974569E+001, 4.7290098E+001, 1.5091290E-001, 3.2582417E-002, 3.4588715E-004, 2.6915735E+002, 2.5461985E+002, 3.3850692E+001, 2.7052064E+002, 2.5368074E+002, 3.3829292E+001, 4.9028683E+001, 4.3289234E+001, 1.7173172E-003, 6.8174518E-005, 5.2384676E+000
 1.3000315E+002, 4.9974569E+001, 4.7100079E+001, 1.5064712E-001, 3.2730983E-002, 3.4530923E-004, 2.7015612E+002, 2.5782018E+002, 3.4034790E+001, 2.7288707E+002, 2.5503880E+002, 3.4009894E+001, 5.1740108E+001, 4.5429326E+001, 1.7219776E-003, 6.8046423E-005, 5.2707698E+000
 1.4000505E+002, 4.9974569E+001, 4.7992241E+001, 1.5038283E-001, 3.2882193E-002, 3.4360047E-004, 2.7006403E+002, 2.5779342E+002, 3.4591301E+001, 2.6904789E+002, 2.5356162E+002, 3.4404198E+001, 5.4427802E+001, 4.7600689E+001, 1.7072227E-003, 6.7693766E-005, 5.2707500E+000
 1.5000563E+002, 4.9974569E+001, 4.8032047E+001, 1.5034937E-001, 3.2900195E-002, 3.4529844E-004, 2.7174130E+002, 2.5962345E+002, 3.4937212E+001, 2.7257762E+002, 2.5427141E+002, 3.4729398E+001, 5.7099190E+001, 4.9697536E+001, 1.6977878E-003, 6.8026553E-005, 5.2671596E+000
 1.6000176E+002, 4.9974569E+001, 4.8017271E+001, 1.5042032E-001, 3.2868875E-002, 3.4046419E-004, 2.7493334E+002, 2.5743465E+002, 3.5314014E+001, 2.7559586E+002, 2.5731446E+002, 3.5232967E+001, 5.9747924E+001, 5.1749868E+001, 1.6705143E-003, 6.7076791E-005, 5.3102994E+000
 1.7000008E+002, 4.9974569E+001, 4.7141350E+001, 1.5034825E-001, 3.2914902E-002, 3.3573760E-004, 2.7343695E+002, 2.5853494E+002, 3.5807523E+001, 2.7600401E+002, 2.5743325E+002, 3.5823968E+001, 6.2326741E+001, 5.3755339E+001, 1.6641213E-003, 6.6141236E-005, 5.3149181E+000
 1.8000069E+002, 4.9974569E+001, 4.6153357E+001, 1.5035272E-001, 3.2912029E-002, 3.3965480E-004, 2.7316180E+002, 2.5858804E+002, 3.6198571E+001, 2.7813950E+002, 2.6057329E+002, 3.6369261E+001, 6.4909953E+001, 5.5762485E+001, 1.6320147E-003, 6.6912207E-005, 5.3418743E+000
 1.9000285E+002, 4.9974569E+001, 4.7083819E+001, 1.5009516E-001, 3.3069489E-002, 3.3294050E-004, 2.7891968E+002, 2.5874665E+002, 3.6660851E+001, 2.7723377E+002, 2.5901094E+002, 3.6872678E+001, 6.7433742E+001, 5.7768546E+001, 1.5771600E-003, 6.5573036E-005, 5.3740348E+000
 2.0000307E+002, 4.9974569E+001, 4.7527483E+001, 1.4988749E-001, 3.3198848E-002, 3.2446112E-004, 2.8108774E+002, 2.5968445E+002, 3.7181374E+001, 2.7854715E+002, 2.6276118E+002, 3.7209134E+001, 6.9900144E+001, 5.9713824E+001, 1.5401119E-003, 6.3890274E-005, 5.3823984E+000
 2.1000525E+002, 4.9974569E+001, 4.7568118E+001, 1.5028345E-001, 3.2976655E-002, 3.2422207E-004, 2.7954528E+002, 2.6300791E+002, 3.7633985E+001, 2.7480975E+002, 2.6409759E+002, 3.7737274E+001, 7.2362941E+001, 6.1659134E+001, 1.5504433E-003, 6.3864826E-005, 5.4183427E+000
 2.2000460E+002, 4.9974569E+001, 4.7727782E+001, 1.4990224E-001, 3.3193143E-002, 3.2462692E-004, 2.8101849E+002, 2.5993371E+002, 3.8070460E+001, 2.7901147E+002, 2.6483007E+002, 3.8131317E+001, 7.4782606E+001, 6.3532744E+001, 1.5170659E-003, 6.3922727E-005, 5.3958322E+000
 2.3000430E+002, 4.9974569E+001, 4.5987182E+001, 1.5001731E-001, 3.3135514E-002, 3.2014380E-004, 2.8384654E+002, 2.6433029E+002, 3.8560255E+001, 2.8018338E+002, 2.6269591E+002, 3.8632720E+001, 7.7135114E+001, 6.5382326E+001, 1.5007082E-003, 6.3045511E-005, 5.4571115E+000
 2.4000216E+002, 4.9974569E+001, 4.8576786E+001, 1.5014766E-001, 3.3064102E-002, 3.1772963E-004, 2.8423863E+002, 2.6486977E+002, 3.9073781E+001, 2.8018043E+002, 2.6788213E+002, 3.9170813E+001, 7.9451599E+001, 6.7259171E+001, 1.5104081E-003, 6.2577069E-005, 5.4943449E+000
 2.5000161E+002, 4.9974569E+001, 4.6767771E+001, 1.5006983E-001, 3.3118296E-002, 3.1325980E-004, 2.7969746E+002, 2.6673655E+002, 3.9602950E+001, 2.8296781E+002, 2.6240140E+002, 3.9638909E+001, 8.1774482E+001, 6.9066336E+001, 1.4595211E-003, 6.1691740E-005, 5.4597060E+000
 2.6000223E+002, 4.9975300E+001, 4.8518572E+001, 1.5011856E-001, 3.3091788E-002, 3.1266452E-004, 2.8414865E+002, 2.6415169E+002, 4.0175124E+001, 2.8440942E+002, 2.6431662E+002, 4.0275785E+001, 8.4058565E+001, 7.0812718E+001, 1.4587842E-003, 6.1576156E-005, 5.4905450E+000
 2.7000394E+002, 7.4989405E+001, 1.0058177E+002, 1.4474736E-001, 3.6146098E-002, 2.8685246E-004, 3.0019869E+002, 2.8372679E+002, 4.1976169E+001, 3.0044204E+002, 2.8072016E+002, 4.2439603E+001, 8.6551330E+001, 7.2776531E+001, 1.2382901E-003, 5.6264477E-005, 6.6623134E+000
 2.8000186E+002, 9.9948610E+001, 1.0028776E+002, 1.1843575E-001, 5.1088966E-002, 1.4744648E-004, 3.6521818E+002, 3.4083758E+002, 5.0412112E+001, 3.6654045E+002, 3.4298176E+002, 5.0249321E+001, 9.1226146E+001, 7.6102626E+001, 4.3764847E-004, 2.8321644E-005, 6.8970032E+000
 2.9000038E+002, 9.9949138E+001, 1.0012770E+002, 1.0339990E-001, 5.9504632E-002, 1.5386146E-004, 3.7968304E+002, 3.5839276E+002, 5.3577263E+001, 3.7956631E+002, 3.5999097E+002, 5.3199839E+001, 9.6972304E+001, 8.0090460E+001, 2.5552707E-004, 2.9157239E-005, 6.8130216E+000
 3.0000461E+002, 9.9949138E+001, 9.7488827E+001, 9.6424553E-002, 6.3373423E-002, 1.7870154E-004, 3.8168602E+002, 3.5310008E+002, 5.4874665E+001, 3.7674727E+002, 3.5432522E+002, 5.4669982E+001, 1.0252318E+002, 8.3955522E+001, 2.7495958E-004, 3.3671155E-005, 6.8081957E+000
